p0,p1,p2,p3
8,1,0,12
8,1,0,14
8,1,0,15
8,1,0,17
8,2,0,0
8,2,0,1
8,2,0,2
8,2,0,3
8,1,0,2
8,1,0,3
8,1,0,4
8,1,0,6
8,1,0,7
8,1,0,8
8,1,0,9
8,1,0,11
8,5,0,2
8,5,0,3
8,5,0,4
8,5,0,6
8,5,0,7
8,5,0,8
8,5,0,9
8,5,0,11
8,4,0,9
8,4,0,11
8,4,0,12
8,4,0,14
8,4,0,15
8,4,0,17
8,5,0,0
8,5,0,1
8,4,0,0
8,4,0,1
8,4,0,2
8,4,0,3
8,4,0,4
8,4,0,6
8,4,0,7
8,4,0,8
8,3,0,7
8,3,0,8
8,3,0,9
8,3,0,11
8,3,0,12
8,3,0,14
8,3,0,15
8,3,0,17
9,1,0,7
9,1,0,8
9,1,0,9
9,1,0,11
9,1,0,12
9,1,0,14
9,1,0,15
9,1,0,17
9,0,0,15
9,0,0,17
9,1,0,0
9,1,0,1
9,1,0,2
9,1,0,3
9,1,0,4
9,1,0,6
9,0,0,4
9,0,0,6
9,0,0,7
9,0,0,8
9,0,0,9
9,0,0,11
9,0,0,12
9,0,0,14
8,5,0,12
8,5,0,14
8,5,0,15
8,5,0,17
9,0,0,0
9,0,0,1
9,0,0,2
9,0,0,3
9,3,0,12
9,3,0,14
9,3,0,15
9,3,0,17
9,4,0,0
9,4,0,1
9,4,0,2
9,4,0,3
9,3,0,2
9,3,0,3
9,3,0,4
9,3,0,6
9,3,0,7
9,3,0,8
9,3,0,9
9,3,0,11
9,2,0,9
9,2,0,11
9,2,0,12
9,2,0,14
9,2,0,15
9,2,0,17
9,3,0,0
9,3,0,1
9,2,0,0
9,2,0,1
9,2,0,2
9,2,0,3
9,2,0,4
9,2,0,6
9,2,0,7
9,2,0,8
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,3
10,0,0,4
10,0,0,6
10,0,0,7
10,0,0,8
9,5,0,7
9,5,0,8
9,5,0,9
9,5,0,11
9,5,0,12
9,5,0,14
9,5,0,15
9,5,0,17
9,4,0,15
9,4,0,17
9,5,0,0
9,5,0,1
9,5,0,2
9,5,0,3
9,5,0,4
9,5,0,6
9,4,0,4
9,4,0,6
9,4,0,7
9,4,0,8
9,4,0,9
9,4,0,11
9,4,0,12
9,4,0,14
10,2,0,4
10,2,0,6
10,2,0,7
10,2,0,8
10,2,0,9
10,2,0,11
10,2,0,12
10,2,0,14
10,1,0,12
10,1,0,14
10,1,0,15
10,1,0,17
10,2,0,0
10,2,0,1
10,2,0,2
10,2,0,3
10,1,0,2
10,1,0,3
10,1,0,4
10,1,0,6
10,1,0,7
10,1,0,8
10,1,0,9
10,1,0,11
10,0,0,9
10,0,0,11
10,0,0,12
10,0,0,14
10,0,0,15
10,0,0,17
10,1,0,0
10,1,0,1
10,4,0,9
10,4,0,11
10,4,0,12
10,4,0,14
10,4,0,15
10,4,0,17
10,5,0,0
10,5,0,1
10,4,0,0
10,4,0,1
10,4,0,2
10,4,0,3
10,4,0,4
10,4,0,6
10,4,0,7
10,4,0,8
10,3,0,7
10,3,0,8
10,3,0,9
10,3,0,11
10,3,0,12
10,3,0,14
10,3,0,15
10,3,0,17
10,2,0,15
10,2,0,17
10,3,0,0
10,3,0,1
10,3,0,2
10,3,0,3
10,3,0,4
10,3,0,6
11,0,0,15
11,0,0,17
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,3
11,1,0,4
11,1,0,6
11,0,0,4
11,0,0,6
11,0,0,7
11,0,0,8
11,0,0,9
11,0,0,11
11,0,0,12
11,0,0,14
10,5,0,12
10,5,0,14
10,5,0,15
10,5,0,17
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,3
10,5,0,2
10,5,0,3
10,5,0,4
10,5,0,6
10,5,0,7
10,5,0,8
10,5,0,9
10,5,0,11
11,3,0,2
11,3,0,3
11,3,0,4
11,3,0,6
11,3,0,7
11,3,0,8
11,3,0,9
11,3,0,11
11,2,0,9
11,2,0,11
11,2,0,12
11,2,0,14
11,2,0,15
11,2,0,17
11,3,0,0
11,3,0,1
11,2,0,0
11,2,0,1
11,2,0,2
11,2,0,3
11,2,0,4
11,2,0,6
11,2,0,7
11,2,0,8
11,1,0,7
11,1,0,8
11,1,0,9
11,1,0,11
11,1,0,12
11,1,0,14
11,1,0,15
11,1,0,17
11,5,0,7
11,5,0,8
11,5,0,9
11,5,0,11
11,5,0,12
11,5,0,14
11,5,0,15
11,5,0,17
11,4,0,15
11,4,0,17
11,5,0,0
11,5,0,1
11,5,0,2
11,5,0,3
11,5,0,4
11,5,0,6
11,4,0,4
11,4,0,6
11,4,0,7
11,4,0,8
11,4,0,9
11,4,0,11
11,4,0,12
11,4,0,14
11,3,0,12
11,3,0,14
11,3,0,15
11,3,0,17
11,4,0,0
11,4,0,1
11,4,0,2
11,4,0,3
12,1,0,12
12,1,0,14
12,1,0,15
12,1,0,17
12,2,0,0
12,2,0,1
12,2,0,2
12,2,0,3
12,1,0,2
12,1,0,3
12,1,0,4
12,1,0,6
12,1,0,7
12,1,0,8
12,1,0,9
12,1,0,11
12,0,0,9
12,0,0,11
12,0,0,12
12,0,0,14
12,0,0,15
12,0,0,17
12,1,0,0
12,1,0,1
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,6
12,0,0,7
12,0,0,8
12,4,0,0
12,4,0,1
12,4,0,2
12,4,0,3
12,4,0,4
12,4,0,6
12,4,0,7
12,4,0,8
12,3,0,7
12,3,0,8
12,3,0,9
12,3,0,11
12,3,0,12
12,3,0,14
12,3,0,15
12,3,0,17
12,2,0,15
12,2,0,17
12,3,0,0
12,3,0,1
12,3,0,2
12,3,0,3
12,3,0,4
12,3,0,6
12,2,0,4
12,2,0,6
12,2,0,7
12,2,0,8
12,2,0,9
12,2,0,11
12,2,0,12
12,2,0,14
13,0,0,4
13,0,0,6
13,0,0,7
13,0,0,8
13,0,0,9
13,0,0,11
13,0,0,12
13,0,0,14
12,5,0,12
12,5,0,14
12,5,0,15
12,5,0,17
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
12,5,0,2
12,5,0,3
12,5,0,4
12,5,0,6
12,5,0,7
12,5,0,8
12,5,0,9
12,5,0,11
12,4,0,9
12,4,0,11
12,4,0,12
12,4,0,14
12,4,0,15
12,4,0,17
12,5,0,0
12,5,0,1
13,2,0,9
13,2,0,11
13,2,0,12
13,2,0,14
13,2,0,15
13,2,0,17
13,3,0,0
13,3,0,1
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,3
13,2,0,4
13,2,0,6
13,2,0,7
13,2,0,8
13,1,0,7
13,1,0,8
13,1,0,9
13,1,0,11
13,1,0,12
13,1,0,14
13,1,0,15
13,1,0,17
13,0,0,15
13,0,0,17
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,3
13,1,0,4
13,1,0,6
13,4,0,15
13,4,0,17
13,5,0,0
13,5,0,1
13,5,0,2
13,5,0,3
13,5,0,4
13,5,0,6
13,4,0,4
13,4,0,6
13,4,0,7
13,4,0,8
13,4,0,9
13,4,0,11
13,4,0,12
13,4,0,14
13,3,0,12
13,3,0,14
13,3,0,15
13,3,0,17
13,4,0,0
13,4,0,1
13,4,0,2
13,4,0,3
13,3,0,2
13,3,0,3
13,3,0,4
13,3,0,6
13,3,0,7
13,3,0,8
13,3,0,9
13,3,0,11
14,1,0,2
14,1,0,3
14,1,0,4
14,1,0,6
14,1,0,7
14,1,0,8
14,1,0,9
14,1,0,11
14,0,0,9
14,0,0,11
14,0,0,12
14,0,0,14
14,0,0,15
14,0,0,17
14,1,0,0
14,1,0,1
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,6
14,0,0,7
14,0,0,8
13,5,0,7
13,5,0,8
13,5,0,9
13,5,0,11
13,5,0,12
13,5,0,14
13,5,0,15
13,5,0,17
14,3,0,7
14,3,0,8
14,3,0,9
14,3,0,11
14,3,0,12
14,3,0,14
14,3,0,15
14,3,0,17
14,2,0,15
14,2,0,17
14,3,0,0
14,3,0,1
14,3,0,2
14,3,0,3
14,3,0,4
14,3,0,6
14,2,0,4
14,2,0,6
14,2,0,7
14,2,0,8
14,2,0,9
14,2,0,11
14,2,0,12
14,2,0,14
14,1,0,12
14,1,0,14
14,1,0,15
14,1,0,17
14,2,0,0
14,2,0,1
14,2,0,2
14,2,0,3
14,5,0,12
14,5,0,14
14,5,0,15
14,5,0,17
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,3
14,5,0,2
14,5,0,3
14,5,0,4
14,5,0,6
14,5,0,7
14,5,0,8
14,5,0,9
14,5,0,11
14,4,0,9
14,4,0,11
14,4,0,12
14,4,0,14
14,4,0,15
14,4,0,17
14,5,0,0
14,5,0,1
14,4,0,0
14,4,0,1
14,4,0,2
14,4,0,3
14,4,0,4
14,4,0,6
14,4,0,7
14,4,0,8
15,2,0,0
15,2,0,1
15,2,0,2
15,2,0,3
15,2,0,4
15,2,0,6
15,2,0,7
15,2,0,8
15,1,0,7
15,1,0,8
15,1,0,9
15,1,0,11
15,1,0,12
15,1,0,14
15,1,0,15
15,1,0,17
15,0,0,15
15,0,0,17
15,1,0,0
15,1,0,1
15,1,0,2
15,1,0,3
15,1,0,4
15,1,0,6
15,0,0,4
15,0,0,6
15,0,0,7
15,0,0,8
15,0,0,9
15,0,0,11
15,0,0,12
15,0,0,14
15,4,0,4
15,4,0,6
15,4,0,7
15,4,0,8
15,4,0,9
15,4,0,11
15,4,0,12
15,4,0,14
15,3,0,12
15,3,0,14
15,3,0,15
15,3,0,17
15,4,0,0
15,4,0,1
15,4,0,2
15,4,0,3
15,3,0,2
15,3,0,3
15,3,0,4
15,3,0,6
15,3,0,7
15,3,0,8
15,3,0,9
15,3,0,11
15,2,0,9
15,2,0,11
15,2,0,12
15,2,0,14
15,2,0,15
15,2,0,17
15,3,0,0
15,3,0,1
16,0,0,9
16,0,0,11
16,0,0,12
16,0,0,14
16,0,0,15
16,0,0,17
16,1,0,0
16,1,0,1
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,6
16,0,0,7
16,0,0,8
15,5,0,7
15,5,0,8
15,5,0,9
15,5,0,11
15,5,0,12
15,5,0,14
15,5,0,15
15,5,0,17
15,4,0,15
15,4,0,17
15,5,0,0
15,5,0,1
15,5,0,2
15,5,0,3
15,5,0,4
15,5,0,6
16,2,0,15
16,2,0,17
16,3,0,0
16,3,0,1
16,3,0,2
16,3,0,3
16,3,0,4
16,3,0,6
16,2,0,4
16,2,0,6
16,2,0,7
16,2,0,8
16,2,0,9
16,2,0,11
16,2,0,12
16,2,0,14
16,1,0,12
16,1,0,14
16,1,0,15
16,1,0,17
16,2,0,0
16,2,0,1
16,2,0,2
16,2,0,3
16,1,0,2
16,1,0,3
16,1,0,4
16,1,0,6
16,1,0,7
16,1,0,8
16,1,0,9
16,1,0,11
16,5,0,2
16,5,0,3
16,5,0,4
16,5,0,6
16,5,0,7
16,5,0,8
16,5,0,9
16,5,0,11
16,4,0,9
16,4,0,11
16,4,0,12
16,4,0,14
16,4,0,15
16,4,0,17
16,5,0,0
16,5,0,1
16,4,0,0
16,4,0,1
16,4,0,2
16,4,0,3
16,4,0,4
16,4,0,6
16,4,0,7
16,4,0,8
16,3,0,7
16,3,0,8
16,3,0,9
16,3,0,11
16,3,0,12
16,3,0,14
16,3,0,15
16,3,0,17
17,1,0,7
17,1,0,8
17,1,0,9
17,1,0,11
17,1,0,12
17,1,0,14
17,1,0,15
17,1,0,17
17,0,0,15
17,0,0,17
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,3
17,1,0,4
17,1,0,6
17,0,0,4
17,0,0,6
17,0,0,7
17,0,0,8
17,0,0,9
17,0,0,11
17,0,0,12
17,0,0,14
16,5,0,12
16,5,0,14
16,5,0,15
16,5,0,17
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,3,0,12
17,3,0,14
17,3,0,15
17,3,0,17
17,4,0,0
17,4,0,1
17,4,0,2
17,4,0,3
17,3,0,2
17,3,0,3
17,3,0,4
17,3,0,6
17,3,0,7
17,3,0,8
17,3,0,9
17,3,0,11
17,2,0,9
17,2,0,11
17,2,0,12
17,2,0,14
17,2,0,15
17,2,0,17
17,3,0,0
17,3,0,1
17,2,0,0
17,2,0,1
17,2,0,2
17,2,0,3
17,2,0,4
17,2,0,6
17,2,0,7
17,2,0,8
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,6
18,0,0,7
18,0,0,8
17,5,0,7
17,5,0,8
17,5,0,9
17,5,0,11
17,5,0,12
17,5,0,14
17,5,0,15
17,5,0,17
17,4,0,15
17,4,0,17
17,5,0,0
17,5,0,1
17,5,0,2
17,5,0,3
17,5,0,4
17,5,0,6
17,4,0,4
17,4,0,6
17,4,0,7
17,4,0,8
17,4,0,9
17,4,0,11
17,4,0,12
17,4,0,14
18,2,0,4
18,2,0,6
18,2,0,7
18,2,0,8
18,2,0,9
18,2,0,11
18,2,0,12
18,2,0,14
18,1,0,12
18,1,0,14
18,1,0,15
18,1,0,17
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,3
18,1,0,2
18,1,0,3
18,1,0,4
18,1,0,6
18,1,0,7
18,1,0,8
18,1,0,9
18,1,0,11
18,0,0,9
18,0,0,11
18,0,0,12
18,0,0,14
18,0,0,15
18,0,0,17
18,1,0,0
18,1,0,1
18,4,0,9
18,4,0,11
18,4,0,12
18,4,0,14
18,4,0,15
18,4,0,17
18,5,0,0
18,5,0,1
18,4,0,0
18,4,0,1
18,4,0,2
18,4,0,3
18,4,0,4
18,4,0,6
18,4,0,7
18,4,0,8
18,3,0,7
18,3,0,8
18,3,0,9
18,3,0,11
18,3,0,12
18,3,0,14
18,3,0,15
18,3,0,17
18,2,0,15
18,2,0,17
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,3
18,3,0,4
18,3,0,6
19,0,0,15
19,0,0,17
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,1,0,4
19,1,0,6
19,0,0,4
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
19,0,0,11
19,0,0,12
19,0,0,14
18,5,0,12
18,5,0,14
18,5,0,15
18,5,0,17
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
18,5,0,2
18,5,0,3
18,5,0,4
18,5,0,6
18,5,0,7
18,5,0,8
18,5,0,9
18,5,0,11
19,5,0,7
19,5,0,8
19,5,0,9
19,5,0,11
19,5,0,12
19,5,0,14
19,5,0,15
6,1,0,11
19,4,0,15
19,4,0,17
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,3
19,5,0,4
19,5,0,6
19,4,0,4
19,4,0,6
19,4,0,7
19,4,0,8
19,4,0,9
19,4,0,11
19,4,0,12
19,4,0,14
19,3,0,12
19,3,0,14
19,3,0,15
19,3,0,17
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,3
6,3,0,7
6,3,0,8
6,3,0,9
6,3,0,11
6,3,0,12
6,3,0,14
6,3,0,15
6,3,0,17
6,2,0,15
6,2,0,17
6,3,0,0
6,3,0,1
6,3,0,2
6,3,0,3
6,3,0,4
6,3,0,6
6,2,0,4
6,2,0,6
6,2,0,7
6,2,0,8
6,2,0,9
6,2,0,11
6,2,0,12
6,2,0,14
6,1,0,12
6,1,0,14
6,1,0,15
6,1,0,17
6,2,0,0
6,2,0,1
6,2,0,2
6,2,0,3
