p0,p1,p2,p3
17,1,1,14
17,0,16,3
17,0,16,6
17,0,16,8
17,0,16,14
17,1,0,0
17,1,0,1
17,1,0,3
17,1,0,6
17,0,15,0
17,0,15,1
17,0,15,3
17,0,15,6
17,0,15,8
17,0,15,14
17,0,16,0
17,0,16,1
17,1,7,3
17,1,7,6
17,1,7,8
17,1,7,14
17,1,8,0
17,1,8,1
17,1,8,3
17,1,8,6
17,1,6,0
17,1,6,1
17,1,6,3
17,1,6,6
17,1,6,8
17,1,6,14
17,1,7,0
17,1,7,1
17,1,4,8
17,1,4,14
17,1,5,0
17,1,5,1
17,1,5,3
17,1,5,6
17,1,5,8
17,1,5,14
17,1,3,3
17,1,3,6
17,1,3,8
17,1,3,14
17,1,4,0
17,1,4,1
17,1,4,3
17,1,4,6
17,1,15,8
17,1,15,14
17,1,16,0
17,1,16,1
17,1,16,3
17,1,16,6
17,1,16,8
17,1,16,14
17,1,14,3
17,1,14,6
17,1,14,8
17,1,14,14
17,1,15,0
17,1,15,1
17,1,15,3
17,1,15,6
17,1,10,0
17,1,10,1
17,1,10,3
17,1,10,6
17,1,10,8
17,1,10,14
17,1,14,0
17,1,14,1
17,1,8,8
17,1,8,14
17,1,9,0
17,1,9,1
17,1,9,3
17,1,9,6
17,1,9,8
17,1,9,14
17,3,4,0
17,3,4,1
17,3,4,3
17,3,4,6
17,3,4,8
17,3,4,14
17,3,5,0
17,3,5,1
17,3,2,8
17,3,2,14
17,3,3,0
17,3,3,1
17,3,3,3
17,3,3,6
17,3,3,8
17,3,3,14
17,3,1,3
17,3,1,6
17,3,1,8
17,3,1,14
17,3,2,0
17,3,2,1
17,3,2,3
17,3,2,6
17,3,0,0
17,3,0,1
17,3,0,3
17,3,0,6
17,3,0,8
17,3,0,14
17,3,1,0
17,3,1,1
17,3,9,3
17,3,9,6
17,3,9,8
17,3,9,14
17,3,10,0
17,3,10,1
17,3,10,3
17,3,10,6
17,3,8,0
17,3,8,1
17,3,8,3
17,3,8,6
17,3,8,8
17,3,8,14
17,3,9,0
17,3,9,1
17,3,6,8
17,3,6,14
17,3,7,0
17,3,7,1
17,3,7,3
17,3,7,6
17,3,7,8
17,3,7,14
17,3,5,3
17,3,5,6
17,3,5,8
17,3,5,14
17,3,6,0
17,3,6,1
17,3,6,3
17,3,6,6
17,6,0,8
17,6,0,14
17,6,1,0
