p0,p1,p2,p3
9,3,0,3
9,3,0,6
9,3,0,8
9,3,0,14
9,4,0,0
9,4,0,1
9,4,0,3
9,4,0,6
9,2,0,0
9,2,0,1
9,2,0,3
9,2,0,6
9,2,0,8
9,2,0,14
9,3,0,0
9,3,0,1
9,0,0,8
9,0,0,14
9,1,0,0
9,1,0,1
9,1,0,3
9,1,0,6
9,1,0,8
9,1,0,14
8,13,0,3
8,13,0,6
8,13,0,8
8,13,0,14
9,0,0,0
9,0,0,1
9,0,0,3
9,0,0,6
9,8,0,8
9,8,0,14
9,9,0,0
9,9,0,1
9,9,0,3
9,9,0,6
9,9,0,8
9,9,0,14
9,7,0,3
9,7,0,6
9,7,0,8
9,7,0,14
9,8,0,0
9,8,0,1
9,8,0,3
9,8,0,6
9,6,0,0
9,6,0,1
9,6,0,3
9,6,0,6
9,6,0,8
9,6,0,14
9,7,0,0
9,7,0,1
9,4,0,8
9,4,0,14
9,5,0,0
9,5,0,1
9,5,0,3
9,5,0,6
9,5,0,8
9,5,0,14
10,0,0,0
10,0,0,1
10,0,0,3
10,0,0,6
10,0,0,8
10,0,0,14
10,1,0,0
10,1,0,1
9,12,0,8
9,12,0,14
9,13,0,0
9,13,0,1
9,13,0,3
9,13,0,6
9,13,0,8
9,13,0,14
9,11,0,3
9,11,0,6
9,11,0,8
9,11,0,14
9,12,0,0
9,12,0,1
9,12,0,3
9,12,0,6
9,10,0,0
9,10,0,1
9,10,0,3
9,10,0,6
9,10,0,8
9,10,0,14
9,11,0,0
9,11,0,1
10,5,0,3
10,5,0,6
10,5,0,8
10,5,0,14
10,6,0,0
10,6,0,1
10,6,0,3
10,6,0,6
10,4,0,0
10,4,0,1
10,4,0,3
10,4,0,6
10,4,0,8
10,4,0,14
10,5,0,0
10,5,0,1
10,2,0,8
10,2,0,14
10,3,0,0
10,3,0,1
10,3,0,3
10,3,0,6
10,3,0,8
10,3,0,14
10,1,0,3
10,1,0,6
10,1,0,8
10,1,0,14
10,2,0,0
10,2,0,1
10,2,0,3
10,2,0,6
10,10,0,8
10,10,0,14
10,11,0,0
10,11,0,1
10,11,0,3
10,11,0,6
10,11,0,8
10,11,0,14
10,9,0,3
10,9,0,6
10,9,0,8
10,9,0,14
10,10,0,0
10,10,0,1
10,10,0,3
10,10,0,6
10,8,0,0
10,8,0,1
10,8,0,3
10,8,0,6
10,8,0,8
10,8,0,14
10,9,0,0
10,9,0,1
10,6,0,8
10,6,0,14
10,7,0,0
10,7,0,1
10,7,0,3
10,7,0,6
10,7,0,8
10,7,0,14
11,2,0,0
11,2,0,1
11,2,0,3
11,2,0,6
11,2,0,8
11,2,0,14
11,3,0,0
11,3,0,1
11,0,0,8
11,0,0,14
11,1,0,0
11,1,0,1
11,1,0,3
11,1,0,6
11,1,0,8
11,1,0,14
10,13,0,3
10,13,0,6
10,13,0,8
10,13,0,14
11,0,0,0
11,0,0,1
11,0,0,3
11,0,0,6
10,12,0,0
10,12,0,1
10,12,0,3
10,12,0,6
10,12,0,8
10,12,0,14
10,13,0,0
10,13,0,1
11,7,0,3
11,7,0,6
11,7,0,8
11,7,0,14
11,8,0,0
11,8,0,1
11,8,0,3
11,8,0,6
11,6,0,0
11,6,0,1
11,6,0,3
11,6,0,6
11,6,0,8
11,6,0,14
11,7,0,0
11,7,0,1
11,4,0,8
11,4,0,14
11,5,0,0
11,5,0,1
11,5,0,3
11,5,0,6
11,5,0,8
11,5,0,14
11,3,0,3
11,3,0,6
11,3,0,8
11,3,0,14
11,4,0,0
11,4,0,1
11,4,0,3
11,4,0,6
11,12,0,8
11,12,0,14
11,13,0,0
11,13,0,1
11,13,0,3
11,13,0,6
11,13,0,8
11,13,0,14
11,11,0,3
11,11,0,6
11,11,0,8
11,11,0,14
11,12,0,0
11,12,0,1
11,12,0,3
11,12,0,6
11,10,0,0
11,10,0,1
11,10,0,3
11,10,0,6
11,10,0,8
11,10,0,14
11,11,0,0
11,11,0,1
11,8,0,8
11,8,0,14
11,9,0,0
11,9,0,1
11,9,0,3
11,9,0,6
11,9,0,8
11,9,0,14
12,4,0,0
12,4,0,1
12,4,0,3
12,4,0,6
12,4,0,8
12,4,0,14
12,5,0,0
12,5,0,1
12,2,0,8
12,2,0,14
12,3,0,0
12,3,0,1
12,3,0,3
12,3,0,6
12,3,0,8
12,3,0,14
12,1,0,3
12,1,0,6
12,1,0,8
12,1,0,14
12,2,0,0
12,2,0,1
12,2,0,3
12,2,0,6
12,0,0,0
12,0,0,1
12,0,0,3
12,0,0,6
12,0,0,8
12,0,0,14
12,1,0,0
12,1,0,1
12,9,0,3
12,9,0,6
12,9,0,8
12,9,0,14
12,10,0,0
12,10,0,1
12,10,0,3
12,10,0,6
12,8,0,0
12,8,0,1
12,8,0,3
12,8,0,6
12,8,0,8
12,8,0,14
12,9,0,0
12,9,0,1
12,6,0,8
12,6,0,14
12,7,0,0
12,7,0,1
12,7,0,3
12,7,0,6
12,7,0,8
12,7,0,14
12,5,0,3
12,5,0,6
12,5,0,8
12,5,0,14
12,6,0,0
12,6,0,1
12,6,0,3
12,6,0,6
13,0,0,8
13,0,0,14
13,1,0,0
13,1,0,1
13,1,0,3
13,1,0,6
13,1,0,8
13,1,0,14
12,13,0,3
12,13,0,6
12,13,0,8
12,13,0,14
13,0,0,0
13,0,0,1
13,0,0,3
13,0,0,6
12,12,0,0
12,12,0,1
12,12,0,3
12,12,0,6
12,12,0,8
12,12,0,14
12,13,0,0
12,13,0,1
12,10,0,8
12,10,0,14
12,11,0,0
12,11,0,1
12,11,0,3
12,11,0,6
12,11,0,8
12,11,0,14
13,6,0,0
13,6,0,1
13,6,0,3
13,6,0,6
13,6,0,8
13,6,0,14
13,7,0,0
13,7,0,1
13,4,0,8
13,4,0,14
13,5,0,0
13,5,0,1
13,5,0,3
13,5,0,6
13,5,0,8
13,5,0,14
13,3,0,3
13,3,0,6
13,3,0,8
13,3,0,14
13,4,0,0
13,4,0,1
13,4,0,3
13,4,0,6
13,2,0,0
13,2,0,1
13,2,0,3
13,2,0,6
13,2,0,8
13,2,0,14
13,3,0,0
13,3,0,1
13,11,0,3
13,11,0,6
13,11,0,8
13,11,0,14
13,12,0,0
13,12,0,1
13,12,0,3
13,12,0,6
13,10,0,0
13,10,0,1
13,10,0,3
13,10,0,6
13,10,0,8
13,10,0,14
13,11,0,0
13,11,0,1
13,8,0,8
13,8,0,14
13,9,0,0
13,9,0,1
13,9,0,3
13,9,0,6
13,9,0,8
13,9,0,14
13,7,0,3
13,7,0,6
13,7,0,8
13,7,0,14
13,8,0,0
13,8,0,1
13,8,0,3
13,8,0,6
14,2,0,8
14,2,0,14
14,3,0,0
14,3,0,1
14,3,0,3
14,3,0,6
14,3,0,8
14,3,0,14
14,1,0,3
14,1,0,6
14,1,0,8
14,1,0,14
14,2,0,0
14,2,0,1
14,2,0,3
14,2,0,6
14,0,0,0
14,0,0,1
14,0,0,3
14,0,0,6
14,0,0,8
14,0,0,14
14,1,0,0
14,1,0,1
13,12,0,8
13,12,0,14
13,13,0,0
13,13,0,1
13,13,0,3
13,13,0,6
13,13,0,8
13,13,0,14
14,8,0,0
14,8,0,1
14,8,0,3
14,8,0,6
14,8,0,8
14,8,0,14
14,9,0,0
14,9,0,1
14,6,0,8
14,6,0,14
14,7,0,0
14,7,0,1
14,7,0,3
14,7,0,6
14,7,0,8
14,7,0,14
14,5,0,3
14,5,0,6
14,5,0,8
14,5,0,14
14,6,0,0
14,6,0,1
14,6,0,3
14,6,0,6
14,4,0,0
14,4,0,1
14,4,0,3
14,4,0,6
14,4,0,8
14,4,0,14
14,5,0,0
14,5,0,1
14,13,0,3
14,13,0,6
14,13,0,8
14,13,0,14
15,0,0,0
15,0,0,1
15,0,0,3
15,0,0,6
14,12,0,0
14,12,0,1
14,12,0,3
14,12,0,6
14,12,0,8
14,12,0,14
14,13,0,0
14,13,0,1
14,10,0,8
14,10,0,14
14,11,0,0
14,11,0,1
14,11,0,3
14,11,0,6
14,11,0,8
14,11,0,14
14,9,0,3
14,9,0,6
14,9,0,8
14,9,0,14
14,10,0,0
14,10,0,1
14,10,0,3
14,10,0,6
15,4,0,8
15,4,0,14
15,5,0,0
15,5,0,1
15,5,0,3
15,5,0,6
15,5,0,8
15,5,0,14
15,3,0,3
15,3,0,6
15,3,0,8
15,3,0,14
15,4,0,0
15,4,0,1
15,4,0,3
15,4,0,6
15,2,0,0
15,2,0,1
15,2,0,3
15,2,0,6
15,2,0,8
15,2,0,14
15,3,0,0
15,3,0,1
15,0,0,8
15,0,0,14
15,1,0,0
15,1,0,1
15,1,0,3
15,1,0,6
15,1,0,8
15,1,0,14
15,10,0,0
15,10,0,1
15,10,0,3
15,10,0,6
15,10,0,8
15,10,0,14
15,11,0,0
15,11,0,1
15,8,0,8
15,8,0,14
15,9,0,0
15,9,0,1
15,9,0,3
15,9,0,6
15,9,0,8
15,9,0,14
15,7,0,3
15,7,0,6
15,7,0,8
15,7,0,14
15,8,0,0
15,8,0,1
15,8,0,3
15,8,0,6
15,6,0,0
15,6,0,1
15,6,0,3
15,6,0,6
15,6,0,8
15,6,0,14
15,7,0,0
15,7,0,1
16,1,0,3
16,1,0,6
16,1,0,8
16,1,0,14
16,2,0,0
16,2,0,1
16,2,0,3
16,2,0,6
16,0,0,0
16,0,0,1
16,0,0,3
16,0,0,6
16,0,0,8
16,0,0,14
16,1,0,0
16,1,0,1
15,12,0,8
15,12,0,14
15,13,0,0
15,13,0,1
15,13,0,3
15,13,0,6
15,13,0,8
15,13,0,14
15,11,0,3
15,11,0,6
15,11,0,8
15,11,0,14
15,12,0,0
15,12,0,1
15,12,0,3
15,12,0,6
16,6,0,8
16,6,0,14
16,7,0,0
16,7,0,1
16,7,0,3
16,7,0,6
16,7,0,8
16,7,0,14
16,5,0,3
16,5,0,6
16,5,0,8
16,5,0,14
16,6,0,0
16,6,0,1
16,6,0,3
16,6,0,6
16,4,0,0
16,4,0,1
16,4,0,3
16,4,0,6
16,4,0,8
16,4,0,14
16,5,0,0
16,5,0,1
16,2,0,8
16,2,0,14
16,3,0,0
16,3,0,1
16,3,0,3
16,3,0,6
16,3,0,8
16,3,0,14
16,12,0,0
16,12,0,1
16,12,0,3
16,12,0,6
16,12,0,8
16,12,0,14
16,13,0,0
16,13,0,1
16,10,0,8
16,10,0,14
16,11,0,0
16,11,0,1
16,11,0,3
16,11,0,6
16,11,0,8
16,11,0,14
16,9,0,3
16,9,0,6
16,9,0,8
16,9,0,14
16,10,0,0
16,10,0,1
16,10,0,3
16,10,0,6
16,8,0,0
16,8,0,1
16,8,0,3
16,8,0,6
16,8,0,8
16,8,0,14
16,9,0,0
16,9,0,1
17,3,0,3
17,3,0,6
17,3,0,8
17,3,0,14
17,4,0,0
17,4,0,1
17,4,0,3
17,4,0,6
17,2,0,0
17,2,0,1
17,2,0,3
17,2,0,6
17,2,0,8
17,2,0,14
17,3,0,0
17,3,0,1
17,0,0,8
17,0,0,14
17,1,0,0
17,1,0,1
17,1,0,3
17,1,0,6
17,1,0,8
17,1,0,14
16,13,0,3
16,13,0,6
16,13,0,8
16,13,0,14
17,0,0,0
17,0,0,1
17,0,0,3
17,0,0,6
17,8,0,8
17,8,0,14
17,9,0,0
17,9,0,1
17,9,0,3
17,9,0,6
17,9,0,8
17,9,0,14
17,7,0,3
17,7,0,6
17,7,0,8
17,7,0,14
17,8,0,0
17,8,0,1
17,8,0,3
17,8,0,6
17,6,0,0
17,6,0,1
17,6,0,3
17,6,0,6
17,6,0,8
17,6,0,14
17,7,0,0
17,7,0,1
17,4,0,8
17,4,0,14
17,5,0,0
17,5,0,1
17,5,0,3
17,5,0,6
17,5,0,8
17,5,0,14
18,0,0,0
18,0,0,1
18,0,0,3
18,0,0,6
18,0,0,8
18,0,0,14
18,1,0,0
18,1,0,1
17,12,0,8
17,12,0,14
17,13,0,0
17,13,0,1
17,13,0,3
17,13,0,6
17,13,0,8
17,13,0,14
17,11,0,3
17,11,0,6
17,11,0,8
17,11,0,14
17,12,0,0
17,12,0,1
17,12,0,3
17,12,0,6
17,10,0,0
17,10,0,1
17,10,0,3
17,10,0,6
17,10,0,8
17,10,0,14
17,11,0,0
17,11,0,1
18,5,0,3
18,5,0,6
18,5,0,8
18,5,0,14
18,6,0,0
18,6,0,1
18,6,0,3
18,6,0,6
18,4,0,0
18,4,0,1
18,4,0,3
18,4,0,6
18,4,0,8
18,4,0,14
18,5,0,0
18,5,0,1
18,2,0,8
18,2,0,14
18,3,0,0
18,3,0,1
18,3,0,3
18,3,0,6
18,3,0,8
18,3,0,14
18,1,0,3
18,1,0,6
18,1,0,8
18,1,0,14
18,2,0,0
18,2,0,1
18,2,0,3
18,2,0,6
18,10,0,8
18,10,0,14
18,11,0,0
18,11,0,1
18,11,0,3
18,11,0,6
18,11,0,8
18,11,0,14
18,9,0,3
18,9,0,6
18,9,0,8
18,9,0,14
18,10,0,0
18,10,0,1
18,10,0,3
18,10,0,6
18,8,0,0
18,8,0,1
18,8,0,3
18,8,0,6
18,8,0,8
18,8,0,14
18,9,0,0
18,9,0,1
18,6,0,8
18,6,0,14
18,7,0,0
18,7,0,1
18,7,0,3
18,7,0,6
18,7,0,8
18,7,0,14
19,2,0,0
19,2,0,1
19,2,0,3
19,2,0,6
19,2,0,8
19,2,0,14
19,3,0,0
19,3,0,1
19,0,0,8
19,0,0,14
19,1,0,0
19,1,0,1
19,1,0,3
19,1,0,6
19,1,0,8
19,1,0,14
18,13,0,3
18,13,0,6
18,13,0,8
18,13,0,14
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
18,12,0,0
18,12,0,1
18,12,0,3
18,12,0,6
18,12,0,8
18,12,0,14
18,13,0,0
18,13,0,1
19,12,0,8
19,12,0,14
19,13,0,0
19,13,0,1
19,13,0,3
19,13,0,6
19,13,0,8
6,3,0,14
19,11,0,3
19,11,0,6
19,11,0,8
19,11,0,14
19,12,0,0
19,12,0,1
19,12,0,3
19,12,0,6
19,10,0,0
19,10,0,1
19,10,0,3
19,10,0,6
19,10,0,8
19,10,0,14
19,11,0,0
19,11,0,1
19,8,0,8
19,8,0,14
19,9,0,0
19,9,0,1
19,9,0,3
19,9,0,6
19,9,0,8
19,9,0,14
6,8,0,0
6,8,0,1
6,8,0,3
6,8,0,6
6,8,0,8
6,8,0,14
6,9,0,0
6,9,0,1
6,6,0,8
6,6,0,14
6,7,0,0
6,7,0,1
6,7,0,3
6,7,0,6
6,7,0,8
6,7,0,14
6,5,0,3
6,5,0,6
6,5,0,8
6,5,0,14
6,6,0,0
6,6,0,1
6,6,0,3
6,6,0,6
6,4,0,0
6,4,0,1
6,4,0,3
6,4,0,6
6,4,0,8
6,4,0,14
6,5,0,0
6,5,0,1
