p0,p1,p2,p3
11,4,7,1
11,4,7,2
11,4,7,6
11,4,7,7
11,4,7,11
11,4,11,0
11,4,11,1
11,4,2,7
11,4,2,11
11,4,6,0
11,4,6,1
11,4,6,2
11,4,6,6
11,4,6,7
11,4,6,11
11,4,1,2
11,4,1,6
11,4,1,7
11,4,1,11
11,4,2,0
11,4,2,1
11,4,2,2
11,4,2,6
11,4,0,0
11,4,0,1
11,4,0,2
11,4,0,6
11,4,0,7
11,4,0,11
11,4,1,0
11,4,1,1
11,5,6,2
11,5,6,6
11,5,6,7
11,5,6,11
11,5,7,0
11,5,7,1
11,5,7,2
11,5,7,6
11,5,2,0
11,5,2,1
11,5,2,2
11,5,2,6
11,5,2,7
11,5,2,11
11,5,6,0
11,5,6,1
11,5,0,7
11,5,0,11
11,5,1,0
11,5,1,1
11,5,1,2
11,5,1,6
11,5,1,7
11,5,1,11
11,4,11,2
11,4,11,6
11,4,11,7
11,4,11,11
11,5,0,0
11,5,0,1
11,5,0,2
11,5,0,6
12,0,2,7
12,0,2,11
12,0,6,0
12,0,6,1
12,0,6,2
12,0,6,6
12,0,6,7
12,0,6,11
12,0,1,2
12,0,1,6
12,0,1,7
12,0,1,11
12,0,2,0
12,0,2,1
12,0,2,2
12,0,2,6
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,6
12,0,0,7
12,0,0,11
12,0,1,0
12,0,1,1
11,5,7,7
11,5,7,11
11,5,11,0
11,5,11,1
11,5,11,2
11,5,11,6
11,5,11,7
11,5,11,11
12,1,2,0
12,1,2,1
12,1,2,2
12,1,2,6
12,1,2,7
12,1,2,11
12,1,6,0
12,1,6,1
12,1,0,7
12,1,0,11
12,1,1,0
12,1,1,1
12,1,1,2
12,1,1,6
12,1,1,7
12,1,1,11
12,0,11,2
12,0,11,6
12,0,11,7
12,0,11,11
12,1,0,0
12,1,0,1
12,1,0,2
12,1,0,6
12,0,7,0
12,0,7,1
12,0,7,2
12,0,7,6
12,0,7,7
12,0,7,11
12,0,11,0
12,0,11,1
12,2,1,2
12,2,1,6
12,2,1,7
12,2,1,11
12,2,2,0
12,2,2,1
12,2,2,2
12,2,2,6
12,2,0,0
12,2,0,1
12,2,0,2
12,2,0,6
12,2,0,7
12,2,0,11
12,2,1,0
12,2,1,1
12,1,7,7
12,1,7,11
12,1,11,0
12,1,11,1
12,1,11,2
12,1,11,6
12,1,11,7
12,1,11,11
12,1,6,2
12,1,6,6
12,1,6,7
12,1,6,11
12,1,7,0
12,1,7,1
12,1,7,2
12,1,7,6
12,3,0,7
12,3,0,11
12,3,1,0
12,3,1,1
12,3,1,2
12,3,1,6
12,3,1,7
12,3,1,11
12,2,11,2
12,2,11,6
12,2,11,7
12,2,11,11
12,3,0,0
12,3,0,1
12,3,0,2
12,3,0,6
12,2,7,0
12,2,7,1
12,2,7,2
12,2,7,6
12,2,7,7
12,2,7,11
12,2,11,0
12,2,11,1
12,2,2,7
12,2,2,11
12,2,6,0
12,2,6,1
12,2,6,2
12,2,6,6
12,2,6,7
12,2,6,11
12,4,0,0
12,4,0,1
12,4,0,2
12,4,0,6
12,4,0,7
12,4,0,11
12,4,1,0
12,4,1,1
12,3,7,7
12,3,7,11
12,3,11,0
12,3,11,1
12,3,11,2
12,3,11,6
12,3,11,7
12,3,11,11
12,3,6,2
12,3,6,6
12,3,6,7
12,3,6,11
12,3,7,0
12,3,7,1
12,3,7,2
12,3,7,6
12,3,2,0
12,3,2,1
12,3,2,2
12,3,2,6
12,3,2,7
12,3,2,11
12,3,6,0
12,3,6,1
12,4,11,2
12,4,11,6
12,4,11,7
12,4,11,11
12,5,0,0
12,5,0,1
12,5,0,2
12,5,0,6
12,4,7,0
12,4,7,1
12,4,7,2
12,4,7,6
12,4,7,7
12,4,7,11
12,4,11,0
12,4,11,1
12,4,2,7
12,4,2,11
12,4,6,0
12,4,6,1
12,4,6,2
12,4,6,6
12,4,6,7
12,4,6,11
12,4,1,2
12,4,1,6
12,4,1,7
12,4,1,11
12,4,2,0
12,4,2,1
12,4,2,2
12,4,2,6
12,5,7,7
12,5,7,11
12,5,11,0
12,5,11,1
12,5,11,2
12,5,11,6
12,5,11,7
12,5,11,11
12,5,6,2
12,5,6,6
12,5,6,7
12,5,6,11
12,5,7,0
12,5,7,1
12,5,7,2
12,5,7,6
12,5,2,0
12,5,2,1
12,5,2,2
12,5,2,6
12,5,2,7
12,5,2,11
12,5,6,0
12,5,6,1
12,5,0,7
12,5,0,11
12,5,1,0
12,5,1,1
12,5,1,2
12,5,1,6
12,5,1,7
12,5,1,11
13,0,7,0
13,0,7,1
13,0,7,2
13,0,7,6
13,0,7,7
13,0,7,11
13,0,11,0
13,0,11,1
13,0,2,7
13,0,2,11
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,6
13,0,6,7
13,0,6,11
13,0,1,2
13,0,1,6
13,0,1,7
13,0,1,11
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,6
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,6
13,0,0,7
13,0,0,11
13,0,1,0
13,0,1,1
13,1,6,2
13,1,6,6
13,1,6,7
13,1,6,11
13,1,7,0
13,1,7,1
13,1,7,2
13,1,7,6
13,1,2,0
13,1,2,1
13,1,2,2
13,1,2,6
13,1,2,7
13,1,2,11
13,1,6,0
13,1,6,1
13,1,0,7
13,1,0,11
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,6
13,1,1,7
13,1,1,11
13,0,11,2
13,0,11,6
13,0,11,7
13,0,11,11
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,6
13,2,2,7
13,2,2,11
13,2,6,0
13,2,6,1
13,2,6,2
13,2,6,6
13,2,6,7
13,2,6,11
13,2,1,2
13,2,1,6
13,2,1,7
13,2,1,11
13,2,2,0
13,2,2,1
13,2,2,2
13,2,2,6
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,6
13,2,0,7
13,2,0,11
13,2,1,0
13,2,1,1
13,1,7,7
13,1,7,11
13,1,11,0
13,1,11,1
13,1,11,2
13,1,11,6
13,1,11,7
13,1,11,11
13,3,2,0
13,3,2,1
13,3,2,2
13,3,2,6
13,3,2,7
13,3,2,11
13,3,6,0
13,3,6,1
13,3,0,7
13,3,0,11
13,3,1,0
13,3,1,1
13,3,1,2
13,3,1,6
13,3,1,7
13,3,1,11
13,2,11,2
13,2,11,6
13,2,11,7
13,2,11,11
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,6
13,2,7,0
13,2,7,1
13,2,7,2
13,2,7,6
13,2,7,7
13,2,7,11
13,2,11,0
13,2,11,1
13,4,1,2
13,4,1,6
13,4,1,7
13,4,1,11
13,4,2,0
13,4,2,1
13,4,2,2
13,4,2,6
13,4,0,0
13,4,0,1
13,4,0,2
13,4,0,6
13,4,0,7
13,4,0,11
13,4,1,0
13,4,1,1
13,3,7,7
13,3,7,11
13,3,11,0
13,3,11,1
13,3,11,2
13,3,11,6
13,3,11,7
13,3,11,11
13,3,6,2
13,3,6,6
13,3,6,7
13,3,6,11
13,3,7,0
13,3,7,1
13,3,7,2
13,3,7,6
13,5,0,7
13,5,0,11
13,5,1,0
13,5,1,1
13,5,1,2
13,5,1,6
13,5,1,7
13,5,1,11
13,4,11,2
13,4,11,6
13,4,11,7
13,4,11,11
13,5,0,0
13,5,0,1
13,5,0,2
13,5,0,6
13,4,7,0
13,4,7,1
13,4,7,2
13,4,7,6
13,4,7,7
13,4,7,11
13,4,11,0
13,4,11,1
13,4,2,7
13,4,2,11
13,4,6,0
13,4,6,1
13,4,6,2
13,4,6,6
13,4,6,7
13,4,6,11
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,6
17,0,0,7
17,0,0,11
17,0,1,0
17,0,1,1
13,5,7,7
13,5,7,11
13,5,11,0
13,5,11,1
13,5,11,2
13,5,11,6
13,5,11,7
13,5,11,11
13,5,6,2
13,5,6,6
13,5,6,7
13,5,6,11
13,5,7,0
13,5,7,1
13,5,7,2
13,5,7,6
13,5,2,0
13,5,2,1
13,5,2,2
13,5,2,6
13,5,2,7
13,5,2,11
13,5,6,0
13,5,6,1
17,0,11,2
17,0,11,6
17,0,11,7
17,0,11,11
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,6
17,0,7,0
17,0,7,1
17,0,7,2
17,0,7,6
17,0,7,7
17,0,7,11
17,0,11,0
17,0,11,1
17,0,2,7
17,0,2,11
17,0,6,0
17,0,6,1
17,0,6,2
17,0,6,6
17,0,6,7
17,0,6,11
17,0,1,2
17,0,1,6
17,0,1,7
17,0,1,11
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,6
17,1,7,7
17,1,7,11
17,1,11,0
17,1,11,1
17,1,11,2
17,1,11,6
17,1,11,7
17,1,11,11
17,1,6,2
17,1,6,6
17,1,6,7
17,1,6,11
17,1,7,0
17,1,7,1
17,1,7,2
17,1,7,6
17,1,2,0
17,1,2,1
17,1,2,2
17,1,2,6
17,1,2,7
17,1,2,11
17,1,6,0
17,1,6,1
17,1,0,7
17,1,0,11
17,1,1,0
17,1,1,1
17,1,1,2
17,1,1,6
17,1,1,7
17,1,1,11
17,2,7,0
17,2,7,1
17,2,7,2
17,2,7,6
17,2,7,7
17,2,7,11
17,2,11,0
17,2,11,1
17,2,2,7
17,2,2,11
17,2,6,0
17,2,6,1
17,2,6,2
17,2,6,6
17,2,6,7
17,2,6,11
17,2,1,2
17,2,1,6
17,2,1,7
17,2,1,11
17,2,2,0
17,2,2,1
17,2,2,2
17,2,2,6
17,2,0,0
17,2,0,1
17,2,0,2
17,2,0,6
17,2,0,7
17,2,0,11
17,2,1,0
17,2,1,1
17,3,6,2
17,3,6,6
17,3,6,7
17,3,6,11
17,3,7,0
17,3,7,1
17,3,7,2
17,3,7,6
17,3,2,0
17,3,2,1
17,3,2,2
17,3,2,6
17,3,2,7
17,3,2,11
17,3,6,0
17,3,6,1
17,3,0,7
17,3,0,11
17,3,1,0
17,3,1,1
17,3,1,2
17,3,1,6
17,3,1,7
17,3,1,11
17,2,11,2
17,2,11,6
17,2,11,7
17,2,11,11
17,3,0,0
17,3,0,1
17,3,0,2
17,3,0,6
17,4,2,7
17,4,2,11
17,4,6,0
17,4,6,1
17,4,6,2
17,4,6,6
17,4,6,7
17,4,6,11
17,4,1,2
17,4,1,6
17,4,1,7
17,4,1,11
17,4,2,0
17,4,2,1
17,4,2,2
17,4,2,6
17,4,0,0
17,4,0,1
17,4,0,2
17,4,0,6
17,4,0,7
17,4,0,11
17,4,1,0
17,4,1,1
17,3,7,7
17,3,7,11
17,3,11,0
17,3,11,1
17,3,11,2
17,3,11,6
17,3,11,7
17,3,11,11
17,5,2,0
17,5,2,1
17,5,2,2
17,5,2,6
17,5,2,7
17,5,2,11
17,5,6,0
17,5,6,1
17,5,0,7
17,5,0,11
17,5,1,0
17,5,1,1
17,5,1,2
17,5,1,6
17,5,1,7
17,5,1,11
17,4,11,2
17,4,11,6
17,4,11,7
17,4,11,11
17,5,0,0
17,5,0,1
17,5,0,2
17,5,0,6
17,4,7,0
17,4,7,1
17,4,7,2
17,4,7,6
17,4,7,7
17,4,7,11
17,4,11,0
17,4,11,1
18,0,1,2
18,0,1,6
18,0,1,7
18,0,1,11
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,6
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,6
18,0,0,7
18,0,0,11
18,0,1,0
18,0,1,1
17,5,7,7
17,5,7,11
17,5,11,0
17,5,11,1
17,5,11,2
17,5,11,6
17,5,11,7
17,5,11,11
17,5,6,2
17,5,6,6
17,5,6,7
17,5,6,11
17,5,7,0
17,5,7,1
17,5,7,2
17,5,7,6
18,1,0,7
18,1,0,11
18,1,1,0
18,1,1,1
18,1,1,2
18,1,1,6
18,1,1,7
18,1,1,11
18,0,11,2
18,0,11,6
18,0,11,7
18,0,11,11
18,1,0,0
18,1,0,1
18,1,0,2
18,1,0,6
18,0,7,0
18,0,7,1
18,0,7,2
18,0,7,6
18,0,7,7
18,0,7,11
18,0,11,0
18,0,11,1
18,0,2,7
18,0,2,11
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,6
18,0,6,7
18,0,6,11
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,6
18,2,0,7
18,2,0,11
18,2,1,0
18,2,1,1
18,1,7,7
18,1,7,11
18,1,11,0
18,1,11,1
18,1,11,2
18,1,11,6
18,1,11,7
18,1,11,11
18,1,6,2
18,1,6,6
18,1,6,7
18,1,6,11
18,1,7,0
18,1,7,1
18,1,7,2
18,1,7,6
18,1,2,0
18,1,2,1
18,1,2,2
18,1,2,6
18,1,2,7
18,1,2,11
18,1,6,0
18,1,6,1
18,2,11,2
18,2,11,6
18,2,11,7
18,2,11,11
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,6
18,2,7,0
18,2,7,1
18,2,7,2
18,2,7,6
18,2,7,7
18,2,7,11
18,2,11,0
18,2,11,1
18,2,2,7
18,2,2,11
18,2,6,0
18,2,6,1
18,2,6,2
18,2,6,6
18,2,6,7
18,2,6,11
18,2,1,2
18,2,1,6
18,2,1,7
18,2,1,11
18,2,2,0
18,2,2,1
18,2,2,2
18,2,2,6
18,3,7,7
18,3,7,11
18,3,11,0
18,3,11,1
18,3,11,2
18,3,11,6
18,3,11,7
18,3,11,11
18,3,6,2
18,3,6,6
18,3,6,7
18,3,6,11
18,3,7,0
18,3,7,1
18,3,7,2
18,3,7,6
18,3,2,0
18,3,2,1
18,3,2,2
18,3,2,6
18,3,2,7
18,3,2,11
18,3,6,0
18,3,6,1
18,3,0,7
18,3,0,11
18,3,1,0
18,3,1,1
18,3,1,2
18,3,1,6
18,3,1,7
18,3,1,11
18,4,7,0
18,4,7,1
18,4,7,2
18,4,7,6
18,4,7,7
18,4,7,11
18,4,11,0
18,4,11,1
18,4,2,7
18,4,2,11
18,4,6,0
18,4,6,1
18,4,6,2
18,4,6,6
18,4,6,7
18,4,6,11
18,4,1,2
18,4,1,6
18,4,1,7
18,4,1,11
18,4,2,0
18,4,2,1
18,4,2,2
18,4,2,6
18,4,0,0
18,4,0,1
18,4,0,2
18,4,0,6
18,4,0,7
18,4,0,11
18,4,1,0
18,4,1,1
18,5,6,2
18,5,6,6
18,5,6,7
18,5,6,11
18,5,7,0
18,5,7,1
18,5,7,2
18,5,7,6
18,5,2,0
18,5,2,1
18,5,2,2
18,5,2,6
18,5,2,7
18,5,2,11
18,5,6,0
18,5,6,1
18,5,0,7
18,5,0,11
18,5,1,0
18,5,1,1
18,5,1,2
18,5,1,6
18,5,1,7
18,5,1,11
18,4,11,2
18,4,11,6
18,4,11,7
18,4,11,11
18,5,0,0
18,5,0,1
18,5,0,2
18,5,0,6
19,0,2,7
19,0,2,11
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,6
19,0,6,7
19,0,6,11
19,0,1,2
19,0,1,6
19,0,1,7
19,0,1,11
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,6
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
19,0,0,7
19,0,0,11
19,0,1,0
19,0,1,1
18,5,7,7
18,5,7,11
18,5,11,0
18,5,11,1
18,5,11,2
18,5,11,6
18,5,11,7
18,5,11,11
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,6
19,1,2,7
19,1,2,11
19,1,6,0
19,1,6,1
19,1,0,7
19,1,0,11
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,6
19,1,1,7
19,1,1,11
19,0,11,2
19,0,11,6
19,0,11,7
19,0,11,11
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,6
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,6
19,0,7,7
19,0,7,11
19,0,11,0
19,0,11,1
19,2,1,2
19,2,1,6
19,2,1,7
19,2,1,11
19,2,2,0
19,2,2,1
19,2,2,2
19,2,2,6
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,6
19,2,0,7
19,2,0,11
19,2,1,0
19,2,1,1
19,1,7,7
19,1,7,11
19,1,11,0
19,1,11,1
19,1,11,2
19,1,11,6
19,1,11,7
19,1,11,11
19,1,6,2
19,1,6,6
19,1,6,7
19,1,6,11
19,1,7,0
19,1,7,1
19,1,7,2
19,1,7,6
19,3,0,7
19,3,0,11
19,3,1,0
19,3,1,1
19,3,1,2
19,3,1,6
19,3,1,7
19,3,1,11
19,2,11,2
19,2,11,6
19,2,11,7
19,2,11,11
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,6
19,2,7,0
19,2,7,1
19,2,7,2
19,2,7,6
19,2,7,7
19,2,7,11
19,2,11,0
19,2,11,1
19,2,2,7
19,2,2,11
19,2,6,0
19,2,6,1
19,2,6,2
19,2,6,6
19,2,6,7
19,2,6,11
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,6
19,4,0,7
19,4,0,11
19,4,1,0
19,4,1,1
19,3,7,7
19,3,7,11
19,3,11,0
19,3,11,1
19,3,11,2
19,3,11,6
19,3,11,7
19,3,11,11
19,3,6,2
19,3,6,6
19,3,6,7
19,3,6,11
19,3,7,0
19,3,7,1
19,3,7,2
19,3,7,6
19,3,2,0
19,3,2,1
19,3,2,2
19,3,2,6
19,3,2,7
19,3,2,11
19,3,6,0
19,3,6,1
19,5,7,7
19,5,7,11
19,5,11,0
19,5,11,1
19,5,11,2
19,5,11,6
19,5,11,7
11,0,2,6
19,5,6,2
19,5,6,6
19,5,6,7
19,5,6,11
19,5,7,0
19,5,7,1
19,5,7,2
19,5,7,6
19,5,2,0
19,5,2,1
19,5,2,2
19,5,2,6
19,5,2,7
19,5,2,11
19,5,6,0
19,5,6,1
19,5,0,7
19,5,0,11
19,5,1,0
19,5,1,1
19,5,1,2
19,5,1,6
19,5,1,7
19,5,1,11
11,1,0,7
11,1,0,11
11,1,1,0
11,1,1,1
11,1,1,2
11,1,1,6
11,1,1,7
11,1,1,11
11,0,11,2
11,0,11,6
11,0,11,7
11,0,11,11
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,6
11,0,7,0
11,0,7,1
11,0,7,2
11,0,7,6
11,0,7,7
11,0,7,11
11,0,11,0
11,0,11,1
11,0,2,7
11,0,2,11
11,0,6,0
11,0,6,1
11,0,6,2
11,0,6,6
11,0,6,7
11,0,6,11
