p0,p1,p2,p3
5,3,1,0
5,3,1,1
5,3,1,3
5,3,1,6
5,3,1,8
5,3,1,14
5,4,8,0
5,4,8,1
5,4,8,3
5,4,8,6
5,4,8,8
5,4,8,14
5,4,14,0
5,4,14,1
5,4,3,8
5,4,3,14
5,4,6,0
5,4,6,1
5,4,6,3
5,4,6,6
5,4,6,8
5,4,6,14
5,4,1,3
5,4,1,6
5,4,1,8
5,4,1,14
5,4,3,0
5,4,3,1
5,4,3,3
5,4,3,6
5,4,0,0
5,4,0,1
5,4,0,3
5,4,0,6
5,4,0,8
5,4,0,14
5,4,1,0
5,4,1,1
5,5,6,3
5,5,6,6
5,5,6,8
5,5,6,14
5,5,8,0
5,5,8,1
5,5,8,3
5,5,8,6
5,5,3,0
5,5,3,1
5,5,3,3
5,5,3,6
5,5,3,8
5,5,3,14
5,5,6,0
5,5,6,1
5,5,0,8
5,5,0,14
5,5,1,0
5,5,1,1
5,5,1,3
5,5,1,6
5,5,1,8
5,5,1,14
5,4,14,3
5,4,14,6
5,4,14,8
5,4,14,14
5,5,0,0
5,5,0,1
5,5,0,3
5,5,0,6
10,0,3,8
10,0,3,14
10,0,6,0
10,0,6,1
10,0,6,3
10,0,6,6
10,0,6,8
10,0,6,14
10,0,1,3
10,0,1,6
10,0,1,8
10,0,1,14
10,0,3,0
10,0,3,1
10,0,3,3
10,0,3,6
10,0,0,0
10,0,0,1
10,0,0,3
10,0,0,6
10,0,0,8
10,0,0,14
10,0,1,0
10,0,1,1
5,5,8,8
5,5,8,14
5,5,14,0
5,5,14,1
5,5,14,3
5,5,14,6
5,5,14,8
5,5,14,14
10,1,3,0
10,1,3,1
10,1,3,3
10,1,3,6
10,1,3,8
10,1,3,14
10,1,6,0
10,1,6,1
10,1,0,8
10,1,0,14
10,1,1,0
10,1,1,1
10,1,1,3
10,1,1,6
10,1,1,8
10,1,1,14
10,0,14,3
10,0,14,6
10,0,14,8
10,0,14,14
10,1,0,0
10,1,0,1
10,1,0,3
10,1,0,6
10,0,8,0
10,0,8,1
10,0,8,3
10,0,8,6
10,0,8,8
10,0,8,14
10,0,14,0
10,0,14,1
10,2,1,3
10,2,1,6
10,2,1,8
10,2,1,14
10,2,3,0
10,2,3,1
10,2,3,3
10,2,3,6
10,2,0,0
10,2,0,1
10,2,0,3
10,2,0,6
10,2,0,8
10,2,0,14
10,2,1,0
10,2,1,1
10,1,8,8
10,1,8,14
10,1,14,0
10,1,14,1
10,1,14,3
10,1,14,6
10,1,14,8
10,1,14,14
10,1,6,3
10,1,6,6
10,1,6,8
10,1,6,14
10,1,8,0
10,1,8,1
10,1,8,3
10,1,8,6
10,3,0,8
10,3,0,14
10,3,1,0
10,3,1,1
10,3,1,3
10,3,1,6
10,3,1,8
10,3,1,14
10,2,14,3
10,2,14,6
10,2,14,8
10,2,14,14
10,3,0,0
10,3,0,1
10,3,0,3
10,3,0,6
10,2,8,0
10,2,8,1
10,2,8,3
10,2,8,6
10,2,8,8
10,2,8,14
10,2,14,0
10,2,14,1
10,2,3,8
10,2,3,14
10,2,6,0
10,2,6,1
10,2,6,3
10,2,6,6
10,2,6,8
10,2,6,14
10,4,0,0
10,4,0,1
10,4,0,3
10,4,0,6
10,4,0,8
10,4,0,14
10,4,1,0
10,4,1,1
10,3,8,8
10,3,8,14
10,3,14,0
10,3,14,1
10,3,14,3
10,3,14,6
10,3,14,8
10,3,14,14
10,3,6,3
10,3,6,6
10,3,6,8
10,3,6,14
10,3,8,0
10,3,8,1
10,3,8,3
10,3,8,6
10,3,3,0
10,3,3,1
10,3,3,3
10,3,3,6
10,3,3,8
10,3,3,14
10,3,6,0
10,3,6,1
10,4,14,3
10,4,14,6
10,4,14,8
10,4,14,14
10,5,0,0
10,5,0,1
10,5,0,3
10,5,0,6
10,4,8,0
10,4,8,1
10,4,8,3
10,4,8,6
10,4,8,8
10,4,8,14
10,4,14,0
10,4,14,1
10,4,3,8
10,4,3,14
10,4,6,0
10,4,6,1
10,4,6,3
10,4,6,6
10,4,6,8
10,4,6,14
10,4,1,3
10,4,1,6
10,4,1,8
10,4,1,14
10,4,3,0
10,4,3,1
10,4,3,3
10,4,3,6
10,5,8,8
10,5,8,14
10,5,14,0
10,5,14,1
10,5,14,3
10,5,14,6
10,5,14,8
10,5,14,14
10,5,6,3
10,5,6,6
10,5,6,8
10,5,6,14
10,5,8,0
10,5,8,1
10,5,8,3
10,5,8,6
10,5,3,0
10,5,3,1
10,5,3,3
10,5,3,6
10,5,3,8
10,5,3,14
10,5,6,0
10,5,6,1
10,5,0,8
10,5,0,14
10,5,1,0
10,5,1,1
10,5,1,3
10,5,1,6
10,5,1,8
10,5,1,14
13,0,8,0
13,0,8,1
13,0,8,3
13,0,8,6
13,0,8,8
13,0,8,14
13,0,14,0
13,0,14,1
13,0,3,8
13,0,3,14
13,0,6,0
13,0,6,1
13,0,6,3
13,0,6,6
13,0,6,8
13,0,6,14
13,0,1,3
13,0,1,6
13,0,1,8
13,0,1,14
13,0,3,0
13,0,3,1
13,0,3,3
13,0,3,6
13,0,0,0
13,0,0,1
13,0,0,3
13,0,0,6
13,0,0,8
13,0,0,14
13,0,1,0
13,0,1,1
13,1,6,3
13,1,6,6
13,1,6,8
13,1,6,14
13,1,8,0
13,1,8,1
13,1,8,3
13,1,8,6
13,1,3,0
13,1,3,1
13,1,3,3
13,1,3,6
13,1,3,8
13,1,3,14
13,1,6,0
13,1,6,1
13,1,0,8
13,1,0,14
13,1,1,0
13,1,1,1
13,1,1,3
13,1,1,6
13,1,1,8
13,1,1,14
13,0,14,3
13,0,14,6
13,0,14,8
13,0,14,14
13,1,0,0
13,1,0,1
13,1,0,3
13,1,0,6
13,2,3,8
13,2,3,14
13,2,6,0
13,2,6,1
13,2,6,3
13,2,6,6
13,2,6,8
13,2,6,14
13,2,1,3
13,2,1,6
13,2,1,8
13,2,1,14
13,2,3,0
13,2,3,1
13,2,3,3
13,2,3,6
13,2,0,0
13,2,0,1
13,2,0,3
13,2,0,6
13,2,0,8
13,2,0,14
13,2,1,0
13,2,1,1
13,1,8,8
13,1,8,14
13,1,14,0
13,1,14,1
13,1,14,3
13,1,14,6
13,1,14,8
13,1,14,14
13,3,3,0
13,3,3,1
13,3,3,3
13,3,3,6
13,3,3,8
13,3,3,14
13,3,6,0
13,3,6,1
13,3,0,8
13,3,0,14
13,3,1,0
13,3,1,1
13,3,1,3
13,3,1,6
13,3,1,8
13,3,1,14
13,2,14,3
13,2,14,6
13,2,14,8
13,2,14,14
13,3,0,0
13,3,0,1
13,3,0,3
13,3,0,6
13,2,8,0
13,2,8,1
13,2,8,3
13,2,8,6
13,2,8,8
13,2,8,14
13,2,14,0
13,2,14,1
13,4,1,3
13,4,1,6
13,4,1,8
13,4,1,14
13,4,3,0
13,4,3,1
13,4,3,3
13,4,3,6
13,4,0,0
13,4,0,1
13,4,0,3
13,4,0,6
13,4,0,8
13,4,0,14
13,4,1,0
13,4,1,1
13,3,8,8
13,3,8,14
13,3,14,0
13,3,14,1
13,3,14,3
13,3,14,6
13,3,14,8
13,3,14,14
13,3,6,3
13,3,6,6
13,3,6,8
13,3,6,14
13,3,8,0
13,3,8,1
13,3,8,3
13,3,8,6
13,5,0,8
13,5,0,14
13,5,1,0
13,5,1,1
13,5,1,3
13,5,1,6
13,5,1,8
13,5,1,14
13,4,14,3
13,4,14,6
13,4,14,8
13,4,14,14
13,5,0,0
13,5,0,1
13,5,0,3
13,5,0,6
13,4,8,0
13,4,8,1
13,4,8,3
13,4,8,6
13,4,8,8
13,4,8,14
13,4,14,0
13,4,14,1
13,4,3,8
13,4,3,14
13,4,6,0
13,4,6,1
13,4,6,3
13,4,6,6
13,4,6,8
13,4,6,14
16,0,0,0
16,0,0,1
16,0,0,3
16,0,0,6
16,0,0,8
16,0,0,14
16,0,1,0
16,0,1,1
13,5,8,8
13,5,8,14
13,5,14,0
13,5,14,1
13,5,14,3
13,5,14,6
13,5,14,8
13,5,14,14
13,5,6,3
13,5,6,6
13,5,6,8
13,5,6,14
13,5,8,0
13,5,8,1
13,5,8,3
13,5,8,6
13,5,3,0
13,5,3,1
13,5,3,3
13,5,3,6
13,5,3,8
13,5,3,14
13,5,6,0
13,5,6,1
16,0,14,3
16,0,14,6
16,0,14,8
16,0,14,14
16,1,0,0
16,1,0,1
16,1,0,3
16,1,0,6
16,0,8,0
16,0,8,1
16,0,8,3
16,0,8,6
16,0,8,8
16,0,8,14
16,0,14,0
16,0,14,1
16,0,3,8
16,0,3,14
16,0,6,0
16,0,6,1
16,0,6,3
16,0,6,6
16,0,6,8
16,0,6,14
16,0,1,3
16,0,1,6
16,0,1,8
16,0,1,14
16,0,3,0
16,0,3,1
16,0,3,3
16,0,3,6
16,1,8,8
16,1,8,14
16,1,14,0
16,1,14,1
16,1,14,3
16,1,14,6
16,1,14,8
16,1,14,14
16,1,6,3
16,1,6,6
16,1,6,8
16,1,6,14
16,1,8,0
16,1,8,1
16,1,8,3
16,1,8,6
16,1,3,0
16,1,3,1
16,1,3,3
16,1,3,6
16,1,3,8
16,1,3,14
16,1,6,0
16,1,6,1
16,1,0,8
16,1,0,14
16,1,1,0
16,1,1,1
16,1,1,3
16,1,1,6
16,1,1,8
16,1,1,14
16,2,8,0
16,2,8,1
16,2,8,3
16,2,8,6
16,2,8,8
16,2,8,14
16,2,14,0
16,2,14,1
16,2,3,8
16,2,3,14
16,2,6,0
16,2,6,1
16,2,6,3
16,2,6,6
16,2,6,8
16,2,6,14
16,2,1,3
16,2,1,6
16,2,1,8
16,2,1,14
16,2,3,0
16,2,3,1
16,2,3,3
16,2,3,6
16,2,0,0
16,2,0,1
16,2,0,3
16,2,0,6
16,2,0,8
16,2,0,14
16,2,1,0
16,2,1,1
16,3,6,3
16,3,6,6
16,3,6,8
16,3,6,14
16,3,8,0
16,3,8,1
16,3,8,3
16,3,8,6
16,3,3,0
16,3,3,1
16,3,3,3
16,3,3,6
16,3,3,8
16,3,3,14
16,3,6,0
16,3,6,1
16,3,0,8
16,3,0,14
16,3,1,0
16,3,1,1
16,3,1,3
16,3,1,6
16,3,1,8
16,3,1,14
16,2,14,3
16,2,14,6
16,2,14,8
16,2,14,14
16,3,0,0
16,3,0,1
16,3,0,3
16,3,0,6
16,4,3,8
16,4,3,14
16,4,6,0
16,4,6,1
16,4,6,3
16,4,6,6
16,4,6,8
16,4,6,14
16,4,1,3
16,4,1,6
16,4,1,8
16,4,1,14
16,4,3,0
16,4,3,1
16,4,3,3
16,4,3,6
16,4,0,0
16,4,0,1
16,4,0,3
16,4,0,6
16,4,0,8
16,4,0,14
16,4,1,0
16,4,1,1
16,3,8,8
16,3,8,14
16,3,14,0
16,3,14,1
16,3,14,3
16,3,14,6
16,3,14,8
16,3,14,14
16,5,3,0
16,5,3,1
16,5,3,3
16,5,3,6
16,5,3,8
16,5,3,14
16,5,6,0
16,5,6,1
16,5,0,8
16,5,0,14
16,5,1,0
16,5,1,1
16,5,1,3
16,5,1,6
16,5,1,8
16,5,1,14
16,4,14,3
16,4,14,6
16,4,14,8
16,4,14,14
16,5,0,0
16,5,0,1
16,5,0,3
16,5,0,6
16,4,8,0
16,4,8,1
16,4,8,3
16,4,8,6
16,4,8,8
16,4,8,14
16,4,14,0
16,4,14,1
18,0,1,3
18,0,1,6
18,0,1,8
18,0,1,14
18,0,3,0
18,0,3,1
18,0,3,3
18,0,3,6
18,0,0,0
18,0,0,1
18,0,0,3
18,0,0,6
18,0,0,8
18,0,0,14
18,0,1,0
18,0,1,1
16,5,8,8
16,5,8,14
16,5,14,0
16,5,14,1
16,5,14,3
16,5,14,6
16,5,14,8
16,5,14,14
16,5,6,3
16,5,6,6
16,5,6,8
16,5,6,14
16,5,8,0
16,5,8,1
16,5,8,3
16,5,8,6
18,1,0,8
18,1,0,14
18,1,1,0
18,1,1,1
18,1,1,3
18,1,1,6
18,1,1,8
18,1,1,14
18,0,14,3
18,0,14,6
18,0,14,8
18,0,14,14
18,1,0,0
18,1,0,1
18,1,0,3
18,1,0,6
18,0,8,0
18,0,8,1
18,0,8,3
18,0,8,6
18,0,8,8
18,0,8,14
18,0,14,0
18,0,14,1
18,0,3,8
18,0,3,14
18,0,6,0
18,0,6,1
18,0,6,3
18,0,6,6
18,0,6,8
18,0,6,14
18,2,0,0
18,2,0,1
18,2,0,3
18,2,0,6
18,2,0,8
18,2,0,14
18,2,1,0
18,2,1,1
18,1,8,8
18,1,8,14
18,1,14,0
18,1,14,1
18,1,14,3
18,1,14,6
18,1,14,8
18,1,14,14
18,1,6,3
18,1,6,6
18,1,6,8
18,1,6,14
18,1,8,0
18,1,8,1
18,1,8,3
18,1,8,6
18,1,3,0
18,1,3,1
18,1,3,3
18,1,3,6
18,1,3,8
18,1,3,14
18,1,6,0
18,1,6,1
18,2,14,3
18,2,14,6
18,2,14,8
18,2,14,14
18,3,0,0
18,3,0,1
18,3,0,3
18,3,0,6
18,2,8,0
18,2,8,1
18,2,8,3
18,2,8,6
18,2,8,8
18,2,8,14
18,2,14,0
18,2,14,1
18,2,3,8
18,2,3,14
18,2,6,0
18,2,6,1
18,2,6,3
18,2,6,6
18,2,6,8
18,2,6,14
18,2,1,3
18,2,1,6
18,2,1,8
18,2,1,14
18,2,3,0
18,2,3,1
18,2,3,3
18,2,3,6
18,3,8,8
18,3,8,14
18,3,14,0
18,3,14,1
18,3,14,3
18,3,14,6
18,3,14,8
18,3,14,14
18,3,6,3
18,3,6,6
18,3,6,8
18,3,6,14
18,3,8,0
18,3,8,1
18,3,8,3
18,3,8,6
18,3,3,0
18,3,3,1
18,3,3,3
18,3,3,6
18,3,3,8
18,3,3,14
18,3,6,0
18,3,6,1
18,3,0,8
18,3,0,14
18,3,1,0
18,3,1,1
18,3,1,3
18,3,1,6
18,3,1,8
18,3,1,14
18,4,8,0
18,4,8,1
18,4,8,3
18,4,8,6
18,4,8,8
18,4,8,14
18,4,14,0
18,4,14,1
18,4,3,8
18,4,3,14
18,4,6,0
18,4,6,1
18,4,6,3
18,4,6,6
18,4,6,8
18,4,6,14
18,4,1,3
18,4,1,6
18,4,1,8
18,4,1,14
18,4,3,0
18,4,3,1
18,4,3,3
18,4,3,6
18,4,0,0
18,4,0,1
18,4,0,3
18,4,0,6
18,4,0,8
18,4,0,14
18,4,1,0
18,4,1,1
18,5,6,3
18,5,6,6
18,5,6,8
18,5,6,14
18,5,8,0
18,5,8,1
18,5,8,3
18,5,8,6
18,5,3,0
18,5,3,1
18,5,3,3
18,5,3,6
18,5,3,8
18,5,3,14
18,5,6,0
18,5,6,1
18,5,0,8
18,5,0,14
18,5,1,0
18,5,1,1
18,5,1,3
18,5,1,6
18,5,1,8
18,5,1,14
18,4,14,3
18,4,14,6
18,4,14,8
18,4,14,14
18,5,0,0
18,5,0,1
18,5,0,3
18,5,0,6
19,0,3,8
19,0,3,14
19,0,6,0
19,0,6,1
19,0,6,3
19,0,6,6
19,0,6,8
19,0,6,14
19,0,1,3
19,0,1,6
19,0,1,8
19,0,1,14
19,0,3,0
19,0,3,1
19,0,3,3
19,0,3,6
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
19,0,0,8
19,0,0,14
19,0,1,0
19,0,1,1
18,5,8,8
18,5,8,14
18,5,14,0
18,5,14,1
18,5,14,3
18,5,14,6
18,5,14,8
18,5,14,14
19,1,3,0
19,1,3,1
19,1,3,3
19,1,3,6
19,1,3,8
19,1,3,14
19,1,6,0
19,1,6,1
19,1,0,8
19,1,0,14
19,1,1,0
19,1,1,1
19,1,1,3
19,1,1,6
19,1,1,8
19,1,1,14
19,0,14,3
19,0,14,6
19,0,14,8
19,0,14,14
19,1,0,0
19,1,0,1
19,1,0,3
19,1,0,6
19,0,8,0
19,0,8,1
19,0,8,3
19,0,8,6
19,0,8,8
19,0,8,14
19,0,14,0
19,0,14,1
19,2,1,3
19,2,1,6
19,2,1,8
19,2,1,14
19,2,3,0
19,2,3,1
19,2,3,3
19,2,3,6
19,2,0,0
19,2,0,1
19,2,0,3
19,2,0,6
19,2,0,8
19,2,0,14
19,2,1,0
19,2,1,1
19,1,8,8
19,1,8,14
19,1,14,0
19,1,14,1
19,1,14,3
19,1,14,6
19,1,14,8
19,1,14,14
19,1,6,3
19,1,6,6
19,1,6,8
19,1,6,14
19,1,8,0
19,1,8,1
19,1,8,3
19,1,8,6
19,3,0,8
19,3,0,14
19,3,1,0
19,3,1,1
19,3,1,3
19,3,1,6
19,3,1,8
19,3,1,14
19,2,14,3
19,2,14,6
19,2,14,8
19,2,14,14
19,3,0,0
19,3,0,1
19,3,0,3
19,3,0,6
19,2,8,0
19,2,8,1
19,2,8,3
19,2,8,6
19,2,8,8
19,2,8,14
19,2,14,0
19,2,14,1
19,2,3,8
19,2,3,14
19,2,6,0
19,2,6,1
19,2,6,3
19,2,6,6
19,2,6,8
19,2,6,14
19,4,0,0
19,4,0,1
19,4,0,3
19,4,0,6
19,4,0,8
19,4,0,14
19,4,1,0
19,4,1,1
19,3,8,8
19,3,8,14
19,3,14,0
19,3,14,1
19,3,14,3
19,3,14,6
19,3,14,8
19,3,14,14
19,3,6,3
19,3,6,6
19,3,6,8
19,3,6,14
19,3,8,0
19,3,8,1
19,3,8,3
19,3,8,6
19,3,3,0
19,3,3,1
19,3,3,3
19,3,3,6
19,3,3,8
19,3,3,14
19,3,6,0
19,3,6,1
19,5,8,8
19,5,8,14
19,5,14,0
19,5,14,1
19,5,14,3
19,5,14,6
19,5,14,8
5,0,3,6
19,5,6,3
19,5,6,6
19,5,6,8
19,5,6,14
19,5,8,0
19,5,8,1
19,5,8,3
19,5,8,6
19,5,3,0
19,5,3,1
19,5,3,3
19,5,3,6
19,5,3,8
19,5,3,14
19,5,6,0
19,5,6,1
19,5,0,8
19,5,0,14
19,5,1,0
19,5,1,1
19,5,1,3
19,5,1,6
19,5,1,8
19,5,1,14
5,1,0,8
5,1,0,14
5,1,1,0
5,1,1,1
5,1,1,3
5,1,1,6
5,1,1,8
5,1,1,14
5,0,14,3
5,0,14,6
5,0,14,8
5,0,14,14
5,1,0,0
5,1,0,1
5,1,0,3
5,1,0,6
5,0,8,0
5,0,8,1
5,0,8,3
5,0,8,6
5,0,8,8
5,0,8,14
5,0,14,0
5,0,14,1
5,0,3,8
5,0,3,14
5,0,6,0
5,0,6,1
5,0,6,3
5,0,6,6
5,0,6,8
5,0,6,14
