p0,p1,p2,p3
4,2,0,1
4,2,0,2
4,2,0,6
4,0,0,0
4,0,0,1
4,0,0,2
4,0,0,6
4,0,0,7
4,0,0,11
4,1,0,0
4,1,0,1
5,6,0,2
5,6,0,6
5,6,0,7
5,6,0,11
5,7,0,0
5,7,0,1
5,7,0,2
5,7,0,6
5,2,0,0
5,2,0,1
5,2,0,2
5,2,0,6
5,2,0,7
5,2,0,11
5,6,0,0
5,6,0,1
5,0,0,7
5,0,0,11
5,1,0,0
5,1,0,1
5,1,0,2
5,1,0,6
5,1,0,7
5,1,0,11
4,11,0,2
4,11,0,6
4,11,0,7
4,11,0,11
5,0,0,0
5,0,0,1
5,0,0,2
5,0,0,6
6,2,0,7
6,2,0,11
6,6,0,0
6,6,0,1
6,6,0,2
6,6,0,6
6,6,0,7
6,6,0,11
6,1,0,2
6,1,0,6
6,1,0,7
6,1,0,11
6,2,0,0
6,2,0,1
6,2,0,2
6,2,0,6
6,0,0,0
6,0,0,1
6,0,0,2
6,0,0,6
6,0,0,7
6,0,0,11
6,1,0,0
6,1,0,1
5,7,0,7
5,7,0,11
5,11,0,0
5,11,0,1
5,11,0,2
5,11,0,6
5,11,0,7
5,11,0,11
7,2,0,0
7,2,0,1
7,2,0,2
7,2,0,6
7,2,0,7
7,2,0,11
7,6,0,0
7,6,0,1
7,0,0,7
7,0,0,11
7,1,0,0
7,1,0,1
7,1,0,2
7,1,0,6
7,1,0,7
7,1,0,11
6,11,0,2
6,11,0,6
6,11,0,7
6,11,0,11
7,0,0,0
7,0,0,1
7,0,0,2
7,0,0,6
6,7,0,0
6,7,0,1
6,7,0,2
6,7,0,6
6,7,0,7
6,7,0,11
6,11,0,0
6,11,0,1
8,1,0,2
8,1,0,6
8,1,0,7
8,1,0,11
8,2,0,0
8,2,0,1
8,2,0,2
8,2,0,6
8,0,0,0
8,0,0,1
8,0,0,2
8,0,0,6
8,0,0,7
8,0,0,11
8,1,0,0
8,1,0,1
7,7,0,7
7,7,0,11
7,11,0,0
7,11,0,1
7,11,0,2
7,11,0,6
7,11,0,7
7,11,0,11
7,6,0,2
7,6,0,6
7,6,0,7
7,6,0,11
7,7,0,0
7,7,0,1
7,7,0,2
7,7,0,6
9,0,0,7
9,0,0,11
9,1,0,0
9,1,0,1
9,1,0,2
9,1,0,6
9,1,0,7
9,1,0,11
8,11,0,2
8,11,0,6
8,11,0,7
8,11,0,11
9,0,0,0
9,0,0,1
9,0,0,2
9,0,0,6
8,7,0,0
8,7,0,1
8,7,0,2
8,7,0,6
8,7,0,7
8,7,0,11
8,11,0,0
8,11,0,1
8,2,0,7
8,2,0,11
8,6,0,0
8,6,0,1
8,6,0,2
8,6,0,6
8,6,0,7
8,6,0,11
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,6
10,0,0,7
10,0,0,11
10,1,0,0
10,1,0,1
9,7,0,7
9,7,0,11
9,11,0,0
9,11,0,1
9,11,0,2
9,11,0,6
9,11,0,7
9,11,0,11
9,6,0,2
9,6,0,6
9,6,0,7
9,6,0,11
9,7,0,0
9,7,0,1
9,7,0,2
9,7,0,6
9,2,0,0
9,2,0,1
9,2,0,2
9,2,0,6
9,2,0,7
9,2,0,11
9,6,0,0
9,6,0,1
10,11,0,2
10,11,0,6
10,11,0,7
10,11,0,11
11,0,0,0
11,0,0,1
11,0,0,2
11,0,0,6
10,7,0,0
10,7,0,1
10,7,0,2
10,7,0,6
10,7,0,7
10,7,0,11
10,11,0,0
10,11,0,1
10,2,0,7
10,2,0,11
10,6,0,0
10,6,0,1
10,6,0,2
10,6,0,6
10,6,0,7
10,6,0,11
10,1,0,2
10,1,0,6
10,1,0,7
10,1,0,11
10,2,0,0
10,2,0,1
10,2,0,2
10,2,0,6
11,7,0,7
11,7,0,11
11,11,0,0
11,11,0,1
11,11,0,2
11,11,0,6
11,11,0,7
11,11,0,11
11,6,0,2
11,6,0,6
11,6,0,7
11,6,0,11
11,7,0,0
11,7,0,1
11,7,0,2
11,7,0,6
11,2,0,0
11,2,0,1
11,2,0,2
11,2,0,6
11,2,0,7
11,2,0,11
11,6,0,0
11,6,0,1
11,0,0,7
11,0,0,11
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,6
11,1,0,7
11,1,0,11
12,7,0,0
12,7,0,1
12,7,0,2
12,7,0,6
12,7,0,7
12,7,0,11
12,11,0,0
12,11,0,1
12,2,0,7
12,2,0,11
12,6,0,0
12,6,0,1
12,6,0,2
12,6,0,6
12,6,0,7
12,6,0,11
12,1,0,2
12,1,0,6
12,1,0,7
12,1,0,11
12,2,0,0
12,2,0,1
12,2,0,2
12,2,0,6
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,6
12,0,0,7
12,0,0,11
12,1,0,0
12,1,0,1
13,6,0,2
13,6,0,6
13,6,0,7
13,6,0,11
13,7,0,0
13,7,0,1
13,7,0,2
13,7,0,6
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,6
13,2,0,7
13,2,0,11
13,6,0,0
13,6,0,1
13,0,0,7
13,0,0,11
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,6
13,1,0,7
13,1,0,11
12,11,0,2
12,11,0,6
12,11,0,7
12,11,0,11
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,6
14,2,0,7
14,2,0,11
14,6,0,0
14,6,0,1
14,6,0,2
14,6,0,6
14,6,0,7
14,6,0,11
14,1,0,2
14,1,0,6
14,1,0,7
14,1,0,11
14,2,0,0
14,2,0,1
14,2,0,2
14,2,0,6
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,6
14,0,0,7
14,0,0,11
14,1,0,0
14,1,0,1
13,7,0,7
13,7,0,11
13,11,0,0
13,11,0,1
13,11,0,2
13,11,0,6
13,11,0,7
13,11,0,11
15,2,0,0
15,2,0,1
15,2,0,2
15,2,0,6
15,2,0,7
15,2,0,11
15,6,0,0
15,6,0,1
15,0,0,7
15,0,0,11
15,1,0,0
15,1,0,1
15,1,0,2
15,1,0,6
15,1,0,7
15,1,0,11
14,11,0,2
14,11,0,6
14,11,0,7
14,11,0,11
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,6
14,7,0,0
14,7,0,1
14,7,0,2
14,7,0,6
14,7,0,7
14,7,0,11
14,11,0,0
14,11,0,1
16,1,0,2
16,1,0,6
16,1,0,7
16,1,0,11
16,2,0,0
16,2,0,1
16,2,0,2
16,2,0,6
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,6
16,0,0,7
16,0,0,11
16,1,0,0
16,1,0,1
15,7,0,7
15,7,0,11
15,11,0,0
15,11,0,1
15,11,0,2
15,11,0,6
15,11,0,7
15,11,0,11
15,6,0,2
15,6,0,6
15,6,0,7
15,6,0,11
15,7,0,0
15,7,0,1
15,7,0,2
15,7,0,6
17,0,0,7
17,0,0,11
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,6
17,1,0,7
17,1,0,11
16,11,0,2
16,11,0,6
16,11,0,7
16,11,0,11
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,6
16,7,0,0
16,7,0,1
16,7,0,2
16,7,0,6
16,7,0,7
16,7,0,11
16,11,0,0
16,11,0,1
16,2,0,7
16,2,0,11
16,6,0,0
16,6,0,1
16,6,0,2
16,6,0,6
16,6,0,7
16,6,0,11
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,6
18,0,0,7
18,0,0,11
18,1,0,0
18,1,0,1
17,7,0,7
17,7,0,11
17,11,0,0
17,11,0,1
17,11,0,2
17,11,0,6
17,11,0,7
17,11,0,11
17,6,0,2
17,6,0,6
17,6,0,7
17,6,0,11
17,7,0,0
17,7,0,1
17,7,0,2
17,7,0,6
17,2,0,0
17,2,0,1
17,2,0,2
17,2,0,6
17,2,0,7
17,2,0,11
17,6,0,0
17,6,0,1
19,7,0,7
19,7,0,11
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,6
19,11,0,7
1,1,0,11
19,6,0,2
19,6,0,6
19,6,0,7
19,6,0,11
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,6
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,6
19,2,0,7
19,2,0,11
19,6,0,0
19,6,0,1
19,0,0,7
19,0,0,11
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,6
19,1,0,7
19,1,0,11
2,0,0,0
2,0,0,1
2,0,0,2
2,0,0,6
2,0,0,7
2,0,0,11
2,1,0,0
2,1,0,1
1,7,0,7
1,7,0,11
1,11,0,0
1,11,0,1
1,11,0,2
1,11,0,6
1,11,0,7
1,11,0,11
1,6,0,2
1,6,0,6
1,6,0,7
1,6,0,11
1,7,0,0
1,7,0,1
1,7,0,2
1,7,0,6
1,2,0,0
1,2,0,1
1,2,0,2
1,2,0,6
1,2,0,7
1,2,0,11
1,6,0,0
1,6,0,1
