p0,p1,p2,p3
17,17,2,0
17,17,3,0
17,17,4,0
17,17,5,0
17,18,0,0
17,18,1,0
17,15,4,0
17,15,5,0
17,16,0,0
17,16,1,0
17,16,2,0
17,16,3,0
17,16,4,0
17,16,5,0
17,14,2,0
17,14,3,0
17,14,4,0
17,14,5,0
17,15,0,0
17,15,1,0
17,15,2,0
17,15,3,0
18,4,4,0
18,4,5,0
18,5,0,0
18,5,1,0
18,5,2,0
18,5,3,0
18,5,4,0
18,5,5,0
18,3,2,0
18,3,3,0
18,3,4,0
18,3,5,0
18,4,0,0
18,4,1,0
18,4,2,0
18,4,3,0
18,2,0,0
18,2,1,0
18,2,2,0
18,2,3,0
18,2,4,0
18,2,5,0
18,3,0,0
18,3,1,0
18,0,4,0
18,0,5,0
18,1,0,0
18,1,1,0
18,1,2,0
18,1,3,0
18,1,4,0
18,1,5,0
18,10,0,0
18,10,1,0
18,10,2,0
18,10,3,0
18,10,4,0
18,10,5,0
18,11,0,0
18,11,1,0
18,8,4,0
18,8,5,0
18,9,0,0
18,9,1,0
18,9,2,0
18,9,3,0
18,9,4,0
18,9,5,0
18,7,2,0
18,7,3,0
18,7,4,0
18,7,5,0
18,8,0,0
18,8,1,0
18,8,2,0
18,8,3,0
18,6,0,0
18,6,1,0
18,6,2,0
18,6,3,0
18,6,4,0
18,6,5,0
18,7,0,0
18,7,1,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,16,0,0
18,16,1,0
18,16,2,0
18,16,3,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
18,15,0,0
18,15,1,0
18,12,4,0
18,12,5,0
18,13,0,0
18,13,1,0
18,13,2,0
18,13,3,0
18,13,4,0
18,13,5,0
18,11,2,0
18,11,3,0
18,11,4,0
18,11,5,0
18,12,0,0
18,12,1,0
18,12,2,0
18,12,3,0
19,1,4,0
19,1,5,0
19,2,0,0
19,2,1,0
19,2,2,0
19,2,3,0
19,2,4,0
19,2,5,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,3,0
18,18,0,0
18,18,1,0
18,18,2,0
18,18,3,0
18,18,4,0
18,18,5,0
19,0,0,0
19,0,1,0
18,16,4,0
18,16,5,0
18,17,0,0
18,17,1,0
18,17,2,0
18,17,3,0
18,17,4,0
18,17,5,0
19,7,0,0
19,7,1,0
19,7,2,0
19,7,3,0
19,7,4,0
19,7,5,0
19,8,0,0
19,8,1,0
19,5,4,0
19,5,5,0
19,6,0,0
19,6,1,0
19,6,2,0
19,6,3,0
19,6,4,0
19,6,5,0
19,4,2,0
19,4,3,0
19,4,4,0
19,4,5,0
19,5,0,0
19,5,1,0
19,5,2,0
19,5,3,0
19,3,0,0
19,3,1,0
19,3,2,0
19,3,3,0
19,3,4,0
19,3,5,0
19,4,0,0
19,4,1,0
19,17,4,0
19,17,5,0
19,18,0,0
19,18,1,0
19,18,2,0
19,18,3,0
19,18,4,0
14,1,5,0
19,16,2,0
19,16,3,0
19,16,4,0
19,16,5,0
19,17,0,0
19,17,1,0
19,17,2,0
19,17,3,0
19,15,0,0
19,15,1,0
19,15,2,0
19,15,3,0
19,15,4,0
19,15,5,0
19,16,0,0
19,16,1,0
19,13,4,0
19,13,5,0
19,14,0,0
19,14,1,0
19,14,2,0
19,14,3,0
19,14,4,0
19,14,5,0
14,6,0,0
14,6,1,0
14,6,2,0
14,6,3,0
14,6,4,0
14,6,5,0
14,7,0,0
14,7,1,0
14,4,4,0
14,4,5,0
14,5,0,0
14,5,1,0
14,5,2,0
14,5,3,0
14,5,4,0
14,5,5,0
14,3,2,0
14,3,3,0
14,3,4,0
14,3,5,0
14,4,0,0
14,4,1,0
14,4,2,0
14,4,3,0
14,2,0,0
14,2,1,0
14,2,2,0
14,2,3,0
14,2,4,0
14,2,5,0
14,3,0,0
14,3,1,0
