p0,p1,p2,p3
14,1,1,1
14,1,1,2
14,1,1,3
14,1,1,4
14,1,1,5
14,0,5,2
14,0,5,3
14,0,5,4
14,0,5,5
14,1,0,0
14,1,0,1
14,1,0,2
14,1,0,3
14,0,4,0
14,0,4,1
14,0,4,2
14,0,4,3
14,0,4,4
14,0,4,5
14,0,5,0
14,0,5,1
14,0,2,4
14,0,2,5
14,0,3,0
14,0,3,1
14,0,3,2
14,0,3,3
14,0,3,4
14,0,3,5
14,3,0,0
14,3,0,1
14,3,0,2
14,3,0,3
14,3,0,4
14,3,0,5
14,3,1,0
14,3,1,1
14,1,4,4
14,1,4,5
14,1,5,0
14,1,5,1
14,1,5,2
14,1,5,3
14,1,5,4
14,1,5,5
14,1,3,2
14,1,3,3
14,1,3,4
14,1,3,5
14,1,4,0
14,1,4,1
14,1,4,2
14,1,4,3
14,1,2,0
14,1,2,1
14,1,2,2
14,1,2,3
14,1,2,4
14,1,2,5
14,1,3,0
14,1,3,1
14,3,5,2
14,3,5,3
14,3,5,4
14,3,5,5
14,6,0,0
14,6,0,1
14,6,0,2
14,6,0,3
14,3,4,0
14,3,4,1
14,3,4,2
14,3,4,3
14,3,4,4
14,3,4,5
14,3,5,0
14,3,5,1
14,3,2,4
14,3,2,5
14,3,3,0
14,3,3,1
14,3,3,2
14,3,3,3
14,3,3,4
14,3,3,5
14,3,1,2
14,3,1,3
14,3,1,4
14,3,1,5
14,3,2,0
14,3,2,1
14,3,2,2
14,3,2,3
14,6,4,4
14,6,4,5
14,6,5,0
14,6,5,1
14,6,5,2
14,6,5,3
14,6,5,4
14,6,5,5
14,6,3,2
14,6,3,3
14,6,3,4
14,6,3,5
14,6,4,0
14,6,4,1
14,6,4,2
14,6,4,3
14,6,2,0
14,6,2,1
14,6,2,2
14,6,2,3
14,6,2,4
14,6,2,5
14,6,3,0
14,6,3,1
14,6,0,4
14,6,0,5
14,6,1,0
14,6,1,1
14,6,1,2
14,6,1,3
14,6,1,4
14,6,1,5
14,8,4,0
14,8,4,1
14,8,4,2
14,8,4,3
14,8,4,4
14,8,4,5
14,8,5,0
14,8,5,1
14,8,2,4
14,8,2,5
14,8,3,0
14,8,3,1
14,8,3,2
14,8,3,3
14,8,3,4
14,8,3,5
14,8,1,2
14,8,1,3
14,8,1,4
14,8,1,5
14,8,2,0
14,8,2,1
14,8,2,2
14,8,2,3
14,8,0,0
14,8,0,1
14,8,0,2
14,8,0,3
14,8,0,4
14,8,0,5
14,8,1,0
14,8,1,1
14,14,3,2
14,14,3,3
14,14,3,4
14,14,3,5
14,14,4,0
14,14,4,1
14,14,4,2
14,14,4,3
14,14,2,0
14,14,2,1
14,14,2,2
14,14,2,3
14,14,2,4
14,14,2,5
14,14,3,0
14,14,3,1
14,14,0,4
14,14,0,5
14,14,1,0
14,14,1,1
14,14,1,2
14,14,1,3
14,14,1,4
14,14,1,5
14,8,5,2
14,8,5,3
14,8,5,4
14,8,5,5
14,14,0,0
14,14,0,1
14,14,0,2
14,14,0,3
15,0,2,4
15,0,2,5
15,0,3,0
15,0,3,1
15,0,3,2
15,0,3,3
15,0,3,4
15,0,3,5
15,0,1,2
15,0,1,3
15,0,1,4
15,0,1,5
15,0,2,0
15,0,2,1
15,0,2,2
15,0,2,3
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,3
15,0,0,4
15,0,0,5
15,0,1,0
15,0,1,1
14,14,4,4
14,14,4,5
14,14,5,0
14,14,5,1
14,14,5,2
14,14,5,3
14,14,5,4
14,14,5,5
15,1,2,0
15,1,2,1
15,1,2,2
15,1,2,3
15,1,2,4
15,1,2,5
15,1,3,0
15,1,3,1
15,1,0,4
15,1,0,5
15,1,1,0
15,1,1,1
15,1,1,2
15,1,1,3
15,1,1,4
15,1,1,5
15,0,5,2
15,0,5,3
15,0,5,4
15,0,5,5
15,1,0,0
15,1,0,1
15,1,0,2
15,1,0,3
15,0,4,0
15,0,4,1
15,0,4,2
15,0,4,3
15,0,4,4
15,0,4,5
15,0,5,0
15,0,5,1
15,3,1,2
15,3,1,3
15,3,1,4
15,3,1,5
15,3,2,0
15,3,2,1
15,3,2,2
15,3,2,3
15,3,0,0
15,3,0,1
15,3,0,2
15,3,0,3
15,3,0,4
15,3,0,5
15,3,1,0
15,3,1,1
15,1,4,4
15,1,4,5
15,1,5,0
15,1,5,1
15,1,5,2
15,1,5,3
15,1,5,4
15,1,5,5
15,1,3,2
15,1,3,3
15,1,3,4
15,1,3,5
15,1,4,0
15,1,4,1
15,1,4,2
15,1,4,3
15,6,0,4
15,6,0,5
15,6,1,0
15,6,1,1
15,6,1,2
15,6,1,3
15,6,1,4
15,6,1,5
15,3,5,2
15,3,5,3
15,3,5,4
15,3,5,5
15,6,0,0
15,6,0,1
15,6,0,2
15,6,0,3
15,3,4,0
15,3,4,1
15,3,4,2
15,3,4,3
15,3,4,4
15,3,4,5
15,3,5,0
15,3,5,1
15,3,2,4
15,3,2,5
15,3,3,0
15,3,3,1
15,3,3,2
15,3,3,3
15,3,3,4
15,3,3,5
15,8,0,0
15,8,0,1
15,8,0,2
15,8,0,3
15,8,0,4
15,8,0,5
15,8,1,0
15,8,1,1
15,6,4,4
15,6,4,5
15,6,5,0
15,6,5,1
15,6,5,2
15,6,5,3
15,6,5,4
15,6,5,5
15,6,3,2
15,6,3,3
15,6,3,4
15,6,3,5
15,6,4,0
15,6,4,1
15,6,4,2
15,6,4,3
15,6,2,0
15,6,2,1
15,6,2,2
15,6,2,3
15,6,2,4
15,6,2,5
15,6,3,0
15,6,3,1
15,8,5,2
15,8,5,3
15,8,5,4
15,8,5,5
15,14,0,0
15,14,0,1
15,14,0,2
15,14,0,3
15,8,4,0
15,8,4,1
15,8,4,2
15,8,4,3
15,8,4,4
15,8,4,5
15,8,5,0
15,8,5,1
15,8,2,4
15,8,2,5
15,8,3,0
15,8,3,1
15,8,3,2
15,8,3,3
15,8,3,4
15,8,3,5
15,8,1,2
15,8,1,3
15,8,1,4
15,8,1,5
15,8,2,0
15,8,2,1
15,8,2,2
15,8,2,3
15,14,4,4
15,14,4,5
15,14,5,0
15,14,5,1
15,14,5,2
15,14,5,3
15,14,5,4
15,14,5,5
15,14,3,2
15,14,3,3
15,14,3,4
15,14,3,5
15,14,4,0
15,14,4,1
15,14,4,2
15,14,4,3
15,14,2,0
15,14,2,1
15,14,2,2
15,14,2,3
15,14,2,4
15,14,2,5
15,14,3,0
15,14,3,1
15,14,0,4
15,14,0,5
15,14,1,0
15,14,1,1
15,14,1,2
15,14,1,3
15,14,1,4
15,14,1,5
16,0,4,0
16,0,4,1
16,0,4,2
16,0,4,3
16,0,4,4
16,0,4,5
16,0,5,0
16,0,5,1
16,0,2,4
16,0,2,5
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,3
16,0,3,4
16,0,3,5
16,0,1,2
16,0,1,3
16,0,1,4
16,0,1,5
16,0,2,0
16,0,2,1
16,0,2,2
16,0,2,3
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,1,0
16,0,1,1
16,1,3,2
16,1,3,3
16,1,3,4
16,1,3,5
16,1,4,0
16,1,4,1
16,1,4,2
16,1,4,3
16,1,2,0
16,1,2,1
16,1,2,2
16,1,2,3
16,1,2,4
16,1,2,5
16,1,3,0
16,1,3,1
16,1,0,4
16,1,0,5
16,1,1,0
16,1,1,1
16,1,1,2
16,1,1,3
16,1,1,4
16,1,1,5
16,0,5,2
16,0,5,3
16,0,5,4
16,0,5,5
16,1,0,0
16,1,0,1
16,1,0,2
16,1,0,3
16,3,2,4
16,3,2,5
16,3,3,0
16,3,3,1
16,3,3,2
16,3,3,3
16,3,3,4
16,3,3,5
16,3,1,2
16,3,1,3
16,3,1,4
16,3,1,5
16,3,2,0
16,3,2,1
16,3,2,2
16,3,2,3
16,3,0,0
16,3,0,1
16,3,0,2
16,3,0,3
16,3,0,4
16,3,0,5
16,3,1,0
16,3,1,1
16,1,4,4
16,1,4,5
16,1,5,0
16,1,5,1
16,1,5,2
16,1,5,3
16,1,5,4
16,1,5,5
16,6,2,0
16,6,2,1
16,6,2,2
16,6,2,3
16,6,2,4
16,6,2,5
16,6,3,0
16,6,3,1
16,6,0,4
16,6,0,5
16,6,1,0
16,6,1,1
16,6,1,2
16,6,1,3
16,6,1,4
16,6,1,5
16,3,5,2
16,3,5,3
16,3,5,4
16,3,5,5
16,6,0,0
16,6,0,1
16,6,0,2
16,6,0,3
16,3,4,0
16,3,4,1
16,3,4,2
16,3,4,3
16,3,4,4
16,3,4,5
16,3,5,0
16,3,5,1
16,8,1,2
16,8,1,3
16,8,1,4
16,8,1,5
16,8,2,0
16,8,2,1
16,8,2,2
16,8,2,3
16,8,0,0
16,8,0,1
16,8,0,2
16,8,0,3
16,8,0,4
16,8,0,5
16,8,1,0
16,8,1,1
16,6,4,4
16,6,4,5
16,6,5,0
16,6,5,1
16,6,5,2
16,6,5,3
16,6,5,4
16,6,5,5
16,6,3,2
16,6,3,3
16,6,3,4
16,6,3,5
16,6,4,0
16,6,4,1
16,6,4,2
16,6,4,3
16,14,0,4
16,14,0,5
16,14,1,0
16,14,1,1
16,14,1,2
16,14,1,3
16,14,1,4
16,14,1,5
16,8,5,2
16,8,5,3
16,8,5,4
16,8,5,5
16,14,0,0
16,14,0,1
16,14,0,2
16,14,0,3
16,8,4,0
16,8,4,1
16,8,4,2
16,8,4,3
16,8,4,4
16,8,4,5
16,8,5,0
16,8,5,1
16,8,2,4
16,8,2,5
16,8,3,0
16,8,3,1
16,8,3,2
16,8,3,3
16,8,3,4
16,8,3,5
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,0,4
17,0,0,5
17,0,1,0
17,0,1,1
16,14,4,4
16,14,4,5
16,14,5,0
16,14,5,1
16,14,5,2
16,14,5,3
16,14,5,4
16,14,5,5
16,14,3,2
16,14,3,3
16,14,3,4
16,14,3,5
16,14,4,0
16,14,4,1
16,14,4,2
16,14,4,3
16,14,2,0
16,14,2,1
16,14,2,2
16,14,2,3
16,14,2,4
16,14,2,5
16,14,3,0
16,14,3,1
17,0,5,2
17,0,5,3
17,0,5,4
17,0,5,5
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,3
17,0,4,0
17,0,4,1
17,0,4,2
17,0,4,3
17,0,4,4
17,0,4,5
17,0,5,0
17,0,5,1
17,0,2,4
17,0,2,5
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,3
17,0,3,4
17,0,3,5
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,5
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,3
17,1,4,4
17,1,4,5
17,1,5,0
17,1,5,1
17,1,5,2
17,1,5,3
17,1,5,4
17,1,5,5
17,1,3,2
17,1,3,3
17,1,3,4
17,1,3,5
17,1,4,0
17,1,4,1
17,1,4,2
17,1,4,3
17,1,2,0
17,1,2,1
17,1,2,2
17,1,2,3
17,1,2,4
17,1,2,5
17,1,3,0
17,1,3,1
17,1,0,4
17,1,0,5
17,1,1,0
17,1,1,1
17,1,1,2
17,1,1,3
17,1,1,4
17,1,1,5
17,3,4,0
17,3,4,1
17,3,4,2
17,3,4,3
17,3,4,4
17,3,4,5
17,3,5,0
17,3,5,1
17,3,2,4
17,3,2,5
17,3,3,0
17,3,3,1
17,3,3,2
17,3,3,3
17,3,3,4
17,3,3,5
17,3,1,2
17,3,1,3
17,3,1,4
17,3,1,5
17,3,2,0
17,3,2,1
17,3,2,2
17,3,2,3
17,3,0,0
17,3,0,1
17,3,0,2
17,3,0,3
17,3,0,4
17,3,0,5
17,3,1,0
17,3,1,1
17,6,3,2
17,6,3,3
17,6,3,4
17,6,3,5
17,6,4,0
17,6,4,1
17,6,4,2
17,6,4,3
17,6,2,0
17,6,2,1
17,6,2,2
17,6,2,3
17,6,2,4
17,6,2,5
17,6,3,0
17,6,3,1
17,6,0,4
17,6,0,5
17,6,1,0
17,6,1,1
17,6,1,2
17,6,1,3
17,6,1,4
17,6,1,5
17,3,5,2
17,3,5,3
17,3,5,4
17,3,5,5
17,6,0,0
17,6,0,1
17,6,0,2
17,6,0,3
17,8,2,4
17,8,2,5
17,8,3,0
17,8,3,1
17,8,3,2
17,8,3,3
17,8,3,4
17,8,3,5
17,8,1,2
17,8,1,3
17,8,1,4
17,8,1,5
17,8,2,0
17,8,2,1
17,8,2,2
17,8,2,3
17,8,0,0
17,8,0,1
17,8,0,2
17,8,0,3
17,8,0,4
17,8,0,5
17,8,1,0
17,8,1,1
17,6,4,4
17,6,4,5
17,6,5,0
17,6,5,1
17,6,5,2
17,6,5,3
17,6,5,4
17,6,5,5
17,14,2,0
17,14,2,1
17,14,2,2
17,14,2,3
17,14,2,4
17,14,2,5
17,14,3,0
17,14,3,1
17,14,0,4
17,14,0,5
17,14,1,0
17,14,1,1
17,14,1,2
17,14,1,3
17,14,1,4
17,14,1,5
17,8,5,2
17,8,5,3
17,8,5,4
17,8,5,5
17,14,0,0
17,14,0,1
17,14,0,2
17,14,0,3
17,8,4,0
17,8,4,1
17,8,4,2
17,8,4,3
17,8,4,4
17,8,4,5
17,8,5,0
17,8,5,1
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,5
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,3
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,0,1,0
18,0,1,1
17,14,4,4
17,14,4,5
17,14,5,0
17,14,5,1
17,14,5,2
17,14,5,3
17,14,5,4
17,14,5,5
17,14,3,2
17,14,3,3
17,14,3,4
17,14,3,5
17,14,4,0
17,14,4,1
17,14,4,2
17,14,4,3
18,1,0,4
18,1,0,5
18,1,1,0
18,1,1,1
18,1,1,2
18,1,1,3
18,1,1,4
18,1,1,5
18,0,5,2
18,0,5,3
18,0,5,4
18,0,5,5
18,1,0,0
18,1,0,1
18,1,0,2
18,1,0,3
18,0,4,0
18,0,4,1
18,0,4,2
18,0,4,3
18,0,4,4
18,0,4,5
18,0,5,0
18,0,5,1
18,0,2,4
18,0,2,5
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,3
18,0,3,4
18,0,3,5
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,3
18,3,0,4
18,3,0,5
18,3,1,0
18,3,1,1
18,1,4,4
18,1,4,5
18,1,5,0
18,1,5,1
18,1,5,2
18,1,5,3
18,1,5,4
18,1,5,5
18,1,3,2
18,1,3,3
18,1,3,4
18,1,3,5
18,1,4,0
18,1,4,1
18,1,4,2
18,1,4,3
18,1,2,0
18,1,2,1
18,1,2,2
18,1,2,3
18,1,2,4
18,1,2,5
18,1,3,0
18,1,3,1
18,3,5,2
18,3,5,3
18,3,5,4
18,3,5,5
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,3
18,3,4,0
18,3,4,1
18,3,4,2
18,3,4,3
18,3,4,4
18,3,4,5
18,3,5,0
18,3,5,1
18,3,2,4
18,3,2,5
18,3,3,0
18,3,3,1
18,3,3,2
18,3,3,3
18,3,3,4
18,3,3,5
18,3,1,2
18,3,1,3
18,3,1,4
18,3,1,5
18,3,2,0
18,3,2,1
18,3,2,2
18,3,2,3
18,6,4,4
18,6,4,5
18,6,5,0
18,6,5,1
18,6,5,2
18,6,5,3
18,6,5,4
18,6,5,5
18,6,3,2
18,6,3,3
18,6,3,4
18,6,3,5
18,6,4,0
18,6,4,1
18,6,4,2
18,6,4,3
18,6,2,0
18,6,2,1
18,6,2,2
18,6,2,3
18,6,2,4
18,6,2,5
18,6,3,0
18,6,3,1
18,6,0,4
18,6,0,5
18,6,1,0
18,6,1,1
18,6,1,2
18,6,1,3
18,6,1,4
18,6,1,5
18,8,4,0
18,8,4,1
18,8,4,2
18,8,4,3
18,8,4,4
18,8,4,5
18,8,5,0
18,8,5,1
18,8,2,4
18,8,2,5
18,8,3,0
18,8,3,1
18,8,3,2
18,8,3,3
18,8,3,4
18,8,3,5
18,8,1,2
18,8,1,3
18,8,1,4
18,8,1,5
18,8,2,0
18,8,2,1
18,8,2,2
18,8,2,3
18,8,0,0
18,8,0,1
18,8,0,2
18,8,0,3
18,8,0,4
18,8,0,5
18,8,1,0
18,8,1,1
18,14,3,2
18,14,3,3
18,14,3,4
18,14,3,5
18,14,4,0
18,14,4,1
18,14,4,2
18,14,4,3
18,14,2,0
18,14,2,1
18,14,2,2
18,14,2,3
18,14,2,4
18,14,2,5
18,14,3,0
18,14,3,1
18,14,0,4
18,14,0,5
18,14,1,0
18,14,1,1
18,14,1,2
18,14,1,3
18,14,1,4
18,14,1,5
18,8,5,2
18,8,5,3
18,8,5,4
18,8,5,5
18,14,0,0
18,14,0,1
18,14,0,2
18,14,0,3
19,0,2,4
19,0,2,5
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,5
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,1,0
19,0,1,1
18,14,4,4
18,14,4,5
18,14,5,0
18,14,5,1
18,14,5,2
18,14,5,3
18,14,5,4
18,14,5,5
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,3
19,1,2,4
19,1,2,5
19,1,3,0
19,1,3,1
19,1,0,4
19,1,0,5
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,3
19,1,1,4
19,1,1,5
19,0,5,2
19,0,5,3
19,0,5,4
19,0,5,5
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,3
19,0,4,4
19,0,4,5
19,0,5,0
19,0,5,1
19,3,1,2
19,3,1,3
19,3,1,4
19,3,1,5
19,3,2,0
19,3,2,1
19,3,2,2
19,3,2,3
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,3,0,4
19,3,0,5
19,3,1,0
19,3,1,1
19,1,4,4
19,1,4,5
19,1,5,0
19,1,5,1
19,1,5,2
19,1,5,3
19,1,5,4
19,1,5,5
19,1,3,2
19,1,3,3
19,1,3,4
19,1,3,5
19,1,4,0
19,1,4,1
19,1,4,2
19,1,4,3
19,6,0,4
19,6,0,5
19,6,1,0
19,6,1,1
19,6,1,2
19,6,1,3
19,6,1,4
19,6,1,5
19,3,5,2
19,3,5,3
19,3,5,4
19,3,5,5
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,3,4,0
19,3,4,1
19,3,4,2
19,3,4,3
19,3,4,4
19,3,4,5
19,3,5,0
19,3,5,1
19,3,2,4
19,3,2,5
19,3,3,0
19,3,3,1
19,3,3,2
19,3,3,3
19,3,3,4
19,3,3,5
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,3
19,8,0,4
19,8,0,5
19,8,1,0
19,8,1,1
19,6,4,4
19,6,4,5
19,6,5,0
19,6,5,1
19,6,5,2
19,6,5,3
19,6,5,4
19,6,5,5
19,6,3,2
19,6,3,3
19,6,3,4
19,6,3,5
19,6,4,0
19,6,4,1
19,6,4,2
19,6,4,3
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,3
19,6,2,4
19,6,2,5
19,6,3,0
19,6,3,1
19,14,4,4
19,14,4,5
19,14,5,0
19,14,5,1
19,14,5,2
19,14,5,3
19,14,5,4
3,0,2,3
19,14,3,2
19,14,3,3
19,14,3,4
19,14,3,5
19,14,4,0
19,14,4,1
19,14,4,2
19,14,4,3
19,14,2,0
19,14,2,1
19,14,2,2
19,14,2,3
19,14,2,4
19,14,2,5
19,14,3,0
19,14,3,1
19,14,0,4
19,14,0,5
19,14,1,0
19,14,1,1
19,14,1,2
19,14,1,3
19,14,1,4
19,14,1,5
3,1,0,4
3,1,0,5
3,1,1,0
3,1,1,1
3,1,1,2
3,1,1,3
3,1,1,4
3,1,1,5
3,0,5,2
3,0,5,3
3,0,5,4
3,0,5,5
3,1,0,0
3,1,0,1
3,1,0,2
3,1,0,3
3,0,4,0
3,0,4,1
3,0,4,2
3,0,4,3
3,0,4,4
3,0,4,5
3,0,5,0
3,0,5,1
3,0,2,4
3,0,2,5
3,0,3,0
3,0,3,1
3,0,3,2
3,0,3,3
3,0,3,4
3,0,3,5
