p0,p1,p2,p3
16,0,6,7
16,0,6,8
16,0,6,9
16,0,6,11
16,0,2,9
16,0,2,11
16,0,2,12
16,0,2,14
16,0,2,15
16,0,2,17
16,0,6,0
16,0,6,1
16,0,2,0
16,0,2,1
16,0,2,2
16,0,2,3
16,0,2,4
16,0,2,6
16,0,2,7
16,0,2,8
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,6
18,0,0,7
18,0,0,8
16,0,11,7
16,0,11,8
16,0,11,9
16,0,11,11
16,0,11,12
16,0,11,14
16,0,11,15
16,0,11,17
16,0,7,15
16,0,7,17
16,0,11,0
16,0,11,1
16,0,11,2
16,0,11,3
16,0,11,4
16,0,11,6
16,0,7,4
16,0,7,6
16,0,7,7
16,0,7,8
16,0,7,9
16,0,7,11
16,0,7,12
16,0,7,14
18,0,2,4
18,0,2,6
18,0,2,7
18,0,2,8
18,0,2,9
18,0,2,11
18,0,2,12
18,0,2,14
18,0,1,12
18,0,1,14
18,0,1,15
18,0,1,17
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,3
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,6
18,0,1,7
18,0,1,8
18,0,1,9
18,0,1,11
18,0,0,9
18,0,0,11
18,0,0,12
18,0,0,14
18,0,0,15
18,0,0,17
18,0,1,0
18,0,1,1
18,0,7,9
18,0,7,11
18,0,7,12
18,0,7,14
18,0,7,15
18,0,7,17
18,0,11,0
18,0,11,1
18,0,7,0
18,0,7,1
18,0,7,2
18,0,7,3
18,0,7,4
18,0,7,6
18,0,7,7
18,0,7,8
18,0,6,7
18,0,6,8
18,0,6,9
18,0,6,11
18,0,6,12
18,0,6,14
18,0,6,15
18,0,6,17
18,0,2,15
18,0,2,17
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,3
18,0,6,4
18,0,6,6
19,0,0,15
19,0,0,17
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,6
19,0,0,4
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
19,0,0,11
19,0,0,12
19,0,0,14
18,0,11,12
18,0,11,14
18,0,11,15
18,0,11,17
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
18,0,11,2
18,0,11,3
18,0,11,4
18,0,11,6
18,0,11,7
18,0,11,8
18,0,11,9
18,0,11,11
19,0,11,7
19,0,11,8
19,0,11,9
19,0,11,11
19,0,11,12
19,0,11,14
19,0,11,15
5,0,1,11
19,0,7,15
19,0,7,17
19,0,11,0
19,0,11,1
19,0,11,2
19,0,11,3
19,0,11,4
19,0,11,6
19,0,7,4
19,0,7,6
19,0,7,7
19,0,7,8
19,0,7,9
19,0,7,11
19,0,7,12
19,0,7,14
19,0,6,12
19,0,6,14
19,0,6,15
19,0,6,17
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,3
5,0,6,7
5,0,6,8
5,0,6,9
5,0,6,11
5,0,6,12
5,0,6,14
5,0,6,15
5,0,6,17
5,0,2,15
5,0,2,17
5,0,6,0
5,0,6,1
5,0,6,2
5,0,6,3
5,0,6,4
5,0,6,6
5,0,2,4
5,0,2,6
5,0,2,7
5,0,2,8
5,0,2,9
5,0,2,11
5,0,2,12
5,0,2,14
5,0,1,12
5,0,1,14
5,0,1,15
5,0,1,17
5,0,2,0
5,0,2,1
5,0,2,2
5,0,2,3
