p0,p1,p2,p3
13,6,7,6
13,6,7,8
13,6,7,14
13,6,8,0
13,6,8,1
13,6,5,8
13,6,5,14
13,6,6,0
13,6,6,1
13,6,6,3
13,6,6,6
13,6,6,8
13,6,6,14
13,6,4,3
13,6,4,6
13,6,4,8
13,6,4,14
13,6,5,0
13,6,5,1
13,6,5,3
13,6,5,6
13,6,13,8
13,6,13,14
13,6,14,0
13,6,14,1
13,6,14,3
13,6,14,6
13,6,14,8
13,6,14,14
13,6,12,3
13,6,12,6
13,6,12,8
13,6,12,14
13,6,13,0
13,6,13,1
13,6,13,3
13,6,13,6
13,6,11,0
13,6,11,1
13,6,11,3
13,6,11,6
13,6,11,8
13,6,11,14
13,6,12,0
13,6,12,1
13,6,9,8
13,6,9,14
13,6,10,0
13,6,10,1
13,6,10,3
13,6,10,6
13,6,10,8
13,6,10,14
13,7,0,0
13,7,0,1
13,7,0,3
13,7,0,6
13,7,0,8
13,7,0,14
13,7,1,0
13,7,1,1
13,6,17,8
13,6,17,14
13,6,18,0
13,6,18,1
13,6,18,3
13,6,18,6
13,6,18,8
13,6,18,14
13,6,16,3
13,6,16,6
13,6,16,8
13,6,16,14
13,6,17,0
13,6,17,1
13,6,17,3
13,6,17,6
13,6,15,0
13,6,15,1
13,6,15,3
13,6,15,6
13,6,15,8
13,6,15,14
13,6,16,0
13,6,16,1
13,7,5,3
13,7,5,6
13,7,5,8
13,7,5,14
13,7,6,0
13,7,6,1
13,7,6,3
13,7,6,6
13,7,4,0
13,7,4,1
13,7,4,3
13,7,4,6
13,7,4,8
13,7,4,14
13,7,5,0
13,7,5,1
13,7,2,8
13,7,2,14
13,7,3,0
13,7,3,1
13,7,3,3
13,7,3,6
13,7,3,8
13,7,3,14
13,7,1,3
13,7,1,6
13,7,1,8
13,7,1,14
13,7,2,0
13,7,2,1
13,7,2,3
13,7,2,6
13,7,10,8
13,7,10,14
13,7,11,0
13,7,11,1
13,7,11,3
13,7,11,6
13,7,11,8
13,7,11,14
13,7,9,3
13,7,9,6
13,7,9,8
13,7,9,14
13,7,10,0
13,7,10,1
13,7,10,3
13,7,10,6
13,7,8,0
13,7,8,1
13,7,8,3
13,7,8,6
13,7,8,8
13,7,8,14
13,7,9,0
13,7,9,1
13,7,6,8
13,7,6,14
13,7,7,0
13,7,7,1
13,7,7,3
13,7,7,6
13,7,7,8
13,7,7,14
13,7,16,0
13,7,16,1
13,7,16,3
13,7,16,6
13,7,16,8
13,7,16,14
13,7,17,0
13,7,17,1
13,7,14,8
13,7,14,14
13,7,15,0
13,7,15,1
13,7,15,3
13,7,15,6
13,7,15,8
13,7,15,14
13,7,13,3
13,7,13,6
13,7,13,8
13,7,13,14
13,7,14,0
13,7,14,1
13,7,14,3
13,7,14,6
13,7,12,0
13,7,12,1
13,7,12,3
13,7,12,6
13,7,12,8
13,7,12,14
13,7,13,0
13,7,13,1
13,11,2,3
13,11,2,6
13,11,2,8
13,11,2,14
13,11,3,0
13,11,3,1
13,11,3,3
13,11,3,6
13,11,1,0
13,11,1,1
13,11,1,3
13,11,1,6
13,11,1,8
13,11,1,14
13,11,2,0
13,11,2,1
13,7,18,8
13,7,18,14
13,11,0,0
13,11,0,1
13,11,0,3
13,11,0,6
13,11,0,8
13,11,0,14
13,7,17,3
13,7,17,6
13,7,17,8
13,7,17,14
13,7,18,0
13,7,18,1
13,7,18,3
13,7,18,6
13,11,7,8
13,11,7,14
13,11,8,0
13,11,8,1
13,11,8,3
13,11,8,6
13,11,8,8
13,11,8,14
13,11,6,3
13,11,6,6
13,11,6,8
13,11,6,14
13,11,7,0
13,11,7,1
13,11,7,3
13,11,7,6
13,11,5,0
13,11,5,1
13,11,5,3
13,11,5,6
13,11,5,8
13,11,5,14
13,11,6,0
13,11,6,1
13,11,3,8
13,11,3,14
13,11,4,0
13,11,4,1
13,11,4,3
13,11,4,6
13,11,4,8
13,11,4,14
13,11,13,0
13,11,13,1
13,11,13,3
13,11,13,6
13,11,13,8
13,11,13,14
13,11,14,0
13,11,14,1
13,11,11,8
13,11,11,14
13,11,12,0
13,11,12,1
13,11,12,3
13,11,12,6
13,11,12,8
13,11,12,14
13,11,10,3
13,11,10,6
13,11,10,8
13,11,10,14
13,11,11,0
13,11,11,1
13,11,11,3
13,11,11,6
13,11,9,0
13,11,9,1
13,11,9,3
13,11,9,6
13,11,9,8
13,11,9,14
13,11,10,0
13,11,10,1
13,11,18,3
13,11,18,6
13,11,18,8
13,11,18,14
16,0,0,0
16,0,0,1
16,0,0,3
16,0,0,6
13,11,17,0
13,11,17,1
13,11,17,3
13,11,17,6
13,11,17,8
13,11,17,14
13,11,18,0
13,11,18,1
13,11,15,8
13,11,15,14
13,11,16,0
13,11,16,1
13,11,16,3
13,11,16,6
13,11,16,8
13,11,16,14
13,11,14,3
13,11,14,6
13,11,14,8
13,11,14,14
13,11,15,0
13,11,15,1
13,11,15,3
13,11,15,6
16,0,4,8
16,0,4,14
16,0,5,0
16,0,5,1
16,0,5,3
16,0,5,6
16,0,5,8
16,0,5,14
16,0,3,3
16,0,3,6
16,0,3,8
16,0,3,14
16,0,4,0
16,0,4,1
16,0,4,3
16,0,4,6
16,0,2,0
16,0,2,1
16,0,2,3
16,0,2,6
16,0,2,8
16,0,2,14
16,0,3,0
16,0,3,1
16,0,0,8
16,0,0,14
16,0,1,0
16,0,1,1
16,0,1,3
16,0,1,6
16,0,1,8
16,0,1,14
16,0,10,0
16,0,10,1
16,0,10,3
16,0,10,6
16,0,10,8
16,0,10,14
16,0,11,0
16,0,11,1
16,0,8,8
16,0,8,14
16,0,9,0
16,0,9,1
16,0,9,3
16,0,9,6
16,0,9,8
16,0,9,14
16,0,7,3
16,0,7,6
16,0,7,8
16,0,7,14
16,0,8,0
16,0,8,1
16,0,8,3
16,0,8,6
16,0,6,0
16,0,6,1
16,0,6,3
16,0,6,6
16,0,6,8
16,0,6,14
16,0,7,0
16,0,7,1
16,0,15,3
16,0,15,6
16,0,15,8
16,0,15,14
16,0,16,0
16,0,16,1
16,0,16,3
16,0,16,6
16,0,14,0
16,0,14,1
16,0,14,3
16,0,14,6
16,0,14,8
16,0,14,14
16,0,15,0
16,0,15,1
16,0,12,8
16,0,12,14
16,0,13,0
16,0,13,1
16,0,13,3
16,0,13,6
16,0,13,8
16,0,13,14
16,0,11,3
16,0,11,6
16,0,11,8
16,0,11,14
16,0,12,0
16,0,12,1
16,0,12,3
16,0,12,6
16,1,1,8
16,1,1,14
16,1,2,0
16,1,2,1
16,1,2,3
16,1,2,6
16,1,2,8
16,1,2,14
16,1,0,3
16,1,0,6
16,1,0,8
16,1,0,14
16,1,1,0
16,1,1,1
16,1,1,3
16,1,1,6
16,0,18,0
16,0,18,1
16,0,18,3
16,0,18,6
16,0,18,8
16,0,18,14
16,1,0,0
16,1,0,1
16,0,16,8
16,0,16,14
16,0,17,0
16,0,17,1
16,0,17,3
16,0,17,6
16,0,17,8
16,0,17,14
16,1,7,0
16,1,7,1
16,1,7,3
16,1,7,6
16,1,7,8
16,1,7,14
16,1,8,0
16,1,8,1
16,1,5,8
16,1,5,14
16,1,6,0
16,1,6,1
16,1,6,3
16,1,6,6
16,1,6,8
16,1,6,14
16,1,4,3
16,1,4,6
16,1,4,8
16,1,4,14
16,1,5,0
16,1,5,1
16,1,5,3
16,1,5,6
16,1,3,0
16,1,3,1
16,1,3,3
16,1,3,6
16,1,3,8
16,1,3,14
16,1,4,0
16,1,4,1
16,1,12,3
16,1,12,6
16,1,12,8
16,1,12,14
16,1,13,0
16,1,13,1
16,1,13,3
16,1,13,6
16,1,11,0
16,1,11,1
16,1,11,3
16,1,11,6
16,1,11,8
16,1,11,14
16,1,12,0
16,1,12,1
16,1,9,8
16,1,9,14
16,1,10,0
16,1,10,1
16,1,10,3
16,1,10,6
16,1,10,8
16,1,10,14
16,1,8,3
16,1,8,6
16,1,8,8
16,1,8,14
16,1,9,0
16,1,9,1
16,1,9,3
16,1,9,6
16,1,17,8
16,1,17,14
16,1,18,0
16,1,18,1
16,1,18,3
16,1,18,6
16,1,18,8
16,1,18,14
16,1,16,3
16,1,16,6
16,1,16,8
16,1,16,14
16,1,17,0
16,1,17,1
16,1,17,3
16,1,17,6
16,1,15,0
16,1,15,1
16,1,15,3
16,1,15,6
16,1,15,8
16,1,15,14
16,1,16,0
16,1,16,1
16,1,13,8
16,1,13,14
16,1,14,0
16,1,14,1
16,1,14,3
16,1,14,6
16,1,14,8
16,1,14,14
16,2,4,0
16,2,4,1
16,2,4,3
16,2,4,6
16,2,4,8
16,2,4,14
16,2,5,0
16,2,5,1
16,2,2,8
16,2,2,14
16,2,3,0
16,2,3,1
16,2,3,3
16,2,3,6
16,2,3,8
16,2,3,14
16,2,1,3
16,2,1,6
16,2,1,8
16,2,1,14
16,2,2,0
16,2,2,1
16,2,2,3
16,2,2,6
16,2,0,0
16,2,0,1
16,2,0,3
16,2,0,6
16,2,0,8
16,2,0,14
16,2,1,0
16,2,1,1
16,2,9,3
16,2,9,6
16,2,9,8
16,2,9,14
16,2,10,0
16,2,10,1
16,2,10,3
16,2,10,6
16,2,8,0
16,2,8,1
16,2,8,3
16,2,8,6
16,2,8,8
16,2,8,14
16,2,9,0
16,2,9,1
16,2,6,8
16,2,6,14
16,2,7,0
16,2,7,1
16,2,7,3
16,2,7,6
16,2,7,8
16,2,7,14
16,2,5,3
16,2,5,6
16,2,5,8
16,2,5,14
16,2,6,0
16,2,6,1
16,2,6,3
16,2,6,6
16,2,14,8
16,2,14,14
16,2,15,0
16,2,15,1
16,2,15,3
16,2,15,6
16,2,15,8
16,2,15,14
16,2,13,3
16,2,13,6
16,2,13,8
16,2,13,14
16,2,14,0
16,2,14,1
16,2,14,3
16,2,14,6
16,2,12,0
16,2,12,1
16,2,12,3
16,2,12,6
16,2,12,8
16,2,12,14
16,2,13,0
16,2,13,1
16,2,10,8
16,2,10,14
16,2,11,0
16,2,11,1
16,2,11,3
16,2,11,6
16,2,11,8
16,2,11,14
16,6,1,0
16,6,1,1
16,6,1,3
16,6,1,6
16,6,1,8
16,6,1,14
16,6,2,0
16,6,2,1
16,2,18,8
16,2,18,14
16,6,0,0
16,6,0,1
16,6,0,3
16,6,0,6
16,6,0,8
16,6,0,14
16,2,17,3
16,2,17,6
16,2,17,8
16,2,17,14
16,2,18,0
16,2,18,1
16,2,18,3
16,2,18,6
16,2,16,0
16,2,16,1
16,2,16,3
16,2,16,6
16,2,16,8
16,2,16,14
16,2,17,0
16,2,17,1
16,6,6,3
16,6,6,6
16,6,6,8
16,6,6,14
16,6,7,0
16,6,7,1
16,6,7,3
16,6,7,6
16,6,5,0
16,6,5,1
16,6,5,3
16,6,5,6
16,6,5,8
16,6,5,14
16,6,6,0
16,6,6,1
16,6,3,8
16,6,3,14
16,6,4,0
16,6,4,1
16,6,4,3
16,6,4,6
16,6,4,8
16,6,4,14
16,6,2,3
16,6,2,6
16,6,2,8
16,6,2,14
16,6,3,0
16,6,3,1
16,6,3,3
16,6,3,6
16,6,11,8
16,6,11,14
16,6,12,0
16,6,12,1
16,6,12,3
16,6,12,6
16,6,12,8
16,6,12,14
16,6,10,3
16,6,10,6
16,6,10,8
16,6,10,14
16,6,11,0
16,6,11,1
16,6,11,3
16,6,11,6
16,6,9,0
16,6,9,1
16,6,9,3
16,6,9,6
16,6,9,8
16,6,9,14
16,6,10,0
16,6,10,1
16,6,7,8
16,6,7,14
16,6,8,0
16,6,8,1
16,6,8,3
16,6,8,6
16,6,8,8
16,6,8,14
16,6,17,0
16,6,17,1
16,6,17,3
16,6,17,6
16,6,17,8
16,6,17,14
16,6,18,0
16,6,18,1
16,6,15,8
16,6,15,14
16,6,16,0
16,6,16,1
16,6,16,3
16,6,16,6
16,6,16,8
16,6,16,14
16,6,14,3
16,6,14,6
16,6,14,8
16,6,14,14
16,6,15,0
16,6,15,1
16,6,15,3
16,6,15,6
16,6,13,0
16,6,13,1
16,6,13,3
16,6,13,6
16,6,13,8
16,6,13,14
16,6,14,0
16,6,14,1
16,7,3,3
16,7,3,6
16,7,3,8
16,7,3,14
16,7,4,0
16,7,4,1
16,7,4,3
16,7,4,6
16,7,2,0
16,7,2,1
16,7,2,3
16,7,2,6
16,7,2,8
16,7,2,14
16,7,3,0
16,7,3,1
16,7,0,8
16,7,0,14
16,7,1,0
16,7,1,1
16,7,1,3
16,7,1,6
16,7,1,8
16,7,1,14
16,6,18,3
16,6,18,6
16,6,18,8
16,6,18,14
16,7,0,0
16,7,0,1
16,7,0,3
16,7,0,6
16,7,8,8
16,7,8,14
16,7,9,0
16,7,9,1
16,7,9,3
16,7,9,6
16,7,9,8
16,7,9,14
16,7,7,3
16,7,7,6
16,7,7,8
16,7,7,14
16,7,8,0
16,7,8,1
16,7,8,3
16,7,8,6
16,7,6,0
16,7,6,1
16,7,6,3
16,7,6,6
16,7,6,8
16,7,6,14
16,7,7,0
16,7,7,1
16,7,4,8
16,7,4,14
16,7,5,0
16,7,5,1
16,7,5,3
16,7,5,6
16,7,5,8
16,7,5,14
16,7,14,0
16,7,14,1
16,7,14,3
16,7,14,6
16,7,14,8
16,7,14,14
16,7,15,0
16,7,15,1
16,7,12,8
16,7,12,14
16,7,13,0
16,7,13,1
16,7,13,3
16,7,13,6
16,7,13,8
16,7,13,14
16,7,11,3
16,7,11,6
16,7,11,8
16,7,11,14
16,7,12,0
16,7,12,1
16,7,12,3
16,7,12,6
16,7,10,0
16,7,10,1
16,7,10,3
16,7,10,6
16,7,10,8
16,7,10,14
16,7,11,0
16,7,11,1
16,11,0,3
16,11,0,6
16,11,0,8
16,11,0,14
16,11,1,0
16,11,1,1
16,11,1,3
16,11,1,6
16,7,18,0
16,7,18,1
16,7,18,3
16,7,18,6
16,7,18,8
16,7,18,14
16,11,0,0
16,11,0,1
16,7,16,8
16,7,16,14
16,7,17,0
16,7,17,1
16,7,17,3
16,7,17,6
16,7,17,8
16,7,17,14
16,7,15,3
16,7,15,6
16,7,15,8
16,7,15,14
16,7,16,0
16,7,16,1
16,7,16,3
16,7,16,6
16,11,5,8
16,11,5,14
16,11,6,0
16,11,6,1
16,11,6,3
16,11,6,6
16,11,6,8
16,11,6,14
16,11,4,3
16,11,4,6
16,11,4,8
16,11,4,14
16,11,5,0
16,11,5,1
16,11,5,3
16,11,5,6
16,11,3,0
16,11,3,1
16,11,3,3
16,11,3,6
16,11,3,8
16,11,3,14
16,11,4,0
16,11,4,1
16,11,1,8
16,11,1,14
16,11,2,0
16,11,2,1
16,11,2,3
16,11,2,6
16,11,2,8
16,11,2,14
16,11,11,0
16,11,11,1
16,11,11,3
16,11,11,6
16,11,11,8
16,11,11,14
16,11,12,0
16,11,12,1
16,11,9,8
16,11,9,14
16,11,10,0
16,11,10,1
16,11,10,3
16,11,10,6
16,11,10,8
16,11,10,14
16,11,8,3
16,11,8,6
16,11,8,8
16,11,8,14
16,11,9,0
16,11,9,1
16,11,9,3
16,11,9,6
16,11,7,0
16,11,7,1
16,11,7,3
16,11,7,6
16,11,7,8
16,11,7,14
16,11,8,0
16,11,8,1
16,11,16,3
16,11,16,6
16,11,16,8
16,11,16,14
16,11,17,0
16,11,17,1
16,11,17,3
16,11,17,6
16,11,15,0
16,11,15,1
16,11,15,3
16,11,15,6
16,11,15,8
16,11,15,14
16,11,16,0
16,11,16,1
16,11,13,8
16,11,13,14
16,11,14,0
16,11,14,1
16,11,14,3
16,11,14,6
16,11,14,8
16,11,14,14
16,11,12,3
16,11,12,6
16,11,12,8
16,11,12,14
16,11,13,0
16,11,13,1
16,11,13,3
16,11,13,6
18,0,2,8
18,0,2,14
18,0,3,0
18,0,3,1
18,0,3,3
18,0,3,6
18,0,3,8
18,0,3,14
18,0,1,3
18,0,1,6
18,0,1,8
18,0,1,14
18,0,2,0
18,0,2,1
18,0,2,3
18,0,2,6
18,0,0,0
18,0,0,1
18,0,0,3
18,0,0,6
18,0,0,8
18,0,0,14
18,0,1,0
18,0,1,1
16,11,17,8
16,11,17,14
16,11,18,0
16,11,18,1
16,11,18,3
16,11,18,6
16,11,18,8
16,11,18,14
18,0,8,0
18,0,8,1
18,0,8,3
18,0,8,6
18,0,8,8
18,0,8,14
18,0,9,0
18,0,9,1
18,0,6,8
18,0,6,14
18,0,7,0
18,0,7,1
18,0,7,3
18,0,7,6
18,0,7,8
18,0,7,14
18,0,5,3
18,0,5,6
18,0,5,8
18,0,5,14
18,0,6,0
18,0,6,1
18,0,6,3
18,0,6,6
18,0,4,0
18,0,4,1
18,0,4,3
18,0,4,6
18,0,4,8
18,0,4,14
18,0,5,0
18,0,5,1
18,0,13,3
18,0,13,6
18,0,13,8
18,0,13,14
18,0,14,0
18,0,14,1
18,0,14,3
18,0,14,6
18,0,12,0
18,0,12,1
18,0,12,3
18,0,12,6
18,0,12,8
18,0,12,14
18,0,13,0
18,0,13,1
18,0,10,8
18,0,10,14
18,0,11,0
18,0,11,1
18,0,11,3
18,0,11,6
18,0,11,8
18,0,11,14
18,0,9,3
18,0,9,6
18,0,9,8
18,0,9,14
18,0,10,0
18,0,10,1
18,0,10,3
18,0,10,6
18,0,18,8
18,0,18,14
18,1,0,0
18,1,0,1
18,1,0,3
18,1,0,6
18,1,0,8
18,1,0,14
18,0,17,3
18,0,17,6
18,0,17,8
18,0,17,14
18,0,18,0
18,0,18,1
18,0,18,3
18,0,18,6
18,0,16,0
18,0,16,1
18,0,16,3
18,0,16,6
18,0,16,8
18,0,16,14
18,0,17,0
18,0,17,1
18,0,14,8
18,0,14,14
18,0,15,0
18,0,15,1
18,0,15,3
18,0,15,6
18,0,15,8
18,0,15,14
18,1,5,0
18,1,5,1
18,1,5,3
18,1,5,6
18,1,5,8
18,1,5,14
18,1,6,0
18,1,6,1
18,1,3,8
18,1,3,14
18,1,4,0
18,1,4,1
18,1,4,3
18,1,4,6
18,1,4,8
18,1,4,14
18,1,2,3
18,1,2,6
18,1,2,8
18,1,2,14
18,1,3,0
18,1,3,1
18,1,3,3
18,1,3,6
18,1,1,0
18,1,1,1
18,1,1,3
18,1,1,6
18,1,1,8
18,1,1,14
18,1,2,0
18,1,2,1
18,1,10,3
18,1,10,6
18,1,10,8
18,1,10,14
18,1,11,0
18,1,11,1
18,1,11,3
18,1,11,6
18,1,9,0
18,1,9,1
18,1,9,3
18,1,9,6
18,1,9,8
18,1,9,14
18,1,10,0
18,1,10,1
18,1,7,8
18,1,7,14
18,1,8,0
18,1,8,1
18,1,8,3
18,1,8,6
18,1,8,8
18,1,8,14
18,1,6,3
18,1,6,6
18,1,6,8
18,1,6,14
18,1,7,0
18,1,7,1
18,1,7,3
18,1,7,6
18,1,15,8
18,1,15,14
18,1,16,0
18,1,16,1
18,1,16,3
18,1,16,6
18,1,16,8
18,1,16,14
18,1,14,3
18,1,14,6
18,1,14,8
18,1,14,14
18,1,15,0
18,1,15,1
18,1,15,3
18,1,15,6
18,1,13,0
18,1,13,1
18,1,13,3
18,1,13,6
18,1,13,8
18,1,13,14
18,1,14,0
18,1,14,1
18,1,11,8
18,1,11,14
18,1,12,0
18,1,12,1
18,1,12,3
18,1,12,6
18,1,12,8
18,1,12,14
18,2,2,0
18,2,2,1
18,2,2,3
18,2,2,6
18,2,2,8
18,2,2,14
18,2,3,0
18,2,3,1
18,2,0,8
18,2,0,14
18,2,1,0
18,2,1,1
18,2,1,3
18,2,1,6
18,2,1,8
18,2,1,14
18,1,18,3
18,1,18,6
18,1,18,8
18,1,18,14
18,2,0,0
18,2,0,1
18,2,0,3
18,2,0,6
18,1,17,0
18,1,17,1
18,1,17,3
18,1,17,6
18,1,17,8
18,1,17,14
18,1,18,0
18,1,18,1
18,2,7,3
18,2,7,6
18,2,7,8
18,2,7,14
18,2,8,0
18,2,8,1
18,2,8,3
18,2,8,6
18,2,6,0
18,2,6,1
18,2,6,3
18,2,6,6
18,2,6,8
18,2,6,14
18,2,7,0
18,2,7,1
18,2,4,8
18,2,4,14
18,2,5,0
18,2,5,1
18,2,5,3
18,2,5,6
18,2,5,8
18,2,5,14
18,2,3,3
18,2,3,6
18,2,3,8
18,2,3,14
18,2,4,0
18,2,4,1
18,2,4,3
18,2,4,6
18,2,12,8
18,2,12,14
18,2,13,0
18,2,13,1
18,2,13,3
18,2,13,6
18,2,13,8
18,2,13,14
18,2,11,3
18,2,11,6
18,2,11,8
18,2,11,14
18,2,12,0
18,2,12,1
18,2,12,3
18,2,12,6
18,2,10,0
18,2,10,1
18,2,10,3
18,2,10,6
18,2,10,8
18,2,10,14
18,2,11,0
18,2,11,1
18,2,8,8
18,2,8,14
18,2,9,0
18,2,9,1
18,2,9,3
18,2,9,6
18,2,9,8
18,2,9,14
18,2,18,0
18,2,18,1
18,2,18,3
18,2,18,6
18,2,18,8
18,2,18,14
18,6,0,0
18,6,0,1
18,2,16,8
18,2,16,14
18,2,17,0
18,2,17,1
18,2,17,3
18,2,17,6
18,2,17,8
18,2,17,14
18,2,15,3
18,2,15,6
18,2,15,8
18,2,15,14
18,2,16,0
18,2,16,1
18,2,16,3
18,2,16,6
18,2,14,0
18,2,14,1
18,2,14,3
18,2,14,6
18,2,14,8
18,2,14,14
18,2,15,0
18,2,15,1
18,6,4,3
18,6,4,6
18,6,4,8
18,6,4,14
18,6,5,0
18,6,5,1
18,6,5,3
18,6,5,6
18,6,3,0
18,6,3,1
18,6,3,3
18,6,3,6
18,6,3,8
18,6,3,14
18,6,4,0
18,6,4,1
18,6,1,8
18,6,1,14
18,6,2,0
18,6,2,1
18,6,2,3
18,6,2,6
18,6,2,8
18,6,2,14
18,6,0,3
18,6,0,6
18,6,0,8
18,6,0,14
18,6,1,0
18,6,1,1
18,6,1,3
18,6,1,6
18,6,9,8
18,6,9,14
18,6,10,0
18,6,10,1
18,6,10,3
18,6,10,6
18,6,10,8
18,6,10,14
18,6,8,3
18,6,8,6
18,6,8,8
18,6,8,14
18,6,9,0
18,6,9,1
18,6,9,3
18,6,9,6
18,6,7,0
18,6,7,1
18,6,7,3
18,6,7,6
18,6,7,8
18,6,7,14
18,6,8,0
18,6,8,1
18,6,5,8
18,6,5,14
18,6,6,0
18,6,6,1
18,6,6,3
18,6,6,6
18,6,6,8
18,6,6,14
18,6,15,0
18,6,15,1
18,6,15,3
18,6,15,6
18,6,15,8
18,6,15,14
18,6,16,0
18,6,16,1
18,6,13,8
18,6,13,14
18,6,14,0
18,6,14,1
18,6,14,3
18,6,14,6
18,6,14,8
18,6,14,14
18,6,12,3
18,6,12,6
18,6,12,8
18,6,12,14
18,6,13,0
18,6,13,1
18,6,13,3
18,6,13,6
18,6,11,0
18,6,11,1
18,6,11,3
18,6,11,6
18,6,11,8
18,6,11,14
18,6,12,0
18,6,12,1
18,7,1,3
18,7,1,6
18,7,1,8
18,7,1,14
18,7,2,0
18,7,2,1
18,7,2,3
18,7,2,6
18,7,0,0
18,7,0,1
18,7,0,3
18,7,0,6
18,7,0,8
18,7,0,14
18,7,1,0
18,7,1,1
18,6,17,8
18,6,17,14
18,6,18,0
18,6,18,1
18,6,18,3
18,6,18,6
18,6,18,8
18,6,18,14
18,6,16,3
18,6,16,6
18,6,16,8
18,6,16,14
18,6,17,0
18,6,17,1
18,6,17,3
18,6,17,6
18,7,6,8
18,7,6,14
18,7,7,0
18,7,7,1
18,7,7,3
18,7,7,6
18,7,7,8
18,7,7,14
18,7,5,3
18,7,5,6
18,7,5,8
18,7,5,14
18,7,6,0
18,7,6,1
18,7,6,3
18,7,6,6
18,7,4,0
18,7,4,1
18,7,4,3
18,7,4,6
18,7,4,8
18,7,4,14
18,7,5,0
18,7,5,1
18,7,2,8
18,7,2,14
18,7,3,0
18,7,3,1
18,7,3,3
18,7,3,6
18,7,3,8
18,7,3,14
18,7,12,0
18,7,12,1
18,7,12,3
18,7,12,6
18,7,12,8
18,7,12,14
18,7,13,0
18,7,13,1
18,7,10,8
18,7,10,14
18,7,11,0
18,7,11,1
18,7,11,3
18,7,11,6
18,7,11,8
18,7,11,14
18,7,9,3
18,7,9,6
18,7,9,8
18,7,9,14
18,7,10,0
18,7,10,1
18,7,10,3
18,7,10,6
18,7,8,0
18,7,8,1
18,7,8,3
18,7,8,6
18,7,8,8
18,7,8,14
18,7,9,0
18,7,9,1
18,7,17,3
18,7,17,6
18,7,17,8
18,7,17,14
18,7,18,0
18,7,18,1
18,7,18,3
18,7,18,6
18,7,16,0
18,7,16,1
18,7,16,3
18,7,16,6
18,7,16,8
18,7,16,14
18,7,17,0
18,7,17,1
18,7,14,8
18,7,14,14
18,7,15,0
18,7,15,1
18,7,15,3
18,7,15,6
18,7,15,8
18,7,15,14
18,7,13,3
18,7,13,6
18,7,13,8
18,7,13,14
18,7,14,0
18,7,14,1
18,7,14,3
18,7,14,6
18,11,3,8
18,11,3,14
18,11,4,0
18,11,4,1
18,11,4,3
18,11,4,6
18,11,4,8
18,11,4,14
18,11,2,3
18,11,2,6
18,11,2,8
18,11,2,14
18,11,3,0
18,11,3,1
18,11,3,3
18,11,3,6
18,11,1,0
18,11,1,1
18,11,1,3
18,11,1,6
18,11,1,8
18,11,1,14
18,11,2,0
18,11,2,1
18,7,18,8
18,7,18,14
18,11,0,0
18,11,0,1
18,11,0,3
18,11,0,6
18,11,0,8
18,11,0,14
18,11,9,0
18,11,9,1
18,11,9,3
18,11,9,6
18,11,9,8
18,11,9,14
18,11,10,0
18,11,10,1
18,11,7,8
18,11,7,14
18,11,8,0
18,11,8,1
18,11,8,3
18,11,8,6
18,11,8,8
18,11,8,14
18,11,6,3
18,11,6,6
18,11,6,8
18,11,6,14
18,11,7,0
18,11,7,1
18,11,7,3
18,11,7,6
18,11,5,0
18,11,5,1
18,11,5,3
18,11,5,6
18,11,5,8
18,11,5,14
18,11,6,0
18,11,6,1
18,11,14,3
18,11,14,6
18,11,14,8
18,11,14,14
18,11,15,0
18,11,15,1
18,11,15,3
18,11,15,6
18,11,13,0
18,11,13,1
18,11,13,3
18,11,13,6
18,11,13,8
18,11,13,14
18,11,14,0
18,11,14,1
18,11,11,8
18,11,11,14
18,11,12,0
18,11,12,1
18,11,12,3
18,11,12,6
18,11,12,8
18,11,12,14
18,11,10,3
18,11,10,6
18,11,10,8
18,11,10,14
18,11,11,0
18,11,11,1
18,11,11,3
18,11,11,6
19,0,0,8
19,0,0,14
19,0,1,0
19,0,1,1
19,0,1,3
19,0,1,6
19,0,1,8
19,0,1,14
18,11,18,3
18,11,18,6
18,11,18,8
18,11,18,14
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
18,11,17,0
18,11,17,1
18,11,17,3
18,11,17,6
18,11,17,8
18,11,17,14
18,11,18,0
18,11,18,1
18,11,15,8
18,11,15,14
18,11,16,0
18,11,16,1
18,11,16,3
18,11,16,6
18,11,16,8
18,11,16,14
19,0,6,0
19,0,6,1
19,0,6,3
19,0,6,6
19,0,6,8
19,0,6,14
19,0,7,0
19,0,7,1
19,0,4,8
19,0,4,14
19,0,5,0
19,0,5,1
19,0,5,3
19,0,5,6
19,0,5,8
19,0,5,14
19,0,3,3
19,0,3,6
19,0,3,8
19,0,3,14
19,0,4,0
19,0,4,1
19,0,4,3
19,0,4,6
19,0,2,0
19,0,2,1
19,0,2,3
19,0,2,6
19,0,2,8
19,0,2,14
19,0,3,0
19,0,3,1
19,0,11,3
19,0,11,6
19,0,11,8
19,0,11,14
19,0,12,0
19,0,12,1
19,0,12,3
19,0,12,6
19,0,10,0
19,0,10,1
19,0,10,3
19,0,10,6
19,0,10,8
19,0,10,14
19,0,11,0
19,0,11,1
19,0,8,8
19,0,8,14
19,0,9,0
19,0,9,1
19,0,9,3
19,0,9,6
19,0,9,8
19,0,9,14
19,0,7,3
19,0,7,6
19,0,7,8
19,0,7,14
19,0,8,0
19,0,8,1
19,0,8,3
