p0,p1,p2,p3
11,11,7,3
11,11,7,4
11,11,7,5
11,11,8,0
11,11,8,1
11,11,4,4
11,11,4,5
11,11,6,0
11,11,6,1
11,11,6,2
11,11,6,3
11,11,6,4
11,11,6,5
11,11,3,2
11,11,3,3
11,11,3,4
11,11,3,5
11,11,4,0
11,11,4,1
11,11,4,2
11,11,4,3
11,11,2,0
11,11,2,1
11,11,2,2
11,11,2,3
11,11,2,4
11,11,2,5
11,11,3,0
11,11,3,1
11,11,14,2
11,11,14,3
11,11,14,4
11,11,14,5
11,11,15,0
11,11,15,1
11,11,15,2
11,11,15,3
11,11,12,0
11,11,12,1
11,11,12,2
11,11,12,3
11,11,12,4
11,11,12,5
11,11,14,0
11,11,14,1
11,11,9,4
11,11,9,5
11,11,11,0
11,11,11,1
11,11,11,2
11,11,11,3
11,11,11,4
11,11,11,5
11,11,8,2
11,11,8,3
11,11,8,4
11,11,8,5
11,11,9,0
11,11,9,1
11,11,9,2
11,11,9,3
12,0,2,4
12,0,2,5
12,0,3,0
12,0,3,1
12,0,3,2
12,0,3,3
12,0,3,4
12,0,3,5
12,0,1,2
12,0,1,3
12,0,1,4
12,0,1,5
12,0,2,0
12,0,2,1
12,0,2,2
12,0,2,3
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,5
12,0,1,0
12,0,1,1
11,11,15,4
11,11,15,5
11,11,17,0
11,11,17,1
11,11,17,2
11,11,17,3
11,11,17,4
11,11,17,5
12,0,9,0
12,0,9,1
12,0,9,2
12,0,9,3
12,0,9,4
12,0,9,5
12,0,11,0
12,0,11,1
12,0,7,4
12,0,7,5
12,0,8,0
12,0,8,1
12,0,8,2
12,0,8,3
12,0,8,4
12,0,8,5
12,0,6,2
12,0,6,3
12,0,6,4
12,0,6,5
12,0,7,0
12,0,7,1
12,0,7,2
12,0,7,3
12,0,4,0
12,0,4,1
12,0,4,2
12,0,4,3
12,0,4,4
12,0,4,5
12,0,6,0
12,0,6,1
12,0,17,2
12,0,17,3
12,0,17,4
12,0,17,5
12,1,0,0
12,1,0,1
12,1,0,2
12,1,0,3
12,0,15,0
12,0,15,1
12,0,15,2
12,0,15,3
12,0,15,4
12,0,15,5
12,0,17,0
12,0,17,1
12,0,12,4
12,0,12,5
12,0,14,0
12,0,14,1
12,0,14,2
12,0,14,3
12,0,14,4
12,0,14,5
12,0,11,2
12,0,11,3
12,0,11,4
12,0,11,5
12,0,12,0
12,0,12,1
12,0,12,2
12,0,12,3
12,1,4,4
12,1,4,5
12,1,6,0
12,1,6,1
12,1,6,2
12,1,6,3
12,1,6,4
12,1,6,5
12,1,3,2
12,1,3,3
12,1,3,4
12,1,3,5
12,1,4,0
12,1,4,1
12,1,4,2
12,1,4,3
12,1,2,0
12,1,2,1
12,1,2,2
12,1,2,3
12,1,2,4
12,1,2,5
12,1,3,0
12,1,3,1
12,1,0,4
12,1,0,5
12,1,1,0
12,1,1,1
12,1,1,2
12,1,1,3
12,1,1,4
12,1,1,5
12,1,12,0
12,1,12,1
12,1,12,2
12,1,12,3
12,1,12,4
12,1,12,5
12,1,14,0
12,1,14,1
12,1,9,4
12,1,9,5
12,1,11,0
12,1,11,1
12,1,11,2
12,1,11,3
12,1,11,4
12,1,11,5
12,1,8,2
12,1,8,3
12,1,8,4
12,1,8,5
12,1,9,0
12,1,9,1
12,1,9,2
12,1,9,3
12,1,7,0
12,1,7,1
12,1,7,2
12,1,7,3
12,1,7,4
12,1,7,5
12,1,8,0
12,1,8,1
12,2,1,2
12,2,1,3
12,2,1,4
12,2,1,5
12,2,2,0
12,2,2,1
12,2,2,2
12,2,2,3
12,2,0,0
12,2,0,1
12,2,0,2
12,2,0,3
12,2,0,4
12,2,0,5
12,2,1,0
12,2,1,1
12,1,15,4
12,1,15,5
12,1,17,0
12,1,17,1
12,1,17,2
12,1,17,3
12,1,17,4
12,1,17,5
12,1,14,2
12,1,14,3
12,1,14,4
12,1,14,5
12,1,15,0
12,1,15,1
12,1,15,2
12,1,15,3
12,2,7,4
12,2,7,5
12,2,8,0
12,2,8,1
12,2,8,2
12,2,8,3
12,2,8,4
12,2,8,5
12,2,6,2
12,2,6,3
12,2,6,4
12,2,6,5
12,2,7,0
12,2,7,1
12,2,7,2
12,2,7,3
12,2,4,0
12,2,4,1
12,2,4,2
12,2,4,3
12,2,4,4
12,2,4,5
12,2,6,0
12,2,6,1
12,2,2,4
12,2,2,5
12,2,3,0
12,2,3,1
12,2,3,2
12,2,3,3
12,2,3,4
12,2,3,5
12,2,15,0
12,2,15,1
12,2,15,2
12,2,15,3
12,2,15,4
12,2,15,5
12,2,17,0
12,2,17,1
12,2,12,4
12,2,12,5
12,2,14,0
12,2,14,1
12,2,14,2
12,2,14,3
12,2,14,4
12,2,14,5
12,2,11,2
12,2,11,3
12,2,11,4
12,2,11,5
12,2,12,0
12,2,12,1
12,2,12,2
12,2,12,3
12,2,9,0
12,2,9,1
12,2,9,2
12,2,9,3
12,2,9,4
12,2,9,5
12,2,11,0
12,2,11,1
12,6,3,2
12,6,3,3
12,6,3,4
12,6,3,5
12,6,4,0
12,6,4,1
12,6,4,2
12,6,4,3
12,6,2,0
12,6,2,1
12,6,2,2
12,6,2,3
12,6,2,4
12,6,2,5
12,6,3,0
12,6,3,1
12,6,0,4
12,6,0,5
12,6,1,0
12,6,1,1
12,6,1,2
12,6,1,3
12,6,1,4
12,6,1,5
12,2,17,2
12,2,17,3
12,2,17,4
12,2,17,5
12,6,0,0
12,6,0,1
12,6,0,2
12,6,0,3
12,6,9,4
12,6,9,5
12,6,11,0
12,6,11,1
12,6,11,2
12,6,11,3
12,6,11,4
12,6,11,5
12,6,8,2
12,6,8,3
12,6,8,4
12,6,8,5
12,6,9,0
12,6,9,1
12,6,9,2
12,6,9,3
12,6,7,0
12,6,7,1
12,6,7,2
12,6,7,3
12,6,7,4
12,6,7,5
12,6,8,0
12,6,8,1
12,6,4,4
12,6,4,5
12,6,6,0
12,6,6,1
12,6,6,2
12,6,6,3
12,6,6,4
12,6,6,5
12,7,0,0
12,7,0,1
12,7,0,2
12,7,0,3
12,7,0,4
12,7,0,5
12,7,1,0
12,7,1,1
12,6,15,4
12,6,15,5
12,6,17,0
12,6,17,1
12,6,17,2
12,6,17,3
12,6,17,4
12,6,17,5
12,6,14,2
12,6,14,3
12,6,14,4
12,6,14,5
12,6,15,0
12,6,15,1
12,6,15,2
12,6,15,3
12,6,12,0
12,6,12,1
12,6,12,2
12,6,12,3
12,6,12,4
12,6,12,5
12,6,14,0
12,6,14,1
12,7,6,2
12,7,6,3
12,7,6,4
12,7,6,5
12,7,7,0
12,7,7,1
12,7,7,2
12,7,7,3
12,7,4,0
12,7,4,1
12,7,4,2
12,7,4,3
12,7,4,4
12,7,4,5
12,7,6,0
12,7,6,1
12,7,2,4
12,7,2,5
12,7,3,0
12,7,3,1
12,7,3,2
12,7,3,3
12,7,3,4
12,7,3,5
12,7,1,2
12,7,1,3
12,7,1,4
12,7,1,5
12,7,2,0
12,7,2,1
12,7,2,2
12,7,2,3
12,7,12,4
12,7,12,5
12,7,14,0
12,7,14,1
12,7,14,2
12,7,14,3
12,7,14,4
12,7,14,5
12,7,11,2
12,7,11,3
12,7,11,4
12,7,11,5
12,7,12,0
12,7,12,1
12,7,12,2
12,7,12,3
12,7,9,0
12,7,9,1
12,7,9,2
12,7,9,3
12,7,9,4
12,7,9,5
12,7,11,0
12,7,11,1
12,7,7,4
12,7,7,5
12,7,8,0
12,7,8,1
12,7,8,2
12,7,8,3
12,7,8,4
12,7,8,5
12,11,2,0
12,11,2,1
12,11,2,2
12,11,2,3
12,11,2,4
12,11,2,5
12,11,3,0
12,11,3,1
12,11,0,4
12,11,0,5
12,11,1,0
12,11,1,1
12,11,1,2
12,11,1,3
12,11,1,4
12,11,1,5
12,7,17,2
12,7,17,3
12,7,17,4
12,7,17,5
12,11,0,0
12,11,0,1
12,11,0,2
12,11,0,3
12,7,15,0
12,7,15,1
12,7,15,2
12,7,15,3
12,7,15,4
12,7,15,5
12,7,17,0
12,7,17,1
12,11,8,2
12,11,8,3
12,11,8,4
12,11,8,5
12,11,9,0
12,11,9,1
12,11,9,2
12,11,9,3
12,11,7,0
12,11,7,1
12,11,7,2
12,11,7,3
12,11,7,4
12,11,7,5
12,11,8,0
12,11,8,1
12,11,4,4
12,11,4,5
12,11,6,0
12,11,6,1
12,11,6,2
12,11,6,3
12,11,6,4
12,11,6,5
12,11,3,2
12,11,3,3
12,11,3,4
12,11,3,5
12,11,4,0
12,11,4,1
12,11,4,2
12,11,4,3
12,11,15,4
12,11,15,5
12,11,17,0
12,11,17,1
12,11,17,2
12,11,17,3
12,11,17,4
12,11,17,5
12,11,14,2
12,11,14,3
12,11,14,4
12,11,14,5
12,11,15,0
12,11,15,1
12,11,15,2
12,11,15,3
12,11,12,0
12,11,12,1
12,11,12,2
12,11,12,3
12,11,12,4
12,11,12,5
12,11,14,0
12,11,14,1
12,11,9,4
12,11,9,5
12,11,11,0
12,11,11,1
12,11,11,2
12,11,11,3
12,11,11,4
12,11,11,5
13,0,4,0
13,0,4,1
13,0,4,2
13,0,4,3
13,0,4,4
13,0,4,5
13,0,6,0
13,0,6,1
13,0,2,4
13,0,2,5
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,3
13,0,3,4
13,0,3,5
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,3
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,1,0
13,0,1,1
13,0,11,2
13,0,11,3
13,0,11,4
13,0,11,5
13,0,12,0
13,0,12,1
13,0,12,2
13,0,12,3
13,0,9,0
13,0,9,1
13,0,9,2
13,0,9,3
13,0,9,4
13,0,9,5
13,0,11,0
13,0,11,1
13,0,7,4
13,0,7,5
13,0,8,0
13,0,8,1
13,0,8,2
13,0,8,3
13,0,8,4
13,0,8,5
13,0,6,2
13,0,6,3
13,0,6,4
13,0,6,5
13,0,7,0
13,0,7,1
13,0,7,2
13,0,7,3
13,1,0,4
13,1,0,5
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,3
13,1,1,4
13,1,1,5
13,0,17,2
13,0,17,3
13,0,17,4
13,0,17,5
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,3
13,0,15,0
13,0,15,1
13,0,15,2
13,0,15,3
13,0,15,4
13,0,15,5
13,0,17,0
13,0,17,1
13,0,12,4
13,0,12,5
13,0,14,0
13,0,14,1
13,0,14,2
13,0,14,3
13,0,14,4
13,0,14,5
13,1,7,0
13,1,7,1
13,1,7,2
13,1,7,3
13,1,7,4
13,1,7,5
13,1,8,0
13,1,8,1
13,1,4,4
13,1,4,5
13,1,6,0
13,1,6,1
13,1,6,2
13,1,6,3
13,1,6,4
13,1,6,5
13,1,3,2
13,1,3,3
13,1,3,4
13,1,3,5
13,1,4,0
13,1,4,1
13,1,4,2
13,1,4,3
13,1,2,0
13,1,2,1
13,1,2,2
13,1,2,3
13,1,2,4
13,1,2,5
13,1,3,0
13,1,3,1
13,1,14,2
13,1,14,3
13,1,14,4
13,1,14,5
13,1,15,0
13,1,15,1
13,1,15,2
13,1,15,3
13,1,12,0
13,1,12,1
13,1,12,2
13,1,12,3
13,1,12,4
13,1,12,5
13,1,14,0
13,1,14,1
13,1,9,4
13,1,9,5
13,1,11,0
13,1,11,1
13,1,11,2
13,1,11,3
13,1,11,4
13,1,11,5
13,1,8,2
13,1,8,3
13,1,8,4
13,1,8,5
13,1,9,0
13,1,9,1
13,1,9,2
13,1,9,3
13,2,2,4
13,2,2,5
13,2,3,0
13,2,3,1
13,2,3,2
13,2,3,3
13,2,3,4
13,2,3,5
13,2,1,2
13,2,1,3
13,2,1,4
13,2,1,5
13,2,2,0
13,2,2,1
13,2,2,2
13,2,2,3
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,3
13,2,0,4
13,2,0,5
13,2,1,0
13,2,1,1
13,1,15,4
13,1,15,5
13,1,17,0
13,1,17,1
13,1,17,2
13,1,17,3
13,1,17,4
13,1,17,5
13,2,9,0
13,2,9,1
13,2,9,2
13,2,9,3
13,2,9,4
13,2,9,5
13,2,11,0
13,2,11,1
13,2,7,4
13,2,7,5
13,2,8,0
13,2,8,1
13,2,8,2
13,2,8,3
13,2,8,4
13,2,8,5
13,2,6,2
13,2,6,3
13,2,6,4
13,2,6,5
13,2,7,0
13,2,7,1
13,2,7,2
13,2,7,3
13,2,4,0
13,2,4,1
13,2,4,2
13,2,4,3
13,2,4,4
13,2,4,5
13,2,6,0
13,2,6,1
13,2,17,2
13,2,17,3
13,2,17,4
13,2,17,5
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,3
13,2,15,0
13,2,15,1
13,2,15,2
13,2,15,3
13,2,15,4
13,2,15,5
13,2,17,0
13,2,17,1
13,2,12,4
13,2,12,5
13,2,14,0
13,2,14,1
13,2,14,2
13,2,14,3
13,2,14,4
13,2,14,5
13,2,11,2
13,2,11,3
13,2,11,4
13,2,11,5
13,2,12,0
13,2,12,1
13,2,12,2
13,2,12,3
13,6,4,4
13,6,4,5
13,6,6,0
13,6,6,1
13,6,6,2
13,6,6,3
13,6,6,4
13,6,6,5
13,6,3,2
13,6,3,3
13,6,3,4
13,6,3,5
13,6,4,0
13,6,4,1
13,6,4,2
13,6,4,3
13,6,2,0
13,6,2,1
13,6,2,2
13,6,2,3
13,6,2,4
13,6,2,5
13,6,3,0
13,6,3,1
13,6,0,4
13,6,0,5
13,6,1,0
13,6,1,1
13,6,1,2
13,6,1,3
13,6,1,4
13,6,1,5
13,6,12,0
13,6,12,1
13,6,12,2
13,6,12,3
13,6,12,4
13,6,12,5
13,6,14,0
13,6,14,1
13,6,9,4
13,6,9,5
13,6,11,0
13,6,11,1
13,6,11,2
13,6,11,3
13,6,11,4
13,6,11,5
13,6,8,2
13,6,8,3
13,6,8,4
13,6,8,5
13,6,9,0
13,6,9,1
13,6,9,2
13,6,9,3
13,6,7,0
13,6,7,1
13,6,7,2
13,6,7,3
13,6,7,4
13,6,7,5
13,6,8,0
13,6,8,1
13,7,1,2
13,7,1,3
13,7,1,4
13,7,1,5
13,7,2,0
13,7,2,1
13,7,2,2
13,7,2,3
13,7,0,0
13,7,0,1
13,7,0,2
13,7,0,3
13,7,0,4
13,7,0,5
13,7,1,0
13,7,1,1
13,6,15,4
13,6,15,5
13,6,17,0
13,6,17,1
13,6,17,2
13,6,17,3
13,6,17,4
13,6,17,5
13,6,14,2
13,6,14,3
13,6,14,4
13,6,14,5
13,6,15,0
13,6,15,1
13,6,15,2
13,6,15,3
13,7,7,4
13,7,7,5
13,7,8,0
13,7,8,1
13,7,8,2
13,7,8,3
13,7,8,4
13,7,8,5
13,7,6,2
13,7,6,3
13,7,6,4
13,7,6,5
13,7,7,0
13,7,7,1
13,7,7,2
13,7,7,3
13,7,4,0
13,7,4,1
13,7,4,2
13,7,4,3
13,7,4,4
13,7,4,5
13,7,6,0
13,7,6,1
13,7,2,4
13,7,2,5
13,7,3,0
13,7,3,1
13,7,3,2
13,7,3,3
13,7,3,4
13,7,3,5
13,7,15,0
13,7,15,1
13,7,15,2
13,7,15,3
13,7,15,4
13,7,15,5
13,7,17,0
13,7,17,1
13,7,12,4
13,7,12,5
13,7,14,0
13,7,14,1
13,7,14,2
13,7,14,3
13,7,14,4
13,7,14,5
13,7,11,2
13,7,11,3
13,7,11,4
13,7,11,5
13,7,12,0
13,7,12,1
13,7,12,2
13,7,12,3
13,7,9,0
13,7,9,1
13,7,9,2
13,7,9,3
13,7,9,4
13,7,9,5
13,7,11,0
13,7,11,1
13,11,3,2
13,11,3,3
13,11,3,4
13,11,3,5
13,11,4,0
13,11,4,1
13,11,4,2
13,11,4,3
13,11,2,0
13,11,2,1
13,11,2,2
13,11,2,3
13,11,2,4
13,11,2,5
13,11,3,0
13,11,3,1
13,11,0,4
13,11,0,5
13,11,1,0
13,11,1,1
13,11,1,2
13,11,1,3
13,11,1,4
13,11,1,5
13,7,17,2
13,7,17,3
13,7,17,4
13,7,17,5
13,11,0,0
13,11,0,1
13,11,0,2
13,11,0,3
13,11,9,4
13,11,9,5
13,11,11,0
13,11,11,1
13,11,11,2
13,11,11,3
13,11,11,4
13,11,11,5
13,11,8,2
13,11,8,3
13,11,8,4
13,11,8,5
13,11,9,0
13,11,9,1
13,11,9,2
13,11,9,3
13,11,7,0
13,11,7,1
13,11,7,2
13,11,7,3
13,11,7,4
13,11,7,5
13,11,8,0
13,11,8,1
13,11,4,4
13,11,4,5
13,11,6,0
13,11,6,1
13,11,6,2
13,11,6,3
13,11,6,4
13,11,6,5
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,0,4
17,0,0,5
17,0,1,0
17,0,1,1
13,11,15,4
13,11,15,5
13,11,17,0
13,11,17,1
13,11,17,2
13,11,17,3
13,11,17,4
13,11,17,5
13,11,14,2
13,11,14,3
13,11,14,4
13,11,14,5
13,11,15,0
13,11,15,1
13,11,15,2
13,11,15,3
13,11,12,0
13,11,12,1
13,11,12,2
13,11,12,3
13,11,12,4
13,11,12,5
13,11,14,0
13,11,14,1
17,0,6,2
17,0,6,3
17,0,6,4
17,0,6,5
17,0,7,0
17,0,7,1
17,0,7,2
17,0,7,3
17,0,4,0
17,0,4,1
17,0,4,2
17,0,4,3
17,0,4,4
17,0,4,5
17,0,6,0
17,0,6,1
17,0,2,4
17,0,2,5
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,3
17,0,3,4
17,0,3,5
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,5
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,3
17,0,12,4
17,0,12,5
17,0,14,0
17,0,14,1
17,0,14,2
17,0,14,3
17,0,14,4
17,0,14,5
17,0,11,2
17,0,11,3
17,0,11,4
17,0,11,5
17,0,12,0
17,0,12,1
17,0,12,2
17,0,12,3
17,0,9,0
17,0,9,1
17,0,9,2
17,0,9,3
17,0,9,4
17,0,9,5
17,0,11,0
17,0,11,1
17,0,7,4
17,0,7,5
17,0,8,0
17,0,8,1
17,0,8,2
17,0,8,3
17,0,8,4
17,0,8,5
17,1,2,0
17,1,2,1
17,1,2,2
17,1,2,3
17,1,2,4
17,1,2,5
17,1,3,0
17,1,3,1
17,1,0,4
17,1,0,5
17,1,1,0
17,1,1,1
17,1,1,2
17,1,1,3
17,1,1,4
17,1,1,5
17,0,17,2
17,0,17,3
17,0,17,4
17,0,17,5
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,3
17,0,15,0
17,0,15,1
17,0,15,2
17,0,15,3
17,0,15,4
17,0,15,5
17,0,17,0
17,0,17,1
17,1,8,2
17,1,8,3
17,1,8,4
17,1,8,5
17,1,9,0
17,1,9,1
17,1,9,2
17,1,9,3
17,1,7,0
17,1,7,1
17,1,7,2
17,1,7,3
17,1,7,4
17,1,7,5
17,1,8,0
17,1,8,1
17,1,4,4
17,1,4,5
17,1,6,0
17,1,6,1
17,1,6,2
17,1,6,3
17,1,6,4
17,1,6,5
17,1,3,2
17,1,3,3
17,1,3,4
17,1,3,5
17,1,4,0
17,1,4,1
17,1,4,2
17,1,4,3
17,1,15,4
17,1,15,5
17,1,17,0
17,1,17,1
17,1,17,2
17,1,17,3
17,1,17,4
17,1,17,5
17,1,14,2
17,1,14,3
17,1,14,4
17,1,14,5
17,1,15,0
17,1,15,1
17,1,15,2
17,1,15,3
17,1,12,0
17,1,12,1
17,1,12,2
17,1,12,3
17,1,12,4
17,1,12,5
17,1,14,0
17,1,14,1
17,1,9,4
17,1,9,5
17,1,11,0
17,1,11,1
17,1,11,2
17,1,11,3
17,1,11,4
17,1,11,5
17,2,4,0
17,2,4,1
17,2,4,2
17,2,4,3
17,2,4,4
17,2,4,5
17,2,6,0
17,2,6,1
17,2,2,4
17,2,2,5
17,2,3,0
17,2,3,1
17,2,3,2
17,2,3,3
17,2,3,4
17,2,3,5
17,2,1,2
17,2,1,3
17,2,1,4
17,2,1,5
17,2,2,0
17,2,2,1
17,2,2,2
17,2,2,3
17,2,0,0
17,2,0,1
17,2,0,2
17,2,0,3
17,2,0,4
17,2,0,5
17,2,1,0
17,2,1,1
17,2,11,2
17,2,11,3
17,2,11,4
17,2,11,5
17,2,12,0
17,2,12,1
17,2,12,2
17,2,12,3
17,2,9,0
17,2,9,1
17,2,9,2
17,2,9,3
17,2,9,4
17,2,9,5
17,2,11,0
17,2,11,1
17,2,7,4
17,2,7,5
17,2,8,0
17,2,8,1
17,2,8,2
17,2,8,3
17,2,8,4
17,2,8,5
17,2,6,2
17,2,6,3
17,2,6,4
17,2,6,5
17,2,7,0
17,2,7,1
17,2,7,2
17,2,7,3
17,6,0,4
17,6,0,5
17,6,1,0
