p0,p1,p2,p3
17,15,0,2
17,15,0,6
17,10,0,0
17,10,0,1
17,10,0,2
17,10,0,6
17,10,0,7
17,10,0,11
17,14,0,0
17,14,0,1
18,5,0,2
18,5,0,6
18,5,0,7
18,5,0,11
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,6
18,4,0,0
18,4,0,1
18,4,0,2
18,4,0,6
18,4,0,7
18,4,0,11
18,5,0,0
18,5,0,1
18,2,0,7
18,2,0,11
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,6
18,3,0,7
18,3,0,11
18,1,0,2
18,1,0,6
18,1,0,7
18,1,0,11
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,6
18,10,0,7
18,10,0,11
18,14,0,0
18,14,0,1
18,14,0,2
18,14,0,6
18,14,0,7
18,14,0,11
18,9,0,2
18,9,0,6
18,9,0,7
18,9,0,11
18,10,0,0
18,10,0,1
18,10,0,2
18,10,0,6
18,8,0,0
18,8,0,1
18,8,0,2
18,8,0,6
18,8,0,7
18,8,0,11
18,9,0,0
18,9,0,1
18,6,0,7
18,6,0,11
18,7,0,0
18,7,0,1
18,7,0,2
18,7,0,6
18,7,0,7
18,7,0,11
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,6
19,2,0,7
19,2,0,11
19,3,0,0
19,3,0,1
19,0,0,7
19,0,0,11
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,6
19,1,0,7
19,1,0,11
18,16,0,2
18,16,0,6
18,16,0,7
18,16,0,11
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
18,15,0,0
18,15,0,1
18,15,0,2
18,15,0,6
18,15,0,7
18,15,0,11
18,16,0,0
18,16,0,1
19,15,0,7
19,15,0,11
19,16,0,0
19,16,0,1
19,16,0,2
19,16,0,6
19,16,0,7
14,3,0,11
19,14,0,2
19,14,0,6
19,14,0,7
19,14,0,11
19,15,0,0
19,15,0,1
19,15,0,2
19,15,0,6
19,10,0,0
19,10,0,1
19,10,0,2
19,10,0,6
19,10,0,7
19,10,0,11
19,14,0,0
19,14,0,1
19,8,0,7
19,8,0,11
19,9,0,0
19,9,0,1
19,9,0,2
19,9,0,6
19,9,0,7
19,9,0,11
14,8,0,0
14,8,0,1
14,8,0,2
14,8,0,6
14,8,0,7
14,8,0,11
14,9,0,0
14,9,0,1
14,6,0,7
14,6,0,11
14,7,0,0
14,7,0,1
14,7,0,2
14,7,0,6
14,7,0,7
14,7,0,11
14,5,0,2
14,5,0,6
14,5,0,7
14,5,0,11
14,6,0,0
14,6,0,1
14,6,0,2
14,6,0,6
14,4,0,0
14,4,0,1
14,4,0,2
14,4,0,6
14,4,0,7
14,4,0,11
14,5,0,0
14,5,0,1
