p0,p1,p2,p3
19,11,0,8
19,11,0,9
19,11,0,10
19,11,0,11
19,11,0,12
19,11,0,13
19,11,0,14
19,11,0,15
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,3
19,11,0,4
19,11,0,5
19,11,0,6
19,11,0,7
19,10,0,11
19,10,0,12
19,10,0,13
19,10,0,14
19,10,0,15
19,10,0,16
19,10,0,17
19,10,0,18
19,13,0,10
19,13,0,11
19,13,0,12
19,13,0,13
19,13,0,14
19,13,0,15
19,13,0,16
19,13,0,17
19,13,0,2
19,13,0,3
19,13,0,4
19,13,0,5
19,13,0,6
19,13,0,7
19,13,0,8
19,13,0,9
19,12,0,13
19,12,0,14
19,12,0,15
19,12,0,16
19,12,0,17
19,12,0,18
19,13,0,0
19,13,0,1
19,12,0,5
19,12,0,6
19,12,0,7
19,12,0,8
19,12,0,9
19,12,0,10
19,12,0,11
19,12,0,12
19,15,0,4
19,15,0,5
19,15,0,6
19,15,0,7
19,15,0,8
19,15,0,9
19,15,0,10
19,15,0,11
19,14,0,15
19,14,0,16
19,14,0,17
19,14,0,18
19,15,0,0
19,15,0,1
19,15,0,2
19,15,0,3
19,14,0,7
19,14,0,8
19,14,0,9
19,14,0,10
19,14,0,11
19,14,0,12
19,14,0,13
19,14,0,14
19,13,0,18
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,3
19,14,0,4
19,14,0,5
19,14,0,6
19,18,0,11
19,18,0,12
19,18,0,13
19,18,0,14
19,18,0,15
19,18,0,16
19,18,0,17
19,0,0,8
19,18,0,3
19,18,0,4
19,18,0,5
19,18,0,6
19,18,0,7
19,18,0,8
19,18,0,9
19,18,0,10
19,17,0,14
19,17,0,15
19,17,0,16
19,17,0,17
19,17,0,18
19,18,0,0
19,18,0,1
19,18,0,2
19,17,0,6
19,17,0,7
19,17,0,8
19,17,0,9
19,17,0,10
19,17,0,11
19,17,0,12
19,17,0,13
19,1,0,14
19,1,0,15
19,1,0,16
19,1,0,17
19,1,0,18
19,2,0,0
19,2,0,1
19,2,0,2
19,1,0,6
19,1,0,7
19,1,0,8
19,1,0,9
19,1,0,10
19,1,0,11
19,1,0,12
19,1,0,13
19,0,0,17
19,0,0,18
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,1,0,4
19,1,0,5
19,0,0,9
19,0,0,10
19,0,0,11
19,0,0,12
19,0,0,13
19,0,0,14
19,0,0,15
19,0,0,16
