p0,p1,p2,p3
19,1,6,2
19,1,6,3
19,1,6,4
19,1,6,5
19,2,0,12
19,2,0,13
19,2,1,0
19,2,1,1
19,2,1,2
19,2,1,3
19,2,1,4
19,2,1,5
19,2,0,4
19,2,0,5
19,2,0,6
19,2,0,7
19,2,0,8
19,2,0,9
19,2,0,10
19,2,0,11
19,1,11,10
19,1,11,11
19,1,11,12
19,1,11,13
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,1,11,2
19,1,11,3
19,1,11,4
19,1,11,5
19,1,11,6
19,1,11,7
19,1,11,8
19,1,11,9
19,2,6,2
19,2,6,3
19,2,6,4
19,2,6,5
19,2,6,6
19,2,6,7
19,2,6,8
19,2,6,9
19,2,2,8
19,2,2,9
19,2,2,10
19,2,2,11
19,2,2,12
19,2,2,13
19,2,6,0
19,2,6,1
19,2,2,0
19,2,2,1
19,2,2,2
19,2,2,3
19,2,2,4
19,2,2,5
19,2,2,6
19,2,2,7
19,2,1,6
19,2,1,7
19,2,1,8
19,2,1,9
19,2,1,10
19,2,1,11
19,2,1,12
19,2,1,13
19,2,11,6
19,2,11,7
19,2,11,8
19,2,11,9
19,2,11,10
19,2,11,11
19,2,11,12
19,2,11,13
19,2,7,12
19,2,7,13
19,2,11,0
19,2,11,1
19,2,11,2
19,2,11,3
19,2,11,4
19,2,11,5
19,2,7,4
19,2,7,5
19,2,7,6
19,2,7,7
19,2,7,8
19,2,7,9
19,2,7,10
19,2,7,11
19,2,6,10
19,2,6,11
19,2,6,12
19,2,6,13
19,2,7,0
19,2,7,1
19,2,7,2
19,2,7,3
19,3,1,10
19,3,1,11
19,3,1,12
19,3,1,13
19,3,2,0
19,3,2,1
19,3,2,2
19,3,2,3
19,3,1,2
19,3,1,3
19,3,1,4
19,3,1,5
19,3,1,6
19,3,1,7
19,3,1,8
19,3,1,9
19,3,0,8
19,3,0,9
19,3,0,10
19,3,0,11
19,3,0,12
19,3,0,13
19,3,1,0
19,3,1,1
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,3,0,4
19,3,0,5
19,3,0,6
19,3,0,7
19,3,7,0
19,3,7,1
19,3,7,2
19,3,7,3
19,3,7,4
19,3,7,5
19,3,7,6
19,3,7,7
19,3,6,6
19,3,6,7
19,3,6,8
19,3,6,9
19,3,6,10
19,3,6,11
19,3,6,12
19,3,6,13
19,3,2,12
19,3,2,13
19,3,6,0
19,3,6,1
19,3,6,2
19,3,6,3
19,3,6,4
19,3,6,5
19,3,2,4
19,3,2,5
19,3,2,6
19,3,2,7
19,3,2,8
19,3,2,9
19,3,2,10
19,3,2,11
19,4,0,4
19,4,0,5
19,4,0,6
19,4,0,7
19,4,0,8
19,4,0,9
19,4,0,10
19,4,0,11
19,3,11,10
19,3,11,11
19,3,11,12
19,3,11,13
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,3
19,3,11,2
19,3,11,3
19,3,11,4
19,3,11,5
19,3,11,6
19,3,11,7
19,3,11,8
19,3,11,9
19,3,7,8
19,3,7,9
19,3,7,10
19,3,7,11
19,3,7,12
19,3,7,13
19,3,11,0
19,3,11,1
19,4,2,8
19,4,2,9
19,4,2,10
19,4,2,11
19,4,2,12
19,4,2,13
19,4,6,0
19,4,6,1
19,4,2,0
19,4,2,1
19,4,2,2
19,4,2,3
19,4,2,4
19,4,2,5
19,4,2,6
19,4,2,7
19,4,1,6
19,4,1,7
19,4,1,8
19,4,1,9
19,4,1,10
19,4,1,11
19,4,1,12
19,4,1,13
19,4,0,12
19,4,0,13
19,4,1,0
19,4,1,1
19,4,1,2
19,4,1,3
19,4,1,4
19,4,1,5
19,4,7,12
19,4,7,13
19,4,11,0
19,4,11,1
19,4,11,2
19,4,11,3
19,4,11,4
19,4,11,5
19,4,7,4
19,4,7,5
19,4,7,6
19,4,7,7
19,4,7,8
19,4,7,9
19,4,7,10
19,4,7,11
19,4,6,10
19,4,6,11
19,4,6,12
19,4,6,13
19,4,7,0
19,4,7,1
19,4,7,2
19,4,7,3
19,4,6,2
19,4,6,3
19,4,6,4
19,4,6,5
19,4,6,6
19,4,6,7
19,4,6,8
19,4,6,9
19,5,1,2
19,5,1,3
19,5,1,4
19,5,1,5
19,5,1,6
19,5,1,7
19,5,1,8
19,5,1,9
19,5,0,8
19,5,0,9
19,5,0,10
19,5,0,11
19,5,0,12
19,5,0,13
19,5,1,0
19,5,1,1
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,3
19,5,0,4
19,5,0,5
19,5,0,6
19,5,0,7
19,4,11,6
19,4,11,7
19,4,11,8
19,4,11,9
19,4,11,10
19,4,11,11
19,4,11,12
19,4,11,13
19,5,6,6
19,5,6,7
19,5,6,8
19,5,6,9
19,5,6,10
19,5,6,11
19,5,6,12
19,5,6,13
19,5,2,12
19,5,2,13
19,5,6,0
19,5,6,1
19,5,6,2
19,5,6,3
19,5,6,4
19,5,6,5
19,5,2,4
19,5,2,5
19,5,2,6
19,5,2,7
19,5,2,8
19,5,2,9
19,5,2,10
19,5,2,11
19,5,1,10
19,5,1,11
19,5,1,12
19,5,1,13
19,5,2,0
19,5,2,1
19,5,2,2
19,5,2,3
19,5,11,10
19,5,11,11
19,5,11,12
19,5,11,13
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,5,11,2
19,5,11,3
19,5,11,4
19,5,11,5
19,5,11,6
19,5,11,7
19,5,11,8
19,5,11,9
19,5,7,8
19,5,7,9
19,5,7,10
19,5,7,11
19,5,7,12
19,5,7,13
19,5,11,0
19,5,11,1
19,5,7,0
19,5,7,1
19,5,7,2
19,5,7,3
19,5,7,4
19,5,7,5
19,5,7,6
19,5,7,7
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,3
19,6,2,4
19,6,2,5
19,6,2,6
19,6,2,7
19,6,1,6
19,6,1,7
19,6,1,8
19,6,1,9
19,6,1,10
19,6,1,11
19,6,1,12
19,6,1,13
19,6,0,12
19,6,0,13
19,6,1,0
19,6,1,1
19,6,1,2
19,6,1,3
19,6,1,4
19,6,1,5
19,6,0,4
19,6,0,5
19,6,0,6
19,6,0,7
19,6,0,8
19,6,0,9
19,6,0,10
19,6,0,11
19,6,7,4
19,6,7,5
19,6,7,6
19,6,7,7
19,6,7,8
19,6,7,9
19,6,7,10
19,6,7,11
19,6,6,10
19,6,6,11
19,6,6,12
19,6,6,13
19,6,7,0
19,6,7,1
19,6,7,2
19,6,7,3
19,6,6,2
19,6,6,3
19,6,6,4
19,6,6,5
19,6,6,6
19,6,6,7
19,6,6,8
19,6,6,9
19,6,2,8
19,6,2,9
19,6,2,10
19,6,2,11
19,6,2,12
19,6,2,13
19,6,6,0
19,6,6,1
19,7,0,8
19,7,0,9
19,7,0,10
19,7,0,11
19,7,0,12
19,7,0,13
19,7,1,0
19,7,1,1
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,3
19,7,0,4
19,7,0,5
19,7,0,6
19,7,0,7
19,6,11,6
19,6,11,7
19,6,11,8
19,6,11,9
19,6,11,10
19,6,11,11
19,6,11,12
19,6,11,13
19,6,7,12
19,6,7,13
19,6,11,0
19,6,11,1
19,6,11,2
19,6,11,3
19,6,11,4
19,6,11,5
19,7,2,12
19,7,2,13
19,7,6,0
19,7,6,1
19,7,6,2
19,7,6,3
19,7,6,4
19,7,6,5
19,7,2,4
19,7,2,5
19,7,2,6
19,7,2,7
19,7,2,8
19,7,2,9
19,7,2,10
19,7,2,11
19,7,1,10
19,7,1,11
19,7,1,12
19,7,1,13
19,7,2,0
19,7,2,1
19,7,2,2
19,7,2,3
19,7,1,2
19,7,1,3
19,7,1,4
19,7,1,5
19,7,1,6
19,7,1,7
19,7,1,8
19,7,1,9
19,7,11,2
19,7,11,3
19,7,11,4
19,7,11,5
19,7,11,6
19,7,11,7
19,7,11,8
19,7,11,9
19,7,7,8
19,7,7,9
19,7,7,10
19,7,7,11
19,7,7,12
19,7,7,13
19,7,11,0
19,7,11,1
19,7,7,0
19,7,7,1
19,7,7,2
19,7,7,3
19,7,7,4
19,7,7,5
19,7,7,6
19,7,7,7
19,7,6,6
19,7,6,7
19,7,6,8
19,7,6,9
19,7,6,10
19,7,6,11
19,7,6,12
19,7,6,13
19,8,1,6
19,8,1,7
19,8,1,8
19,8,1,9
19,8,1,10
19,8,1,11
19,8,1,12
19,8,1,13
19,8,0,12
19,8,0,13
19,8,1,0
19,8,1,1
19,8,1,2
19,8,1,3
19,8,1,4
19,8,1,5
19,8,0,4
19,8,0,5
19,8,0,6
19,8,0,7
19,8,0,8
19,8,0,9
19,8,0,10
19,8,0,11
19,7,11,10
19,7,11,11
19,7,11,12
19,7,11,13
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,3
19,8,6,10
19,8,6,11
19,8,6,12
19,8,6,13
19,8,7,0
19,8,7,1
19,8,7,2
19,8,7,3
19,8,6,2
19,8,6,3
19,8,6,4
19,8,6,5
19,8,6,6
19,8,6,7
19,8,6,8
19,8,6,9
19,8,2,8
19,8,2,9
19,8,2,10
19,8,2,11
19,8,2,12
19,8,2,13
19,8,6,0
19,8,6,1
19,8,2,0
19,8,2,1
19,8,2,2
19,8,2,3
19,8,2,4
19,8,2,5
19,8,2,6
19,8,2,7
19,9,0,0
19,9,0,1
19,9,0,2
19,9,0,3
19,9,0,4
19,9,0,5
19,9,0,6
19,9,0,7
19,8,11,6
19,8,11,7
19,8,11,8
19,8,11,9
19,8,11,10
19,8,11,11
19,8,11,12
19,8,11,13
19,8,7,12
19,8,7,13
19,8,11,0
19,8,11,1
19,8,11,2
19,8,11,3
19,8,11,4
19,8,11,5
19,8,7,4
19,8,7,5
19,8,7,6
19,8,7,7
19,8,7,8
19,8,7,9
19,8,7,10
19,8,7,11
19,9,2,4
19,9,2,5
19,9,2,6
19,9,2,7
19,9,2,8
19,9,2,9
19,9,2,10
19,9,2,11
19,9,1,10
19,9,1,11
19,9,1,12
19,9,1,13
19,9,2,0
19,9,2,1
19,9,2,2
19,9,2,3
19,9,1,2
19,9,1,3
19,9,1,4
19,9,1,5
19,9,1,6
19,9,1,7
19,9,1,8
19,9,1,9
19,9,0,8
19,9,0,9
19,9,0,10
19,9,0,11
19,9,0,12
19,9,0,13
19,9,1,0
19,9,1,1
19,9,7,8
19,9,7,9
19,9,7,10
19,9,7,11
19,9,7,12
19,9,7,13
19,9,11,0
19,9,11,1
19,9,7,0
19,9,7,1
19,9,7,2
19,9,7,3
19,9,7,4
19,9,7,5
19,9,7,6
19,9,7,7
19,9,6,6
19,9,6,7
19,9,6,8
19,9,6,9
19,9,6,10
19,9,6,11
19,9,6,12
19,9,6,13
19,9,2,12
19,9,2,13
19,9,6,0
19,9,6,1
19,9,6,2
19,9,6,3
19,9,6,4
19,9,6,5
19,10,0,12
19,10,0,13
19,10,1,0
19,10,1,1
19,10,1,2
19,10,1,3
19,10,1,4
19,10,1,5
19,10,0,4
19,10,0,5
19,10,0,6
19,10,0,7
19,10,0,8
19,10,0,9
19,10,0,10
19,10,0,11
19,9,11,10
19,9,11,11
19,9,11,12
19,9,11,13
19,10,0,0
19,10,0,1
19,10,0,2
19,10,0,3
19,9,11,2
19,9,11,3
19,9,11,4
19,9,11,5
19,9,11,6
19,9,11,7
19,9,11,8
19,9,11,9
19,10,6,2
19,10,6,3
19,10,6,4
19,10,6,5
19,10,6,6
19,10,6,7
19,10,6,8
19,10,6,9
19,10,2,8
19,10,2,9
19,10,2,10
19,10,2,11
19,10,2,12
19,10,2,13
19,10,6,0
19,10,6,1
19,10,2,0
19,10,2,1
19,10,2,2
19,10,2,3
19,10,2,4
19,10,2,5
19,10,2,6
19,10,2,7
19,10,1,6
19,10,1,7
19,10,1,8
19,10,1,9
19,10,1,10
19,10,1,11
19,10,1,12
19,10,1,13
19,10,11,6
19,10,11,7
19,10,11,8
19,10,11,9
19,10,11,10
19,10,11,11
19,10,11,12
19,10,11,13
19,10,7,12
19,10,7,13
19,10,11,0
19,10,11,1
19,10,11,2
19,10,11,3
19,10,11,4
19,10,11,5
19,10,7,4
19,10,7,5
19,10,7,6
19,10,7,7
19,10,7,8
19,10,7,9
19,10,7,10
19,10,7,11
19,10,6,10
19,10,6,11
19,10,6,12
19,10,6,13
19,10,7,0
19,10,7,1
19,10,7,2
19,10,7,3
19,11,1,10
19,11,1,11
19,11,1,12
19,11,1,13
19,11,2,0
19,11,2,1
19,11,2,2
19,11,2,3
19,11,1,2
19,11,1,3
19,11,1,4
19,11,1,5
19,11,1,6
19,11,1,7
19,11,1,8
19,11,1,9
19,11,0,8
19,11,0,9
19,11,0,10
19,11,0,11
19,11,0,12
19,11,0,13
19,11,1,0
19,11,1,1
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,3
19,11,0,4
19,11,0,5
19,11,0,6
19,11,0,7
19,11,7,0
19,11,7,1
19,11,7,2
19,11,7,3
19,11,7,4
19,11,7,5
19,11,7,6
19,11,7,7
19,11,6,6
19,11,6,7
19,11,6,8
19,11,6,9
19,11,6,10
19,11,6,11
19,11,6,12
19,11,6,13
19,11,2,12
19,11,2,13
19,11,6,0
19,11,6,1
19,11,6,2
19,11,6,3
19,11,6,4
19,11,6,5
19,11,2,4
19,11,2,5
19,11,2,6
19,11,2,7
19,11,2,8
19,11,2,9
19,11,2,10
19,11,2,11
19,12,0,4
19,12,0,5
19,12,0,6
19,12,0,7
19,12,0,8
19,12,0,9
19,12,0,10
19,12,0,11
19,11,11,10
19,11,11,11
19,11,11,12
19,11,11,13
19,12,0,0
19,12,0,1
19,12,0,2
19,12,0,3
19,11,11,2
19,11,11,3
19,11,11,4
19,11,11,5
19,11,11,6
19,11,11,7
19,11,11,8
19,11,11,9
19,11,7,8
19,11,7,9
19,11,7,10
19,11,7,11
19,11,7,12
19,11,7,13
19,11,11,0
19,11,11,1
19,12,2,8
19,12,2,9
19,12,2,10
19,12,2,11
19,12,2,12
19,12,2,13
19,12,6,0
19,12,6,1
19,12,2,0
19,12,2,1
19,12,2,2
19,12,2,3
19,12,2,4
19,12,2,5
19,12,2,6
19,12,2,7
19,12,1,6
19,12,1,7
19,12,1,8
19,12,1,9
19,12,1,10
19,12,1,11
19,12,1,12
19,12,1,13
19,12,0,12
19,12,0,13
19,12,1,0
19,12,1,1
19,12,1,2
19,12,1,3
19,12,1,4
19,12,1,5
19,12,7,12
19,12,7,13
19,12,11,0
19,12,11,1
19,12,11,2
19,12,11,3
19,12,11,4
19,12,11,5
19,12,7,4
19,12,7,5
19,12,7,6
19,12,7,7
19,12,7,8
19,12,7,9
19,12,7,10
19,12,7,11
19,12,6,10
19,12,6,11
19,12,6,12
19,12,6,13
19,12,7,0
19,12,7,1
19,12,7,2
19,12,7,3
19,12,6,2
19,12,6,3
19,12,6,4
19,12,6,5
19,12,6,6
19,12,6,7
19,12,6,8
19,12,6,9
19,13,1,2
19,13,1,3
19,13,1,4
19,13,1,5
19,13,1,6
19,13,1,7
19,13,1,8
19,13,1,9
19,13,0,8
19,13,0,9
19,13,0,10
19,13,0,11
19,13,0,12
19,13,0,13
19,13,1,0
19,13,1,1
19,13,0,0
19,13,0,1
19,13,0,2
19,13,0,3
19,13,0,4
19,13,0,5
19,13,0,6
19,13,0,7
19,12,11,6
19,12,11,7
19,12,11,8
19,12,11,9
19,12,11,10
19,12,11,11
19,12,11,12
19,12,11,13
19,13,6,6
19,13,6,7
19,13,6,8
19,13,6,9
19,13,6,10
19,13,6,11
19,13,6,12
19,13,6,13
19,13,2,12
19,13,2,13
19,13,6,0
19,13,6,1
19,13,6,2
19,13,6,3
19,13,6,4
19,13,6,5
19,13,2,4
19,13,2,5
19,13,2,6
19,13,2,7
19,13,2,8
19,13,2,9
19,13,2,10
19,13,2,11
19,13,1,10
19,13,1,11
19,13,1,12
19,13,1,13
19,13,2,0
19,13,2,1
19,13,2,2
19,13,2,3
19,13,11,10
19,13,11,11
19,13,11,12
19,13,11,13
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,3
19,13,11,2
19,13,11,3
19,13,11,4
19,13,11,5
19,13,11,6
19,13,11,7
19,13,11,8
19,13,11,9
19,13,7,8
19,13,7,9
19,13,7,10
19,13,7,11
19,13,7,12
19,13,7,13
19,13,11,0
19,13,11,1
19,13,7,0
19,13,7,1
19,13,7,2
19,13,7,3
19,13,7,4
19,13,7,5
19,13,7,6
19,13,7,7
19,14,2,0
19,14,2,1
19,14,2,2
19,14,2,3
19,14,2,4
19,14,2,5
19,14,2,6
19,14,2,7
19,14,1,6
19,14,1,7
19,14,1,8
19,14,1,9
19,14,1,10
19,14,1,11
19,14,1,12
19,14,1,13
19,14,0,12
19,14,0,13
19,14,1,0
19,14,1,1
19,14,1,2
19,14,1,3
19,14,1,4
19,14,1,5
19,14,0,4
19,14,0,5
19,14,0,6
19,14,0,7
19,14,0,8
19,14,0,9
19,14,0,10
19,14,0,11
19,14,7,4
19,14,7,5
19,14,7,6
19,14,7,7
19,14,7,8
19,14,7,9
19,14,7,10
19,14,7,11
19,14,6,10
19,14,6,11
19,14,6,12
19,14,6,13
19,14,7,0
19,14,7,1
19,14,7,2
19,14,7,3
19,14,6,2
19,14,6,3
19,14,6,4
19,14,6,5
19,14,6,6
19,14,6,7
19,14,6,8
19,14,6,9
19,14,2,8
19,14,2,9
19,14,2,10
19,14,2,11
19,14,2,12
19,14,2,13
19,14,6,0
19,14,6,1
19,15,0,8
19,15,0,9
19,15,0,10
19,15,0,11
19,15,0,12
19,15,0,13
19,15,1,0
19,15,1,1
19,15,0,0
19,15,0,1
19,15,0,2
19,15,0,3
19,15,0,4
19,15,0,5
19,15,0,6
19,15,0,7
19,14,11,6
19,14,11,7
19,14,11,8
19,14,11,9
19,14,11,10
19,14,11,11
19,14,11,12
19,14,11,13
19,14,7,12
19,14,7,13
19,14,11,0
19,14,11,1
19,14,11,2
19,14,11,3
19,14,11,4
19,14,11,5
19,15,2,12
19,15,2,13
19,15,6,0
19,15,6,1
19,15,6,2
19,15,6,3
19,15,6,4
19,15,6,5
19,15,2,4
19,15,2,5
19,15,2,6
19,15,2,7
19,15,2,8
19,15,2,9
19,15,2,10
19,15,2,11
19,15,1,10
19,15,1,11
19,15,1,12
19,15,1,13
19,15,2,0
19,15,2,1
19,15,2,2
19,15,2,3
19,15,1,2
19,15,1,3
19,15,1,4
19,15,1,5
19,15,1,6
19,15,1,7
19,15,1,8
19,15,1,9
19,15,11,2
19,15,11,3
19,15,11,4
19,15,11,5
19,15,11,6
19,15,11,7
19,15,11,8
19,15,11,9
19,15,7,8
19,15,7,9
19,15,7,10
19,15,7,11
19,15,7,12
19,15,7,13
19,15,11,0
19,15,11,1
19,15,7,0
19,15,7,1
19,15,7,2
19,15,7,3
19,15,7,4
19,15,7,5
19,15,7,6
19,15,7,7
19,15,6,6
19,15,6,7
19,15,6,8
19,15,6,9
19,15,6,10
19,15,6,11
19,15,6,12
19,15,6,13
19,16,1,6
19,16,1,7
19,16,1,8
19,16,1,9
19,16,1,10
19,16,1,11
19,16,1,12
19,16,1,13
19,16,0,12
19,16,0,13
19,16,1,0
19,16,1,1
19,16,1,2
19,16,1,3
19,16,1,4
19,16,1,5
19,16,0,4
19,16,0,5
19,16,0,6
19,16,0,7
19,16,0,8
19,16,0,9
19,16,0,10
19,16,0,11
19,15,11,10
19,15,11,11
19,15,11,12
19,15,11,13
19,16,0,0
19,16,0,1
19,16,0,2
19,16,0,3
19,16,6,10
19,16,6,11
19,16,6,12
19,16,6,13
19,16,7,0
19,16,7,1
19,16,7,2
19,16,7,3
19,16,6,2
19,16,6,3
19,16,6,4
19,16,6,5
19,16,6,6
19,16,6,7
19,16,6,8
19,16,6,9
19,16,2,8
19,16,2,9
19,16,2,10
19,16,2,11
19,16,2,12
19,16,2,13
19,16,6,0
19,16,6,1
19,16,2,0
19,16,2,1
19,16,2,2
19,16,2,3
19,16,2,4
19,16,2,5
19,16,2,6
19,16,2,7
19,17,0,0
19,17,0,1
19,17,0,2
19,17,0,3
19,17,0,4
19,17,0,5
19,17,0,6
19,17,0,7
19,16,11,6
19,16,11,7
19,16,11,8
19,16,11,9
19,16,11,10
19,16,11,11
19,16,11,12
19,16,11,13
19,16,7,12
19,16,7,13
19,16,11,0
19,16,11,1
19,16,11,2
19,16,11,3
19,16,11,4
19,16,11,5
19,16,7,4
19,16,7,5
19,16,7,6
19,16,7,7
19,16,7,8
19,16,7,9
19,16,7,10
19,16,7,11
19,17,2,4
19,17,2,5
19,17,2,6
19,17,2,7
19,17,2,8
19,17,2,9
19,17,2,10
19,17,2,11
19,17,1,10
19,17,1,11
19,17,1,12
19,17,1,13
19,17,2,0
19,17,2,1
19,17,2,2
19,17,2,3
19,17,1,2
19,17,1,3
19,17,1,4
19,17,1,5
19,17,1,6
19,17,1,7
19,17,1,8
19,17,1,9
19,17,0,8
19,17,0,9
19,17,0,10
19,17,0,11
19,17,0,12
19,17,0,13
19,17,1,0
19,17,1,1
19,17,7,8
19,17,7,9
19,17,7,10
19,17,7,11
19,17,7,12
19,17,7,13
19,17,11,0
19,17,11,1
19,17,7,0
19,17,7,1
19,17,7,2
19,17,7,3
19,17,7,4
19,17,7,5
19,17,7,6
19,17,7,7
19,17,6,6
19,17,6,7
19,17,6,8
19,17,6,9
19,17,6,10
19,17,6,11
19,17,6,12
19,17,6,13
19,17,2,12
19,17,2,13
19,17,6,0
19,17,6,1
19,17,6,2
19,17,6,3
19,17,6,4
19,17,6,5
19,18,0,12
19,18,0,13
19,18,1,0
19,18,1,1
19,18,1,2
19,18,1,3
19,18,1,4
19,18,1,5
19,18,0,4
19,18,0,5
19,18,0,6
19,18,0,7
19,18,0,8
19,18,0,9
19,18,0,10
19,18,0,11
19,17,11,10
19,17,11,11
19,17,11,12
19,17,11,13
19,18,0,0
19,18,0,1
19,18,0,2
19,18,0,3
19,17,11,2
19,17,11,3
19,17,11,4
19,17,11,5
19,17,11,6
19,17,11,7
19,17,11,8
19,17,11,9
19,18,11,6
19,18,11,7
19,18,11,8
19,18,11,9
19,18,11,10
19,18,11,11
19,18,11,12
19,0,1,13
19,18,7,12
19,18,7,13
19,18,11,0
19,18,11,1
19,18,11,2
19,18,11,3
19,18,11,4
19,18,11,5
19,18,7,4
19,18,7,5
19,18,7,6
19,18,7,7
19,18,7,8
19,18,7,9
19,18,7,10
19,18,7,11
19,18,6,10
19,18,6,11
19,18,6,12
19,18,6,13
19,18,7,0
19,18,7,1
19,18,7,2
19,18,7,3
19,0,6,10
19,0,6,11
19,0,6,12
19,0,6,13
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,3
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,6,6
19,0,6,7
19,0,6,8
19,0,6,9
19,0,2,8
19,0,2,9
19,0,2,10
19,0,2,11
19,0,2,12
19,0,2,13
19,0,6,0
19,0,6,1
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,2,4
19,0,2,5
19,0,2,6
19,0,2,7
