p0,p1,p2,p3
17,10,6,0
17,10,7,0
17,10,11,0
17,11,0,0
17,11,1,0
18,5,2,0
18,5,6,0
18,5,7,0
18,5,11,0
18,6,0,0
18,6,1,0
18,6,2,0
18,6,6,0
18,4,0,0
18,4,1,0
18,4,2,0
18,4,6,0
18,4,7,0
18,4,11,0
18,5,0,0
18,5,1,0
18,2,7,0
18,2,11,0
18,3,0,0
18,3,1,0
18,3,2,0
18,3,6,0
18,3,7,0
18,3,11,0
18,1,2,0
18,1,6,0
18,1,7,0
18,1,11,0
18,2,0,0
18,2,1,0
18,2,2,0
18,2,6,0
18,10,7,0
18,10,11,0
18,11,0,0
18,11,1,0
18,11,2,0
18,11,6,0
18,11,7,0
18,11,11,0
18,9,2,0
18,9,6,0
18,9,7,0
18,9,11,0
18,10,0,0
18,10,1,0
18,10,2,0
18,10,6,0
18,8,0,0
18,8,1,0
18,8,2,0
18,8,6,0
18,8,7,0
18,8,11,0
18,9,0,0
18,9,1,0
18,6,7,0
18,6,11,0
18,7,0,0
18,7,1,0
18,7,2,0
18,7,6,0
18,7,7,0
18,7,11,0
19,2,0,0
19,2,1,0
19,2,2,0
19,2,6,0
19,2,7,0
19,2,11,0
19,3,0,0
19,3,1,0
19,0,7,0
19,0,11,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,6,0
19,1,7,0
19,1,11,0
18,13,2,0
18,13,6,0
18,13,7,0
18,13,11,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,6,0
18,12,0,0
18,12,1,0
18,12,2,0
18,12,6,0
18,12,7,0
18,12,11,0
18,13,0,0
18,13,1,0
19,12,7,0
19,12,11,0
19,13,0,0
19,13,1,0
19,13,2,0
19,13,6,0
19,13,7,0
14,3,11,0
19,11,2,0
19,11,6,0
19,11,7,0
19,11,11,0
19,12,0,0
19,12,1,0
19,12,2,0
19,12,6,0
19,10,0,0
19,10,1,0
19,10,2,0
19,10,6,0
19,10,7,0
19,10,11,0
19,11,0,0
19,11,1,0
19,8,7,0
19,8,11,0
19,9,0,0
19,9,1,0
19,9,2,0
19,9,6,0
19,9,7,0
19,9,11,0
14,8,0,0
14,8,1,0
14,8,2,0
14,8,6,0
14,8,7,0
14,8,11,0
14,9,0,0
14,9,1,0
14,6,7,0
14,6,11,0
14,7,0,0
14,7,1,0
14,7,2,0
14,7,6,0
14,7,7,0
14,7,11,0
14,5,2,0
14,5,6,0
14,5,7,0
14,5,11,0
14,6,0,0
14,6,1,0
14,6,2,0
14,6,6,0
14,4,0,0
14,4,1,0
14,4,2,0
14,4,6,0
14,4,7,0
14,4,11,0
14,5,0,0
14,5,1,0
