p0,p1,p2,p3
19,1,7,6
19,1,7,7
19,1,7,11
19,1,8,0
19,1,8,1
19,2,1,2
19,2,1,6
19,2,1,7
19,2,1,11
19,2,2,0
19,2,2,1
19,2,2,2
19,2,2,6
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,6
19,2,0,7
19,2,0,11
19,2,1,0
19,2,1,1
19,1,15,7
19,1,15,11
19,1,17,0
19,1,17,1
19,1,17,2
19,1,17,6
19,1,17,7
19,1,17,11
19,1,14,2
19,1,14,6
19,1,14,7
19,1,14,11
19,1,15,0
19,1,15,1
19,1,15,2
19,1,15,6
19,2,7,7
19,2,7,11
19,2,8,0
19,2,8,1
19,2,8,2
19,2,8,6
19,2,8,7
19,2,8,11
19,2,6,2
19,2,6,6
19,2,6,7
19,2,6,11
19,2,7,0
19,2,7,1
19,2,7,2
19,2,7,6
19,2,4,0
19,2,4,1
19,2,4,2
19,2,4,6
19,2,4,7
19,2,4,11
19,2,6,0
19,2,6,1
19,2,2,7
19,2,2,11
19,2,3,0
19,2,3,1
19,2,3,2
19,2,3,6
19,2,3,7
19,2,3,11
19,2,15,0
19,2,15,1
19,2,15,2
19,2,15,6
19,2,15,7
19,2,15,11
19,2,17,0
19,2,17,1
19,2,12,7
19,2,12,11
19,2,14,0
19,2,14,1
19,2,14,2
19,2,14,6
19,2,14,7
19,2,14,11
19,2,11,2
19,2,11,6
19,2,11,7
19,2,11,11
19,2,12,0
19,2,12,1
19,2,12,2
19,2,12,6
19,2,9,0
19,2,9,1
19,2,9,2
19,2,9,6
19,2,9,7
19,2,9,11
19,2,11,0
19,2,11,1
19,3,3,2
19,3,3,6
19,3,3,7
19,3,3,11
19,3,4,0
19,3,4,1
19,3,4,2
19,3,4,6
19,3,2,0
19,3,2,1
19,3,2,2
19,3,2,6
19,3,2,7
19,3,2,11
19,3,3,0
19,3,3,1
19,3,0,7
19,3,0,11
19,3,1,0
19,3,1,1
19,3,1,2
19,3,1,6
19,3,1,7
19,3,1,11
19,2,17,2
19,2,17,6
19,2,17,7
19,2,17,11
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,6
19,3,9,7
19,3,9,11
19,3,11,0
19,3,11,1
19,3,11,2
19,3,11,6
19,3,11,7
19,3,11,11
19,3,8,2
19,3,8,6
19,3,8,7
19,3,8,11
19,3,9,0
19,3,9,1
19,3,9,2
19,3,9,6
19,3,7,0
19,3,7,1
19,3,7,2
19,3,7,6
19,3,7,7
19,3,7,11
19,3,8,0
19,3,8,1
19,3,4,7
19,3,4,11
19,3,6,0
19,3,6,1
19,3,6,2
19,3,6,6
19,3,6,7
19,3,6,11
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,6
19,4,0,7
19,4,0,11
19,4,1,0
19,4,1,1
19,3,15,7
19,3,15,11
19,3,17,0
19,3,17,1
19,3,17,2
19,3,17,6
19,3,17,7
19,3,17,11
19,3,14,2
19,3,14,6
19,3,14,7
19,3,14,11
19,3,15,0
19,3,15,1
19,3,15,2
19,3,15,6
19,3,12,0
19,3,12,1
19,3,12,2
19,3,12,6
19,3,12,7
19,3,12,11
19,3,14,0
19,3,14,1
19,4,6,2
19,4,6,6
19,4,6,7
19,4,6,11
19,4,7,0
19,4,7,1
19,4,7,2
19,4,7,6
19,4,4,0
19,4,4,1
19,4,4,2
19,4,4,6
19,4,4,7
19,4,4,11
19,4,6,0
19,4,6,1
19,4,2,7
19,4,2,11
19,4,3,0
19,4,3,1
19,4,3,2
19,4,3,6
19,4,3,7
19,4,3,11
19,4,1,2
19,4,1,6
19,4,1,7
19,4,1,11
19,4,2,0
19,4,2,1
19,4,2,2
19,4,2,6
19,4,12,7
19,4,12,11
19,4,14,0
19,4,14,1
19,4,14,2
19,4,14,6
19,4,14,7
19,4,14,11
19,4,11,2
19,4,11,6
19,4,11,7
19,4,11,11
19,4,12,0
19,4,12,1
19,4,12,2
19,4,12,6
19,4,9,0
19,4,9,1
19,4,9,2
19,4,9,6
19,4,9,7
19,4,9,11
19,4,11,0
19,4,11,1
19,4,7,7
19,4,7,11
19,4,8,0
19,4,8,1
19,4,8,2
19,4,8,6
19,4,8,7
19,4,8,11
19,5,2,0
19,5,2,1
19,5,2,2
19,5,2,6
19,5,2,7
19,5,2,11
19,5,3,0
19,5,3,1
19,5,0,7
19,5,0,11
19,5,1,0
19,5,1,1
19,5,1,2
19,5,1,6
19,5,1,7
19,5,1,11
19,4,17,2
19,4,17,6
19,4,17,7
19,4,17,11
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,6
19,4,15,0
19,4,15,1
19,4,15,2
19,4,15,6
19,4,15,7
19,4,15,11
19,4,17,0
19,4,17,1
19,5,8,2
19,5,8,6
19,5,8,7
19,5,8,11
19,5,9,0
19,5,9,1
19,5,9,2
19,5,9,6
19,5,7,0
19,5,7,1
19,5,7,2
19,5,7,6
19,5,7,7
19,5,7,11
19,5,8,0
19,5,8,1
19,5,4,7
19,5,4,11
19,5,6,0
19,5,6,1
19,5,6,2
19,5,6,6
19,5,6,7
19,5,6,11
19,5,3,2
19,5,3,6
19,5,3,7
19,5,3,11
19,5,4,0
19,5,4,1
19,5,4,2
19,5,4,6
19,5,15,7
19,5,15,11
19,5,17,0
19,5,17,1
19,5,17,2
19,5,17,6
19,5,17,7
19,5,17,11
19,5,14,2
19,5,14,6
19,5,14,7
19,5,14,11
19,5,15,0
19,5,15,1
19,5,15,2
19,5,15,6
19,5,12,0
19,5,12,1
19,5,12,2
19,5,12,6
19,5,12,7
19,5,12,11
19,5,14,0
19,5,14,1
19,5,9,7
19,5,9,11
19,5,11,0
19,5,11,1
19,5,11,2
19,5,11,6
19,5,11,7
19,5,11,11
19,6,4,0
19,6,4,1
19,6,4,2
19,6,4,6
19,6,4,7
19,6,4,11
19,6,6,0
19,6,6,1
19,6,2,7
19,6,2,11
19,6,3,0
19,6,3,1
19,6,3,2
19,6,3,6
19,6,3,7
19,6,3,11
19,6,1,2
19,6,1,6
19,6,1,7
19,6,1,11
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,6
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,6
19,6,0,7
19,6,0,11
19,6,1,0
19,6,1,1
19,6,11,2
19,6,11,6
19,6,11,7
19,6,11,11
19,6,12,0
19,6,12,1
19,6,12,2
19,6,12,6
19,6,9,0
19,6,9,1
19,6,9,2
19,6,9,6
19,6,9,7
19,6,9,11
19,6,11,0
19,6,11,1
19,6,7,7
19,6,7,11
19,6,8,0
19,6,8,1
19,6,8,2
19,6,8,6
19,6,8,7
19,6,8,11
19,6,6,2
19,6,6,6
19,6,6,7
19,6,6,11
19,6,7,0
19,6,7,1
19,6,7,2
19,6,7,6
19,7,0,7
19,7,0,11
19,7,1,0
19,7,1,1
19,7,1,2
19,7,1,6
19,7,1,7
19,7,1,11
19,6,17,2
19,6,17,6
19,6,17,7
19,6,17,11
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,6
19,6,15,0
19,6,15,1
19,6,15,2
19,6,15,6
19,6,15,7
19,6,15,11
19,6,17,0
19,6,17,1
19,6,12,7
19,6,12,11
19,6,14,0
19,6,14,1
19,6,14,2
19,6,14,6
19,6,14,7
19,6,14,11
19,7,7,0
19,7,7,1
19,7,7,2
19,7,7,6
19,7,7,7
19,7,7,11
19,7,8,0
19,7,8,1
19,7,4,7
19,7,4,11
19,7,6,0
19,7,6,1
19,7,6,2
19,7,6,6
19,7,6,7
19,7,6,11
19,7,3,2
19,7,3,6
19,7,3,7
19,7,3,11
19,7,4,0
19,7,4,1
19,7,4,2
19,7,4,6
19,7,2,0
19,7,2,1
19,7,2,2
19,7,2,6
19,7,2,7
19,7,2,11
19,7,3,0
19,7,3,1
19,7,14,2
19,7,14,6
19,7,14,7
19,7,14,11
19,7,15,0
19,7,15,1
19,7,15,2
19,7,15,6
19,7,12,0
19,7,12,1
19,7,12,2
19,7,12,6
19,7,12,7
19,7,12,11
19,7,14,0
19,7,14,1
19,7,9,7
19,7,9,11
19,7,11,0
19,7,11,1
19,7,11,2
19,7,11,6
19,7,11,7
19,7,11,11
19,7,8,2
19,7,8,6
19,7,8,7
19,7,8,11
19,7,9,0
19,7,9,1
19,7,9,2
19,7,9,6
19,8,2,7
19,8,2,11
19,8,3,0
19,8,3,1
19,8,3,2
19,8,3,6
19,8,3,7
19,8,3,11
19,8,1,2
19,8,1,6
19,8,1,7
19,8,1,11
19,8,2,0
19,8,2,1
19,8,2,2
19,8,2,6
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,6
19,8,0,7
19,8,0,11
19,8,1,0
19,8,1,1
19,7,15,7
19,7,15,11
19,7,17,0
19,7,17,1
19,7,17,2
19,7,17,6
19,7,17,7
19,7,17,11
19,8,9,0
19,8,9,1
19,8,9,2
19,8,9,6
19,8,9,7
19,8,9,11
19,8,11,0
19,8,11,1
19,8,7,7
19,8,7,11
19,8,8,0
19,8,8,1
19,8,8,2
19,8,8,6
19,8,8,7
19,8,8,11
19,8,6,2
19,8,6,6
19,8,6,7
19,8,6,11
19,8,7,0
19,8,7,1
19,8,7,2
19,8,7,6
19,8,4,0
19,8,4,1
19,8,4,2
19,8,4,6
19,8,4,7
19,8,4,11
19,8,6,0
19,8,6,1
19,8,17,2
19,8,17,6
19,8,17,7
19,8,17,11
19,9,0,0
19,9,0,1
19,9,0,2
19,9,0,6
19,8,15,0
19,8,15,1
19,8,15,2
19,8,15,6
19,8,15,7
19,8,15,11
19,8,17,0
19,8,17,1
19,8,12,7
19,8,12,11
19,8,14,0
19,8,14,1
19,8,14,2
19,8,14,6
19,8,14,7
19,8,14,11
19,8,11,2
19,8,11,6
19,8,11,7
19,8,11,11
19,8,12,0
19,8,12,1
19,8,12,2
19,8,12,6
19,9,4,7
19,9,4,11
19,9,6,0
19,9,6,1
19,9,6,2
19,9,6,6
19,9,6,7
19,9,6,11
19,9,3,2
19,9,3,6
19,9,3,7
19,9,3,11
19,9,4,0
19,9,4,1
19,9,4,2
19,9,4,6
19,9,2,0
19,9,2,1
19,9,2,2
19,9,2,6
19,9,2,7
19,9,2,11
19,9,3,0
19,9,3,1
19,9,0,7
19,9,0,11
19,9,1,0
19,9,1,1
19,9,1,2
19,9,1,6
19,9,1,7
19,9,1,11
19,9,12,0
19,9,12,1
19,9,12,2
19,9,12,6
19,9,12,7
19,9,12,11
19,9,14,0
19,9,14,1
19,9,9,7
19,9,9,11
19,9,11,0
19,9,11,1
19,9,11,2
19,9,11,6
19,9,11,7
19,9,11,11
19,9,8,2
19,9,8,6
19,9,8,7
19,9,8,11
19,9,9,0
19,9,9,1
19,9,9,2
19,9,9,6
19,9,7,0
19,9,7,1
19,9,7,2
19,9,7,6
19,9,7,7
19,9,7,11
19,9,8,0
19,9,8,1
19,10,1,2
19,10,1,6
19,10,1,7
19,10,1,11
19,10,2,0
19,10,2,1
19,10,2,2
19,10,2,6
19,10,0,0
19,10,0,1
19,10,0,2
19,10,0,6
19,10,0,7
19,10,0,11
19,10,1,0
19,10,1,1
19,9,15,7
19,9,15,11
19,9,17,0
19,9,17,1
19,9,17,2
19,9,17,6
19,9,17,7
19,9,17,11
19,9,14,2
19,9,14,6
19,9,14,7
19,9,14,11
19,9,15,0
19,9,15,1
19,9,15,2
19,9,15,6
19,10,7,7
19,10,7,11
19,10,8,0
19,10,8,1
19,10,8,2
19,10,8,6
19,10,8,7
19,10,8,11
19,10,6,2
19,10,6,6
19,10,6,7
19,10,6,11
19,10,7,0
19,10,7,1
19,10,7,2
19,10,7,6
19,10,4,0
19,10,4,1
19,10,4,2
19,10,4,6
19,10,4,7
19,10,4,11
19,10,6,0
19,10,6,1
19,10,2,7
19,10,2,11
19,10,3,0
19,10,3,1
19,10,3,2
19,10,3,6
19,10,3,7
19,10,3,11
19,10,15,0
19,10,15,1
19,10,15,2
19,10,15,6
19,10,15,7
19,10,15,11
19,10,17,0
19,10,17,1
19,10,12,7
19,10,12,11
19,10,14,0
19,10,14,1
19,10,14,2
19,10,14,6
19,10,14,7
19,10,14,11
19,10,11,2
19,10,11,6
19,10,11,7
19,10,11,11
19,10,12,0
19,10,12,1
19,10,12,2
19,10,12,6
19,10,9,0
19,10,9,1
19,10,9,2
19,10,9,6
19,10,9,7
19,10,9,11
19,10,11,0
19,10,11,1
19,11,3,2
19,11,3,6
19,11,3,7
19,11,3,11
19,11,4,0
19,11,4,1
19,11,4,2
19,11,4,6
19,11,2,0
19,11,2,1
19,11,2,2
19,11,2,6
19,11,2,7
19,11,2,11
19,11,3,0
19,11,3,1
19,11,0,7
19,11,0,11
19,11,1,0
19,11,1,1
19,11,1,2
19,11,1,6
19,11,1,7
19,11,1,11
19,10,17,2
19,10,17,6
19,10,17,7
19,10,17,11
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,6
19,11,9,7
19,11,9,11
19,11,11,0
19,11,11,1
19,11,11,2
19,11,11,6
19,11,11,7
19,11,11,11
19,11,8,2
19,11,8,6
19,11,8,7
19,11,8,11
19,11,9,0
19,11,9,1
19,11,9,2
19,11,9,6
19,11,7,0
19,11,7,1
19,11,7,2
19,11,7,6
19,11,7,7
19,11,7,11
19,11,8,0
19,11,8,1
19,11,4,7
19,11,4,11
19,11,6,0
19,11,6,1
19,11,6,2
19,11,6,6
19,11,6,7
19,11,6,11
19,12,0,0
19,12,0,1
19,12,0,2
19,12,0,6
19,12,0,7
19,12,0,11
19,12,1,0
19,12,1,1
19,11,15,7
19,11,15,11
19,11,17,0
19,11,17,1
19,11,17,2
19,11,17,6
19,11,17,7
19,11,17,11
19,11,14,2
19,11,14,6
19,11,14,7
19,11,14,11
19,11,15,0
19,11,15,1
19,11,15,2
19,11,15,6
19,11,12,0
19,11,12,1
19,11,12,2
19,11,12,6
19,11,12,7
19,11,12,11
19,11,14,0
19,11,14,1
19,12,6,2
19,12,6,6
19,12,6,7
19,12,6,11
19,12,7,0
19,12,7,1
19,12,7,2
19,12,7,6
19,12,4,0
19,12,4,1
19,12,4,2
19,12,4,6
19,12,4,7
19,12,4,11
19,12,6,0
19,12,6,1
19,12,2,7
19,12,2,11
19,12,3,0
19,12,3,1
19,12,3,2
19,12,3,6
19,12,3,7
19,12,3,11
19,12,1,2
19,12,1,6
19,12,1,7
19,12,1,11
19,12,2,0
19,12,2,1
19,12,2,2
19,12,2,6
19,12,12,7
19,12,12,11
19,12,14,0
19,12,14,1
19,12,14,2
19,12,14,6
19,12,14,7
19,12,14,11
19,12,11,2
19,12,11,6
19,12,11,7
19,12,11,11
19,12,12,0
19,12,12,1
19,12,12,2
19,12,12,6
19,12,9,0
19,12,9,1
19,12,9,2
19,12,9,6
19,12,9,7
19,12,9,11
19,12,11,0
19,12,11,1
19,12,7,7
19,12,7,11
19,12,8,0
19,12,8,1
19,12,8,2
19,12,8,6
19,12,8,7
19,12,8,11
19,13,2,0
19,13,2,1
19,13,2,2
19,13,2,6
19,13,2,7
19,13,2,11
19,13,3,0
19,13,3,1
19,13,0,7
19,13,0,11
19,13,1,0
19,13,1,1
19,13,1,2
19,13,1,6
19,13,1,7
19,13,1,11
19,12,17,2
19,12,17,6
19,12,17,7
19,12,17,11
19,13,0,0
19,13,0,1
19,13,0,2
19,13,0,6
19,12,15,0
19,12,15,1
19,12,15,2
19,12,15,6
19,12,15,7
19,12,15,11
19,12,17,0
19,12,17,1
19,13,15,7
19,13,15,11
19,13,17,0
19,13,17,1
19,13,17,2
19,13,17,6
19,13,17,7
19,0,3,11
19,13,14,2
19,13,14,6
19,13,14,7
19,13,14,11
19,13,15,0
19,13,15,1
19,13,15,2
19,13,15,6
19,13,12,0
19,13,12,1
19,13,12,2
19,13,12,6
19,13,12,7
19,13,12,11
19,13,14,0
19,13,14,1
19,13,9,7
19,13,9,11
19,13,11,0
19,13,11,1
19,13,11,2
19,13,11,6
19,13,11,7
19,13,11,11
19,0,9,0
19,0,9,1
19,0,9,2
19,0,9,6
19,0,9,7
19,0,9,11
19,0,11,0
19,0,11,1
19,0,7,7
19,0,7,11
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,6
19,0,8,7
19,0,8,11
19,0,6,2
19,0,6,6
19,0,6,7
19,0,6,11
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,6
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,6
19,0,4,7
19,0,4,11
19,0,6,0
19,0,6,1
