p0,p1,p2,p3
19,4,12,6
19,4,9,0
19,4,9,1
19,4,9,3
19,4,9,6
19,4,9,8
19,4,9,14
19,4,11,0
19,4,11,1
19,4,7,8
19,4,7,14
19,4,8,0
19,4,8,1
19,4,8,3
19,4,8,6
19,4,8,8
19,4,8,14
19,5,2,0
19,5,2,1
19,5,2,3
19,5,2,6
19,5,2,8
19,5,2,14
19,5,3,0
19,5,3,1
19,5,0,8
19,5,0,14
19,5,1,0
19,5,1,1
19,5,1,3
19,5,1,6
19,5,1,8
19,5,1,14
19,4,17,3
19,4,17,6
19,4,17,8
19,4,17,14
19,5,0,0
19,5,0,1
19,5,0,3
19,5,0,6
19,4,15,0
19,4,15,1
19,4,15,3
19,4,15,6
19,4,15,8
19,4,15,14
19,4,17,0
19,4,17,1
19,5,15,8
19,5,15,14
19,5,17,0
19,5,17,1
19,5,17,3
19,5,17,6
19,5,17,8
19,0,3,14
19,5,14,3
19,5,14,6
19,5,14,8
19,5,14,14
19,5,15,0
19,5,15,1
19,5,15,3
19,5,15,6
19,5,12,0
19,5,12,1
19,5,12,3
19,5,12,6
19,5,12,8
19,5,12,14
19,5,14,0
19,5,14,1
19,5,9,8
19,5,9,14
19,5,11,0
19,5,11,1
19,5,11,3
19,5,11,6
19,5,11,8
19,5,11,14
19,0,9,0
19,0,9,1
19,0,9,3
19,0,9,6
19,0,9,8
19,0,9,14
19,0,11,0
19,0,11,1
19,0,7,8
19,0,7,14
19,0,8,0
19,0,8,1
19,0,8,3
19,0,8,6
19,0,8,8
19,0,8,14
19,0,6,3
19,0,6,6
19,0,6,8
19,0,6,14
19,0,7,0
19,0,7,1
19,0,7,3
19,0,7,6
19,0,4,0
19,0,4,1
19,0,4,3
19,0,4,6
19,0,4,8
19,0,4,14
19,0,6,0
19,0,6,1
