p0,p1,p2,p3
17,6,1,1
17,6,1,2
17,6,1,3
17,6,1,4
17,6,1,5
17,3,16,2
17,3,16,3
17,3,16,4
17,3,16,5
17,6,0,0
17,6,0,1
17,6,0,2
17,6,0,3
17,3,15,0
17,3,15,1
17,3,15,2
17,3,15,3
17,3,15,4
17,3,15,5
17,3,16,0
17,3,16,1
17,3,10,4
17,3,10,5
17,3,14,0
17,3,14,1
17,3,14,2
17,3,14,3
17,3,14,4
17,3,14,5
17,6,6,0
17,6,6,1
17,6,6,2
17,6,6,3
17,6,6,4
17,6,6,5
17,6,7,0
17,6,7,1
17,6,4,4
17,6,4,5
17,6,5,0
17,6,5,1
17,6,5,2
17,6,5,3
17,6,5,4
17,6,5,5
17,6,3,2
17,6,3,3
17,6,3,4
17,6,3,5
17,6,4,0
17,6,4,1
17,6,4,2
17,6,4,3
17,6,2,0
17,6,2,1
17,6,2,2
17,6,2,3
17,6,2,4
17,6,2,5
17,6,3,0
17,6,3,1
17,6,14,2
17,6,14,3
17,6,14,4
17,6,14,5
17,6,15,0
17,6,15,1
17,6,15,2
17,6,15,3
17,6,10,0
17,6,10,1
17,6,10,2
17,6,10,3
17,6,10,4
17,6,10,5
17,6,14,0
17,6,14,1
17,6,8,4
17,6,8,5
17,6,9,0
17,6,9,1
17,6,9,2
17,6,9,3
17,6,9,4
17,6,9,5
17,6,7,2
17,6,7,3
17,6,7,4
17,6,7,5
17,6,8,0
17,6,8,1
17,6,8,2
17,6,8,3
17,8,2,4
17,8,2,5
17,8,3,0
17,8,3,1
17,8,3,2
17,8,3,3
17,8,3,4
17,8,3,5
17,8,1,2
17,8,1,3
17,8,1,4
17,8,1,5
17,8,2,0
17,8,2,1
17,8,2,2
17,8,2,3
17,8,0,0
17,8,0,1
17,8,0,2
17,8,0,3
17,8,0,4
17,8,0,5
17,8,1,0
17,8,1,1
17,6,15,4
17,6,15,5
17,6,16,0
17,6,16,1
17,6,16,2
17,6,16,3
17,6,16,4
17,6,16,5
17,8,8,0
17,8,8,1
17,8,8,2
17,8,8,3
17,8,8,4
17,8,8,5
17,8,9,0
17,8,9,1
17,8,6,4
17,8,6,5
17,8,7,0
17,8,7,1
17,8,7,2
17,8,7,3
17,8,7,4
17,8,7,5
17,8,5,2
17,8,5,3
17,8,5,4
17,8,5,5
17,8,6,0
17,8,6,1
17,8,6,2
17,8,6,3
17,8,4,0
17,8,4,1
17,8,4,2
17,8,4,3
17,8,4,4
17,8,4,5
17,8,5,0
17,8,5,1
17,8,16,2
17,8,16,3
17,8,16,4
17,8,16,5
17,14,0,0
17,14,0,1
17,14,0,2
17,14,0,3
17,8,15,0
17,8,15,1
17,8,15,2
17,8,15,3
17,8,15,4
17,8,15,5
17,8,16,0
17,8,16,1
17,8,10,4
17,8,10,5
17,8,14,0
17,8,14,1
17,8,14,2
17,8,14,3
17,8,14,4
17,8,14,5
17,8,9,2
17,8,9,3
17,8,9,4
17,8,9,5
17,8,10,0
17,8,10,1
17,8,10,2
17,8,10,3
17,14,4,4
17,14,4,5
17,14,5,0
17,14,5,1
17,14,5,2
17,14,5,3
17,14,5,4
17,14,5,5
17,14,3,2
17,14,3,3
17,14,3,4
17,14,3,5
17,14,4,0
17,14,4,1
17,14,4,2
17,14,4,3
17,14,2,0
17,14,2,1
17,14,2,2
17,14,2,3
17,14,2,4
17,14,2,5
17,14,3,0
17,14,3,1
17,14,0,4
17,14,0,5
17,14,1,0
17,14,1,1
17,14,1,2
17,14,1,3
17,14,1,4
17,14,1,5
17,14,10,0
17,14,10,1
17,14,10,2
17,14,10,3
17,14,10,4
17,14,10,5
17,14,14,0
17,14,14,1
17,14,8,4
17,14,8,5
17,14,9,0
17,14,9,1
17,14,9,2
17,14,9,3
17,14,9,4
17,14,9,5
17,14,7,2
17,14,7,3
17,14,7,4
17,14,7,5
17,14,8,0
17,14,8,1
17,14,8,2
17,14,8,3
17,14,6,0
17,14,6,1
17,14,6,2
17,14,6,3
17,14,6,4
17,14,6,5
17,14,7,0
17,14,7,1
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,5
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,3
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,0,1,0
18,0,1,1
17,14,15,4
17,14,15,5
17,14,16,0
17,14,16,1
17,14,16,2
17,14,16,3
17,14,16,4
17,14,16,5
17,14,14,2
17,14,14,3
17,14,14,4
17,14,14,5
17,14,15,0
17,14,15,1
17,14,15,2
17,14,15,3
18,0,6,4
18,0,6,5
18,0,7,0
18,0,7,1
18,0,7,2
18,0,7,3
18,0,7,4
18,0,7,5
18,0,5,2
18,0,5,3
18,0,5,4
18,0,5,5
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,3
18,0,4,0
18,0,4,1
18,0,4,2
18,0,4,3
18,0,4,4
18,0,4,5
18,0,5,0
18,0,5,1
18,0,2,4
18,0,2,5
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,3
18,0,3,4
18,0,3,5
18,0,15,0
18,0,15,1
18,0,15,2
18,0,15,3
18,0,15,4
18,0,15,5
18,0,16,0
18,0,16,1
18,0,10,4
18,0,10,5
18,0,14,0
18,0,14,1
18,0,14,2
18,0,14,3
18,0,14,4
18,0,14,5
18,0,9,2
18,0,9,3
18,0,9,4
18,0,9,5
18,0,10,0
18,0,10,1
18,0,10,2
18,0,10,3
18,0,8,0
18,0,8,1
18,0,8,2
18,0,8,3
18,0,8,4
18,0,8,5
18,0,9,0
18,0,9,1
18,1,3,2
18,1,3,3
18,1,3,4
18,1,3,5
18,1,4,0
18,1,4,1
18,1,4,2
18,1,4,3
18,1,2,0
18,1,2,1
18,1,2,2
18,1,2,3
18,1,2,4
18,1,2,5
18,1,3,0
18,1,3,1
18,1,0,4
18,1,0,5
18,1,1,0
18,1,1,1
18,1,1,2
18,1,1,3
18,1,1,4
18,1,1,5
18,0,16,2
18,0,16,3
18,0,16,4
18,0,16,5
18,1,0,0
18,1,0,1
18,1,0,2
18,1,0,3
18,1,8,4
18,1,8,5
18,1,9,0
18,1,9,1
18,1,9,2
18,1,9,3
18,1,9,4
18,1,9,5
18,1,7,2
18,1,7,3
18,1,7,4
18,1,7,5
18,1,8,0
18,1,8,1
18,1,8,2
18,1,8,3
18,1,6,0
18,1,6,1
18,1,6,2
18,1,6,3
18,1,6,4
18,1,6,5
18,1,7,0
18,1,7,1
18,1,4,4
18,1,4,5
18,1,5,0
18,1,5,1
18,1,5,2
18,1,5,3
18,1,5,4
18,1,5,5
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,3
18,3,0,4
18,3,0,5
18,3,1,0
18,3,1,1
18,1,15,4
18,1,15,5
18,1,16,0
18,1,16,1
18,1,16,2
18,1,16,3
18,1,16,4
18,1,16,5
18,1,14,2
18,1,14,3
18,1,14,4
18,1,14,5
18,1,15,0
18,1,15,1
18,1,15,2
18,1,15,3
18,1,10,0
18,1,10,1
18,1,10,2
18,1,10,3
18,1,10,4
18,1,10,5
18,1,14,0
18,1,14,1
18,3,5,2
18,3,5,3
18,3,5,4
18,3,5,5
18,3,6,0
18,3,6,1
18,3,6,2
18,3,6,3
18,3,4,0
18,3,4,1
18,3,4,2
18,3,4,3
18,3,4,4
18,3,4,5
18,3,5,0
18,3,5,1
18,3,2,4
18,3,2,5
18,3,3,0
18,3,3,1
18,3,3,2
18,3,3,3
18,3,3,4
18,3,3,5
18,3,1,2
18,3,1,3
18,3,1,4
18,3,1,5
18,3,2,0
18,3,2,1
18,3,2,2
18,3,2,3
18,3,10,4
18,3,10,5
18,3,14,0
18,3,14,1
18,3,14,2
18,3,14,3
18,3,14,4
18,3,14,5
18,3,9,2
18,3,9,3
18,3,9,4
18,3,9,5
18,3,10,0
18,3,10,1
18,3,10,2
18,3,10,3
18,3,8,0
18,3,8,1
18,3,8,2
18,3,8,3
18,3,8,4
18,3,8,5
18,3,9,0
18,3,9,1
18,3,6,4
18,3,6,5
18,3,7,0
18,3,7,1
18,3,7,2
18,3,7,3
18,3,7,4
18,3,7,5
18,6,2,0
18,6,2,1
18,6,2,2
18,6,2,3
18,6,2,4
18,6,2,5
18,6,3,0
18,6,3,1
18,6,0,4
18,6,0,5
18,6,1,0
18,6,1,1
18,6,1,2
18,6,1,3
18,6,1,4
18,6,1,5
18,3,16,2
18,3,16,3
18,3,16,4
18,3,16,5
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,3
18,3,15,0
18,3,15,1
18,3,15,2
18,3,15,3
18,3,15,4
18,3,15,5
18,3,16,0
18,3,16,1
18,6,7,2
18,6,7,3
18,6,7,4
18,6,7,5
18,6,8,0
18,6,8,1
18,6,8,2
18,6,8,3
18,6,6,0
18,6,6,1
18,6,6,2
18,6,6,3
18,6,6,4
18,6,6,5
18,6,7,0
18,6,7,1
18,6,4,4
18,6,4,5
18,6,5,0
18,6,5,1
18,6,5,2
18,6,5,3
18,6,5,4
18,6,5,5
18,6,3,2
18,6,3,3
18,6,3,4
18,6,3,5
18,6,4,0
18,6,4,1
18,6,4,2
18,6,4,3
18,6,15,4
18,6,15,5
18,6,16,0
18,6,16,1
18,6,16,2
18,6,16,3
18,6,16,4
18,6,16,5
18,6,14,2
18,6,14,3
18,6,14,4
18,6,14,5
18,6,15,0
18,6,15,1
18,6,15,2
18,6,15,3
18,6,10,0
18,6,10,1
18,6,10,2
18,6,10,3
18,6,10,4
18,6,10,5
18,6,14,0
18,6,14,1
18,6,8,4
18,6,8,5
18,6,9,0
18,6,9,1
18,6,9,2
18,6,9,3
18,6,9,4
18,6,9,5
18,8,4,0
18,8,4,1
18,8,4,2
18,8,4,3
18,8,4,4
18,8,4,5
18,8,5,0
18,8,5,1
18,8,2,4
18,8,2,5
18,8,3,0
18,8,3,1
18,8,3,2
18,8,3,3
18,8,3,4
18,8,3,5
18,8,1,2
18,8,1,3
18,8,1,4
18,8,1,5
18,8,2,0
18,8,2,1
18,8,2,2
18,8,2,3
18,8,0,0
18,8,0,1
18,8,0,2
18,8,0,3
18,8,0,4
18,8,0,5
18,8,1,0
18,8,1,1
18,8,9,2
18,8,9,3
18,8,9,4
18,8,9,5
18,8,10,0
18,8,10,1
18,8,10,2
18,8,10,3
18,8,8,0
18,8,8,1
18,8,8,2
18,8,8,3
18,8,8,4
18,8,8,5
18,8,9,0
18,8,9,1
18,8,6,4
18,8,6,5
18,8,7,0
18,8,7,1
18,8,7,2
18,8,7,3
18,8,7,4
18,8,7,5
18,8,5,2
18,8,5,3
18,8,5,4
18,8,5,5
18,8,6,0
18,8,6,1
18,8,6,2
18,8,6,3
18,14,0,4
18,14,0,5
18,14,1,0
18,14,1,1
18,14,1,2
18,14,1,3
18,14,1,4
18,14,1,5
18,8,16,2
18,8,16,3
18,8,16,4
18,8,16,5
18,14,0,0
18,14,0,1
18,14,0,2
18,14,0,3
18,8,15,0
18,8,15,1
18,8,15,2
18,8,15,3
18,8,15,4
18,8,15,5
18,8,16,0
18,8,16,1
18,8,10,4
18,8,10,5
18,8,14,0
18,8,14,1
18,8,14,2
18,8,14,3
18,8,14,4
18,8,14,5
18,14,6,0
18,14,6,1
18,14,6,2
18,14,6,3
18,14,6,4
18,14,6,5
18,14,7,0
18,14,7,1
18,14,4,4
18,14,4,5
18,14,5,0
18,14,5,1
18,14,5,2
18,14,5,3
18,14,5,4
18,14,5,5
18,14,3,2
18,14,3,3
18,14,3,4
18,14,3,5
18,14,4,0
18,14,4,1
18,14,4,2
18,14,4,3
18,14,2,0
18,14,2,1
18,14,2,2
18,14,2,3
18,14,2,4
18,14,2,5
18,14,3,0
18,14,3,1
18,14,14,2
18,14,14,3
18,14,14,4
18,14,14,5
18,14,15,0
18,14,15,1
18,14,15,2
18,14,15,3
18,14,10,0
18,14,10,1
18,14,10,2
18,14,10,3
18,14,10,4
18,14,10,5
18,14,14,0
18,14,14,1
18,14,8,4
18,14,8,5
18,14,9,0
18,14,9,1
18,14,9,2
18,14,9,3
18,14,9,4
18,14,9,5
18,14,7,2
18,14,7,3
18,14,7,4
18,14,7,5
18,14,8,0
18,14,8,1
18,14,8,2
18,14,8,3
19,0,2,4
19,0,2,5
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,5
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,1,0
19,0,1,1
18,14,15,4
18,14,15,5
18,14,16,0
18,14,16,1
18,14,16,2
18,14,16,3
18,14,16,4
18,14,16,5
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,3
19,0,8,4
19,0,8,5
19,0,9,0
19,0,9,1
19,0,6,4
19,0,6,5
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,3
19,0,7,4
19,0,7,5
19,0,5,2
19,0,5,3
19,0,5,4
19,0,5,5
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,3
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,3
19,0,4,4
19,0,4,5
19,0,5,0
19,0,5,1
19,0,16,2
19,0,16,3
19,0,16,4
19,0,16,5
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,0,15,0
19,0,15,1
19,0,15,2
19,0,15,3
19,0,15,4
19,0,15,5
19,0,16,0
19,0,16,1
19,0,10,4
19,0,10,5
19,0,14,0
19,0,14,1
19,0,14,2
19,0,14,3
19,0,14,4
19,0,14,5
19,0,9,2
19,0,9,3
19,0,9,4
19,0,9,5
19,0,10,0
19,0,10,1
19,0,10,2
19,0,10,3
19,1,4,4
19,1,4,5
19,1,5,0
19,1,5,1
19,1,5,2
19,1,5,3
19,1,5,4
19,1,5,5
19,1,3,2
19,1,3,3
19,1,3,4
19,1,3,5
19,1,4,0
19,1,4,1
19,1,4,2
19,1,4,3
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,3
19,1,2,4
19,1,2,5
19,1,3,0
19,1,3,1
19,1,0,4
19,1,0,5
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,3
19,1,1,4
19,1,1,5
19,1,10,0
19,1,10,1
19,1,10,2
19,1,10,3
19,1,10,4
19,1,10,5
19,1,14,0
19,1,14,1
19,1,8,4
19,1,8,5
19,1,9,0
19,1,9,1
19,1,9,2
19,1,9,3
19,1,9,4
19,1,9,5
19,1,7,2
19,1,7,3
19,1,7,4
19,1,7,5
19,1,8,0
19,1,8,1
19,1,8,2
19,1,8,3
19,1,6,0
19,1,6,1
19,1,6,2
19,1,6,3
19,1,6,4
19,1,6,5
19,1,7,0
19,1,7,1
19,3,1,2
19,3,1,3
19,3,1,4
19,3,1,5
19,3,2,0
19,3,2,1
19,3,2,2
19,3,2,3
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,3,0,4
19,3,0,5
19,3,1,0
19,3,1,1
19,1,15,4
19,1,15,5
19,1,16,0
19,1,16,1
19,1,16,2
19,1,16,3
19,1,16,4
19,1,16,5
19,1,14,2
19,1,14,3
19,1,14,4
19,1,14,5
19,1,15,0
19,1,15,1
19,1,15,2
19,1,15,3
19,3,6,4
19,3,6,5
19,3,7,0
19,3,7,1
19,3,7,2
19,3,7,3
19,3,7,4
19,3,7,5
19,3,5,2
19,3,5,3
19,3,5,4
19,3,5,5
19,3,6,0
19,3,6,1
19,3,6,2
19,3,6,3
19,3,4,0
19,3,4,1
19,3,4,2
19,3,4,3
19,3,4,4
19,3,4,5
19,3,5,0
19,3,5,1
19,3,2,4
19,3,2,5
19,3,3,0
19,3,3,1
19,3,3,2
19,3,3,3
19,3,3,4
19,3,3,5
19,3,15,0
19,3,15,1
19,3,15,2
19,3,15,3
19,3,15,4
19,3,15,5
19,3,16,0
19,3,16,1
19,3,10,4
19,3,10,5
19,3,14,0
19,3,14,1
19,3,14,2
19,3,14,3
19,3,14,4
19,3,14,5
19,3,9,2
19,3,9,3
19,3,9,4
19,3,9,5
19,3,10,0
19,3,10,1
19,3,10,2
19,3,10,3
19,3,8,0
19,3,8,1
19,3,8,2
19,3,8,3
19,3,8,4
19,3,8,5
19,3,9,0
19,3,9,1
19,6,3,2
19,6,3,3
19,6,3,4
19,6,3,5
19,6,4,0
19,6,4,1
19,6,4,2
19,6,4,3
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,3
19,6,2,4
19,6,2,5
19,6,3,0
19,6,3,1
19,6,0,4
19,6,0,5
19,6,1,0
19,6,1,1
19,6,1,2
19,6,1,3
19,6,1,4
19,6,1,5
19,3,16,2
19,3,16,3
19,3,16,4
19,3,16,5
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,6,8,4
19,6,8,5
19,6,9,0
19,6,9,1
19,6,9,2
19,6,9,3
19,6,9,4
19,6,9,5
19,6,7,2
19,6,7,3
19,6,7,4
19,6,7,5
19,6,8,0
19,6,8,1
19,6,8,2
19,6,8,3
19,6,6,0
19,6,6,1
19,6,6,2
19,6,6,3
19,6,6,4
19,6,6,5
19,6,7,0
19,6,7,1
19,6,4,4
19,6,4,5
19,6,5,0
19,6,5,1
19,6,5,2
19,6,5,3
19,6,5,4
19,6,5,5
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,3
19,8,0,4
19,8,0,5
19,8,1,0
19,8,1,1
19,6,15,4
19,6,15,5
19,6,16,0
19,6,16,1
19,6,16,2
19,6,16,3
19,6,16,4
19,6,16,5
19,6,14,2
19,6,14,3
19,6,14,4
19,6,14,5
19,6,15,0
19,6,15,1
19,6,15,2
19,6,15,3
19,6,10,0
19,6,10,1
19,6,10,2
19,6,10,3
19,6,10,4
19,6,10,5
19,6,14,0
19,6,14,1
19,8,5,2
19,8,5,3
19,8,5,4
19,8,5,5
19,8,6,0
19,8,6,1
19,8,6,2
19,8,6,3
19,8,4,0
19,8,4,1
19,8,4,2
19,8,4,3
19,8,4,4
19,8,4,5
19,8,5,0
19,8,5,1
19,8,2,4
19,8,2,5
19,8,3,0
19,8,3,1
19,8,3,2
19,8,3,3
19,8,3,4
19,8,3,5
19,8,1,2
19,8,1,3
19,8,1,4
19,8,1,5
19,8,2,0
19,8,2,1
19,8,2,2
19,8,2,3
19,8,10,4
19,8,10,5
19,8,14,0
19,8,14,1
19,8,14,2
19,8,14,3
19,8,14,4
19,8,14,5
19,8,9,2
19,8,9,3
19,8,9,4
19,8,9,5
19,8,10,0
19,8,10,1
19,8,10,2
19,8,10,3
19,8,8,0
19,8,8,1
19,8,8,2
19,8,8,3
19,8,8,4
19,8,8,5
19,8,9,0
19,8,9,1
19,8,6,4
19,8,6,5
19,8,7,0
19,8,7,1
19,8,7,2
19,8,7,3
19,8,7,4
19,8,7,5
19,14,2,0
19,14,2,1
19,14,2,2
19,14,2,3
19,14,2,4
19,14,2,5
19,14,3,0
19,14,3,1
19,14,0,4
19,14,0,5
19,14,1,0
19,14,1,1
19,14,1,2
19,14,1,3
19,14,1,4
19,14,1,5
19,8,16,2
19,8,16,3
19,8,16,4
19,8,16,5
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,3
19,8,15,0
19,8,15,1
19,8,15,2
19,8,15,3
19,8,15,4
19,8,15,5
19,8,16,0
19,8,16,1
19,14,15,4
19,14,15,5
19,14,16,0
19,14,16,1
19,14,16,2
19,14,16,3
19,14,16,4
11,0,2,3
19,14,14,2
19,14,14,3
19,14,14,4
19,14,14,5
19,14,15,0
19,14,15,1
19,14,15,2
19,14,15,3
19,14,10,0
19,14,10,1
19,14,10,2
19,14,10,3
19,14,10,4
19,14,10,5
19,14,14,0
19,14,14,1
19,14,8,4
19,14,8,5
19,14,9,0
19,14,9,1
19,14,9,2
19,14,9,3
19,14,9,4
19,14,9,5
11,0,6,4
11,0,6,5
11,0,7,0
11,0,7,1
11,0,7,2
11,0,7,3
11,0,7,4
11,0,7,5
11,0,5,2
11,0,5,3
11,0,5,4
11,0,5,5
11,0,6,0
11,0,6,1
11,0,6,2
11,0,6,3
11,0,4,0
11,0,4,1
11,0,4,2
11,0,4,3
11,0,4,4
11,0,4,5
11,0,5,0
11,0,5,1
11,0,2,4
11,0,2,5
11,0,3,0
11,0,3,1
11,0,3,2
11,0,3,3
11,0,3,4
11,0,3,5
