p0,p1,p2,p3
19,6,11,18
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,3
19,6,11,7
19,6,11,8
19,6,11,9
19,6,11,10
19,6,11,11
19,6,11,12
19,6,11,13
19,6,11,14
19,6,7,18
19,6,11,0
19,6,11,1
19,6,11,2
19,6,11,3
19,6,11,4
19,6,11,5
19,6,11,6
19,6,7,10
19,6,7,11
19,6,7,12
19,6,7,13
19,6,7,14
19,6,7,15
19,6,7,16
19,6,7,17
19,8,1,9
19,8,1,10
19,8,1,11
19,8,1,12
19,8,1,13
19,8,1,14
19,8,1,15
19,8,1,16
19,8,1,1
19,8,1,2
19,8,1,3
19,8,1,4
19,8,1,5
19,8,1,6
19,8,1,7
19,8,1,8
19,8,0,12
19,8,0,13
19,8,0,14
19,8,0,15
19,8,0,16
19,8,0,17
19,8,0,18
19,8,1,0
19,8,0,4
19,8,0,5
19,8,0,6
19,8,0,7
19,8,0,8
19,8,0,9
19,8,0,10
19,8,0,11
19,8,6,3
19,8,6,4
19,8,6,5
19,8,6,6
19,8,6,7
19,8,6,8
19,8,6,9
19,8,6,10
19,8,2,14
19,8,2,15
19,8,2,16
19,8,2,17
19,8,2,18
19,8,6,0
19,8,6,1
19,8,6,2
19,8,2,6
19,8,2,7
19,8,2,8
19,8,2,9
19,8,2,10
19,8,2,11
19,8,2,12
19,8,2,13
19,8,1,17
19,8,1,18
19,8,2,0
19,8,2,1
19,8,2,2
19,8,2,3
19,8,2,4
19,8,2,5
19,8,7,16
19,8,7,17
19,8,7,18
19,8,11,0
19,8,11,1
19,8,11,2
19,8,11,3
19,8,11,4
19,8,7,8
19,8,7,9
19,8,7,10
19,8,7,11
19,8,7,12
19,8,7,13
19,8,7,14
19,8,7,15
19,8,7,0
19,8,7,1
19,8,7,2
19,8,7,3
19,8,7,4
19,8,7,5
19,8,7,6
19,8,7,7
19,8,6,11
19,8,6,12
19,8,6,13
19,8,6,14
19,8,6,15
19,8,6,16
19,8,6,17
19,8,6,18
19,14,0,10
19,14,0,11
19,14,0,12
19,14,0,13
19,14,0,14
19,14,0,15
19,14,0,16
19,14,0,17
19,14,0,2
19,14,0,3
19,14,0,4
19,14,0,5
19,14,0,6
19,14,0,7
19,14,0,8
19,14,0,9
19,8,11,13
19,8,11,14
19,8,11,15
19,8,11,16
19,8,11,17
19,8,11,18
19,14,0,0
19,14,0,1
19,8,11,5
19,8,11,6
19,8,11,7
19,8,11,8
19,8,11,9
19,8,11,10
19,8,11,11
19,8,11,12
19,14,2,4
19,14,2,5
19,14,2,6
19,14,2,7
19,14,2,8
19,14,2,9
19,14,2,10
19,14,2,11
19,14,1,15
19,14,1,16
19,14,1,17
19,14,1,18
19,14,2,0
19,14,2,1
19,14,2,2
19,14,2,3
19,14,1,7
19,14,1,8
19,14,1,9
19,14,1,10
19,14,1,11
19,14,1,12
19,14,1,13
19,14,1,14
19,14,0,18
19,14,1,0
19,14,1,1
19,14,1,2
19,14,1,3
19,14,1,4
19,14,1,5
19,14,1,6
19,14,11,11
19,14,11,12
19,14,11,13
19,14,11,14
19,14,11,15
19,14,11,16
19,14,11,17
19,0,0,11
19,14,11,3
19,14,11,4
19,14,11,5
19,14,11,6
19,14,11,7
19,14,11,8
19,14,11,9
19,14,11,10
19,14,7,14
19,14,7,15
19,14,7,16
19,14,7,17
19,14,7,18
19,14,11,0
19,14,11,1
19,14,11,2
19,14,7,6
19,14,7,7
19,14,7,8
19,14,7,9
19,14,7,10
19,14,7,11
19,14,7,12
19,14,7,13
19,0,1,17
19,0,1,18
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,2,4
19,0,2,5
19,0,1,9
19,0,1,10
19,0,1,11
19,0,1,12
19,0,1,13
19,0,1,14
19,0,1,15
19,0,1,16
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,1,6
19,0,1,7
19,0,1,8
19,0,0,12
19,0,0,13
19,0,0,14
19,0,0,15
19,0,0,16
19,0,0,17
19,0,0,18
19,0,1,0
