p0,p1,p2,p3
11,2,6,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,6,0
11,0,7,0
11,0,11,0
11,1,0,0
11,1,1,0
11,9,2,0
11,9,6,0
11,9,7,0
11,9,11,0
11,10,0,0
11,10,1,0
11,10,2,0
11,10,6,0
11,8,0,0
11,8,1,0
11,8,2,0
11,8,6,0
11,8,7,0
11,8,11,0
11,9,0,0
11,9,1,0
11,6,7,0
11,6,11,0
11,7,0,0
11,7,1,0
11,7,2,0
11,7,6,0
11,7,7,0
11,7,11,0
11,5,2,0
11,5,6,0
11,5,7,0
11,5,11,0
11,6,0,0
11,6,1,0
11,6,2,0
11,6,6,0
12,0,7,0
12,0,11,0
12,1,0,0
12,1,1,0
12,1,2,0
12,1,6,0
12,1,7,0
12,1,11,0
11,16,2,0
11,16,6,0
11,16,7,0
11,16,11,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,6,0
11,15,0,0
11,15,1,0
11,15,2,0
11,15,6,0
11,15,7,0
11,15,11,0
11,16,0,0
11,16,1,0
11,10,7,0
11,10,11,0
11,14,0,0
11,14,1,0
11,14,2,0
11,14,6,0
11,14,7,0
11,14,11,0
12,6,0,0
12,6,1,0
12,6,2,0
12,6,6,0
12,6,7,0
12,6,11,0
12,7,0,0
12,7,1,0
12,4,7,0
12,4,11,0
12,5,0,0
12,5,1,0
12,5,2,0
12,5,6,0
12,5,7,0
12,5,11,0
12,3,2,0
12,3,6,0
12,3,7,0
12,3,11,0
12,4,0,0
12,4,1,0
12,4,2,0
12,4,6,0
12,2,0,0
12,2,1,0
12,2,2,0
12,2,6,0
12,2,7,0
12,2,11,0
12,3,0,0
12,3,1,0
12,14,2,0
12,14,6,0
12,14,7,0
12,14,11,0
12,15,0,0
12,15,1,0
12,15,2,0
12,15,6,0
12,10,0,0
12,10,1,0
12,10,2,0
12,10,6,0
12,10,7,0
12,10,11,0
12,14,0,0
12,14,1,0
12,8,7,0
12,8,11,0
12,9,0,0
12,9,1,0
12,9,2,0
12,9,6,0
12,9,7,0
12,9,11,0
12,7,2,0
12,7,6,0
12,7,7,0
12,7,11,0
12,8,0,0
12,8,1,0
12,8,2,0
12,8,6,0
13,2,7,0
13,2,11,0
13,3,0,0
13,3,1,0
13,3,2,0
13,3,6,0
13,3,7,0
13,3,11,0
13,1,2,0
13,1,6,0
13,1,7,0
13,1,11,0
13,2,0,0
13,2,1,0
13,2,2,0
13,2,6,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,6,0
13,0,7,0
13,0,11,0
13,1,0,0
13,1,1,0
12,15,7,0
12,15,11,0
12,16,0,0
12,16,1,0
12,16,2,0
12,16,6,0
12,16,7,0
12,16,11,0
13,8,0,0
13,8,1,0
13,8,2,0
13,8,6,0
13,8,7,0
13,8,11,0
13,9,0,0
13,9,1,0
13,6,7,0
13,6,11,0
13,7,0,0
13,7,1,0
13,7,2,0
13,7,6,0
13,7,7,0
13,7,11,0
13,5,2,0
13,5,6,0
13,5,7,0
13,5,11,0
13,6,0,0
13,6,1,0
13,6,2,0
13,6,6,0
13,4,0,0
13,4,1,0
13,4,2,0
13,4,6,0
13,4,7,0
13,4,11,0
13,5,0,0
13,5,1,0
13,16,2,0
13,16,6,0
13,16,7,0
13,16,11,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,6,0
13,15,0,0
13,15,1,0
13,15,2,0
13,15,6,0
13,15,7,0
13,15,11,0
13,16,0,0
13,16,1,0
13,10,7,0
13,10,11,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,6,0
13,14,7,0
13,14,11,0
13,9,2,0
13,9,6,0
13,9,7,0
13,9,11,0
13,10,0,0
13,10,1,0
13,10,2,0
13,10,6,0
15,4,7,0
15,4,11,0
15,5,0,0
15,5,1,0
15,5,2,0
15,5,6,0
15,5,7,0
15,5,11,0
15,3,2,0
15,3,6,0
15,3,7,0
15,3,11,0
15,4,0,0
15,4,1,0
15,4,2,0
15,4,6,0
15,2,0,0
15,2,1,0
15,2,2,0
15,2,6,0
15,2,7,0
15,2,11,0
15,3,0,0
15,3,1,0
15,0,7,0
15,0,11,0
15,1,0,0
15,1,1,0
15,1,2,0
15,1,6,0
15,1,7,0
15,1,11,0
15,10,0,0
15,10,1,0
15,10,2,0
15,10,6,0
15,10,7,0
15,10,11,0
15,14,0,0
15,14,1,0
15,8,7,0
15,8,11,0
15,9,0,0
15,9,1,0
15,9,2,0
15,9,6,0
15,9,7,0
15,9,11,0
15,7,2,0
15,7,6,0
15,7,7,0
15,7,11,0
15,8,0,0
15,8,1,0
15,8,2,0
15,8,6,0
15,6,0,0
15,6,1,0
15,6,2,0
15,6,6,0
15,6,7,0
15,6,11,0
15,7,0,0
15,7,1,0
16,1,2,0
16,1,6,0
16,1,7,0
16,1,11,0
16,2,0,0
16,2,1,0
16,2,2,0
16,2,6,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,6,0
16,0,7,0
16,0,11,0
16,1,0,0
16,1,1,0
15,15,7,0
15,15,11,0
15,16,0,0
15,16,1,0
15,16,2,0
15,16,6,0
15,16,7,0
15,16,11,0
15,14,2,0
15,14,6,0
15,14,7,0
15,14,11,0
15,15,0,0
15,15,1,0
15,15,2,0
15,15,6,0
16,6,7,0
16,6,11,0
16,7,0,0
16,7,1,0
16,7,2,0
16,7,6,0
16,7,7,0
16,7,11,0
16,5,2,0
16,5,6,0
16,5,7,0
16,5,11,0
16,6,0,0
16,6,1,0
16,6,2,0
16,6,6,0
16,4,0,0
16,4,1,0
16,4,2,0
16,4,6,0
16,4,7,0
16,4,11,0
16,5,0,0
16,5,1,0
16,2,7,0
16,2,11,0
16,3,0,0
16,3,1,0
16,3,2,0
16,3,6,0
16,3,7,0
16,3,11,0
16,15,0,0
16,15,1,0
16,15,2,0
16,15,6,0
16,15,7,0
16,15,11,0
16,16,0,0
16,16,1,0
16,10,7,0
16,10,11,0
16,14,0,0
16,14,1,0
16,14,2,0
16,14,6,0
16,14,7,0
16,14,11,0
16,9,2,0
16,9,6,0
16,9,7,0
16,9,11,0
16,10,0,0
16,10,1,0
16,10,2,0
16,10,6,0
16,8,0,0
16,8,1,0
16,8,2,0
16,8,6,0
16,8,7,0
16,8,11,0
16,9,0,0
16,9,1,0
17,3,2,0
17,3,6,0
17,3,7,0
17,3,11,0
17,4,0,0
17,4,1,0
17,4,2,0
17,4,6,0
17,2,0,0
17,2,1,0
17,2,2,0
17,2,6,0
17,2,7,0
17,2,11,0
17,3,0,0
17,3,1,0
17,0,7,0
17,0,11,0
17,1,0,0
17,1,1,0
17,1,2,0
17,1,6,0
17,1,7,0
17,1,11,0
16,16,2,0
16,16,6,0
16,16,7,0
16,16,11,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,6,0
17,8,7,0
17,8,11,0
17,9,0,0
17,9,1,0
17,9,2,0
17,9,6,0
17,9,7,0
17,9,11,0
17,7,2,0
17,7,6,0
17,7,7,0
17,7,11,0
17,8,0,0
17,8,1,0
17,8,2,0
17,8,6,0
17,6,0,0
17,6,1,0
17,6,2,0
17,6,6,0
17,6,7,0
17,6,11,0
17,7,0,0
17,7,1,0
17,4,7,0
17,4,11,0
17,5,0,0
17,5,1,0
17,5,2,0
17,5,6,0
17,5,7,0
17,5,11,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,6,0
18,0,7,0
18,0,11,0
18,1,0,0
18,1,1,0
17,15,7,0
17,15,11,0
17,16,0,0
17,16,1,0
17,16,2,0
17,16,6,0
17,16,7,0
17,16,11,0
17,14,2,0
17,14,6,0
17,14,7,0
17,14,11,0
17,15,0,0
17,15,1,0
17,15,2,0
17,15,6,0
17,10,0,0
17,10,1,0
17,10,2,0
17,10,6,0
17,10,7,0
17,10,11,0
17,14,0,0
17,14,1,0
18,5,2,0
18,5,6,0
18,5,7,0
18,5,11,0
18,6,0,0
18,6,1,0
18,6,2,0
18,6,6,0
18,4,0,0
18,4,1,0
18,4,2,0
18,4,6,0
18,4,7,0
18,4,11,0
18,5,0,0
18,5,1,0
18,2,7,0
18,2,11,0
18,3,0,0
18,3,1,0
18,3,2,0
18,3,6,0
18,3,7,0
18,3,11,0
18,1,2,0
18,1,6,0
18,1,7,0
18,1,11,0
18,2,0,0
18,2,1,0
18,2,2,0
18,2,6,0
18,10,7,0
18,10,11,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,6,0
18,14,7,0
18,14,11,0
18,9,2,0
18,9,6,0
18,9,7,0
18,9,11,0
18,10,0,0
18,10,1,0
18,10,2,0
18,10,6,0
18,8,0,0
18,8,1,0
18,8,2,0
18,8,6,0
18,8,7,0
18,8,11,0
18,9,0,0
18,9,1,0
18,6,7,0
18,6,11,0
18,7,0,0
18,7,1,0
18,7,2,0
18,7,6,0
18,7,7,0
18,7,11,0
19,2,0,0
19,2,1,0
19,2,2,0
19,2,6,0
19,2,7,0
19,2,11,0
19,3,0,0
19,3,1,0
19,0,7,0
19,0,11,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,6,0
19,1,7,0
19,1,11,0
18,16,2,0
18,16,6,0
18,16,7,0
18,16,11,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,6,0
18,15,0,0
18,15,1,0
18,15,2,0
18,15,6,0
18,15,7,0
18,15,11,0
18,16,0,0
18,16,1,0
19,15,7,0
19,15,11,0
19,16,0,0
19,16,1,0
19,16,2,0
19,16,6,0
19,16,7,0
2,3,11,0
19,14,2,0
19,14,6,0
19,14,7,0
19,14,11,0
19,15,0,0
19,15,1,0
19,15,2,0
19,15,6,0
19,10,0,0
19,10,1,0
19,10,2,0
19,10,6,0
19,10,7,0
19,10,11,0
19,14,0,0
19,14,1,0
19,8,7,0
19,8,11,0
19,9,0,0
19,9,1,0
19,9,2,0
19,9,6,0
19,9,7,0
19,9,11,0
2,8,0,0
2,8,1,0
2,8,2,0
2,8,6,0
2,8,7,0
2,8,11,0
2,9,0,0
2,9,1,0
2,6,7,0
2,6,11,0
2,7,0,0
2,7,1,0
2,7,2,0
2,7,6,0
2,7,7,0
2,7,11,0
2,5,2,0
2,5,6,0
2,5,7,0
2,5,11,0
2,6,0,0
2,6,1,0
2,6,2,0
2,6,6,0
2,4,0,0
2,4,1,0
2,4,2,0
2,4,6,0
2,4,7,0
2,4,11,0
2,5,0,0
2,5,1,0
