p0,p1,p2,p3
12,2,5,7
12,2,5,8
12,2,5,9
12,2,5,11
12,2,4,9
12,2,4,11
12,2,4,12
12,2,4,14
12,2,4,15
12,2,4,17
12,2,5,0
12,2,5,1
12,2,4,0
12,2,4,1
12,2,4,2
12,2,4,3
12,2,4,4
12,2,4,6
12,2,4,7
12,2,4,8
12,2,3,7
12,2,3,8
12,2,3,9
12,2,3,11
12,2,3,12
12,2,3,14
12,2,3,15
12,2,3,17
12,3,1,7
12,3,1,8
12,3,1,9
12,3,1,11
12,3,1,12
12,3,1,14
12,3,1,15
12,3,1,17
12,3,0,15
12,3,0,17
12,3,1,0
12,3,1,1
12,3,1,2
12,3,1,3
12,3,1,4
12,3,1,6
12,3,0,4
12,3,0,6
12,3,0,7
12,3,0,8
12,3,0,9
12,3,0,11
12,3,0,12
12,3,0,14
12,2,5,12
12,2,5,14
12,2,5,15
12,2,5,17
12,3,0,0
12,3,0,1
12,3,0,2
12,3,0,3
12,3,3,12
12,3,3,14
12,3,3,15
12,3,3,17
12,3,4,0
12,3,4,1
12,3,4,2
12,3,4,3
12,3,3,2
12,3,3,3
12,3,3,4
12,3,3,6
12,3,3,7
12,3,3,8
12,3,3,9
12,3,3,11
12,3,2,9
12,3,2,11
12,3,2,12
12,3,2,14
12,3,2,15
12,3,2,17
12,3,3,0
12,3,3,1
12,3,2,0
12,3,2,1
12,3,2,2
12,3,2,3
12,3,2,4
12,3,2,6
12,3,2,7
12,3,2,8
12,4,0,0
12,4,0,1
12,4,0,2
12,4,0,3
12,4,0,4
12,4,0,6
12,4,0,7
12,4,0,8
12,3,5,7
12,3,5,8
12,3,5,9
12,3,5,11
12,3,5,12
12,3,5,14
12,3,5,15
12,3,5,17
12,3,4,15
12,3,4,17
12,3,5,0
12,3,5,1
12,3,5,2
12,3,5,3
12,3,5,4
12,3,5,6
12,3,4,4
12,3,4,6
12,3,4,7
12,3,4,8
12,3,4,9
12,3,4,11
12,3,4,12
12,3,4,14
12,4,2,4
12,4,2,6
12,4,2,7
12,4,2,8
12,4,2,9
12,4,2,11
12,4,2,12
12,4,2,14
12,4,1,12
12,4,1,14
12,4,1,15
12,4,1,17
12,4,2,0
12,4,2,1
12,4,2,2
12,4,2,3
12,4,1,2
12,4,1,3
12,4,1,4
12,4,1,6
12,4,1,7
12,4,1,8
12,4,1,9
12,4,1,11
12,4,0,9
12,4,0,11
12,4,0,12
12,4,0,14
12,4,0,15
12,4,0,17
12,4,1,0
12,4,1,1
12,4,4,9
12,4,4,11
12,4,4,12
12,4,4,14
12,4,4,15
12,4,4,17
12,4,5,0
12,4,5,1
12,4,4,0
12,4,4,1
12,4,4,2
12,4,4,3
12,4,4,4
12,4,4,6
12,4,4,7
12,4,4,8
12,4,3,7
12,4,3,8
12,4,3,9
12,4,3,11
12,4,3,12
12,4,3,14
12,4,3,15
12,4,3,17
12,4,2,15
12,4,2,17
12,4,3,0
12,4,3,1
12,4,3,2
12,4,3,3
12,4,3,4
12,4,3,6
12,5,0,15
12,5,0,17
12,5,1,0
12,5,1,1
12,5,1,2
12,5,1,3
12,5,1,4
12,5,1,6
12,5,0,4
12,5,0,6
12,5,0,7
12,5,0,8
12,5,0,9
12,5,0,11
12,5,0,12
12,5,0,14
12,4,5,12
12,4,5,14
12,4,5,15
12,4,5,17
12,5,0,0
12,5,0,1
12,5,0,2
12,5,0,3
12,4,5,2
12,4,5,3
12,4,5,4
12,4,5,6
12,4,5,7
12,4,5,8
12,4,5,9
12,4,5,11
12,5,3,2
12,5,3,3
12,5,3,4
12,5,3,6
12,5,3,7
12,5,3,8
12,5,3,9
12,5,3,11
12,5,2,9
12,5,2,11
12,5,2,12
12,5,2,14
12,5,2,15
12,5,2,17
12,5,3,0
12,5,3,1
12,5,2,0
12,5,2,1
12,5,2,2
12,5,2,3
12,5,2,4
12,5,2,6
12,5,2,7
12,5,2,8
12,5,1,7
12,5,1,8
12,5,1,9
12,5,1,11
12,5,1,12
12,5,1,14
12,5,1,15
12,5,1,17
12,5,5,7
12,5,5,8
12,5,5,9
12,5,5,11
12,5,5,12
12,5,5,14
12,5,5,15
12,5,5,17
12,5,4,15
12,5,4,17
12,5,5,0
12,5,5,1
12,5,5,2
12,5,5,3
12,5,5,4
12,5,5,6
12,5,4,4
12,5,4,6
12,5,4,7
12,5,4,8
12,5,4,9
12,5,4,11
12,5,4,12
12,5,4,14
12,5,3,12
12,5,3,14
12,5,3,15
12,5,3,17
12,5,4,0
12,5,4,1
12,5,4,2
12,5,4,3
13,0,1,12
13,0,1,14
13,0,1,15
13,0,1,17
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,3
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,6
13,0,1,7
13,0,1,8
13,0,1,9
13,0,1,11
13,0,0,9
13,0,0,11
13,0,0,12
13,0,0,14
13,0,0,15
13,0,0,17
13,0,1,0
13,0,1,1
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,6
13,0,0,7
13,0,0,8
13,0,4,0
13,0,4,1
13,0,4,2
13,0,4,3
13,0,4,4
13,0,4,6
13,0,4,7
13,0,4,8
13,0,3,7
13,0,3,8
13,0,3,9
13,0,3,11
13,0,3,12
13,0,3,14
13,0,3,15
13,0,3,17
13,0,2,15
13,0,2,17
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,3
13,0,3,4
13,0,3,6
13,0,2,4
13,0,2,6
13,0,2,7
13,0,2,8
13,0,2,9
13,0,2,11
13,0,2,12
13,0,2,14
13,1,0,4
13,1,0,6
13,1,0,7
13,1,0,8
13,1,0,9
13,1,0,11
13,1,0,12
13,1,0,14
13,0,5,12
13,0,5,14
13,0,5,15
13,0,5,17
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,3
13,0,5,2
13,0,5,3
13,0,5,4
13,0,5,6
13,0,5,7
13,0,5,8
13,0,5,9
13,0,5,11
13,0,4,9
13,0,4,11
13,0,4,12
13,0,4,14
13,0,4,15
13,0,4,17
13,0,5,0
13,0,5,1
13,1,2,9
13,1,2,11
13,1,2,12
13,1,2,14
13,1,2,15
13,1,2,17
13,1,3,0
13,1,3,1
13,1,2,0
13,1,2,1
13,1,2,2
13,1,2,3
13,1,2,4
13,1,2,6
13,1,2,7
13,1,2,8
13,1,1,7
13,1,1,8
13,1,1,9
13,1,1,11
13,1,1,12
13,1,1,14
13,1,1,15
13,1,1,17
13,1,0,15
13,1,0,17
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,3
13,1,1,4
13,1,1,6
13,1,4,15
13,1,4,17
13,1,5,0
13,1,5,1
13,1,5,2
13,1,5,3
13,1,5,4
13,1,5,6
13,1,4,4
13,1,4,6
13,1,4,7
13,1,4,8
13,1,4,9
13,1,4,11
13,1,4,12
13,1,4,14
13,1,3,12
13,1,3,14
13,1,3,15
13,1,3,17
13,1,4,0
13,1,4,1
13,1,4,2
13,1,4,3
13,1,3,2
13,1,3,3
13,1,3,4
13,1,3,6
13,1,3,7
13,1,3,8
13,1,3,9
13,1,3,11
13,2,1,2
13,2,1,3
13,2,1,4
13,2,1,6
13,2,1,7
13,2,1,8
13,2,1,9
13,2,1,11
13,2,0,9
13,2,0,11
13,2,0,12
13,2,0,14
13,2,0,15
13,2,0,17
13,2,1,0
13,2,1,1
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,3
13,2,0,4
13,2,0,6
13,2,0,7
13,2,0,8
13,1,5,7
13,1,5,8
13,1,5,9
13,1,5,11
13,1,5,12
13,1,5,14
13,1,5,15
13,1,5,17
13,2,3,7
13,2,3,8
13,2,3,9
13,2,3,11
13,2,3,12
13,2,3,14
13,2,3,15
13,2,3,17
13,2,2,15
13,2,2,17
13,2,3,0
13,2,3,1
13,2,3,2
13,2,3,3
13,2,3,4
13,2,3,6
13,2,2,4
13,2,2,6
13,2,2,7
13,2,2,8
13,2,2,9
13,2,2,11
13,2,2,12
13,2,2,14
13,2,1,12
13,2,1,14
13,2,1,15
13,2,1,17
13,2,2,0
13,2,2,1
13,2,2,2
13,2,2,3
13,2,5,12
13,2,5,14
13,2,5,15
13,2,5,17
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,3
13,2,5,2
13,2,5,3
13,2,5,4
13,2,5,6
13,2,5,7
13,2,5,8
13,2,5,9
13,2,5,11
13,2,4,9
13,2,4,11
13,2,4,12
13,2,4,14
13,2,4,15
13,2,4,17
13,2,5,0
13,2,5,1
13,2,4,0
13,2,4,1
13,2,4,2
13,2,4,3
13,2,4,4
13,2,4,6
13,2,4,7
13,2,4,8
13,3,2,0
13,3,2,1
13,3,2,2
13,3,2,3
13,3,2,4
13,3,2,6
13,3,2,7
13,3,2,8
13,3,1,7
13,3,1,8
13,3,1,9
13,3,1,11
13,3,1,12
13,3,1,14
13,3,1,15
13,3,1,17
13,3,0,15
13,3,0,17
13,3,1,0
13,3,1,1
13,3,1,2
13,3,1,3
13,3,1,4
13,3,1,6
13,3,0,4
13,3,0,6
13,3,0,7
13,3,0,8
13,3,0,9
13,3,0,11
13,3,0,12
13,3,0,14
13,3,4,4
13,3,4,6
13,3,4,7
13,3,4,8
13,3,4,9
13,3,4,11
13,3,4,12
13,3,4,14
13,3,3,12
13,3,3,14
13,3,3,15
13,3,3,17
13,3,4,0
13,3,4,1
13,3,4,2
13,3,4,3
13,3,3,2
13,3,3,3
13,3,3,4
13,3,3,6
13,3,3,7
13,3,3,8
13,3,3,9
13,3,3,11
13,3,2,9
13,3,2,11
13,3,2,12
13,3,2,14
13,3,2,15
13,3,2,17
13,3,3,0
13,3,3,1
13,4,0,9
13,4,0,11
13,4,0,12
13,4,0,14
13,4,0,15
13,4,0,17
13,4,1,0
13,4,1,1
13,4,0,0
13,4,0,1
13,4,0,2
13,4,0,3
13,4,0,4
13,4,0,6
13,4,0,7
13,4,0,8
13,3,5,7
13,3,5,8
13,3,5,9
13,3,5,11
13,3,5,12
13,3,5,14
13,3,5,15
13,3,5,17
13,3,4,15
13,3,4,17
13,3,5,0
13,3,5,1
13,3,5,2
13,3,5,3
13,3,5,4
13,3,5,6
13,4,2,15
13,4,2,17
13,4,3,0
13,4,3,1
13,4,3,2
13,4,3,3
13,4,3,4
13,4,3,6
13,4,2,4
13,4,2,6
13,4,2,7
13,4,2,8
13,4,2,9
13,4,2,11
13,4,2,12
13,4,2,14
13,4,1,12
13,4,1,14
13,4,1,15
13,4,1,17
13,4,2,0
13,4,2,1
13,4,2,2
13,4,2,3
13,4,1,2
13,4,1,3
13,4,1,4
13,4,1,6
13,4,1,7
13,4,1,8
13,4,1,9
13,4,1,11
13,4,5,2
13,4,5,3
13,4,5,4
13,4,5,6
13,4,5,7
13,4,5,8
13,4,5,9
13,4,5,11
13,4,4,9
13,4,4,11
13,4,4,12
13,4,4,14
13,4,4,15
13,4,4,17
13,4,5,0
13,4,5,1
13,4,4,0
13,4,4,1
13,4,4,2
13,4,4,3
13,4,4,4
13,4,4,6
13,4,4,7
13,4,4,8
13,4,3,7
13,4,3,8
13,4,3,9
13,4,3,11
13,4,3,12
13,4,3,14
13,4,3,15
13,4,3,17
13,5,1,7
13,5,1,8
13,5,1,9
13,5,1,11
13,5,1,12
13,5,1,14
13,5,1,15
13,5,1,17
13,5,0,15
13,5,0,17
13,5,1,0
13,5,1,1
13,5,1,2
13,5,1,3
13,5,1,4
13,5,1,6
13,5,0,4
13,5,0,6
13,5,0,7
13,5,0,8
13,5,0,9
13,5,0,11
13,5,0,12
13,5,0,14
13,4,5,12
13,4,5,14
13,4,5,15
13,4,5,17
13,5,0,0
13,5,0,1
13,5,0,2
13,5,0,3
13,5,3,12
13,5,3,14
13,5,3,15
13,5,3,17
13,5,4,0
13,5,4,1
13,5,4,2
13,5,4,3
13,5,3,2
13,5,3,3
13,5,3,4
13,5,3,6
13,5,3,7
13,5,3,8
13,5,3,9
13,5,3,11
13,5,2,9
13,5,2,11
13,5,2,12
13,5,2,14
13,5,2,15
13,5,2,17
13,5,3,0
13,5,3,1
13,5,2,0
13,5,2,1
13,5,2,2
13,5,2,3
13,5,2,4
13,5,2,6
13,5,2,7
13,5,2,8
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,0,4
17,0,0,6
17,0,0,7
17,0,0,8
13,5,5,7
13,5,5,8
13,5,5,9
13,5,5,11
13,5,5,12
13,5,5,14
13,5,5,15
13,5,5,17
13,5,4,15
13,5,4,17
13,5,5,0
13,5,5,1
13,5,5,2
13,5,5,3
13,5,5,4
13,5,5,6
13,5,4,4
13,5,4,6
13,5,4,7
13,5,4,8
13,5,4,9
13,5,4,11
13,5,4,12
13,5,4,14
17,0,2,4
17,0,2,6
17,0,2,7
17,0,2,8
17,0,2,9
17,0,2,11
17,0,2,12
17,0,2,14
17,0,1,12
17,0,1,14
17,0,1,15
17,0,1,17
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,3
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,6
17,0,1,7
17,0,1,8
17,0,1,9
17,0,1,11
17,0,0,9
17,0,0,11
17,0,0,12
17,0,0,14
17,0,0,15
17,0,0,17
17,0,1,0
17,0,1,1
17,0,4,9
17,0,4,11
17,0,4,12
17,0,4,14
17,0,4,15
17,0,4,17
17,0,5,0
17,0,5,1
17,0,4,0
17,0,4,1
17,0,4,2
17,0,4,3
17,0,4,4
17,0,4,6
17,0,4,7
17,0,4,8
17,0,3,7
17,0,3,8
17,0,3,9
17,0,3,11
17,0,3,12
17,0,3,14
17,0,3,15
17,0,3,17
17,0,2,15
17,0,2,17
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,3
17,0,3,4
17,0,3,6
17,1,0,15
17,1,0,17
17,1,1,0
17,1,1,1
17,1,1,2
17,1,1,3
17,1,1,4
17,1,1,6
17,1,0,4
17,1,0,6
17,1,0,7
17,1,0,8
17,1,0,9
17,1,0,11
17,1,0,12
17,1,0,14
17,0,5,12
17,0,5,14
17,0,5,15
17,0,5,17
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,3
17,0,5,2
17,0,5,3
17,0,5,4
17,0,5,6
17,0,5,7
17,0,5,8
17,0,5,9
17,0,5,11
17,1,3,2
17,1,3,3
17,1,3,4
17,1,3,6
17,1,3,7
17,1,3,8
17,1,3,9
17,1,3,11
17,1,2,9
17,1,2,11
17,1,2,12
17,1,2,14
17,1,2,15
17,1,2,17
17,1,3,0
17,1,3,1
17,1,2,0
17,1,2,1
17,1,2,2
17,1,2,3
17,1,2,4
17,1,2,6
17,1,2,7
17,1,2,8
17,1,1,7
17,1,1,8
17,1,1,9
17,1,1,11
17,1,1,12
17,1,1,14
17,1,1,15
17,1,1,17
17,1,5,7
17,1,5,8
17,1,5,9
17,1,5,11
17,1,5,12
17,1,5,14
17,1,5,15
17,1,5,17
17,1,4,15
17,1,4,17
17,1,5,0
17,1,5,1
17,1,5,2
17,1,5,3
17,1,5,4
17,1,5,6
17,1,4,4
17,1,4,6
17,1,4,7
17,1,4,8
17,1,4,9
17,1,4,11
17,1,4,12
17,1,4,14
17,1,3,12
17,1,3,14
17,1,3,15
17,1,3,17
17,1,4,0
17,1,4,1
17,1,4,2
17,1,4,3
17,2,1,12
17,2,1,14
17,2,1,15
17,2,1,17
17,2,2,0
17,2,2,1
17,2,2,2
17,2,2,3
17,2,1,2
17,2,1,3
17,2,1,4
17,2,1,6
17,2,1,7
17,2,1,8
17,2,1,9
17,2,1,11
17,2,0,9
17,2,0,11
17,2,0,12
17,2,0,14
17,2,0,15
17,2,0,17
17,2,1,0
17,2,1,1
17,2,0,0
17,2,0,1
17,2,0,2
17,2,0,3
17,2,0,4
17,2,0,6
17,2,0,7
17,2,0,8
17,2,4,0
17,2,4,1
17,2,4,2
17,2,4,3
17,2,4,4
17,2,4,6
17,2,4,7
17,2,4,8
17,2,3,7
17,2,3,8
17,2,3,9
17,2,3,11
17,2,3,12
17,2,3,14
17,2,3,15
17,2,3,17
17,2,2,15
17,2,2,17
17,2,3,0
17,2,3,1
17,2,3,2
17,2,3,3
17,2,3,4
17,2,3,6
17,2,2,4
17,2,2,6
17,2,2,7
17,2,2,8
17,2,2,9
17,2,2,11
17,2,2,12
17,2,2,14
17,3,0,4
17,3,0,6
17,3,0,7
