p0,p1,p2,p3
19,3,7,1
19,3,7,2
19,3,7,3
19,3,4,0
19,3,4,1
19,3,4,2
19,3,4,3
19,3,4,4
19,3,4,5
19,3,6,0
19,3,6,1
19,3,2,4
19,3,2,5
19,3,3,0
19,3,3,1
19,3,3,2
19,3,3,3
19,3,3,4
19,3,3,5
19,3,15,0
19,3,15,1
19,3,15,2
19,3,15,3
19,3,15,4
19,3,15,5
19,3,17,0
19,3,17,1
19,3,12,4
19,3,12,5
19,3,14,0
19,3,14,1
19,3,14,2
19,3,14,3
19,3,14,4
19,3,14,5
19,3,11,2
19,3,11,3
19,3,11,4
19,3,11,5
19,3,12,0
19,3,12,1
19,3,12,2
19,3,12,3
19,3,9,0
19,3,9,1
19,3,9,2
19,3,9,3
19,3,9,4
19,3,9,5
19,3,11,0
19,3,11,1
19,6,3,2
19,6,3,3
19,6,3,4
19,6,3,5
19,6,4,0
19,6,4,1
19,6,4,2
19,6,4,3
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,3
19,6,2,4
19,6,2,5
19,6,3,0
19,6,3,1
19,6,0,4
19,6,0,5
19,6,1,0
19,6,1,1
19,6,1,2
19,6,1,3
19,6,1,4
19,6,1,5
19,3,17,2
19,3,17,3
19,3,17,4
19,3,17,5
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,6,9,4
19,6,9,5
19,6,11,0
19,6,11,1
19,6,11,2
19,6,11,3
19,6,11,4
19,6,11,5
19,6,8,2
19,6,8,3
19,6,8,4
19,6,8,5
19,6,9,0
19,6,9,1
19,6,9,2
19,6,9,3
19,6,7,0
19,6,7,1
19,6,7,2
19,6,7,3
19,6,7,4
19,6,7,5
19,6,8,0
19,6,8,1
19,6,4,4
19,6,4,5
19,6,6,0
19,6,6,1
19,6,6,2
19,6,6,3
19,6,6,4
19,6,6,5
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,3
19,8,0,4
19,8,0,5
19,8,1,0
19,8,1,1
19,6,15,4
19,6,15,5
19,6,17,0
19,6,17,1
19,6,17,2
19,6,17,3
19,6,17,4
19,6,17,5
19,6,14,2
19,6,14,3
19,6,14,4
19,6,14,5
19,6,15,0
19,6,15,1
19,6,15,2
19,6,15,3
19,6,12,0
19,6,12,1
19,6,12,2
19,6,12,3
19,6,12,4
19,6,12,5
19,6,14,0
19,6,14,1
19,8,6,2
19,8,6,3
19,8,6,4
19,8,6,5
19,8,7,0
19,8,7,1
19,8,7,2
19,8,7,3
19,8,4,0
19,8,4,1
19,8,4,2
19,8,4,3
19,8,4,4
19,8,4,5
19,8,6,0
19,8,6,1
19,8,2,4
19,8,2,5
19,8,3,0
19,8,3,1
19,8,3,2
19,8,3,3
19,8,3,4
19,8,3,5
19,8,1,2
19,8,1,3
19,8,1,4
19,8,1,5
19,8,2,0
19,8,2,1
19,8,2,2
19,8,2,3
19,8,12,4
19,8,12,5
19,8,14,0
19,8,14,1
19,8,14,2
19,8,14,3
19,8,14,4
19,8,14,5
19,8,11,2
19,8,11,3
19,8,11,4
19,8,11,5
19,8,12,0
19,8,12,1
19,8,12,2
19,8,12,3
19,8,9,0
19,8,9,1
19,8,9,2
19,8,9,3
19,8,9,4
19,8,9,5
19,8,11,0
19,8,11,1
19,8,7,4
19,8,7,5
19,8,8,0
19,8,8,1
19,8,8,2
19,8,8,3
19,8,8,4
19,8,8,5
19,14,2,0
19,14,2,1
19,14,2,2
19,14,2,3
19,14,2,4
19,14,2,5
19,14,3,0
19,14,3,1
19,14,0,4
19,14,0,5
19,14,1,0
19,14,1,1
19,14,1,2
19,14,1,3
19,14,1,4
19,14,1,5
19,8,17,2
19,8,17,3
19,8,17,4
19,8,17,5
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,3
19,8,15,0
19,8,15,1
19,8,15,2
19,8,15,3
19,8,15,4
19,8,15,5
19,8,17,0
19,8,17,1
19,14,15,4
19,14,15,5
19,14,17,0
19,14,17,1
19,14,17,2
19,14,17,3
19,14,17,4
19,0,3,5
19,14,14,2
19,14,14,3
19,14,14,4
19,14,14,5
19,14,15,0
19,14,15,1
19,14,15,2
19,14,15,3
19,14,12,0
19,14,12,1
19,14,12,2
19,14,12,3
19,14,12,4
19,14,12,5
19,14,14,0
19,14,14,1
19,14,9,4
19,14,9,5
19,14,11,0
19,14,11,1
19,14,11,2
19,14,11,3
19,14,11,4
19,14,11,5
19,0,9,0
19,0,9,1
19,0,9,2
19,0,9,3
19,0,9,4
19,0,9,5
19,0,11,0
19,0,11,1
19,0,7,4
19,0,7,5
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,3
19,0,8,4
19,0,8,5
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,3
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,3
19,0,4,4
19,0,4,5
19,0,6,0
19,0,6,1
