p0,p1,p2,p3
12,6,6,2
12,6,6,3
12,6,6,4
12,6,6,5
12,6,6,6
12,6,6,7
12,6,6,8
12,6,6,9
12,6,2,8
12,6,2,9
12,6,2,10
12,6,2,11
12,6,2,12
12,6,2,13
12,6,6,0
12,6,6,1
12,6,2,0
12,6,2,1
12,6,2,2
12,6,2,3
12,6,2,4
12,6,2,5
12,6,2,6
12,6,2,7
12,7,0,0
12,7,0,1
12,7,0,2
12,7,0,3
12,7,0,4
12,7,0,5
12,7,0,6
12,7,0,7
12,6,11,6
12,6,11,7
12,6,11,8
12,6,11,9
12,6,11,10
12,6,11,11
12,6,11,12
12,6,11,13
12,6,7,12
12,6,7,13
12,6,11,0
12,6,11,1
12,6,11,2
12,6,11,3
12,6,11,4
12,6,11,5
12,6,7,4
12,6,7,5
12,6,7,6
12,6,7,7
12,6,7,8
12,6,7,9
12,6,7,10
12,6,7,11
12,7,2,4
12,7,2,5
12,7,2,6
12,7,2,7
12,7,2,8
12,7,2,9
12,7,2,10
12,7,2,11
12,7,1,10
12,7,1,11
12,7,1,12
12,7,1,13
12,7,2,0
12,7,2,1
12,7,2,2
12,7,2,3
12,7,1,2
12,7,1,3
12,7,1,4
12,7,1,5
12,7,1,6
12,7,1,7
12,7,1,8
12,7,1,9
12,7,0,8
12,7,0,9
12,7,0,10
12,7,0,11
12,7,0,12
12,7,0,13
12,7,1,0
12,7,1,1
12,7,7,8
12,7,7,9
12,7,7,10
12,7,7,11
12,7,7,12
12,7,7,13
12,7,11,0
12,7,11,1
12,7,7,0
12,7,7,1
12,7,7,2
12,7,7,3
12,7,7,4
12,7,7,5
12,7,7,6
12,7,7,7
12,7,6,6
12,7,6,7
12,7,6,8
12,7,6,9
12,7,6,10
12,7,6,11
12,7,6,12
12,7,6,13
12,7,2,12
12,7,2,13
12,7,6,0
12,7,6,1
12,7,6,2
12,7,6,3
12,7,6,4
12,7,6,5
12,11,0,12
12,11,0,13
12,11,1,0
12,11,1,1
12,11,1,2
12,11,1,3
12,11,1,4
12,11,1,5
12,11,0,4
12,11,0,5
12,11,0,6
12,11,0,7
12,11,0,8
12,11,0,9
12,11,0,10
12,11,0,11
12,7,11,10
12,7,11,11
12,7,11,12
12,7,11,13
12,11,0,0
12,11,0,1
12,11,0,2
12,11,0,3
12,7,11,2
12,7,11,3
12,7,11,4
12,7,11,5
12,7,11,6
12,7,11,7
12,7,11,8
12,7,11,9
12,11,6,2
12,11,6,3
12,11,6,4
12,11,6,5
12,11,6,6
12,11,6,7
12,11,6,8
12,11,6,9
12,11,2,8
12,11,2,9
12,11,2,10
12,11,2,11
12,11,2,12
12,11,2,13
12,11,6,0
12,11,6,1
12,11,2,0
12,11,2,1
12,11,2,2
12,11,2,3
12,11,2,4
12,11,2,5
12,11,2,6
12,11,2,7
12,11,1,6
12,11,1,7
12,11,1,8
12,11,1,9
12,11,1,10
12,11,1,11
12,11,1,12
12,11,1,13
12,11,11,6
12,11,11,7
12,11,11,8
12,11,11,9
12,11,11,10
12,11,11,11
12,11,11,12
12,11,11,13
12,11,7,12
12,11,7,13
12,11,11,0
12,11,11,1
12,11,11,2
12,11,11,3
12,11,11,4
12,11,11,5
12,11,7,4
12,11,7,5
12,11,7,6
12,11,7,7
12,11,7,8
12,11,7,9
12,11,7,10
12,11,7,11
12,11,6,10
12,11,6,11
12,11,6,12
12,11,6,13
12,11,7,0
12,11,7,1
12,11,7,2
12,11,7,3
13,0,1,10
13,0,1,11
13,0,1,12
13,0,1,13
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,3
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
13,0,1,6
13,0,1,7
13,0,1,8
13,0,1,9
13,0,0,8
13,0,0,9
13,0,0,10
13,0,0,11
13,0,0,12
13,0,0,13
13,0,1,0
13,0,1,1
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,0,6
13,0,0,7
13,0,7,0
13,0,7,1
13,0,7,2
13,0,7,3
13,0,7,4
13,0,7,5
13,0,7,6
13,0,7,7
13,0,6,6
13,0,6,7
13,0,6,8
13,0,6,9
13,0,6,10
13,0,6,11
13,0,6,12
13,0,6,13
13,0,2,12
13,0,2,13
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,3
13,0,6,4
13,0,6,5
13,0,2,4
13,0,2,5
13,0,2,6
13,0,2,7
13,0,2,8
13,0,2,9
13,0,2,10
13,0,2,11
13,1,0,4
13,1,0,5
13,1,0,6
13,1,0,7
13,1,0,8
13,1,0,9
13,1,0,10
13,1,0,11
13,0,11,10
13,0,11,11
13,0,11,12
13,0,11,13
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,3
13,0,11,2
13,0,11,3
13,0,11,4
13,0,11,5
13,0,11,6
13,0,11,7
13,0,11,8
13,0,11,9
13,0,7,8
13,0,7,9
13,0,7,10
13,0,7,11
13,0,7,12
13,0,7,13
13,0,11,0
13,0,11,1
13,1,2,8
13,1,2,9
13,1,2,10
13,1,2,11
13,1,2,12
13,1,2,13
13,1,6,0
13,1,6,1
13,1,2,0
13,1,2,1
13,1,2,2
13,1,2,3
13,1,2,4
13,1,2,5
13,1,2,6
13,1,2,7
13,1,1,6
13,1,1,7
13,1,1,8
13,1,1,9
13,1,1,10
13,1,1,11
13,1,1,12
13,1,1,13
13,1,0,12
13,1,0,13
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,3
13,1,1,4
13,1,1,5
13,1,7,12
13,1,7,13
13,1,11,0
13,1,11,1
13,1,11,2
13,1,11,3
13,1,11,4
13,1,11,5
13,1,7,4
13,1,7,5
13,1,7,6
13,1,7,7
13,1,7,8
13,1,7,9
13,1,7,10
13,1,7,11
13,1,6,10
13,1,6,11
13,1,6,12
13,1,6,13
13,1,7,0
13,1,7,1
13,1,7,2
13,1,7,3
13,1,6,2
13,1,6,3
13,1,6,4
13,1,6,5
13,1,6,6
13,1,6,7
13,1,6,8
13,1,6,9
13,2,1,2
13,2,1,3
13,2,1,4
13,2,1,5
13,2,1,6
13,2,1,7
13,2,1,8
13,2,1,9
13,2,0,8
13,2,0,9
13,2,0,10
13,2,0,11
13,2,0,12
13,2,0,13
13,2,1,0
13,2,1,1
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,3
13,2,0,4
13,2,0,5
13,2,0,6
13,2,0,7
13,1,11,6
13,1,11,7
13,1,11,8
13,1,11,9
13,1,11,10
13,1,11,11
13,1,11,12
13,1,11,13
13,2,6,6
13,2,6,7
13,2,6,8
13,2,6,9
13,2,6,10
13,2,6,11
13,2,6,12
13,2,6,13
13,2,2,12
13,2,2,13
13,2,6,0
13,2,6,1
13,2,6,2
13,2,6,3
13,2,6,4
13,2,6,5
13,2,2,4
13,2,2,5
13,2,2,6
13,2,2,7
13,2,2,8
13,2,2,9
13,2,2,10
13,2,2,11
13,2,1,10
13,2,1,11
13,2,1,12
13,2,1,13
13,2,2,0
13,2,2,1
13,2,2,2
13,2,2,3
13,2,11,10
13,2,11,11
13,2,11,12
13,2,11,13
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,3
13,2,11,2
13,2,11,3
13,2,11,4
13,2,11,5
13,2,11,6
13,2,11,7
13,2,11,8
13,2,11,9
13,2,7,8
13,2,7,9
13,2,7,10
13,2,7,11
13,2,7,12
13,2,7,13
13,2,11,0
13,2,11,1
13,2,7,0
13,2,7,1
13,2,7,2
13,2,7,3
13,2,7,4
13,2,7,5
13,2,7,6
13,2,7,7
13,6,2,0
13,6,2,1
13,6,2,2
13,6,2,3
13,6,2,4
13,6,2,5
13,6,2,6
13,6,2,7
13,6,1,6
13,6,1,7
13,6,1,8
13,6,1,9
13,6,1,10
13,6,1,11
13,6,1,12
13,6,1,13
13,6,0,12
13,6,0,13
13,6,1,0
13,6,1,1
13,6,1,2
13,6,1,3
13,6,1,4
13,6,1,5
13,6,0,4
13,6,0,5
13,6,0,6
13,6,0,7
13,6,0,8
13,6,0,9
13,6,0,10
13,6,0,11
13,6,7,4
13,6,7,5
13,6,7,6
13,6,7,7
13,6,7,8
13,6,7,9
13,6,7,10
13,6,7,11
13,6,6,10
13,6,6,11
13,6,6,12
13,6,6,13
13,6,7,0
13,6,7,1
13,6,7,2
13,6,7,3
13,6,6,2
13,6,6,3
13,6,6,4
13,6,6,5
13,6,6,6
13,6,6,7
13,6,6,8
13,6,6,9
13,6,2,8
13,6,2,9
13,6,2,10
13,6,2,11
13,6,2,12
13,6,2,13
13,6,6,0
13,6,6,1
13,7,0,8
13,7,0,9
13,7,0,10
13,7,0,11
13,7,0,12
13,7,0,13
13,7,1,0
13,7,1,1
13,7,0,0
13,7,0,1
13,7,0,2
13,7,0,3
13,7,0,4
13,7,0,5
13,7,0,6
13,7,0,7
13,6,11,6
13,6,11,7
13,6,11,8
13,6,11,9
13,6,11,10
13,6,11,11
13,6,11,12
13,6,11,13
13,6,7,12
13,6,7,13
13,6,11,0
13,6,11,1
13,6,11,2
13,6,11,3
13,6,11,4
13,6,11,5
13,7,2,12
13,7,2,13
13,7,6,0
13,7,6,1
13,7,6,2
13,7,6,3
13,7,6,4
13,7,6,5
13,7,2,4
13,7,2,5
13,7,2,6
13,7,2,7
13,7,2,8
13,7,2,9
13,7,2,10
13,7,2,11
13,7,1,10
13,7,1,11
13,7,1,12
13,7,1,13
13,7,2,0
13,7,2,1
13,7,2,2
13,7,2,3
13,7,1,2
13,7,1,3
13,7,1,4
13,7,1,5
13,7,1,6
13,7,1,7
13,7,1,8
13,7,1,9
13,7,11,2
13,7,11,3
13,7,11,4
13,7,11,5
13,7,11,6
13,7,11,7
13,7,11,8
13,7,11,9
13,7,7,8
13,7,7,9
13,7,7,10
13,7,7,11
13,7,7,12
13,7,7,13
13,7,11,0
13,7,11,1
13,7,7,0
13,7,7,1
13,7,7,2
13,7,7,3
13,7,7,4
13,7,7,5
13,7,7,6
13,7,7,7
13,7,6,6
13,7,6,7
13,7,6,8
13,7,6,9
13,7,6,10
13,7,6,11
13,7,6,12
13,7,6,13
13,11,1,6
13,11,1,7
13,11,1,8
13,11,1,9
13,11,1,10
13,11,1,11
13,11,1,12
13,11,1,13
13,11,0,12
13,11,0,13
13,11,1,0
13,11,1,1
13,11,1,2
13,11,1,3
13,11,1,4
13,11,1,5
13,11,0,4
13,11,0,5
13,11,0,6
13,11,0,7
13,11,0,8
13,11,0,9
13,11,0,10
13,11,0,11
13,7,11,10
13,7,11,11
13,7,11,12
13,7,11,13
13,11,0,0
13,11,0,1
13,11,0,2
13,11,0,3
13,11,6,10
13,11,6,11
13,11,6,12
13,11,6,13
13,11,7,0
13,11,7,1
13,11,7,2
13,11,7,3
13,11,6,2
13,11,6,3
13,11,6,4
13,11,6,5
13,11,6,6
13,11,6,7
13,11,6,8
13,11,6,9
13,11,2,8
13,11,2,9
13,11,2,10
13,11,2,11
13,11,2,12
13,11,2,13
13,11,6,0
13,11,6,1
13,11,2,0
13,11,2,1
13,11,2,2
13,11,2,3
13,11,2,4
13,11,2,5
13,11,2,6
13,11,2,7
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,0,4
17,0,0,5
17,0,0,6
17,0,0,7
13,11,11,6
13,11,11,7
13,11,11,8
13,11,11,9
13,11,11,10
13,11,11,11
13,11,11,12
13,11,11,13
13,11,7,12
13,11,7,13
13,11,11,0
13,11,11,1
13,11,11,2
13,11,11,3
13,11,11,4
13,11,11,5
13,11,7,4
13,11,7,5
13,11,7,6
13,11,7,7
13,11,7,8
13,11,7,9
13,11,7,10
13,11,7,11
17,0,2,4
17,0,2,5
17,0,2,6
17,0,2,7
17,0,2,8
17,0,2,9
17,0,2,10
17,0,2,11
17,0,1,10
17,0,1,11
17,0,1,12
17,0,1,13
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,3
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,5
17,0,1,6
17,0,1,7
17,0,1,8
17,0,1,9
17,0,0,8
17,0,0,9
17,0,0,10
17,0,0,11
17,0,0,12
17,0,0,13
17,0,1,0
17,0,1,1
17,0,7,8
17,0,7,9
17,0,7,10
17,0,7,11
17,0,7,12
17,0,7,13
17,0,11,0
17,0,11,1
17,0,7,0
17,0,7,1
17,0,7,2
17,0,7,3
17,0,7,4
17,0,7,5
17,0,7,6
17,0,7,7
17,0,6,6
17,0,6,7
17,0,6,8
17,0,6,9
17,0,6,10
17,0,6,11
17,0,6,12
17,0,6,13
17,0,2,12
17,0,2,13
17,0,6,0
17,0,6,1
17,0,6,2
17,0,6,3
17,0,6,4
17,0,6,5
17,1,0,12
17,1,0,13
17,1,1,0
17,1,1,1
17,1,1,2
17,1,1,3
17,1,1,4
17,1,1,5
17,1,0,4
17,1,0,5
17,1,0,6
17,1,0,7
17,1,0,8
17,1,0,9
17,1,0,10
17,1,0,11
17,0,11,10
17,0,11,11
17,0,11,12
17,0,11,13
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,3
17,0,11,2
17,0,11,3
17,0,11,4
17,0,11,5
17,0,11,6
17,0,11,7
17,0,11,8
17,0,11,9
17,1,6,2
17,1,6,3
17,1,6,4
17,1,6,5
17,1,6,6
17,1,6,7
17,1,6,8
17,1,6,9
17,1,2,8
17,1,2,9
17,1,2,10
17,1,2,11
17,1,2,12
17,1,2,13
17,1,6,0
17,1,6,1
17,1,2,0
17,1,2,1
17,1,2,2
17,1,2,3
17,1,2,4
17,1,2,5
17,1,2,6
17,1,2,7
17,1,1,6
17,1,1,7
17,1,1,8
17,1,1,9
17,1,1,10
17,1,1,11
17,1,1,12
17,1,1,13
17,1,11,6
17,1,11,7
17,1,11,8
17,1,11,9
17,1,11,10
17,1,11,11
17,1,11,12
17,1,11,13
17,1,7,12
17,1,7,13
17,1,11,0
17,1,11,1
17,1,11,2
17,1,11,3
17,1,11,4
17,1,11,5
17,1,7,4
17,1,7,5
17,1,7,6
17,1,7,7
17,1,7,8
17,1,7,9
17,1,7,10
17,1,7,11
17,1,6,10
17,1,6,11
17,1,6,12
17,1,6,13
17,1,7,0
17,1,7,1
17,1,7,2
17,1,7,3
17,2,1,10
17,2,1,11
17,2,1,12
17,2,1,13
17,2,2,0
17,2,2,1
17,2,2,2
17,2,2,3
17,2,1,2
17,2,1,3
17,2,1,4
17,2,1,5
17,2,1,6
17,2,1,7
17,2,1,8
17,2,1,9
17,2,0,8
17,2,0,9
17,2,0,10
17,2,0,11
17,2,0,12
17,2,0,13
17,2,1,0
17,2,1,1
17,2,0,0
17,2,0,1
17,2,0,2
17,2,0,3
17,2,0,4
17,2,0,5
17,2,0,6
17,2,0,7
17,2,7,0
17,2,7,1
17,2,7,2
17,2,7,3
17,2,7,4
17,2,7,5
17,2,7,6
17,2,7,7
17,2,6,6
17,2,6,7
17,2,6,8
17,2,6,9
17,2,6,10
17,2,6,11
17,2,6,12
17,2,6,13
17,2,2,12
17,2,2,13
17,2,6,0
17,2,6,1
17,2,6,2
17,2,6,3
17,2,6,4
17,2,6,5
17,2,2,4
17,2,2,5
17,2,2,6
17,2,2,7
17,2,2,8
17,2,2,9
17,2,2,10
17,2,2,11
17,6,0,4
17,6,0,5
17,6,0,6
