p0,p1,p2,p3
19,4,7,5
19,4,7,6
19,4,7,7
19,4,6,6
19,4,6,7
19,4,6,8
19,4,6,9
19,4,6,10
19,4,6,14
19,4,6,15
19,4,6,16
19,4,2,15
19,4,2,16
19,4,6,0
19,4,6,1
19,4,6,2
19,4,6,3
19,4,6,4
19,4,6,5
19,5,0,15
19,5,0,16
19,5,1,0
19,5,1,1
19,5,1,2
19,5,1,3
19,5,1,4
19,5,1,5
19,5,0,4
19,5,0,5
19,5,0,6
19,5,0,7
19,5,0,8
19,5,0,9
19,5,0,10
19,5,0,14
19,4,11,10
19,4,11,14
19,4,11,15
19,4,11,16
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,3
19,4,11,2
19,4,11,3
19,4,11,4
19,4,11,5
19,4,11,6
19,4,11,7
19,4,11,8
19,4,11,9
19,5,11,6
19,5,11,7
19,5,11,8
19,5,11,9
19,5,11,10
19,5,11,14
19,5,11,15
19,0,1,9
19,5,7,15
19,5,7,16
19,5,11,0
19,5,11,1
19,5,11,2
19,5,11,3
19,5,11,4
19,5,11,5
19,5,7,4
19,5,7,5
19,5,7,6
19,5,7,7
19,5,7,8
19,5,7,9
19,5,7,10
19,5,7,14
19,5,6,10
19,5,6,14
19,5,6,15
19,5,6,16
19,5,7,0
19,5,7,1
19,5,7,2
19,5,7,3
19,0,6,6
19,0,6,7
19,0,6,8
19,0,6,9
19,0,6,10
19,0,6,14
19,0,6,15
19,0,6,16
19,0,2,15
19,0,2,16
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,2,4
19,0,2,5
19,0,2,6
19,0,2,7
19,0,2,8
19,0,2,9
19,0,2,10
19,0,2,14
19,0,1,10
19,0,1,14
19,0,1,15
19,0,1,16
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
