p0,p1,p2,p3
11,2,14,6
11,2,14,8
11,2,14,14
11,3,0,0
11,3,0,1
11,3,0,3
11,3,0,6
11,4,3,8
11,4,3,14
11,4,6,0
11,4,6,1
11,4,6,3
11,4,6,6
11,4,6,8
11,4,6,14
11,4,1,3
11,4,1,6
11,4,1,8
11,4,1,14
11,4,3,0
11,4,3,1
11,4,3,3
11,4,3,6
11,4,0,0
11,4,0,1
11,4,0,3
11,4,0,6
11,4,0,8
11,4,0,14
11,4,1,0
11,4,1,1
11,3,8,8
11,3,8,14
11,3,14,0
11,3,14,1
11,3,14,3
11,3,14,6
11,3,14,8
11,3,14,14
11,5,3,0
11,5,3,1
11,5,3,3
11,5,3,6
11,5,3,8
11,5,3,14
11,5,6,0
11,5,6,1
11,5,0,8
11,5,0,14
11,5,1,0
11,5,1,1
11,5,1,3
11,5,1,6
11,5,1,8
11,5,1,14
11,4,14,3
11,4,14,6
11,4,14,8
11,4,14,14
11,5,0,0
11,5,0,1
11,5,0,3
11,5,0,6
11,4,8,0
11,4,8,1
11,4,8,3
11,4,8,6
11,4,8,8
11,4,8,14
11,4,14,0
11,4,14,1
11,6,1,3
11,6,1,6
11,6,1,8
11,6,1,14
11,6,3,0
11,6,3,1
11,6,3,3
11,6,3,6
11,6,0,0
11,6,0,1
11,6,0,3
11,6,0,6
11,6,0,8
11,6,0,14
11,6,1,0
11,6,1,1
11,5,8,8
11,5,8,14
11,5,14,0
11,5,14,1
11,5,14,3
11,5,14,6
11,5,14,8
11,5,14,14
11,5,6,3
11,5,6,6
11,5,6,8
11,5,6,14
11,5,8,0
11,5,8,1
11,5,8,3
11,5,8,6
11,7,0,8
11,7,0,14
11,7,1,0
11,7,1,1
11,7,1,3
11,7,1,6
11,7,1,8
11,7,1,14
11,6,14,3
11,6,14,6
11,6,14,8
11,6,14,14
11,7,0,0
11,7,0,1
11,7,0,3
11,7,0,6
11,6,8,0
11,6,8,1
11,6,8,3
11,6,8,6
11,6,8,8
11,6,8,14
11,6,14,0
11,6,14,1
11,6,3,8
11,6,3,14
11,6,6,0
11,6,6,1
11,6,6,3
11,6,6,6
11,6,6,8
11,6,6,14
11,8,0,0
11,8,0,1
11,8,0,3
11,8,0,6
11,8,0,8
11,8,0,14
11,8,1,0
11,8,1,1
11,7,8,8
11,7,8,14
11,7,14,0
11,7,14,1
11,7,14,3
11,7,14,6
11,7,14,8
11,7,14,14
11,7,6,3
11,7,6,6
11,7,6,8
11,7,6,14
11,7,8,0
11,7,8,1
11,7,8,3
11,7,8,6
11,7,3,0
11,7,3,1
11,7,3,3
11,7,3,6
11,7,3,8
11,7,3,14
11,7,6,0
11,7,6,1
11,8,14,3
11,8,14,6
11,8,14,8
11,8,14,14
11,9,0,0
11,9,0,1
11,9,0,3
11,9,0,6
11,8,8,0
11,8,8,1
11,8,8,3
11,8,8,6
11,8,8,8
11,8,8,14
11,8,14,0
11,8,14,1
11,8,3,8
11,8,3,14
11,8,6,0
11,8,6,1
11,8,6,3
11,8,6,6
11,8,6,8
11,8,6,14
11,8,1,3
11,8,1,6
11,8,1,8
11,8,1,14
11,8,3,0
11,8,3,1
11,8,3,3
11,8,3,6
11,9,8,8
11,9,8,14
11,9,14,0
11,9,14,1
11,9,14,3
11,9,14,6
11,9,14,8
11,9,14,14
11,9,6,3
11,9,6,6
11,9,6,8
11,9,6,14
11,9,8,0
11,9,8,1
11,9,8,3
11,9,8,6
11,9,3,0
11,9,3,1
11,9,3,3
11,9,3,6
11,9,3,8
11,9,3,14
11,9,6,0
11,9,6,1
11,9,0,8
11,9,0,14
11,9,1,0
11,9,1,1
11,9,1,3
11,9,1,6
11,9,1,8
11,9,1,14
11,10,8,0
11,10,8,1
11,10,8,3
11,10,8,6
11,10,8,8
11,10,8,14
11,10,14,0
11,10,14,1
11,10,3,8
11,10,3,14
11,10,6,0
11,10,6,1
11,10,6,3
11,10,6,6
11,10,6,8
11,10,6,14
11,10,1,3
11,10,1,6
11,10,1,8
11,10,1,14
11,10,3,0
11,10,3,1
11,10,3,3
11,10,3,6
11,10,0,0
11,10,0,1
11,10,0,3
11,10,0,6
11,10,0,8
11,10,0,14
11,10,1,0
11,10,1,1
11,11,6,3
11,11,6,6
11,11,6,8
11,11,6,14
11,11,8,0
11,11,8,1
11,11,8,3
11,11,8,6
11,11,3,0
11,11,3,1
11,11,3,3
11,11,3,6
11,11,3,8
11,11,3,14
11,11,6,0
11,11,6,1
11,11,0,8
11,11,0,14
11,11,1,0
11,11,1,1
11,11,1,3
11,11,1,6
11,11,1,8
11,11,1,14
11,10,14,3
11,10,14,6
11,10,14,8
11,10,14,14
11,11,0,0
11,11,0,1
11,11,0,3
11,11,0,6
11,12,3,8
11,12,3,14
11,12,6,0
11,12,6,1
11,12,6,3
11,12,6,6
11,12,6,8
11,12,6,14
11,12,1,3
11,12,1,6
11,12,1,8
11,12,1,14
11,12,3,0
11,12,3,1
11,12,3,3
11,12,3,6
11,12,0,0
11,12,0,1
11,12,0,3
11,12,0,6
11,12,0,8
11,12,0,14
11,12,1,0
11,12,1,1
11,11,8,8
11,11,8,14
11,11,14,0
11,11,14,1
11,11,14,3
11,11,14,6
11,11,14,8
11,11,14,14
11,13,3,0
11,13,3,1
11,13,3,3
11,13,3,6
11,13,3,8
11,13,3,14
11,13,6,0
11,13,6,1
11,13,0,8
11,13,0,14
11,13,1,0
11,13,1,1
11,13,1,3
11,13,1,6
11,13,1,8
11,13,1,14
11,12,14,3
11,12,14,6
11,12,14,8
11,12,14,14
11,13,0,0
11,13,0,1
11,13,0,3
11,13,0,6
11,12,8,0
11,12,8,1
11,12,8,3
11,12,8,6
11,12,8,8
11,12,8,14
11,12,14,0
11,12,14,1
11,14,1,3
11,14,1,6
11,14,1,8
11,14,1,14
11,14,3,0
11,14,3,1
11,14,3,3
11,14,3,6
11,14,0,0
11,14,0,1
11,14,0,3
11,14,0,6
11,14,0,8
11,14,0,14
11,14,1,0
11,14,1,1
11,13,8,8
11,13,8,14
11,13,14,0
11,13,14,1
11,13,14,3
11,13,14,6
11,13,14,8
11,13,14,14
11,13,6,3
11,13,6,6
11,13,6,8
11,13,6,14
11,13,8,0
11,13,8,1
11,13,8,3
11,13,8,6
11,15,0,8
11,15,0,14
11,15,1,0
11,15,1,1
11,15,1,3
11,15,1,6
11,15,1,8
11,15,1,14
11,14,14,3
11,14,14,6
11,14,14,8
11,14,14,14
11,15,0,0
11,15,0,1
11,15,0,3
11,15,0,6
11,14,8,0
11,14,8,1
11,14,8,3
11,14,8,6
11,14,8,8
11,14,8,14
11,14,14,0
11,14,14,1
11,14,3,8
11,14,3,14
11,14,6,0
11,14,6,1
11,14,6,3
11,14,6,6
11,14,6,8
11,14,6,14
11,16,0,0
11,16,0,1
11,16,0,3
11,16,0,6
11,16,0,8
11,16,0,14
11,16,1,0
11,16,1,1
11,15,8,8
11,15,8,14
11,15,14,0
11,15,14,1
11,15,14,3
11,15,14,6
11,15,14,8
11,15,14,14
11,15,6,3
11,15,6,6
11,15,6,8
11,15,6,14
11,15,8,0
11,15,8,1
11,15,8,3
11,15,8,6
11,15,3,0
11,15,3,1
11,15,3,3
11,15,3,6
11,15,3,8
11,15,3,14
11,15,6,0
11,15,6,1
11,16,14,3
11,16,14,6
11,16,14,8
11,16,14,14
11,17,0,0
11,17,0,1
11,17,0,3
11,17,0,6
11,16,8,0
11,16,8,1
11,16,8,3
11,16,8,6
11,16,8,8
11,16,8,14
11,16,14,0
11,16,14,1
11,16,3,8
11,16,3,14
11,16,6,0
11,16,6,1
11,16,6,3
11,16,6,6
11,16,6,8
11,16,6,14
11,16,1,3
11,16,1,6
11,16,1,8
11,16,1,14
11,16,3,0
11,16,3,1
11,16,3,3
11,16,3,6
11,17,8,8
11,17,8,14
11,17,14,0
11,17,14,1
11,17,14,3
11,17,14,6
11,17,14,8
11,17,14,14
11,17,6,3
11,17,6,6
11,17,6,8
11,17,6,14
11,17,8,0
11,17,8,1
11,17,8,3
11,17,8,6
11,17,3,0
11,17,3,1
11,17,3,3
11,17,3,6
11,17,3,8
11,17,3,14
11,17,6,0
11,17,6,1
11,17,0,8
11,17,0,14
11,17,1,0
11,17,1,1
11,17,1,3
11,17,1,6
11,17,1,8
11,17,1,14
11,18,8,0
11,18,8,1
11,18,8,3
11,18,8,6
11,18,8,8
11,18,8,14
11,18,14,0
11,18,14,1
11,18,3,8
11,18,3,14
11,18,6,0
11,18,6,1
11,18,6,3
11,18,6,6
11,18,6,8
11,18,6,14
11,18,1,3
11,18,1,6
11,18,1,8
11,18,1,14
11,18,3,0
11,18,3,1
11,18,3,3
11,18,3,6
11,18,0,0
11,18,0,1
11,18,0,3
11,18,0,6
11,18,0,8
11,18,0,14
11,18,1,0
11,18,1,1
12,0,6,3
12,0,6,6
12,0,6,8
12,0,6,14
12,0,8,0
12,0,8,1
12,0,8,3
12,0,8,6
12,0,3,0
12,0,3,1
12,0,3,3
12,0,3,6
12,0,3,8
12,0,3,14
12,0,6,0
12,0,6,1
12,0,0,8
12,0,0,14
12,0,1,0
12,0,1,1
12,0,1,3
12,0,1,6
12,0,1,8
12,0,1,14
11,18,14,3
11,18,14,6
11,18,14,8
11,18,14,14
12,0,0,0
12,0,0,1
12,0,0,3
12,0,0,6
12,1,3,8
12,1,3,14
12,1,6,0
12,1,6,1
12,1,6,3
12,1,6,6
12,1,6,8
12,1,6,14
12,1,1,3
12,1,1,6
12,1,1,8
12,1,1,14
12,1,3,0
12,1,3,1
12,1,3,3
12,1,3,6
12,1,0,0
12,1,0,1
12,1,0,3
12,1,0,6
12,1,0,8
12,1,0,14
12,1,1,0
12,1,1,1
12,0,8,8
12,0,8,14
12,0,14,0
12,0,14,1
12,0,14,3
12,0,14,6
12,0,14,8
12,0,14,14
12,2,3,0
12,2,3,1
12,2,3,3
12,2,3,6
12,2,3,8
12,2,3,14
12,2,6,0
12,2,6,1
12,2,0,8
12,2,0,14
12,2,1,0
12,2,1,1
12,2,1,3
12,2,1,6
12,2,1,8
12,2,1,14
12,1,14,3
12,1,14,6
12,1,14,8
12,1,14,14
12,2,0,0
12,2,0,1
12,2,0,3
12,2,0,6
12,1,8,0
12,1,8,1
12,1,8,3
12,1,8,6
12,1,8,8
12,1,8,14
12,1,14,0
12,1,14,1
12,3,1,3
12,3,1,6
12,3,1,8
12,3,1,14
12,3,3,0
12,3,3,1
12,3,3,3
12,3,3,6
12,3,0,0
12,3,0,1
12,3,0,3
12,3,0,6
12,3,0,8
12,3,0,14
12,3,1,0
12,3,1,1
12,2,8,8
12,2,8,14
12,2,14,0
12,2,14,1
12,2,14,3
12,2,14,6
12,2,14,8
12,2,14,14
12,2,6,3
12,2,6,6
12,2,6,8
12,2,6,14
12,2,8,0
12,2,8,1
12,2,8,3
12,2,8,6
12,4,0,8
12,4,0,14
12,4,1,0
12,4,1,1
12,4,1,3
12,4,1,6
12,4,1,8
12,4,1,14
12,3,14,3
12,3,14,6
12,3,14,8
12,3,14,14
12,4,0,0
12,4,0,1
12,4,0,3
12,4,0,6
12,3,8,0
12,3,8,1
12,3,8,3
12,3,8,6
12,3,8,8
12,3,8,14
12,3,14,0
12,3,14,1
12,3,3,8
12,3,3,14
12,3,6,0
12,3,6,1
12,3,6,3
12,3,6,6
12,3,6,8
12,3,6,14
12,5,0,0
12,5,0,1
12,5,0,3
12,5,0,6
12,5,0,8
12,5,0,14
12,5,1,0
12,5,1,1
12,4,8,8
12,4,8,14
12,4,14,0
12,4,14,1
12,4,14,3
12,4,14,6
12,4,14,8
12,4,14,14
12,4,6,3
12,4,6,6
12,4,6,8
12,4,6,14
12,4,8,0
12,4,8,1
12,4,8,3
12,4,8,6
12,4,3,0
12,4,3,1
12,4,3,3
12,4,3,6
12,4,3,8
12,4,3,14
12,4,6,0
12,4,6,1
12,5,14,3
12,5,14,6
12,5,14,8
12,5,14,14
12,6,0,0
12,6,0,1
12,6,0,3
12,6,0,6
12,5,8,0
12,5,8,1
12,5,8,3
12,5,8,6
12,5,8,8
12,5,8,14
12,5,14,0
12,5,14,1
12,5,3,8
12,5,3,14
12,5,6,0
12,5,6,1
12,5,6,3
12,5,6,6
12,5,6,8
12,5,6,14
12,5,1,3
12,5,1,6
12,5,1,8
12,5,1,14
12,5,3,0
12,5,3,1
12,5,3,3
12,5,3,6
12,6,8,8
12,6,8,14
12,6,14,0
12,6,14,1
12,6,14,3
12,6,14,6
12,6,14,8
12,6,14,14
12,6,6,3
12,6,6,6
12,6,6,8
12,6,6,14
12,6,8,0
12,6,8,1
12,6,8,3
12,6,8,6
12,6,3,0
12,6,3,1
12,6,3,3
12,6,3,6
12,6,3,8
12,6,3,14
12,6,6,0
12,6,6,1
12,6,0,8
12,6,0,14
12,6,1,0
12,6,1,1
12,6,1,3
12,6,1,6
12,6,1,8
12,6,1,14
12,7,8,0
12,7,8,1
12,7,8,3
12,7,8,6
12,7,8,8
12,7,8,14
12,7,14,0
12,7,14,1
12,7,3,8
12,7,3,14
12,7,6,0
12,7,6,1
12,7,6,3
12,7,6,6
12,7,6,8
12,7,6,14
12,7,1,3
12,7,1,6
12,7,1,8
12,7,1,14
12,7,3,0
12,7,3,1
12,7,3,3
12,7,3,6
12,7,0,0
12,7,0,1
12,7,0,3
12,7,0,6
12,7,0,8
12,7,0,14
12,7,1,0
12,7,1,1
12,8,6,3
12,8,6,6
12,8,6,8
12,8,6,14
12,8,8,0
12,8,8,1
12,8,8,3
12,8,8,6
12,8,3,0
12,8,3,1
12,8,3,3
12,8,3,6
12,8,3,8
12,8,3,14
12,8,6,0
12,8,6,1
12,8,0,8
12,8,0,14
12,8,1,0
12,8,1,1
12,8,1,3
12,8,1,6
12,8,1,8
12,8,1,14
12,7,14,3
12,7,14,6
12,7,14,8
12,7,14,14
12,8,0,0
12,8,0,1
12,8,0,3
12,8,0,6
12,9,3,8
12,9,3,14
12,9,6,0
12,9,6,1
12,9,6,3
12,9,6,6
12,9,6,8
12,9,6,14
12,9,1,3
12,9,1,6
12,9,1,8
12,9,1,14
12,9,3,0
12,9,3,1
12,9,3,3
12,9,3,6
12,9,0,0
12,9,0,1
12,9,0,3
12,9,0,6
12,9,0,8
12,9,0,14
12,9,1,0
12,9,1,1
12,8,8,8
12,8,8,14
12,8,14,0
12,8,14,1
12,8,14,3
12,8,14,6
12,8,14,8
12,8,14,14
12,10,3,0
12,10,3,1
12,10,3,3
12,10,3,6
12,10,3,8
12,10,3,14
12,10,6,0
12,10,6,1
12,10,0,8
12,10,0,14
12,10,1,0
12,10,1,1
12,10,1,3
12,10,1,6
12,10,1,8
12,10,1,14
12,9,14,3
12,9,14,6
12,9,14,8
12,9,14,14
12,10,0,0
12,10,0,1
12,10,0,3
12,10,0,6
12,9,8,0
12,9,8,1
12,9,8,3
12,9,8,6
12,9,8,8
12,9,8,14
12,9,14,0
12,9,14,1
12,11,1,3
12,11,1,6
12,11,1,8
12,11,1,14
12,11,3,0
12,11,3,1
12,11,3,3
12,11,3,6
12,11,0,0
12,11,0,1
12,11,0,3
12,11,0,6
12,11,0,8
12,11,0,14
12,11,1,0
12,11,1,1
12,10,8,8
12,10,8,14
12,10,14,0
12,10,14,1
12,10,14,3
12,10,14,6
12,10,14,8
12,10,14,14
12,10,6,3
12,10,6,6
12,10,6,8
12,10,6,14
12,10,8,0
12,10,8,1
12,10,8,3
12,10,8,6
12,12,0,8
12,12,0,14
12,12,1,0
12,12,1,1
12,12,1,3
12,12,1,6
12,12,1,8
12,12,1,14
12,11,14,3
12,11,14,6
12,11,14,8
12,11,14,14
12,12,0,0
12,12,0,1
12,12,0,3
12,12,0,6
12,11,8,0
12,11,8,1
12,11,8,3
12,11,8,6
12,11,8,8
12,11,8,14
12,11,14,0
12,11,14,1
12,11,3,8
12,11,3,14
12,11,6,0
12,11,6,1
12,11,6,3
12,11,6,6
12,11,6,8
12,11,6,14
12,13,0,0
12,13,0,1
12,13,0,3
12,13,0,6
12,13,0,8
12,13,0,14
12,13,1,0
12,13,1,1
12,12,8,8
12,12,8,14
12,12,14,0
12,12,14,1
12,12,14,3
12,12,14,6
12,12,14,8
12,12,14,14
12,12,6,3
12,12,6,6
12,12,6,8
12,12,6,14
12,12,8,0
12,12,8,1
12,12,8,3
12,12,8,6
12,12,3,0
12,12,3,1
12,12,3,3
12,12,3,6
12,12,3,8
12,12,3,14
12,12,6,0
12,12,6,1
12,13,14,3
12,13,14,6
12,13,14,8
12,13,14,14
12,14,0,0
12,14,0,1
12,14,0,3
12,14,0,6
12,13,8,0
12,13,8,1
12,13,8,3
12,13,8,6
12,13,8,8
12,13,8,14
12,13,14,0
12,13,14,1
12,13,3,8
12,13,3,14
12,13,6,0
12,13,6,1
12,13,6,3
12,13,6,6
12,13,6,8
12,13,6,14
12,13,1,3
12,13,1,6
12,13,1,8
12,13,1,14
12,13,3,0
12,13,3,1
12,13,3,3
12,13,3,6
12,14,8,8
12,14,8,14
12,14,14,0
12,14,14,1
12,14,14,3
12,14,14,6
12,14,14,8
12,14,14,14
12,14,6,3
12,14,6,6
12,14,6,8
12,14,6,14
12,14,8,0
12,14,8,1
12,14,8,3
12,14,8,6
12,14,3,0
12,14,3,1
12,14,3,3
12,14,3,6
12,14,3,8
12,14,3,14
12,14,6,0
12,14,6,1
12,14,0,8
12,14,0,14
12,14,1,0
12,14,1,1
12,14,1,3
12,14,1,6
12,14,1,8
12,14,1,14
12,15,8,0
12,15,8,1
12,15,8,3
12,15,8,6
12,15,8,8
12,15,8,14
12,15,14,0
12,15,14,1
12,15,3,8
12,15,3,14
12,15,6,0
12,15,6,1
12,15,6,3
12,15,6,6
12,15,6,8
12,15,6,14
12,15,1,3
12,15,1,6
12,15,1,8
12,15,1,14
12,15,3,0
12,15,3,1
12,15,3,3
12,15,3,6
12,15,0,0
12,15,0,1
12,15,0,3
12,15,0,6
12,15,0,8
12,15,0,14
12,15,1,0
12,15,1,1
12,16,6,3
12,16,6,6
12,16,6,8
12,16,6,14
12,16,8,0
12,16,8,1
12,16,8,3
12,16,8,6
12,16,3,0
12,16,3,1
12,16,3,3
12,16,3,6
12,16,3,8
12,16,3,14
12,16,6,0
12,16,6,1
12,16,0,8
12,16,0,14
12,16,1,0
12,16,1,1
12,16,1,3
12,16,1,6
12,16,1,8
12,16,1,14
12,15,14,3
12,15,14,6
12,15,14,8
12,15,14,14
12,16,0,0
12,16,0,1
12,16,0,3
12,16,0,6
12,17,3,8
12,17,3,14
12,17,6,0
12,17,6,1
12,17,6,3
12,17,6,6
12,17,6,8
12,17,6,14
12,17,1,3
12,17,1,6
12,17,1,8
12,17,1,14
12,17,3,0
12,17,3,1
12,17,3,3
12,17,3,6
12,17,0,0
12,17,0,1
12,17,0,3
12,17,0,6
12,17,0,8
12,17,0,14
12,17,1,0
12,17,1,1
12,16,8,8
12,16,8,14
12,16,14,0
12,16,14,1
12,16,14,3
12,16,14,6
12,16,14,8
12,16,14,14
12,18,3,0
12,18,3,1
12,18,3,3
12,18,3,6
12,18,3,8
12,18,3,14
12,18,6,0
12,18,6,1
12,18,0,8
12,18,0,14
12,18,1,0
12,18,1,1
12,18,1,3
12,18,1,6
12,18,1,8
12,18,1,14
12,17,14,3
12,17,14,6
12,17,14,8
12,17,14,14
12,18,0,0
12,18,0,1
12,18,0,3
12,18,0,6
12,17,8,0
12,17,8,1
12,17,8,3
12,17,8,6
12,17,8,8
12,17,8,14
12,17,14,0
12,17,14,1
13,0,1,3
13,0,1,6
13,0,1,8
13,0,1,14
13,0,3,0
13,0,3,1
13,0,3,3
13,0,3,6
13,0,0,0
13,0,0,1
13,0,0,3
13,0,0,6
13,0,0,8
13,0,0,14
13,0,1,0
13,0,1,1
12,18,8,8
12,18,8,14
12,18,14,0
12,18,14,1
12,18,14,3
12,18,14,6
12,18,14,8
12,18,14,14
12,18,6,3
12,18,6,6
12,18,6,8
12,18,6,14
12,18,8,0
12,18,8,1
12,18,8,3
12,18,8,6
13,1,0,8
13,1,0,14
13,1,1,0
13,1,1,1
13,1,1,3
13,1,1,6
13,1,1,8
13,1,1,14
13,0,14,3
13,0,14,6
13,0,14,8
13,0,14,14
13,1,0,0
13,1,0,1
13,1,0,3
13,1,0,6
13,0,8,0
13,0,8,1
13,0,8,3
13,0,8,6
13,0,8,8
13,0,8,14
13,0,14,0
13,0,14,1
13,0,3,8
13,0,3,14
13,0,6,0
13,0,6,1
13,0,6,3
13,0,6,6
13,0,6,8
13,0,6,14
13,2,0,0
13,2,0,1
13,2,0,3
13,2,0,6
13,2,0,8
13,2,0,14
13,2,1,0
13,2,1,1
13,1,8,8
13,1,8,14
13,1,14,0
13,1,14,1
13,1,14,3
13,1,14,6
13,1,14,8
13,1,14,14
13,1,6,3
13,1,6,6
13,1,6,8
13,1,6,14
13,1,8,0
13,1,8,1
13,1,8,3
13,1,8,6
13,1,3,0
13,1,3,1
13,1,3,3
13,1,3,6
13,1,3,8
13,1,3,14
13,1,6,0
13,1,6,1
13,2,14,3
13,2,14,6
13,2,14,8
13,2,14,14
13,3,0,0
13,3,0,1
13,3,0,3
13,3,0,6
13,2,8,0
13,2,8,1
13,2,8,3
13,2,8,6
13,2,8,8
13,2,8,14
13,2,14,0
13,2,14,1
13,2,3,8
13,2,3,14
13,2,6,0
13,2,6,1
13,2,6,3
13,2,6,6
13,2,6,8
13,2,6,14
13,2,1,3
13,2,1,6
13,2,1,8
13,2,1,14
13,2,3,0
13,2,3,1
13,2,3,3
13,2,3,6
13,3,8,8
13,3,8,14
13,3,14,0
13,3,14,1
13,3,14,3
13,3,14,6
13,3,14,8
13,3,14,14
13,3,6,3
13,3,6,6
13,3,6,8
13,3,6,14
13,3,8,0
13,3,8,1
13,3,8,3
13,3,8,6
13,3,3,0
13,3,3,1
13,3,3,3
13,3,3,6
13,3,3,8
13,3,3,14
13,3,6,0
13,3,6,1
13,3,0,8
13,3,0,14
13,3,1,0
13,3,1,1
13,3,1,3
13,3,1,6
13,3,1,8
13,3,1,14
13,4,8,0
13,4,8,1
13,4,8,3
13,4,8,6
13,4,8,8
13,4,8,14
13,4,14,0
13,4,14,1
13,4,3,8
13,4,3,14
13,4,6,0
13,4,6,1
13,4,6,3
13,4,6,6
13,4,6,8
13,4,6,14
13,4,1,3
13,4,1,6
13,4,1,8
13,4,1,14
13,4,3,0
13,4,3,1
13,4,3,3
13,4,3,6
13,4,0,0
13,4,0,1
13,4,0,3
13,4,0,6
13,4,0,8
13,4,0,14
13,4,1,0
13,4,1,1
13,5,6,3
13,5,6,6
13,5,6,8
13,5,6,14
13,5,8,0
13,5,8,1
13,5,8,3
13,5,8,6
13,5,3,0
13,5,3,1
13,5,3,3
13,5,3,6
13,5,3,8
13,5,3,14
13,5,6,0
13,5,6,1
13,5,0,8
13,5,0,14
13,5,1,0
13,5,1,1
13,5,1,3
13,5,1,6
13,5,1,8
13,5,1,14
13,4,14,3
13,4,14,6
13,4,14,8
13,4,14,14
13,5,0,0
13,5,0,1
13,5,0,3
13,5,0,6
13,6,3,8
13,6,3,14
13,6,6,0
13,6,6,1
13,6,6,3
13,6,6,6
13,6,6,8
13,6,6,14
13,6,1,3
13,6,1,6
13,6,1,8
13,6,1,14
13,6,3,0
13,6,3,1
13,6,3,3
13,6,3,6
13,6,0,0
13,6,0,1
13,6,0,3
13,6,0,6
13,6,0,8
13,6,0,14
13,6,1,0
13,6,1,1
13,5,8,8
13,5,8,14
13,5,14,0
13,5,14,1
13,5,14,3
13,5,14,6
13,5,14,8
13,5,14,14
13,7,3,0
13,7,3,1
13,7,3,3
13,7,3,6
13,7,3,8
13,7,3,14
13,7,6,0
13,7,6,1
13,7,0,8
13,7,0,14
13,7,1,0
13,7,1,1
13,7,1,3
13,7,1,6
13,7,1,8
13,7,1,14
13,6,14,3
13,6,14,6
13,6,14,8
13,6,14,14
13,7,0,0
13,7,0,1
13,7,0,3
13,7,0,6
13,6,8,0
13,6,8,1
13,6,8,3
13,6,8,6
13,6,8,8
13,6,8,14
13,6,14,0
13,6,14,1
13,8,1,3
13,8,1,6
13,8,1,8
13,8,1,14
13,8,3,0
13,8,3,1
13,8,3,3
13,8,3,6
13,8,0,0
13,8,0,1
13,8,0,3
13,8,0,6
13,8,0,8
13,8,0,14
13,8,1,0
13,8,1,1
13,7,8,8
13,7,8,14
13,7,14,0
13,7,14,1
13,7,14,3
13,7,14,6
13,7,14,8
13,7,14,14
13,7,6,3
13,7,6,6
13,7,6,8
13,7,6,14
13,7,8,0
13,7,8,1
13,7,8,3
13,7,8,6
13,9,0,8
13,9,0,14
13,9,1,0
13,9,1,1
13,9,1,3
13,9,1,6
13,9,1,8
13,9,1,14
13,8,14,3
13,8,14,6
13,8,14,8
13,8,14,14
13,9,0,0
13,9,0,1
13,9,0,3
13,9,0,6
13,8,8,0
13,8,8,1
13,8,8,3
13,8,8,6
13,8,8,8
13,8,8,14
13,8,14,0
13,8,14,1
13,8,3,8
13,8,3,14
13,8,6,0
13,8,6,1
13,8,6,3
13,8,6,6
13,8,6,8
13,8,6,14
13,10,0,0
13,10,0,1
13,10,0,3
13,10,0,6
13,10,0,8
13,10,0,14
13,10,1,0
13,10,1,1
13,9,8,8
13,9,8,14
13,9,14,0
13,9,14,1
13,9,14,3
13,9,14,6
13,9,14,8
13,9,14,14
13,9,6,3
13,9,6,6
13,9,6,8
13,9,6,14
13,9,8,0
13,9,8,1
13,9,8,3
13,9,8,6
13,9,3,0
13,9,3,1
13,9,3,3
13,9,3,6
13,9,3,8
13,9,3,14
13,9,6,0
13,9,6,1
13,10,14,3
13,10,14,6
13,10,14,8
13,10,14,14
13,11,0,0
13,11,0,1
13,11,0,3
13,11,0,6
13,10,8,0
13,10,8,1
13,10,8,3
