p0,p1,p2,p3
17,14,0,3
17,14,0,6
17,8,4,0
17,8,4,1
17,8,4,3
17,8,4,6
17,8,4,8
17,8,4,14
17,8,5,0
17,8,5,1
18,0,1,3
18,0,1,6
18,0,1,8
18,0,1,14
18,0,2,0
18,0,2,1
18,0,2,3
18,0,2,6
18,0,0,0
18,0,0,1
18,0,0,3
18,0,0,6
18,0,0,8
18,0,0,14
18,0,1,0
18,0,1,1
17,14,4,8
17,14,4,14
17,14,5,0
17,14,5,1
17,14,5,3
17,14,5,6
17,14,5,8
17,14,5,14
17,14,3,3
17,14,3,6
17,14,3,8
17,14,3,14
17,14,4,0
17,14,4,1
17,14,4,3
17,14,4,6
18,1,0,8
18,1,0,14
18,1,1,0
18,1,1,1
18,1,1,3
18,1,1,6
18,1,1,8
18,1,1,14
18,0,5,3
18,0,5,6
18,0,5,8
18,0,5,14
18,1,0,0
18,1,0,1
18,1,0,3
18,1,0,6
18,0,4,0
18,0,4,1
18,0,4,3
18,0,4,6
18,0,4,8
18,0,4,14
18,0,5,0
18,0,5,1
18,0,2,8
18,0,2,14
18,0,3,0
18,0,3,1
18,0,3,3
18,0,3,6
18,0,3,8
18,0,3,14
18,3,0,0
18,3,0,1
18,3,0,3
18,3,0,6
18,3,0,8
18,3,0,14
18,3,1,0
18,3,1,1
18,1,4,8
18,1,4,14
18,1,5,0
18,1,5,1
18,1,5,3
18,1,5,6
18,1,5,8
18,1,5,14
18,1,3,3
18,1,3,6
18,1,3,8
18,1,3,14
18,1,4,0
18,1,4,1
18,1,4,3
18,1,4,6
18,1,2,0
18,1,2,1
18,1,2,3
18,1,2,6
18,1,2,8
18,1,2,14
18,1,3,0
18,1,3,1
18,3,5,3
18,3,5,6
18,3,5,8
18,3,5,14
18,6,0,0
18,6,0,1
18,6,0,3
18,6,0,6
18,3,4,0
18,3,4,1
18,3,4,3
18,3,4,6
18,3,4,8
18,3,4,14
18,3,5,0
18,3,5,1
18,3,2,8
18,3,2,14
18,3,3,0
18,3,3,1
18,3,3,3
18,3,3,6
18,3,3,8
18,3,3,14
18,3,1,3
18,3,1,6
18,3,1,8
18,3,1,14
18,3,2,0
18,3,2,1
18,3,2,3
18,3,2,6
18,6,4,8
18,6,4,14
18,6,5,0
18,6,5,1
18,6,5,3
18,6,5,6
18,6,5,8
18,6,5,14
18,6,3,3
18,6,3,6
18,6,3,8
18,6,3,14
18,6,4,0
18,6,4,1
18,6,4,3
18,6,4,6
18,6,2,0
18,6,2,1
18,6,2,3
18,6,2,6
18,6,2,8
18,6,2,14
18,6,3,0
18,6,3,1
18,6,0,8
18,6,0,14
18,6,1,0
18,6,1,1
18,6,1,3
18,6,1,6
18,6,1,8
18,6,1,14
18,8,4,0
18,8,4,1
18,8,4,3
18,8,4,6
18,8,4,8
18,8,4,14
18,8,5,0
18,8,5,1
18,8,2,8
18,8,2,14
18,8,3,0
18,8,3,1
18,8,3,3
18,8,3,6
18,8,3,8
18,8,3,14
18,8,1,3
18,8,1,6
18,8,1,8
18,8,1,14
18,8,2,0
18,8,2,1
18,8,2,3
18,8,2,6
18,8,0,0
18,8,0,1
18,8,0,3
18,8,0,6
18,8,0,8
18,8,0,14
18,8,1,0
18,8,1,1
18,14,3,3
18,14,3,6
18,14,3,8
18,14,3,14
18,14,4,0
18,14,4,1
18,14,4,3
18,14,4,6
18,14,2,0
18,14,2,1
18,14,2,3
18,14,2,6
18,14,2,8
18,14,2,14
18,14,3,0
18,14,3,1
18,14,0,8
18,14,0,14
18,14,1,0
18,14,1,1
18,14,1,3
18,14,1,6
18,14,1,8
18,14,1,14
18,8,5,3
18,8,5,6
18,8,5,8
18,8,5,14
18,14,0,0
18,14,0,1
18,14,0,3
18,14,0,6
19,0,2,8
19,0,2,14
19,0,3,0
19,0,3,1
19,0,3,3
19,0,3,6
19,0,3,8
19,0,3,14
19,0,1,3
19,0,1,6
19,0,1,8
19,0,1,14
19,0,2,0
19,0,2,1
19,0,2,3
19,0,2,6
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
19,0,0,8
19,0,0,14
19,0,1,0
19,0,1,1
18,14,4,8
18,14,4,14
18,14,5,0
18,14,5,1
18,14,5,3
18,14,5,6
18,14,5,8
18,14,5,14
19,1,2,0
19,1,2,1
19,1,2,3
19,1,2,6
19,1,2,8
19,1,2,14
19,1,3,0
19,1,3,1
19,1,0,8
19,1,0,14
19,1,1,0
19,1,1,1
19,1,1,3
19,1,1,6
19,1,1,8
19,1,1,14
19,0,5,3
19,0,5,6
19,0,5,8
19,0,5,14
19,1,0,0
19,1,0,1
19,1,0,3
19,1,0,6
19,0,4,0
19,0,4,1
19,0,4,3
19,0,4,6
19,0,4,8
19,0,4,14
19,0,5,0
19,0,5,1
19,3,1,3
19,3,1,6
19,3,1,8
19,3,1,14
19,3,2,0
19,3,2,1
19,3,2,3
19,3,2,6
19,3,0,0
19,3,0,1
19,3,0,3
19,3,0,6
19,3,0,8
19,3,0,14
19,3,1,0
19,3,1,1
19,1,4,8
19,1,4,14
19,1,5,0
19,1,5,1
19,1,5,3
19,1,5,6
19,1,5,8
19,1,5,14
19,1,3,3
19,1,3,6
19,1,3,8
19,1,3,14
19,1,4,0
19,1,4,1
19,1,4,3
19,1,4,6
19,6,0,8
19,6,0,14
19,6,1,0
19,6,1,1
19,6,1,3
19,6,1,6
19,6,1,8
19,6,1,14
19,3,5,3
19,3,5,6
19,3,5,8
19,3,5,14
19,6,0,0
19,6,0,1
19,6,0,3
19,6,0,6
19,3,4,0
19,3,4,1
19,3,4,3
19,3,4,6
19,3,4,8
19,3,4,14
19,3,5,0
19,3,5,1
19,3,2,8
19,3,2,14
19,3,3,0
19,3,3,1
19,3,3,3
19,3,3,6
19,3,3,8
19,3,3,14
19,8,0,0
19,8,0,1
19,8,0,3
19,8,0,6
19,8,0,8
19,8,0,14
19,8,1,0
19,8,1,1
19,6,4,8
19,6,4,14
19,6,5,0
19,6,5,1
19,6,5,3
19,6,5,6
19,6,5,8
19,6,5,14
19,6,3,3
19,6,3,6
19,6,3,8
19,6,3,14
19,6,4,0
19,6,4,1
19,6,4,3
19,6,4,6
19,6,2,0
19,6,2,1
19,6,2,3
19,6,2,6
19,6,2,8
19,6,2,14
19,6,3,0
19,6,3,1
19,14,4,8
19,14,4,14
19,14,5,0
19,14,5,1
19,14,5,3
19,14,5,6
19,14,5,8
14,0,2,6
19,14,3,3
19,14,3,6
19,14,3,8
19,14,3,14
19,14,4,0
19,14,4,1
19,14,4,3
19,14,4,6
19,14,2,0
19,14,2,1
19,14,2,3
19,14,2,6
19,14,2,8
19,14,2,14
19,14,3,0
19,14,3,1
19,14,0,8
19,14,0,14
19,14,1,0
19,14,1,1
19,14,1,3
19,14,1,6
19,14,1,8
19,14,1,14
14,1,0,8
14,1,0,14
14,1,1,0
14,1,1,1
14,1,1,3
14,1,1,6
14,1,1,8
14,1,1,14
14,0,5,3
14,0,5,6
14,0,5,8
14,0,5,14
14,1,0,0
14,1,0,1
14,1,0,3
14,1,0,6
14,0,4,0
14,0,4,1
14,0,4,3
14,0,4,6
14,0,4,8
14,0,4,14
14,0,5,0
14,0,5,1
14,0,2,8
14,0,2,14
14,0,3,0
14,0,3,1
14,0,3,3
14,0,3,6
14,0,3,8
14,0,3,14
