p0,p1,p2,p3
17,17,0,8
17,17,0,14
17,18,0,0
17,18,0,1
17,15,0,8
17,15,0,14
17,16,0,0
17,16,0,1
17,16,0,3
17,16,0,6
17,16,0,8
17,16,0,14
17,14,0,3
17,14,0,6
17,14,0,8
17,14,0,14
17,15,0,0
17,15,0,1
17,15,0,3
17,15,0,6
18,4,0,8
18,4,0,14
18,5,0,0
18,5,0,1
18,5,0,3
18,5,0,6
18,5,0,8
18,5,0,14
18,3,0,3
18,3,0,6
18,3,0,8
18,3,0,14
18,4,0,0
18,4,0,1
18,4,0,3
18,4,0,6
18,2,0,0
18,2,0,1
18,2,0,3
18,2,0,6
18,2,0,8
18,2,0,14
18,3,0,0
18,3,0,1
18,0,0,8
18,0,0,14
18,1,0,0
18,1,0,1
18,1,0,3
18,1,0,6
18,1,0,8
18,1,0,14
18,10,0,0
18,10,0,1
18,10,0,3
18,10,0,6
18,10,0,8
18,10,0,14
18,11,0,0
18,11,0,1
18,8,0,8
18,8,0,14
18,9,0,0
18,9,0,1
18,9,0,3
18,9,0,6
18,9,0,8
18,9,0,14
18,7,0,3
18,7,0,6
18,7,0,8
18,7,0,14
18,8,0,0
18,8,0,1
18,8,0,3
18,8,0,6
18,6,0,0
18,6,0,1
18,6,0,3
18,6,0,6
18,6,0,8
18,6,0,14
18,7,0,0
18,7,0,1
18,15,0,3
18,15,0,6
18,15,0,8
18,15,0,14
18,16,0,0
18,16,0,1
18,16,0,3
18,16,0,6
18,14,0,0
18,14,0,1
18,14,0,3
18,14,0,6
18,14,0,8
18,14,0,14
18,15,0,0
18,15,0,1
18,12,0,8
18,12,0,14
18,13,0,0
18,13,0,1
18,13,0,3
18,13,0,6
18,13,0,8
18,13,0,14
18,11,0,3
18,11,0,6
18,11,0,8
18,11,0,14
18,12,0,0
18,12,0,1
18,12,0,3
18,12,0,6
19,1,0,8
19,1,0,14
19,2,0,0
19,2,0,1
19,2,0,3
19,2,0,6
19,2,0,8
19,2,0,14
19,0,0,3
19,0,0,6
19,0,0,8
19,0,0,14
19,1,0,0
19,1,0,1
19,1,0,3
19,1,0,6
18,18,0,0
18,18,0,1
18,18,0,3
18,18,0,6
18,18,0,8
18,18,0,14
19,0,0,0
19,0,0,1
18,16,0,8
18,16,0,14
18,17,0,0
18,17,0,1
18,17,0,3
18,17,0,6
18,17,0,8
18,17,0,14
19,7,0,0
19,7,0,1
19,7,0,3
19,7,0,6
19,7,0,8
19,7,0,14
19,8,0,0
19,8,0,1
19,5,0,8
19,5,0,14
19,6,0,0
19,6,0,1
19,6,0,3
19,6,0,6
19,6,0,8
19,6,0,14
19,4,0,3
19,4,0,6
19,4,0,8
19,4,0,14
19,5,0,0
19,5,0,1
19,5,0,3
19,5,0,6
19,3,0,0
19,3,0,1
19,3,0,3
19,3,0,6
19,3,0,8
19,3,0,14
19,4,0,0
19,4,0,1
19,17,0,8
19,17,0,14
19,18,0,0
19,18,0,1
19,18,0,3
19,18,0,6
19,18,0,8
11,1,0,14
19,16,0,3
19,16,0,6
19,16,0,8
19,16,0,14
19,17,0,0
19,17,0,1
19,17,0,3
19,17,0,6
19,15,0,0
19,15,0,1
19,15,0,3
19,15,0,6
19,15,0,8
19,15,0,14
19,16,0,0
19,16,0,1
19,13,0,8
19,13,0,14
19,14,0,0
19,14,0,1
19,14,0,3
19,14,0,6
19,14,0,8
19,14,0,14
11,6,0,0
11,6,0,1
11,6,0,3
11,6,0,6
11,6,0,8
11,6,0,14
11,7,0,0
11,7,0,1
11,4,0,8
11,4,0,14
11,5,0,0
11,5,0,1
11,5,0,3
11,5,0,6
11,5,0,8
11,5,0,14
11,3,0,3
11,3,0,6
11,3,0,8
11,3,0,14
11,4,0,0
11,4,0,1
11,4,0,3
11,4,0,6
11,2,0,0
11,2,0,1
11,2,0,3
11,2,0,6
11,2,0,8
11,2,0,14
11,3,0,0
11,3,0,1
