p0,p1,p2,p3
15,0,8,2
15,0,8,6
15,0,6,0
15,0,6,1
15,0,6,2
15,0,6,6
15,0,6,7
15,0,6,11
15,0,7,0
15,0,7,1
16,0,1,2
16,0,1,6
16,0,1,7
16,0,1,11
16,0,2,0
16,0,2,1
16,0,2,2
16,0,2,6
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,6
16,0,0,7
16,0,0,11
16,0,1,0
16,0,1,1
15,0,15,7
15,0,15,11
15,0,16,0
15,0,16,1
15,0,16,2
15,0,16,6
15,0,16,7
15,0,16,11
15,0,14,2
15,0,14,6
15,0,14,7
15,0,14,11
15,0,15,0
15,0,15,1
15,0,15,2
15,0,15,6
16,0,6,7
16,0,6,11
16,0,7,0
16,0,7,1
16,0,7,2
16,0,7,6
16,0,7,7
16,0,7,11
16,0,5,2
16,0,5,6
16,0,5,7
16,0,5,11
16,0,6,0
16,0,6,1
16,0,6,2
16,0,6,6
16,0,4,0
16,0,4,1
16,0,4,2
16,0,4,6
16,0,4,7
16,0,4,11
16,0,5,0
16,0,5,1
16,0,2,7
16,0,2,11
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,6
16,0,3,7
16,0,3,11
16,0,15,0
16,0,15,1
16,0,15,2
16,0,15,6
16,0,15,7
16,0,15,11
16,0,16,0
16,0,16,1
16,0,10,7
16,0,10,11
16,0,14,0
16,0,14,1
16,0,14,2
16,0,14,6
16,0,14,7
16,0,14,11
16,0,9,2
16,0,9,6
16,0,9,7
16,0,9,11
16,0,10,0
16,0,10,1
16,0,10,2
16,0,10,6
16,0,8,0
16,0,8,1
16,0,8,2
16,0,8,6
16,0,8,7
16,0,8,11
16,0,9,0
16,0,9,1
17,0,3,2
17,0,3,6
17,0,3,7
17,0,3,11
17,0,4,0
17,0,4,1
17,0,4,2
17,0,4,6
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,6
17,0,2,7
17,0,2,11
17,0,3,0
17,0,3,1
17,0,0,7
17,0,0,11
17,0,1,0
17,0,1,1
17,0,1,2
17,0,1,6
17,0,1,7
17,0,1,11
16,0,16,2
16,0,16,6
16,0,16,7
16,0,16,11
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,6
17,0,8,7
17,0,8,11
17,0,9,0
17,0,9,1
17,0,9,2
17,0,9,6
17,0,9,7
17,0,9,11
17,0,7,2
17,0,7,6
17,0,7,7
17,0,7,11
17,0,8,0
17,0,8,1
17,0,8,2
17,0,8,6
17,0,6,0
17,0,6,1
17,0,6,2
17,0,6,6
17,0,6,7
17,0,6,11
17,0,7,0
17,0,7,1
17,0,4,7
17,0,4,11
17,0,5,0
17,0,5,1
17,0,5,2
17,0,5,6
17,0,5,7
17,0,5,11
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,6
18,0,0,7
18,0,0,11
18,0,1,0
18,0,1,1
17,0,15,7
17,0,15,11
17,0,16,0
17,0,16,1
17,0,16,2
17,0,16,6
17,0,16,7
17,0,16,11
17,0,14,2
17,0,14,6
17,0,14,7
17,0,14,11
17,0,15,0
17,0,15,1
17,0,15,2
17,0,15,6
17,0,10,0
17,0,10,1
17,0,10,2
17,0,10,6
17,0,10,7
17,0,10,11
17,0,14,0
17,0,14,1
18,0,5,2
18,0,5,6
18,0,5,7
18,0,5,11
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,6
18,0,4,0
18,0,4,1
18,0,4,2
18,0,4,6
18,0,4,7
18,0,4,11
18,0,5,0
18,0,5,1
18,0,2,7
18,0,2,11
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,6
18,0,3,7
18,0,3,11
18,0,1,2
18,0,1,6
18,0,1,7
18,0,1,11
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,6
18,0,10,7
18,0,10,11
18,0,14,0
18,0,14,1
18,0,14,2
18,0,14,6
18,0,14,7
18,0,14,11
18,0,9,2
18,0,9,6
18,0,9,7
18,0,9,11
18,0,10,0
18,0,10,1
18,0,10,2
18,0,10,6
18,0,8,0
18,0,8,1
18,0,8,2
18,0,8,6
18,0,8,7
18,0,8,11
18,0,9,0
18,0,9,1
18,0,6,7
18,0,6,11
18,0,7,0
18,0,7,1
18,0,7,2
18,0,7,6
18,0,7,7
18,0,7,11
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,6
19,0,2,7
19,0,2,11
19,0,3,0
19,0,3,1
19,0,0,7
19,0,0,11
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,6
19,0,1,7
19,0,1,11
18,0,16,2
18,0,16,6
18,0,16,7
18,0,16,11
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
18,0,15,0
18,0,15,1
18,0,15,2
18,0,15,6
18,0,15,7
18,0,15,11
18,0,16,0
18,0,16,1
19,0,15,7
19,0,15,11
19,0,16,0
19,0,16,1
19,0,16,2
19,0,16,6
19,0,16,7
14,0,3,11
19,0,14,2
19,0,14,6
19,0,14,7
19,0,14,11
19,0,15,0
19,0,15,1
19,0,15,2
19,0,15,6
19,0,10,0
19,0,10,1
19,0,10,2
19,0,10,6
19,0,10,7
19,0,10,11
19,0,14,0
19,0,14,1
19,0,8,7
19,0,8,11
19,0,9,0
19,0,9,1
19,0,9,2
19,0,9,6
19,0,9,7
19,0,9,11
14,0,8,0
14,0,8,1
14,0,8,2
14,0,8,6
14,0,8,7
14,0,8,11
14,0,9,0
14,0,9,1
14,0,6,7
14,0,6,11
14,0,7,0
14,0,7,1
14,0,7,2
14,0,7,6
14,0,7,7
14,0,7,11
14,0,5,2
14,0,5,6
14,0,5,7
14,0,5,11
14,0,6,0
14,0,6,1
14,0,6,2
14,0,6,6
14,0,4,0
14,0,4,1
14,0,4,2
14,0,4,6
14,0,4,7
14,0,4,11
14,0,5,0
14,0,5,1
