p0,p1,p2,p3
16,5,6,0
16,5,7,0
16,5,11,0
16,6,0,0
16,6,1,0
16,6,2,0
16,6,6,0
16,4,0,0
16,4,1,0
16,4,2,0
16,4,6,0
16,4,7,0
16,4,11,0
16,5,0,0
16,5,1,0
16,2,7,0
16,2,11,0
16,3,0,0
16,3,1,0
16,3,2,0
16,3,6,0
16,3,7,0
16,3,11,0
16,12,0,0
16,12,1,0
16,12,2,0
16,12,6,0
16,12,7,0
16,12,11,0
16,13,0,0
16,13,1,0
16,10,7,0
16,10,11,0
16,11,0,0
16,11,1,0
16,11,2,0
16,11,6,0
16,11,7,0
16,11,11,0
16,9,2,0
16,9,6,0
16,9,7,0
16,9,11,0
16,10,0,0
16,10,1,0
16,10,2,0
16,10,6,0
16,8,0,0
16,8,1,0
16,8,2,0
16,8,6,0
16,8,7,0
16,8,11,0
16,9,0,0
16,9,1,0
17,3,2,0
17,3,6,0
17,3,7,0
17,3,11,0
17,4,0,0
17,4,1,0
17,4,2,0
17,4,6,0
17,2,0,0
17,2,1,0
17,2,2,0
17,2,6,0
17,2,7,0
17,2,11,0
17,3,0,0
17,3,1,0
17,0,7,0
17,0,11,0
17,1,0,0
17,1,1,0
17,1,2,0
17,1,6,0
17,1,7,0
17,1,11,0
16,13,2,0
16,13,6,0
16,13,7,0
16,13,11,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,6,0
17,8,7,0
17,8,11,0
17,9,0,0
17,9,1,0
17,9,2,0
17,9,6,0
17,9,7,0
17,9,11,0
17,7,2,0
17,7,6,0
17,7,7,0
17,7,11,0
17,8,0,0
17,8,1,0
17,8,2,0
17,8,6,0
17,6,0,0
17,6,1,0
17,6,2,0
17,6,6,0
17,6,7,0
17,6,11,0
17,7,0,0
17,7,1,0
17,4,7,0
17,4,11,0
17,5,0,0
17,5,1,0
17,5,2,0
17,5,6,0
17,5,7,0
17,5,11,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,6,0
18,0,7,0
18,0,11,0
18,1,0,0
18,1,1,0
17,12,7,0
17,12,11,0
17,13,0,0
17,13,1,0
17,13,2,0
17,13,6,0
17,13,7,0
17,13,11,0
17,11,2,0
17,11,6,0
17,11,7,0
17,11,11,0
17,12,0,0
17,12,1,0
17,12,2,0
17,12,6,0
17,10,0,0
17,10,1,0
17,10,2,0
17,10,6,0
17,10,7,0
17,10,11,0
17,11,0,0
17,11,1,0
18,5,2,0
18,5,6,0
18,5,7,0
18,5,11,0
18,6,0,0
18,6,1,0
18,6,2,0
18,6,6,0
18,4,0,0
18,4,1,0
18,4,2,0
18,4,6,0
18,4,7,0
18,4,11,0
18,5,0,0
18,5,1,0
18,2,7,0
18,2,11,0
18,3,0,0
18,3,1,0
18,3,2,0
18,3,6,0
18,3,7,0
18,3,11,0
18,1,2,0
18,1,6,0
18,1,7,0
18,1,11,0
18,2,0,0
18,2,1,0
18,2,2,0
18,2,6,0
18,10,7,0
18,10,11,0
18,11,0,0
18,11,1,0
18,11,2,0
18,11,6,0
18,11,7,0
18,11,11,0
18,9,2,0
18,9,6,0
18,9,7,0
18,9,11,0
18,10,0,0
18,10,1,0
18,10,2,0
18,10,6,0
18,8,0,0
18,8,1,0
18,8,2,0
18,8,6,0
18,8,7,0
18,8,11,0
18,9,0,0
18,9,1,0
18,6,7,0
18,6,11,0
18,7,0,0
18,7,1,0
18,7,2,0
18,7,6,0
18,7,7,0
18,7,11,0
19,2,0,0
19,2,1,0
19,2,2,0
19,2,6,0
19,2,7,0
19,2,11,0
19,3,0,0
19,3,1,0
19,0,7,0
19,0,11,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,6,0
19,1,7,0
19,1,11,0
18,13,2,0
18,13,6,0
18,13,7,0
18,13,11,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,6,0
18,12,0,0
18,12,1,0
18,12,2,0
18,12,6,0
18,12,7,0
18,12,11,0
18,13,0,0
18,13,1,0
19,12,7,0
19,12,11,0
19,13,0,0
19,13,1,0
19,13,2,0
19,13,6,0
19,13,7,0
3,3,11,0
19,11,2,0
19,11,6,0
19,11,7,0
19,11,11,0
19,12,0,0
19,12,1,0
19,12,2,0
19,12,6,0
19,10,0,0
19,10,1,0
19,10,2,0
19,10,6,0
19,10,7,0
19,10,11,0
19,11,0,0
19,11,1,0
19,8,7,0
19,8,11,0
19,9,0,0
19,9,1,0
19,9,2,0
19,9,6,0
19,9,7,0
19,9,11,0
3,8,0,0
3,8,1,0
3,8,2,0
3,8,6,0
3,8,7,0
3,8,11,0
3,9,0,0
3,9,1,0
3,6,7,0
3,6,11,0
3,7,0,0
3,7,1,0
3,7,2,0
3,7,6,0
3,7,7,0
3,7,11,0
3,5,2,0
3,5,6,0
3,5,7,0
3,5,11,0
3,6,0,0
3,6,1,0
3,6,2,0
3,6,6,0
3,4,0,0
3,4,1,0
3,4,2,0
3,4,6,0
3,4,7,0
3,4,11,0
3,5,0,0
3,5,1,0
