p0,p1,p2,p3
8,8,12,0
8,8,13,0
8,8,14,0
8,8,15,0
8,8,16,0
8,8,17,0
8,8,2,0
8,8,3,0
8,8,4,0
8,8,5,0
8,8,6,0
8,8,7,0
8,8,8,0
8,8,9,0
8,6,13,0
8,6,14,0
8,6,15,0
8,6,16,0
8,6,17,0
8,6,18,0
8,8,0,0
8,8,1,0
9,0,12,0
9,0,13,0
9,0,14,0
9,0,15,0
9,0,16,0
9,0,17,0
9,0,18,0
9,1,0,0
9,0,4,0
9,0,5,0
9,0,6,0
9,0,7,0
9,0,8,0
9,0,9,0
9,0,10,0
9,0,11,0
8,14,15,0
8,14,16,0
8,14,17,0
8,14,18,0
9,0,0,0
9,0,1,0
9,0,2,0
9,0,3,0
8,14,7,0
8,14,8,0
8,14,9,0
8,14,10,0
8,14,11,0
8,14,12,0
8,14,13,0
8,14,14,0
9,3,6,0
9,3,7,0
9,3,8,0
9,3,9,0
9,3,10,0
9,3,11,0
9,3,12,0
9,3,13,0
9,1,17,0
9,1,18,0
9,3,0,0
9,3,1,0
9,3,2,0
9,3,3,0
9,3,4,0
9,3,5,0
9,1,9,0
9,1,10,0
9,1,11,0
9,1,12,0
9,1,13,0
9,1,14,0
9,1,15,0
9,1,16,0
9,1,1,0
9,1,2,0
9,1,3,0
9,1,4,0
9,1,5,0
9,1,6,0
9,1,7,0
9,1,8,0
9,8,0,0
9,8,1,0
9,8,2,0
9,8,3,0
9,8,4,0
9,8,5,0
9,8,6,0
9,8,7,0
9,6,11,0
9,6,12,0
9,6,13,0
9,6,14,0
9,6,15,0
9,6,16,0
9,6,17,0
9,6,18,0
9,6,3,0
9,6,4,0
9,6,5,0
9,6,6,0
9,6,7,0
9,6,8,0
9,6,9,0
9,6,10,0
9,3,14,0
9,3,15,0
9,3,16,0
9,3,17,0
9,3,18,0
9,6,0,0
9,6,1,0
9,6,2,0
9,14,13,0
9,14,14,0
9,14,15,0
9,14,16,0
9,14,17,0
9,14,18,0
10,0,0,0
10,0,1,0
9,14,5,0
9,14,6,0
9,14,7,0
9,14,8,0
9,14,9,0
9,14,10,0
9,14,11,0
9,14,12,0
9,8,16,0
9,8,17,0
9,8,18,0
9,14,0,0
9,14,1,0
9,14,2,0
9,14,3,0
9,14,4,0
9,8,8,0
9,8,9,0
9,8,10,0
9,8,11,0
9,8,12,0
9,8,13,0
9,8,14,0
9,8,15,0
10,1,7,0
10,1,8,0
10,1,9,0
10,1,10,0
10,1,11,0
10,1,12,0
10,1,13,0
10,1,14,0
10,0,18,0
10,1,0,0
10,1,1,0
10,1,2,0
10,1,3,0
10,1,4,0
10,1,5,0
10,1,6,0
10,0,10,0
10,0,11,0
10,0,12,0
10,0,13,0
10,0,14,0
10,0,15,0
10,0,16,0
10,0,17,0
10,0,2,0
10,0,3,0
10,0,4,0
10,0,5,0
10,0,6,0
10,0,7,0
10,0,8,0
10,0,9,0
10,6,1,0
10,6,2,0
10,6,3,0
10,6,4,0
10,6,5,0
10,6,6,0
10,6,7,0
10,6,8,0
10,3,12,0
10,3,13,0
10,3,14,0
10,3,15,0
10,3,16,0
10,3,17,0
10,3,18,0
10,6,0,0
10,3,4,0
10,3,5,0
10,3,6,0
10,3,7,0
10,3,8,0
10,3,9,0
10,3,10,0
10,3,11,0
10,1,15,0
10,1,16,0
10,1,17,0
10,1,18,0
10,3,0,0
10,3,1,0
10,3,2,0
10,3,3,0
10,8,14,0
10,8,15,0
10,8,16,0
10,8,17,0
10,8,18,0
10,14,0,0
10,14,1,0
10,14,2,0
10,8,6,0
10,8,7,0
10,8,8,0
10,8,9,0
10,8,10,0
10,8,11,0
10,8,12,0
10,8,13,0
10,6,17,0
10,6,18,0
10,8,0,0
10,8,1,0
10,8,2,0
10,8,3,0
10,8,4,0
10,8,5,0
10,6,9,0
10,6,10,0
10,6,11,0
10,6,12,0
10,6,13,0
10,6,14,0
10,6,15,0
10,6,16,0
12,0,8,0
12,0,9,0
12,0,10,0
12,0,11,0
12,0,12,0
12,0,13,0
12,0,14,0
12,0,15,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
10,14,11,0
10,14,12,0
10,14,13,0
10,14,14,0
10,14,15,0
10,14,16,0
10,14,17,0
10,14,18,0
10,14,3,0
10,14,4,0
10,14,5,0
10,14,6,0
10,14,7,0
10,14,8,0
10,14,9,0
10,14,10,0
12,3,2,0
12,3,3,0
12,3,4,0
12,3,5,0
12,3,6,0
12,3,7,0
12,3,8,0
12,3,9,0
12,1,13,0
12,1,14,0
12,1,15,0
12,1,16,0
12,1,17,0
12,1,18,0
12,3,0,0
12,3,1,0
12,1,5,0
12,1,6,0
12,1,7,0
12,1,8,0
12,1,9,0
12,1,10,0
12,1,11,0
12,1,12,0
12,0,16,0
12,0,17,0
12,0,18,0
12,1,0,0
12,1,1,0
12,1,2,0
12,1,3,0
12,1,4,0
12,6,15,0
12,6,16,0
12,6,17,0
12,6,18,0
12,8,0,0
12,8,1,0
12,8,2,0
12,8,3,0
12,6,7,0
12,6,8,0
12,6,9,0
12,6,10,0
12,6,11,0
12,6,12,0
12,6,13,0
12,6,14,0
12,3,18,0
12,6,0,0
12,6,1,0
12,6,2,0
12,6,3,0
12,6,4,0
12,6,5,0
12,6,6,0
12,3,10,0
12,3,11,0
12,3,12,0
12,3,13,0
12,3,14,0
12,3,15,0
12,3,16,0
12,3,17,0
12,14,9,0
12,14,10,0
12,14,11,0
12,14,12,0
12,14,13,0
12,14,14,0
12,14,15,0
12,14,16,0
12,14,1,0
12,14,2,0
12,14,3,0
12,14,4,0
12,14,5,0
12,14,6,0
12,14,7,0
12,14,8,0
12,8,12,0
12,8,13,0
12,8,14,0
12,8,15,0
12,8,16,0
12,8,17,0
12,8,18,0
12,14,0,0
12,8,4,0
12,8,5,0
12,8,6,0
12,8,7,0
12,8,8,0
12,8,9,0
12,8,10,0
12,8,11,0
13,1,3,0
13,1,4,0
13,1,5,0
13,1,6,0
13,1,7,0
13,1,8,0
13,1,9,0
13,1,10,0
13,0,14,0
13,0,15,0
13,0,16,0
13,0,17,0
13,0,18,0
13,1,0,0
13,1,1,0
13,1,2,0
13,0,6,0
13,0,7,0
13,0,8,0
13,0,9,0
13,0,10,0
13,0,11,0
13,0,12,0
13,0,13,0
12,14,17,0
12,14,18,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,3,16,0
13,3,17,0
13,3,18,0
13,6,0,0
13,6,1,0
13,6,2,0
13,6,3,0
13,6,4,0
13,3,8,0
13,3,9,0
13,3,10,0
13,3,11,0
13,3,12,0
13,3,13,0
13,3,14,0
13,3,15,0
13,3,0,0
13,3,1,0
13,3,2,0
13,3,3,0
13,3,4,0
13,3,5,0
13,3,6,0
13,3,7,0
13,1,11,0
13,1,12,0
13,1,13,0
13,1,14,0
13,1,15,0
13,1,16,0
13,1,17,0
13,1,18,0
13,8,10,0
13,8,11,0
13,8,12,0
13,8,13,0
13,8,14,0
13,8,15,0
13,8,16,0
13,8,17,0
13,8,2,0
13,8,3,0
13,8,4,0
13,8,5,0
13,8,6,0
13,8,7,0
13,8,8,0
13,8,9,0
13,6,13,0
13,6,14,0
13,6,15,0
13,6,16,0
13,6,17,0
13,6,18,0
13,8,0,0
13,8,1,0
13,6,5,0
13,6,6,0
13,6,7,0
13,6,8,0
13,6,9,0
13,6,10,0
13,6,11,0
13,6,12,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,0,8,0
14,0,9,0
14,0,10,0
14,0,11,0
13,14,15,0
13,14,16,0
13,14,17,0
13,14,18,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
13,14,7,0
13,14,8,0
13,14,9,0
13,14,10,0
13,14,11,0
13,14,12,0
13,14,13,0
13,14,14,0
13,8,18,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,3,0
13,14,4,0
13,14,5,0
13,14,6,0
14,1,17,0
14,1,18,0
14,3,0,0
14,3,1,0
14,3,2,0
14,3,3,0
14,3,4,0
14,3,5,0
14,1,9,0
14,1,10,0
14,1,11,0
14,1,12,0
14,1,13,0
14,1,14,0
14,1,15,0
14,1,16,0
14,1,1,0
14,1,2,0
14,1,3,0
14,1,4,0
14,1,5,0
14,1,6,0
14,1,7,0
14,1,8,0
14,0,12,0
14,0,13,0
14,0,14,0
14,0,15,0
14,0,16,0
14,0,17,0
14,0,18,0
14,1,0,0
14,6,11,0
14,6,12,0
14,6,13,0
14,6,14,0
14,6,15,0
14,6,16,0
14,6,17,0
14,6,18,0
14,6,3,0
14,6,4,0
14,6,5,0
14,6,6,0
14,6,7,0
14,6,8,0
14,6,9,0
14,6,10,0
14,3,14,0
14,3,15,0
14,3,16,0
14,3,17,0
14,3,18,0
14,6,0,0
14,6,1,0
14,6,2,0
14,3,6,0
14,3,7,0
14,3,8,0
14,3,9,0
14,3,10,0
14,3,11,0
14,3,12,0
14,3,13,0
14,14,5,0
14,14,6,0
14,14,7,0
14,14,8,0
14,14,9,0
14,14,10,0
14,14,11,0
14,14,12,0
14,8,16,0
14,8,17,0
14,8,18,0
14,14,0,0
14,14,1,0
14,14,2,0
14,14,3,0
14,14,4,0
14,8,8,0
14,8,9,0
14,8,10,0
14,8,11,0
14,8,12,0
14,8,13,0
14,8,14,0
14,8,15,0
14,8,0,0
14,8,1,0
14,8,2,0
14,8,3,0
14,8,4,0
14,8,5,0
14,8,6,0
14,8,7,0
15,0,18,0
15,1,0,0
15,1,1,0
15,1,2,0
15,1,3,0
15,1,4,0
15,1,5,0
15,1,6,0
15,0,10,0
15,0,11,0
15,0,12,0
15,0,13,0
15,0,14,0
15,0,15,0
15,0,16,0
15,0,17,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,0,8,0
15,0,9,0
14,14,13,0
14,14,14,0
14,14,15,0
14,14,16,0
14,14,17,0
14,14,18,0
15,0,0,0
15,0,1,0
15,3,12,0
15,3,13,0
15,3,14,0
15,3,15,0
15,3,16,0
15,3,17,0
15,3,18,0
15,6,0,0
15,3,4,0
15,3,5,0
15,3,6,0
15,3,7,0
15,3,8,0
15,3,9,0
15,3,10,0
15,3,11,0
15,1,15,0
15,1,16,0
15,1,17,0
15,1,18,0
15,3,0,0
15,3,1,0
15,3,2,0
15,3,3,0
15,1,7,0
15,1,8,0
15,1,9,0
15,1,10,0
15,1,11,0
15,1,12,0
15,1,13,0
15,1,14,0
15,8,6,0
15,8,7,0
15,8,8,0
15,8,9,0
15,8,10,0
15,8,11,0
15,8,12,0
15,8,13,0
15,6,17,0
15,6,18,0
15,8,0,0
15,8,1,0
15,8,2,0
15,8,3,0
15,8,4,0
15,8,5,0
15,6,9,0
15,6,10,0
15,6,11,0
15,6,12,0
15,6,13,0
15,6,14,0
15,6,15,0
15,6,16,0
15,6,1,0
15,6,2,0
15,6,3,0
15,6,4,0
15,6,5,0
15,6,6,0
15,6,7,0
15,6,8,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
15,14,11,0
15,14,12,0
15,14,13,0
15,14,14,0
15,14,15,0
15,14,16,0
15,14,17,0
15,14,18,0
15,14,3,0
15,14,4,0
15,14,5,0
15,14,6,0
15,14,7,0
15,14,8,0
15,14,9,0
15,14,10,0
15,8,14,0
15,8,15,0
15,8,16,0
15,8,17,0
15,8,18,0
15,14,0,0
15,14,1,0
15,14,2,0
16,1,13,0
16,1,14,0
16,1,15,0
16,1,16,0
16,1,17,0
16,1,18,0
16,3,0,0
16,3,1,0
16,1,5,0
16,1,6,0
16,1,7,0
16,1,8,0
16,1,9,0
16,1,10,0
16,1,11,0
16,1,12,0
16,0,16,0
16,0,17,0
16,0,18,0
16,1,0,0
16,1,1,0
16,1,2,0
16,1,3,0
16,1,4,0
16,0,8,0
16,0,9,0
16,0,10,0
16,0,11,0
16,0,12,0
16,0,13,0
16,0,14,0
16,0,15,0
16,6,7,0
16,6,8,0
16,6,9,0
16,6,10,0
16,6,11,0
16,6,12,0
16,6,13,0
16,6,14,0
16,3,18,0
16,6,0,0
16,6,1,0
16,6,2,0
16,6,3,0
16,6,4,0
16,6,5,0
16,6,6,0
16,3,10,0
16,3,11,0
16,3,12,0
16,3,13,0
16,3,14,0
16,3,15,0
16,3,16,0
16,3,17,0
16,3,2,0
16,3,3,0
16,3,4,0
16,3,5,0
16,3,6,0
16,3,7,0
16,3,8,0
16,3,9,0
16,14,1,0
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
16,14,6,0
16,14,7,0
16,14,8,0
16,8,12,0
16,8,13,0
16,8,14,0
16,8,15,0
16,8,16,0
16,8,17,0
16,8,18,0
16,14,0,0
16,8,4,0
16,8,5,0
16,8,6,0
16,8,7,0
16,8,8,0
16,8,9,0
16,8,10,0
16,8,11,0
16,6,15,0
16,6,16,0
16,6,17,0
16,6,18,0
16,8,0,0
16,8,1,0
16,8,2,0
16,8,3,0
17,0,14,0
17,0,15,0
17,0,16,0
17,0,17,0
17,0,18,0
17,1,0,0
17,1,1,0
17,1,2,0
17,0,6,0
17,0,7,0
17,0,8,0
17,0,9,0
17,0,10,0
17,0,11,0
17,0,12,0
17,0,13,0
16,14,17,0
16,14,18,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
16,14,9,0
16,14,10,0
16,14,11,0
16,14,12,0
16,14,13,0
16,14,14,0
16,14,15,0
16,14,16,0
17,3,8,0
17,3,9,0
17,3,10,0
17,3,11,0
17,3,12,0
17,3,13,0
17,3,14,0
17,3,15,0
17,3,0,0
17,3,1,0
17,3,2,0
17,3,3,0
17,3,4,0
17,3,5,0
17,3,6,0
17,3,7,0
17,1,11,0
17,1,12,0
17,1,13,0
17,1,14,0
17,1,15,0
17,1,16,0
17,1,17,0
17,1,18,0
17,1,3,0
17,1,4,0
17,1,5,0
17,1,6,0
17,1,7,0
17,1,8,0
17,1,9,0
17,1,10,0
17,8,2,0
17,8,3,0
17,8,4,0
17,8,5,0
17,8,6,0
17,8,7,0
17,8,8,0
17,8,9,0
17,6,13,0
17,6,14,0
17,6,15,0
17,6,16,0
17,6,17,0
17,6,18,0
17,8,0,0
17,8,1,0
17,6,5,0
17,6,6,0
17,6,7,0
17,6,8,0
17,6,9,0
17,6,10,0
17,6,11,0
17,6,12,0
17,3,16,0
17,3,17,0
17,3,18,0
17,6,0,0
17,6,1,0
17,6,2,0
17,6,3,0
17,6,4,0
17,14,15,0
17,14,16,0
17,14,17,0
17,14,18,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
17,14,7,0
17,14,8,0
17,14,9,0
17,14,10,0
17,14,11,0
17,14,12,0
17,14,13,0
17,14,14,0
17,8,18,0
17,14,0,0
17,14,1,0
17,14,2,0
17,14,3,0
17,14,4,0
17,14,5,0
17,14,6,0
17,8,10,0
17,8,11,0
17,8,12,0
17,8,13,0
17,8,14,0
17,8,15,0
17,8,16,0
17,8,17,0
18,1,9,0
18,1,10,0
18,1,11,0
18,1,12,0
18,1,13,0
18,1,14,0
18,1,15,0
18,1,16,0
18,1,1,0
18,1,2,0
18,1,3,0
18,1,4,0
18,1,5,0
18,1,6,0
18,1,7,0
18,1,8,0
18,0,12,0
18,0,13,0
18,0,14,0
18,0,15,0
18,0,16,0
18,0,17,0
18,0,18,0
18,1,0,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,0,8,0
18,0,9,0
18,0,10,0
18,0,11,0
18,6,3,0
18,6,4,0
18,6,5,0
18,6,6,0
18,6,7,0
18,6,8,0
18,6,9,0
18,6,10,0
18,3,14,0
18,3,15,0
18,3,16,0
18,3,17,0
18,3,18,0
18,6,0,0
18,6,1,0
18,6,2,0
18,3,6,0
18,3,7,0
18,3,8,0
18,3,9,0
18,3,10,0
18,3,11,0
18,3,12,0
18,3,13,0
18,1,17,0
18,1,18,0
18,3,0,0
18,3,1,0
18,3,2,0
18,3,3,0
18,3,4,0
18,3,5,0
18,8,16,0
18,8,17,0
18,8,18,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,3,0
18,14,4,0
18,8,8,0
18,8,9,0
18,8,10,0
18,8,11,0
18,8,12,0
18,8,13,0
18,8,14,0
18,8,15,0
18,8,0,0
18,8,1,0
18,8,2,0
18,8,3,0
18,8,4,0
18,8,5,0
18,8,6,0
18,8,7,0
18,6,11,0
18,6,12,0
18,6,13,0
18,6,14,0
18,6,15,0
18,6,16,0
18,6,17,0
18,6,18,0
19,0,10,0
19,0,11,0
19,0,12,0
19,0,13,0
19,0,14,0
19,0,15,0
19,0,16,0
19,0,17,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,0,8,0
19,0,9,0
18,14,13,0
18,14,14,0
18,14,15,0
18,14,16,0
18,14,17,0
18,14,18,0
19,0,0,0
19,0,1,0
18,14,5,0
18,14,6,0
18,14,7,0
18,14,8,0
18,14,9,0
18,14,10,0
18,14,11,0
18,14,12,0
19,3,4,0
19,3,5,0
19,3,6,0
19,3,7,0
19,3,8,0
19,3,9,0
19,3,10,0
19,3,11,0
19,1,15,0
19,1,16,0
19,1,17,0
19,1,18,0
19,3,0,0
19,3,1,0
19,3,2,0
19,3,3,0
19,1,7,0
19,1,8,0
19,1,9,0
19,1,10,0
19,1,11,0
19,1,12,0
19,1,13,0
19,1,14,0
19,0,18,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,3,0
19,1,4,0
19,1,5,0
19,1,6,0
19,14,11,0
19,14,12,0
19,14,13,0
19,14,14,0
19,14,15,0
19,14,16,0
19,14,17,0
3,1,8,0
19,14,3,0
19,14,4,0
19,14,5,0
19,14,6,0
19,14,7,0
19,14,8,0
19,14,9,0
19,14,10,0
19,8,14,0
19,8,15,0
19,8,16,0
19,8,17,0
19,8,18,0
19,14,0,0
19,14,1,0
19,14,2,0
19,8,6,0
19,8,7,0
19,8,8,0
19,8,9,0
19,8,10,0
19,8,11,0
19,8,12,0
19,8,13,0
3,3,14,0
3,3,15,0
3,3,16,0
3,3,17,0
3,3,18,0
3,6,0,0
3,6,1,0
3,6,2,0
3,3,6,0
3,3,7,0
3,3,8,0
3,3,9,0
3,3,10,0
3,3,11,0
3,3,12,0
3,3,13,0
3,1,17,0
3,1,18,0
3,3,0,0
3,3,1,0
3,3,2,0
3,3,3,0
3,3,4,0
3,3,5,0
3,1,9,0
3,1,10,0
3,1,11,0
3,1,12,0
3,1,13,0
3,1,14,0
3,1,15,0
3,1,16,0
