p0,p1,p2,p3
11,0,6,5
11,0,7,0
11,0,7,1
11,0,7,2
11,0,7,3
11,0,2,0
11,0,2,1
11,0,2,2
11,0,2,3
11,0,2,4
11,0,2,5
11,0,6,0
11,0,6,1
11,0,0,4
11,0,0,5
11,0,1,0
11,0,1,1
11,0,1,2
11,0,1,3
11,0,1,4
11,0,1,5
12,0,7,0
12,0,7,1
12,0,7,2
12,0,7,3
12,0,7,4
12,0,7,5
12,0,11,0
12,0,11,1
12,0,2,4
12,0,2,5
12,0,6,0
12,0,6,1
12,0,6,2
12,0,6,3
12,0,6,4
12,0,6,5
12,0,1,2
12,0,1,3
12,0,1,4
12,0,1,5
12,0,2,0
12,0,2,1
12,0,2,2
12,0,2,3
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,5
12,0,1,0
12,0,1,1
13,0,6,2
13,0,6,3
13,0,6,4
13,0,6,5
13,0,7,0
13,0,7,1
13,0,7,2
13,0,7,3
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,3
13,0,2,4
13,0,2,5
13,0,6,0
13,0,6,1
13,0,0,4
13,0,0,5
13,0,1,0
13,0,1,1
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
12,0,11,2
12,0,11,3
12,0,11,4
12,0,11,5
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
14,0,2,4
14,0,2,5
14,0,6,0
14,0,6,1
14,0,6,2
14,0,6,3
14,0,6,4
14,0,6,5
14,0,1,2
14,0,1,3
14,0,1,4
14,0,1,5
14,0,2,0
14,0,2,1
14,0,2,2
14,0,2,3
14,0,0,0
14,0,0,1
14,0,0,2
14,0,0,3
14,0,0,4
14,0,0,5
14,0,1,0
14,0,1,1
13,0,7,4
13,0,7,5
13,0,11,0
13,0,11,1
13,0,11,2
13,0,11,3
13,0,11,4
13,0,11,5
15,0,2,0
15,0,2,1
15,0,2,2
15,0,2,3
15,0,2,4
15,0,2,5
15,0,6,0
15,0,6,1
15,0,0,4
15,0,0,5
15,0,1,0
15,0,1,1
15,0,1,2
15,0,1,3
15,0,1,4
15,0,1,5
14,0,11,2
14,0,11,3
14,0,11,4
14,0,11,5
15,0,0,0
15,0,0,1
15,0,0,2
15,0,0,3
14,0,7,0
14,0,7,1
14,0,7,2
14,0,7,3
14,0,7,4
14,0,7,5
14,0,11,0
14,0,11,1
16,0,1,2
16,0,1,3
16,0,1,4
16,0,1,5
16,0,2,0
16,0,2,1
16,0,2,2
16,0,2,3
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,1,0
16,0,1,1
15,0,7,4
15,0,7,5
15,0,11,0
15,0,11,1
15,0,11,2
15,0,11,3
15,0,11,4
15,0,11,5
15,0,6,2
15,0,6,3
15,0,6,4
15,0,6,5
15,0,7,0
15,0,7,1
15,0,7,2
15,0,7,3
17,0,0,4
17,0,0,5
17,0,1,0
17,0,1,1
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,5
16,0,11,2
16,0,11,3
16,0,11,4
16,0,11,5
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
16,0,7,0
16,0,7,1
16,0,7,2
16,0,7,3
16,0,7,4
16,0,7,5
16,0,11,0
16,0,11,1
16,0,2,4
16,0,2,5
16,0,6,0
16,0,6,1
16,0,6,2
16,0,6,3
16,0,6,4
16,0,6,5
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,0,1,0
18,0,1,1
17,0,7,4
17,0,7,5
17,0,11,0
17,0,11,1
17,0,11,2
17,0,11,3
17,0,11,4
17,0,11,5
17,0,6,2
17,0,6,3
17,0,6,4
17,0,6,5
17,0,7,0
17,0,7,1
17,0,7,2
17,0,7,3
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,3
17,0,2,4
17,0,2,5
17,0,6,0
17,0,6,1
19,0,7,4
19,0,7,5
19,0,11,0
19,0,11,1
19,0,11,2
19,0,11,3
19,0,11,4
1,0,1,5
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,3
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,2,4
19,0,2,5
19,0,6,0
19,0,6,1
19,0,0,4
19,0,0,5
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
2,0,0,0
2,0,0,1
2,0,0,2
2,0,0,3
2,0,0,4
2,0,0,5
2,0,1,0
2,0,1,1
1,0,7,4
1,0,7,5
1,0,11,0
1,0,11,1
1,0,11,2
1,0,11,3
1,0,11,4
1,0,11,5
1,0,6,2
1,0,6,3
1,0,6,4
1,0,6,5
1,0,7,0
1,0,7,1
1,0,7,2
1,0,7,3
1,0,2,0
1,0,2,1
1,0,2,2
1,0,2,3
1,0,2,4
1,0,2,5
1,0,6,0
1,0,6,1
