p0,p1,p2,p3
11,2,1,6
11,2,1,7
11,2,1,8
11,2,1,9
11,2,0,8
11,2,0,9
11,2,0,10
11,2,0,11
11,2,0,12
11,2,0,13
11,2,1,0
11,2,1,1
11,2,4,8
11,2,4,9
11,2,4,10
11,2,4,11
11,2,4,12
11,2,4,13
11,2,5,0
11,2,5,1
11,2,4,0
11,2,4,1
11,2,4,2
11,2,4,3
11,2,4,4
11,2,4,5
11,2,4,6
11,2,4,7
11,2,3,6
11,2,3,7
11,2,3,8
11,2,3,9
11,2,3,10
11,2,3,11
11,2,3,12
11,2,3,13
11,2,2,12
11,2,2,13
11,2,3,0
11,2,3,1
11,2,3,2
11,2,3,3
11,2,3,4
11,2,3,5
11,6,0,12
11,6,0,13
11,6,1,0
11,6,1,1
11,6,1,2
11,6,1,3
11,6,1,4
11,6,1,5
11,6,0,4
11,6,0,5
11,6,0,6
11,6,0,7
11,6,0,8
11,6,0,9
11,6,0,10
11,6,0,11
11,2,5,10
11,2,5,11
11,2,5,12
11,2,5,13
11,6,0,0
11,6,0,1
11,6,0,2
11,6,0,3
11,2,5,2
11,2,5,3
11,2,5,4
11,2,5,5
11,2,5,6
11,2,5,7
11,2,5,8
11,2,5,9
11,6,3,2
11,6,3,3
11,6,3,4
11,6,3,5
11,6,3,6
11,6,3,7
11,6,3,8
11,6,3,9
11,6,2,8
11,6,2,9
11,6,2,10
11,6,2,11
11,6,2,12
11,6,2,13
11,6,3,0
11,6,3,1
11,6,2,0
11,6,2,1
11,6,2,2
11,6,2,3
11,6,2,4
11,6,2,5
11,6,2,6
11,6,2,7
11,6,1,6
11,6,1,7
11,6,1,8
11,6,1,9
11,6,1,10
11,6,1,11
11,6,1,12
11,6,1,13
11,6,5,6
11,6,5,7
11,6,5,8
11,6,5,9
11,6,5,10
11,6,5,11
11,6,5,12
11,6,5,13
11,6,4,12
11,6,4,13
11,6,5,0
11,6,5,1
11,6,5,2
11,6,5,3
11,6,5,4
11,6,5,5
11,6,4,4
11,6,4,5
11,6,4,6
11,6,4,7
11,6,4,8
11,6,4,9
11,6,4,10
11,6,4,11
11,6,3,10
11,6,3,11
11,6,3,12
11,6,3,13
11,6,4,0
11,6,4,1
11,6,4,2
11,6,4,3
11,7,1,10
11,7,1,11
11,7,1,12
11,7,1,13
11,7,2,0
11,7,2,1
11,7,2,2
11,7,2,3
11,7,1,2
11,7,1,3
11,7,1,4
11,7,1,5
11,7,1,6
11,7,1,7
11,7,1,8
11,7,1,9
11,7,0,8
11,7,0,9
11,7,0,10
11,7,0,11
11,7,0,12
11,7,0,13
11,7,1,0
11,7,1,1
11,7,0,0
11,7,0,1
11,7,0,2
11,7,0,3
11,7,0,4
11,7,0,5
11,7,0,6
11,7,0,7
11,7,4,0
11,7,4,1
11,7,4,2
11,7,4,3
11,7,4,4
11,7,4,5
11,7,4,6
11,7,4,7
11,7,3,6
11,7,3,7
11,7,3,8
11,7,3,9
11,7,3,10
11,7,3,11
11,7,3,12
11,7,3,13
11,7,2,12
11,7,2,13
11,7,3,0
11,7,3,1
11,7,3,2
11,7,3,3
11,7,3,4
11,7,3,5
11,7,2,4
11,7,2,5
11,7,2,6
11,7,2,7
11,7,2,8
11,7,2,9
11,7,2,10
11,7,2,11
11,11,0,4
11,11,0,5
11,11,0,6
11,11,0,7
11,11,0,8
11,11,0,9
11,11,0,10
11,11,0,11
11,7,5,10
11,7,5,11
11,7,5,12
11,7,5,13
11,11,0,0
11,11,0,1
11,11,0,2
11,11,0,3
11,7,5,2
11,7,5,3
11,7,5,4
11,7,5,5
11,7,5,6
11,7,5,7
11,7,5,8
11,7,5,9
11,7,4,8
11,7,4,9
11,7,4,10
11,7,4,11
11,7,4,12
11,7,4,13
11,7,5,0
11,7,5,1
11,11,2,8
11,11,2,9
11,11,2,10
11,11,2,11
11,11,2,12
11,11,2,13
11,11,3,0
11,11,3,1
11,11,2,0
11,11,2,1
11,11,2,2
11,11,2,3
11,11,2,4
11,11,2,5
11,11,2,6
11,11,2,7
11,11,1,6
11,11,1,7
11,11,1,8
11,11,1,9
11,11,1,10
11,11,1,11
11,11,1,12
11,11,1,13
11,11,0,12
11,11,0,13
11,11,1,0
11,11,1,1
11,11,1,2
11,11,1,3
11,11,1,4
11,11,1,5
11,11,4,12
11,11,4,13
11,11,5,0
11,11,5,1
11,11,5,2
11,11,5,3
11,11,5,4
11,11,5,5
11,11,4,4
11,11,4,5
11,11,4,6
11,11,4,7
11,11,4,8
11,11,4,9
11,11,4,10
11,11,4,11
11,11,3,10
11,11,3,11
11,11,3,12
11,11,3,13
11,11,4,0
11,11,4,1
11,11,4,2
11,11,4,3
11,11,3,2
11,11,3,3
11,11,3,4
11,11,3,5
11,11,3,6
11,11,3,7
11,11,3,8
11,11,3,9
12,0,1,2
12,0,1,3
12,0,1,4
12,0,1,5
12,0,1,6
12,0,1,7
12,0,1,8
12,0,1,9
12,0,0,8
12,0,0,9
12,0,0,10
12,0,0,11
12,0,0,12
12,0,0,13
12,0,1,0
12,0,1,1
12,0,0,0
12,0,0,1
12,0,0,2
12,0,0,3
12,0,0,4
12,0,0,5
12,0,0,6
12,0,0,7
11,11,5,6
11,11,5,7
11,11,5,8
11,11,5,9
11,11,5,10
11,11,5,11
11,11,5,12
11,11,5,13
12,0,3,6
12,0,3,7
12,0,3,8
12,0,3,9
12,0,3,10
12,0,3,11
12,0,3,12
12,0,3,13
12,0,2,12
12,0,2,13
12,0,3,0
12,0,3,1
12,0,3,2
12,0,3,3
12,0,3,4
12,0,3,5
12,0,2,4
12,0,2,5
12,0,2,6
12,0,2,7
12,0,2,8
12,0,2,9
12,0,2,10
12,0,2,11
12,0,1,10
12,0,1,11
12,0,1,12
12,0,1,13
12,0,2,0
12,0,2,1
12,0,2,2
12,0,2,3
12,0,5,10
12,0,5,11
12,0,5,12
12,0,5,13
12,1,0,0
12,1,0,1
12,1,0,2
12,1,0,3
12,0,5,2
12,0,5,3
12,0,5,4
12,0,5,5
12,0,5,6
12,0,5,7
12,0,5,8
12,0,5,9
12,0,4,8
12,0,4,9
12,0,4,10
12,0,4,11
12,0,4,12
12,0,4,13
12,0,5,0
12,0,5,1
12,0,4,0
12,0,4,1
12,0,4,2
12,0,4,3
12,0,4,4
12,0,4,5
12,0,4,6
12,0,4,7
12,1,2,0
12,1,2,1
12,1,2,2
12,1,2,3
12,1,2,4
12,1,2,5
12,1,2,6
12,1,2,7
12,1,1,6
12,1,1,7
12,1,1,8
12,1,1,9
12,1,1,10
12,1,1,11
12,1,1,12
12,1,1,13
12,1,0,12
12,1,0,13
12,1,1,0
12,1,1,1
12,1,1,2
12,1,1,3
12,1,1,4
12,1,1,5
12,1,0,4
12,1,0,5
12,1,0,6
12,1,0,7
12,1,0,8
12,1,0,9
12,1,0,10
12,1,0,11
12,1,4,4
12,1,4,5
12,1,4,6
12,1,4,7
12,1,4,8
12,1,4,9
12,1,4,10
12,1,4,11
12,1,3,10
12,1,3,11
12,1,3,12
12,1,3,13
12,1,4,0
12,1,4,1
12,1,4,2
12,1,4,3
12,1,3,2
12,1,3,3
12,1,3,4
12,1,3,5
12,1,3,6
12,1,3,7
12,1,3,8
12,1,3,9
12,1,2,8
12,1,2,9
12,1,2,10
12,1,2,11
12,1,2,12
12,1,2,13
12,1,3,0
12,1,3,1
12,2,0,8
12,2,0,9
12,2,0,10
12,2,0,11
12,2,0,12
12,2,0,13
12,2,1,0
12,2,1,1
12,2,0,0
12,2,0,1
12,2,0,2
12,2,0,3
12,2,0,4
12,2,0,5
12,2,0,6
12,2,0,7
12,1,5,6
12,1,5,7
12,1,5,8
12,1,5,9
12,1,5,10
12,1,5,11
12,1,5,12
12,1,5,13
12,1,4,12
12,1,4,13
12,1,5,0
12,1,5,1
12,1,5,2
12,1,5,3
12,1,5,4
12,1,5,5
12,2,2,12
12,2,2,13
12,2,3,0
12,2,3,1
12,2,3,2
12,2,3,3
12,2,3,4
12,2,3,5
12,2,2,4
12,2,2,5
12,2,2,6
12,2,2,7
12,2,2,8
12,2,2,9
12,2,2,10
12,2,2,11
12,2,1,10
12,2,1,11
12,2,1,12
12,2,1,13
12,2,2,0
12,2,2,1
12,2,2,2
12,2,2,3
12,2,1,2
12,2,1,3
12,2,1,4
12,2,1,5
12,2,1,6
12,2,1,7
12,2,1,8
12,2,1,9
12,2,5,2
12,2,5,3
12,2,5,4
12,2,5,5
12,2,5,6
12,2,5,7
12,2,5,8
12,2,5,9
12,2,4,8
12,2,4,9
12,2,4,10
12,2,4,11
12,2,4,12
12,2,4,13
12,2,5,0
12,2,5,1
12,2,4,0
12,2,4,1
12,2,4,2
12,2,4,3
12,2,4,4
12,2,4,5
12,2,4,6
12,2,4,7
12,2,3,6
12,2,3,7
12,2,3,8
12,2,3,9
12,2,3,10
12,2,3,11
12,2,3,12
12,2,3,13
12,6,1,6
12,6,1,7
12,6,1,8
12,6,1,9
12,6,1,10
12,6,1,11
12,6,1,12
12,6,1,13
12,6,0,12
12,6,0,13
12,6,1,0
12,6,1,1
12,6,1,2
12,6,1,3
12,6,1,4
12,6,1,5
12,6,0,4
12,6,0,5
12,6,0,6
12,6,0,7
12,6,0,8
12,6,0,9
12,6,0,10
12,6,0,11
12,2,5,10
12,2,5,11
12,2,5,12
12,2,5,13
12,6,0,0
12,6,0,1
12,6,0,2
12,6,0,3
12,6,3,10
12,6,3,11
12,6,3,12
12,6,3,13
12,6,4,0
12,6,4,1
12,6,4,2
12,6,4,3
12,6,3,2
12,6,3,3
12,6,3,4
12,6,3,5
12,6,3,6
12,6,3,7
12,6,3,8
12,6,3,9
12,6,2,8
12,6,2,9
12,6,2,10
12,6,2,11
12,6,2,12
12,6,2,13
12,6,3,0
12,6,3,1
12,6,2,0
12,6,2,1
12,6,2,2
12,6,2,3
12,6,2,4
12,6,2,5
12,6,2,6
12,6,2,7
12,7,0,0
12,7,0,1
12,7,0,2
12,7,0,3
12,7,0,4
12,7,0,5
12,7,0,6
12,7,0,7
12,6,5,6
12,6,5,7
12,6,5,8
12,6,5,9
12,6,5,10
12,6,5,11
12,6,5,12
12,6,5,13
12,6,4,12
12,6,4,13
12,6,5,0
12,6,5,1
12,6,5,2
12,6,5,3
12,6,5,4
12,6,5,5
12,6,4,4
12,6,4,5
12,6,4,6
12,6,4,7
12,6,4,8
12,6,4,9
12,6,4,10
12,6,4,11
12,7,2,4
12,7,2,5
12,7,2,6
12,7,2,7
12,7,2,8
12,7,2,9
12,7,2,10
12,7,2,11
12,7,1,10
12,7,1,11
12,7,1,12
12,7,1,13
12,7,2,0
12,7,2,1
12,7,2,2
12,7,2,3
12,7,1,2
12,7,1,3
12,7,1,4
12,7,1,5
12,7,1,6
12,7,1,7
12,7,1,8
12,7,1,9
12,7,0,8
12,7,0,9
12,7,0,10
12,7,0,11
12,7,0,12
12,7,0,13
12,7,1,0
12,7,1,1
12,7,4,8
12,7,4,9
12,7,4,10
12,7,4,11
12,7,4,12
12,7,4,13
12,7,5,0
12,7,5,1
12,7,4,0
12,7,4,1
12,7,4,2
12,7,4,3
12,7,4,4
12,7,4,5
12,7,4,6
12,7,4,7
12,7,3,6
12,7,3,7
12,7,3,8
12,7,3,9
12,7,3,10
12,7,3,11
12,7,3,12
12,7,3,13
12,7,2,12
12,7,2,13
12,7,3,0
12,7,3,1
12,7,3,2
12,7,3,3
12,7,3,4
12,7,3,5
12,11,0,12
12,11,0,13
12,11,1,0
12,11,1,1
12,11,1,2
12,11,1,3
12,11,1,4
12,11,1,5
12,11,0,4
12,11,0,5
12,11,0,6
12,11,0,7
12,11,0,8
12,11,0,9
12,11,0,10
12,11,0,11
12,7,5,10
12,7,5,11
12,7,5,12
12,7,5,13
12,11,0,0
12,11,0,1
12,11,0,2
12,11,0,3
12,7,5,2
12,7,5,3
12,7,5,4
12,7,5,5
12,7,5,6
12,7,5,7
12,7,5,8
12,7,5,9
12,11,3,2
12,11,3,3
12,11,3,4
12,11,3,5
12,11,3,6
12,11,3,7
12,11,3,8
12,11,3,9
12,11,2,8
12,11,2,9
12,11,2,10
12,11,2,11
12,11,2,12
12,11,2,13
12,11,3,0
12,11,3,1
12,11,2,0
12,11,2,1
12,11,2,2
12,11,2,3
12,11,2,4
12,11,2,5
12,11,2,6
12,11,2,7
12,11,1,6
12,11,1,7
12,11,1,8
12,11,1,9
12,11,1,10
12,11,1,11
12,11,1,12
12,11,1,13
12,11,5,6
12,11,5,7
12,11,5,8
12,11,5,9
12,11,5,10
12,11,5,11
12,11,5,12
12,11,5,13
12,11,4,12
12,11,4,13
12,11,5,0
12,11,5,1
12,11,5,2
12,11,5,3
12,11,5,4
12,11,5,5
12,11,4,4
12,11,4,5
12,11,4,6
12,11,4,7
12,11,4,8
12,11,4,9
12,11,4,10
12,11,4,11
12,11,3,10
12,11,3,11
12,11,3,12
12,11,3,13
12,11,4,0
12,11,4,1
12,11,4,2
12,11,4,3
13,0,1,10
13,0,1,11
13,0,1,12
13,0,1,13
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,3
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
13,0,1,6
13,0,1,7
13,0,1,8
13,0,1,9
13,0,0,8
13,0,0,9
13,0,0,10
13,0,0,11
13,0,0,12
13,0,0,13
13,0,1,0
13,0,1,1
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,0,6
13,0,0,7
13,0,4,0
13,0,4,1
13,0,4,2
13,0,4,3
13,0,4,4
13,0,4,5
13,0,4,6
13,0,4,7
13,0,3,6
13,0,3,7
13,0,3,8
13,0,3,9
13,0,3,10
13,0,3,11
13,0,3,12
13,0,3,13
13,0,2,12
13,0,2,13
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,3
13,0,3,4
13,0,3,5
13,0,2,4
13,0,2,5
13,0,2,6
13,0,2,7
13,0,2,8
13,0,2,9
13,0,2,10
13,0,2,11
13,1,0,4
13,1,0,5
13,1,0,6
13,1,0,7
13,1,0,8
13,1,0,9
13,1,0,10
13,1,0,11
13,0,5,10
13,0,5,11
13,0,5,12
13,0,5,13
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,3
13,0,5,2
13,0,5,3
13,0,5,4
13,0,5,5
13,0,5,6
13,0,5,7
13,0,5,8
13,0,5,9
13,0,4,8
13,0,4,9
13,0,4,10
13,0,4,11
13,0,4,12
13,0,4,13
13,0,5,0
13,0,5,1
13,1,2,8
13,1,2,9
13,1,2,10
13,1,2,11
13,1,2,12
13,1,2,13
13,1,3,0
13,1,3,1
13,1,2,0
13,1,2,1
13,1,2,2
13,1,2,3
13,1,2,4
13,1,2,5
13,1,2,6
13,1,2,7
13,1,1,6
13,1,1,7
13,1,1,8
13,1,1,9
13,1,1,10
13,1,1,11
13,1,1,12
13,1,1,13
13,1,0,12
13,1,0,13
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,3
13,1,1,4
13,1,1,5
13,1,4,12
13,1,4,13
13,1,5,0
13,1,5,1
13,1,5,2
13,1,5,3
13,1,5,4
13,1,5,5
13,1,4,4
13,1,4,5
13,1,4,6
13,1,4,7
13,1,4,8
13,1,4,9
13,1,4,10
13,1,4,11
13,1,3,10
13,1,3,11
13,1,3,12
13,1,3,13
13,1,4,0
13,1,4,1
13,1,4,2
13,1,4,3
13,1,3,2
13,1,3,3
13,1,3,4
13,1,3,5
13,1,3,6
13,1,3,7
13,1,3,8
13,1,3,9
13,2,1,2
13,2,1,3
13,2,1,4
13,2,1,5
13,2,1,6
13,2,1,7
13,2,1,8
13,2,1,9
13,2,0,8
13,2,0,9
13,2,0,10
13,2,0,11
13,2,0,12
13,2,0,13
13,2,1,0
13,2,1,1
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,3
13,2,0,4
13,2,0,5
13,2,0,6
13,2,0,7
13,1,5,6
13,1,5,7
13,1,5,8
13,1,5,9
13,1,5,10
13,1,5,11
13,1,5,12
13,1,5,13
13,2,3,6
13,2,3,7
13,2,3,8
13,2,3,9
13,2,3,10
13,2,3,11
13,2,3,12
13,2,3,13
13,2,2,12
13,2,2,13
13,2,3,0
13,2,3,1
13,2,3,2
13,2,3,3
13,2,3,4
13,2,3,5
13,2,2,4
13,2,2,5
13,2,2,6
13,2,2,7
13,2,2,8
13,2,2,9
13,2,2,10
13,2,2,11
13,2,1,10
13,2,1,11
13,2,1,12
13,2,1,13
13,2,2,0
13,2,2,1
13,2,2,2
13,2,2,3
13,2,5,10
13,2,5,11
13,2,5,12
13,2,5,13
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,3
13,2,5,2
13,2,5,3
13,2,5,4
13,2,5,5
13,2,5,6
13,2,5,7
13,2,5,8
13,2,5,9
13,2,4,8
13,2,4,9
13,2,4,10
13,2,4,11
13,2,4,12
13,2,4,13
13,2,5,0
13,2,5,1
13,2,4,0
13,2,4,1
13,2,4,2
13,2,4,3
13,2,4,4
13,2,4,5
13,2,4,6
13,2,4,7
13,6,2,0
13,6,2,1
13,6,2,2
13,6,2,3
13,6,2,4
13,6,2,5
13,6,2,6
13,6,2,7
13,6,1,6
13,6,1,7
13,6,1,8
13,6,1,9
13,6,1,10
13,6,1,11
13,6,1,12
13,6,1,13
13,6,0,12
13,6,0,13
13,6,1,0
13,6,1,1
13,6,1,2
13,6,1,3
13,6,1,4
13,6,1,5
13,6,0,4
13,6,0,5
13,6,0,6
13,6,0,7
13,6,0,8
13,6,0,9
13,6,0,10
13,6,0,11
13,6,4,4
13,6,4,5
13,6,4,6
13,6,4,7
13,6,4,8
13,6,4,9
13,6,4,10
13,6,4,11
13,6,3,10
13,6,3,11
13,6,3,12
13,6,3,13
13,6,4,0
13,6,4,1
13,6,4,2
13,6,4,3
13,6,3,2
13,6,3,3
13,6,3,4
13,6,3,5
13,6,3,6
13,6,3,7
13,6,3,8
13,6,3,9
13,6,2,8
13,6,2,9
13,6,2,10
13,6,2,11
13,6,2,12
13,6,2,13
13,6,3,0
13,6,3,1
13,7,0,8
13,7,0,9
13,7,0,10
13,7,0,11
13,7,0,12
13,7,0,13
13,7,1,0
13,7,1,1
13,7,0,0
13,7,0,1
13,7,0,2
13,7,0,3
13,7,0,4
13,7,0,5
13,7,0,6
13,7,0,7
13,6,5,6
13,6,5,7
13,6,5,8
13,6,5,9
13,6,5,10
13,6,5,11
13,6,5,12
13,6,5,13
13,6,4,12
13,6,4,13
13,6,5,0
13,6,5,1
13,6,5,2
13,6,5,3
13,6,5,4
13,6,5,5
13,7,2,12
13,7,2,13
13,7,3,0
13,7,3,1
13,7,3,2
13,7,3,3
13,7,3,4
13,7,3,5
13,7,2,4
13,7,2,5
13,7,2,6
13,7,2,7
13,7,2,8
13,7,2,9
13,7,2,10
13,7,2,11
13,7,1,10
13,7,1,11
13,7,1,12
13,7,1,13
13,7,2,0
13,7,2,1
13,7,2,2
13,7,2,3
13,7,1,2
13,7,1,3
13,7,1,4
13,7,1,5
13,7,1,6
13,7,1,7
13,7,1,8
13,7,1,9
13,7,5,2
13,7,5,3
13,7,5,4
13,7,5,5
13,7,5,6
13,7,5,7
13,7,5,8
13,7,5,9
13,7,4,8
13,7,4,9
13,7,4,10
13,7,4,11
13,7,4,12
13,7,4,13
13,7,5,0
13,7,5,1
13,7,4,0
13,7,4,1
13,7,4,2
13,7,4,3
13,7,4,4
13,7,4,5
13,7,4,6
13,7,4,7
13,7,3,6
13,7,3,7
13,7,3,8
13,7,3,9
13,7,3,10
13,7,3,11
13,7,3,12
13,7,3,13
13,11,1,6
13,11,1,7
13,11,1,8
13,11,1,9
13,11,1,10
13,11,1,11
13,11,1,12
13,11,1,13
13,11,0,12
13,11,0,13
13,11,1,0
13,11,1,1
13,11,1,2
13,11,1,3
13,11,1,4
13,11,1,5
13,11,0,4
13,11,0,5
13,11,0,6
13,11,0,7
13,11,0,8
13,11,0,9
13,11,0,10
13,11,0,11
13,7,5,10
13,7,5,11
13,7,5,12
13,7,5,13
13,11,0,0
13,11,0,1
13,11,0,2
13,11,0,3
13,11,3,10
13,11,3,11
13,11,3,12
13,11,3,13
13,11,4,0
13,11,4,1
13,11,4,2
13,11,4,3
13,11,3,2
13,11,3,3
13,11,3,4
13,11,3,5
13,11,3,6
13,11,3,7
13,11,3,8
13,11,3,9
13,11,2,8
13,11,2,9
13,11,2,10
13,11,2,11
13,11,2,12
13,11,2,13
13,11,3,0
13,11,3,1
13,11,2,0
13,11,2,1
13,11,2,2
13,11,2,3
13,11,2,4
13,11,2,5
13,11,2,6
13,11,2,7
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,0,4
17,0,0,5
17,0,0,6
17,0,0,7
13,11,5,6
13,11,5,7
13,11,5,8
13,11,5,9
13,11,5,10
13,11,5,11
13,11,5,12
13,11,5,13
13,11,4,12
13,11,4,13
13,11,5,0
13,11,5,1
13,11,5,2
13,11,5,3
13,11,5,4
13,11,5,5
13,11,4,4
13,11,4,5
13,11,4,6
13,11,4,7
13,11,4,8
13,11,4,9
13,11,4,10
13,11,4,11
17,0,2,4
17,0,2,5
17,0,2,6
17,0,2,7
17,0,2,8
17,0,2,9
17,0,2,10
17,0,2,11
17,0,1,10
17,0,1,11
17,0,1,12
17,0,1,13
17,0,2,0
17,0,2,1
17,0,2,2
17,0,2,3
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,5
17,0,1,6
17,0,1,7
17,0,1,8
17,0,1,9
17,0,0,8
17,0,0,9
17,0,0,10
17,0,0,11
17,0,0,12
17,0,0,13
17,0,1,0
17,0,1,1
17,0,4,8
17,0,4,9
17,0,4,10
17,0,4,11
17,0,4,12
17,0,4,13
17,0,5,0
17,0,5,1
17,0,4,0
17,0,4,1
17,0,4,2
17,0,4,3
17,0,4,4
17,0,4,5
17,0,4,6
17,0,4,7
17,0,3,6
17,0,3,7
17,0,3,8
17,0,3,9
17,0,3,10
17,0,3,11
17,0,3,12
17,0,3,13
17,0,2,12
17,0,2,13
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,3
17,0,3,4
17,0,3,5
17,1,0,12
17,1,0,13
17,1,1,0
17,1,1,1
17,1,1,2
17,1,1,3
17,1,1,4
17,1,1,5
17,1,0,4
17,1,0,5
17,1,0,6
17,1,0,7
17,1,0,8
17,1,0,9
17,1,0,10
17,1,0,11
17,0,5,10
17,0,5,11
17,0,5,12
17,0,5,13
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,3
17,0,5,2
17,0,5,3
17,0,5,4
17,0,5,5
17,0,5,6
17,0,5,7
17,0,5,8
17,0,5,9
17,1,3,2
17,1,3,3
17,1,3,4
17,1,3,5
17,1,3,6
17,1,3,7
17,1,3,8
17,1,3,9
17,1,2,8
17,1,2,9
17,1,2,10
17,1,2,11
17,1,2,12
17,1,2,13
17,1,3,0
17,1,3,1
17,1,2,0
17,1,2,1
17,1,2,2
17,1,2,3
17,1,2,4
17,1,2,5
17,1,2,6
17,1,2,7
17,1,1,6
17,1,1,7
17,1,1,8
17,1,1,9
17,1,1,10
17,1,1,11
17,1,1,12
17,1,1,13
17,1,5,6
17,1,5,7
17,1,5,8
17,1,5,9
17,1,5,10
17,1,5,11
17,1,5,12
17,1,5,13
17,1,4,12
17,1,4,13
17,1,5,0
17,1,5,1
17,1,5,2
17,1,5,3
17,1,5,4
17,1,5,5
17,1,4,4
17,1,4,5
17,1,4,6
17,1,4,7
17,1,4,8
17,1,4,9
17,1,4,10
17,1,4,11
17,1,3,10
17,1,3,11
17,1,3,12
17,1,3,13
17,1,4,0
17,1,4,1
17,1,4,2
17,1,4,3
17,2,1,10
17,2,1,11
17,2,1,12
17,2,1,13
17,2,2,0
17,2,2,1
17,2,2,2
17,2,2,3
17,2,1,2
17,2,1,3
17,2,1,4
17,2,1,5
17,2,1,6
17,2,1,7
17,2,1,8
17,2,1,9
17,2,0,8
17,2,0,9
17,2,0,10
17,2,0,11
17,2,0,12
17,2,0,13
17,2,1,0
17,2,1,1
17,2,0,0
17,2,0,1
17,2,0,2
17,2,0,3
17,2,0,4
17,2,0,5
17,2,0,6
17,2,0,7
17,2,4,0
17,2,4,1
17,2,4,2
17,2,4,3
17,2,4,4
17,2,4,5
17,2,4,6
17,2,4,7
17,2,3,6
17,2,3,7
17,2,3,8
17,2,3,9
17,2,3,10
17,2,3,11
17,2,3,12
17,2,3,13
17,2,2,12
17,2,2,13
17,2,3,0
17,2,3,1
17,2,3,2
17,2,3,3
17,2,3,4
17,2,3,5
17,2,2,4
17,2,2,5
17,2,2,6
17,2,2,7
17,2,2,8
17,2,2,9
17,2,2,10
17,2,2,11
17,6,0,4
17,6,0,5
17,6,0,6
