p0,p1,p2,p3
12,1,1,2
12,1,1,6
12,1,1,7
12,1,1,11
12,0,14,2
12,0,14,6
12,0,14,7
12,0,14,11
12,1,0,0
12,1,0,1
12,1,0,2
12,1,0,6
12,0,8,0
12,0,8,1
12,0,8,2
12,0,8,6
12,0,8,7
12,0,8,11
12,0,14,0
12,0,14,1
12,3,1,2
12,3,1,6
12,3,1,7
12,3,1,11
12,3,3,0
12,3,3,1
12,3,3,2
12,3,3,6
12,3,0,0
12,3,0,1
12,3,0,2
12,3,0,6
12,3,0,7
12,3,0,11
12,3,1,0
12,3,1,1
12,1,8,7
12,1,8,11
12,1,14,0
12,1,14,1
12,1,14,2
12,1,14,6
12,1,14,7
12,1,14,11
12,1,6,2
12,1,6,6
12,1,6,7
12,1,6,11
12,1,8,0
12,1,8,1
12,1,8,2
12,1,8,6
12,6,0,7
12,6,0,11
12,6,1,0
12,6,1,1
12,6,1,2
12,6,1,6
12,6,1,7
12,6,1,11
12,3,14,2
12,3,14,6
12,3,14,7
12,3,14,11
12,6,0,0
12,6,0,1
12,6,0,2
12,6,0,6
12,3,8,0
12,3,8,1
12,3,8,2
12,3,8,6
12,3,8,7
12,3,8,11
12,3,14,0
12,3,14,1
12,3,3,7
12,3,3,11
12,3,6,0
12,3,6,1
12,3,6,2
12,3,6,6
12,3,6,7
12,3,6,11
12,8,0,0
12,8,0,1
12,8,0,2
12,8,0,6
12,8,0,7
12,8,0,11
12,8,1,0
12,8,1,1
12,6,8,7
12,6,8,11
12,6,14,0
12,6,14,1
12,6,14,2
12,6,14,6
12,6,14,7
12,6,14,11
12,6,6,2
12,6,6,6
12,6,6,7
12,6,6,11
12,6,8,0
12,6,8,1
12,6,8,2
12,6,8,6
12,6,3,0
12,6,3,1
12,6,3,2
12,6,3,6
12,6,3,7
12,6,3,11
12,6,6,0
12,6,6,1
12,8,14,2
12,8,14,6
12,8,14,7
12,8,14,11
12,14,0,0
12,14,0,1
12,14,0,2
12,14,0,6
12,8,8,0
12,8,8,1
12,8,8,2
12,8,8,6
12,8,8,7
12,8,8,11
12,8,14,0
12,8,14,1
12,8,3,7
12,8,3,11
12,8,6,0
12,8,6,1
12,8,6,2
12,8,6,6
12,8,6,7
12,8,6,11
12,8,1,2
12,8,1,6
12,8,1,7
12,8,1,11
12,8,3,0
12,8,3,1
12,8,3,2
12,8,3,6
12,14,8,7
12,14,8,11
12,14,14,0
12,14,14,1
12,14,14,2
12,14,14,6
12,14,14,7
12,14,14,11
12,14,6,2
12,14,6,6
12,14,6,7
12,14,6,11
12,14,8,0
12,14,8,1
12,14,8,2
12,14,8,6
12,14,3,0
12,14,3,1
12,14,3,2
12,14,3,6
12,14,3,7
12,14,3,11
12,14,6,0
12,14,6,1
12,14,0,7
12,14,0,11
12,14,1,0
12,14,1,1
12,14,1,2
12,14,1,6
12,14,1,7
12,14,1,11
13,0,8,0
13,0,8,1
13,0,8,2
13,0,8,6
13,0,8,7
13,0,8,11
13,0,14,0
13,0,14,1
13,0,3,7
13,0,3,11
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,6
13,0,6,7
13,0,6,11
13,0,1,2
13,0,1,6
13,0,1,7
13,0,1,11
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,6
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,6
13,0,0,7
13,0,0,11
13,0,1,0
13,0,1,1
13,1,6,2
13,1,6,6
13,1,6,7
13,1,6,11
13,1,8,0
13,1,8,1
13,1,8,2
13,1,8,6
13,1,3,0
13,1,3,1
13,1,3,2
13,1,3,6
13,1,3,7
13,1,3,11
13,1,6,0
13,1,6,1
13,1,0,7
13,1,0,11
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,6
13,1,1,7
13,1,1,11
13,0,14,2
13,0,14,6
13,0,14,7
13,0,14,11
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,6
13,3,3,7
13,3,3,11
13,3,6,0
13,3,6,1
13,3,6,2
13,3,6,6
13,3,6,7
13,3,6,11
13,3,1,2
13,3,1,6
13,3,1,7
13,3,1,11
13,3,3,0
13,3,3,1
13,3,3,2
13,3,3,6
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,6
13,3,0,7
13,3,0,11
13,3,1,0
13,3,1,1
13,1,8,7
13,1,8,11
13,1,14,0
13,1,14,1
13,1,14,2
13,1,14,6
13,1,14,7
13,1,14,11
13,6,3,0
13,6,3,1
13,6,3,2
13,6,3,6
13,6,3,7
13,6,3,11
13,6,6,0
13,6,6,1
13,6,0,7
13,6,0,11
13,6,1,0
13,6,1,1
13,6,1,2
13,6,1,6
13,6,1,7
13,6,1,11
13,3,14,2
13,3,14,6
13,3,14,7
13,3,14,11
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,6
13,3,8,0
13,3,8,1
13,3,8,2
13,3,8,6
13,3,8,7
13,3,8,11
13,3,14,0
13,3,14,1
13,8,1,2
13,8,1,6
13,8,1,7
13,8,1,11
13,8,3,0
13,8,3,1
13,8,3,2
13,8,3,6
13,8,0,0
13,8,0,1
13,8,0,2
13,8,0,6
13,8,0,7
13,8,0,11
13,8,1,0
13,8,1,1
13,6,8,7
13,6,8,11
13,6,14,0
13,6,14,1
13,6,14,2
13,6,14,6
13,6,14,7
13,6,14,11
13,6,6,2
13,6,6,6
13,6,6,7
13,6,6,11
13,6,8,0
13,6,8,1
13,6,8,2
13,6,8,6
13,14,0,7
13,14,0,11
13,14,1,0
13,14,1,1
13,14,1,2
13,14,1,6
13,14,1,7
13,14,1,11
13,8,14,2
13,8,14,6
13,8,14,7
13,8,14,11
13,14,0,0
13,14,0,1
13,14,0,2
13,14,0,6
13,8,8,0
13,8,8,1
13,8,8,2
13,8,8,6
13,8,8,7
13,8,8,11
13,8,14,0
13,8,14,1
13,8,3,7
13,8,3,11
13,8,6,0
13,8,6,1
13,8,6,2
13,8,6,6
13,8,6,7
13,8,6,11
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,6
17,0,0,7
17,0,0,11
17,0,1,0
17,0,1,1
13,14,8,7
13,14,8,11
13,14,14,0
13,14,14,1
13,14,14,2
13,14,14,6
13,14,14,7
13,14,14,11
13,14,6,2
13,14,6,6
13,14,6,7
13,14,6,11
13,14,8,0
13,14,8,1
13,14,8,2
13,14,8,6
13,14,3,0
13,14,3,1
13,14,3,2
13,14,3,6
13,14,3,7
13,14,3,11
13,14,6,0
13,14,6,1
17,0,14,2
17,0,14,6
17,0,14,7
17,0,14,11
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,6
17,0,8,0
17,0,8,1
17,0,8,2
17,0,8,6
17,0,8,7
17,0,8,11
17,0,14,0
17,0,14,1
17,0,3,7
17,0,3,11
17,0,6,0
17,0,6,1
17,0,6,2
17,0,6,6
17,0,6,7
17,0,6,11
17,0,1,2
17,0,1,6
17,0,1,7
17,0,1,11
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,6
17,1,8,7
17,1,8,11
17,1,14,0
17,1,14,1
17,1,14,2
17,1,14,6
17,1,14,7
17,1,14,11
17,1,6,2
17,1,6,6
17,1,6,7
17,1,6,11
17,1,8,0
17,1,8,1
17,1,8,2
17,1,8,6
17,1,3,0
17,1,3,1
17,1,3,2
17,1,3,6
17,1,3,7
17,1,3,11
17,1,6,0
17,1,6,1
17,1,0,7
17,1,0,11
17,1,1,0
17,1,1,1
17,1,1,2
17,1,1,6
17,1,1,7
17,1,1,11
17,3,8,0
17,3,8,1
17,3,8,2
17,3,8,6
17,3,8,7
17,3,8,11
17,3,14,0
17,3,14,1
17,3,3,7
17,3,3,11
17,3,6,0
17,3,6,1
17,3,6,2
17,3,6,6
17,3,6,7
17,3,6,11
17,3,1,2
17,3,1,6
17,3,1,7
17,3,1,11
17,3,3,0
17,3,3,1
17,3,3,2
17,3,3,6
17,3,0,0
17,3,0,1
17,3,0,2
17,3,0,6
17,3,0,7
17,3,0,11
17,3,1,0
17,3,1,1
17,6,6,2
17,6,6,6
17,6,6,7
17,6,6,11
17,6,8,0
17,6,8,1
17,6,8,2
17,6,8,6
17,6,3,0
17,6,3,1
17,6,3,2
17,6,3,6
17,6,3,7
17,6,3,11
17,6,6,0
17,6,6,1
17,6,0,7
17,6,0,11
17,6,1,0
17,6,1,1
17,6,1,2
17,6,1,6
17,6,1,7
17,6,1,11
17,3,14,2
17,3,14,6
17,3,14,7
17,3,14,11
17,6,0,0
17,6,0,1
17,6,0,2
17,6,0,6
17,8,3,7
17,8,3,11
17,8,6,0
17,8,6,1
17,8,6,2
17,8,6,6
17,8,6,7
17,8,6,11
17,8,1,2
17,8,1,6
17,8,1,7
17,8,1,11
17,8,3,0
17,8,3,1
17,8,3,2
17,8,3,6
17,8,0,0
17,8,0,1
17,8,0,2
17,8,0,6
17,8,0,7
17,8,0,11
17,8,1,0
17,8,1,1
17,6,8,7
17,6,8,11
17,6,14,0
17,6,14,1
17,6,14,2
17,6,14,6
17,6,14,7
17,6,14,11
17,14,3,0
17,14,3,1
17,14,3,2
17,14,3,6
17,14,3,7
17,14,3,11
17,14,6,0
17,14,6,1
17,14,0,7
17,14,0,11
17,14,1,0
17,14,1,1
17,14,1,2
17,14,1,6
17,14,1,7
17,14,1,11
17,8,14,2
17,8,14,6
17,8,14,7
17,8,14,11
17,14,0,0
17,14,0,1
17,14,0,2
17,14,0,6
17,8,8,0
17,8,8,1
17,8,8,2
17,8,8,6
17,8,8,7
17,8,8,11
17,8,14,0
17,8,14,1
18,0,1,2
18,0,1,6
18,0,1,7
18,0,1,11
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,6
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,6
18,0,0,7
18,0,0,11
18,0,1,0
18,0,1,1
17,14,8,7
17,14,8,11
17,14,14,0
17,14,14,1
17,14,14,2
17,14,14,6
17,14,14,7
17,14,14,11
17,14,6,2
17,14,6,6
17,14,6,7
17,14,6,11
17,14,8,0
17,14,8,1
17,14,8,2
17,14,8,6
18,1,0,7
18,1,0,11
18,1,1,0
18,1,1,1
18,1,1,2
18,1,1,6
18,1,1,7
18,1,1,11
18,0,14,2
18,0,14,6
18,0,14,7
18,0,14,11
18,1,0,0
18,1,0,1
18,1,0,2
18,1,0,6
18,0,8,0
18,0,8,1
18,0,8,2
18,0,8,6
18,0,8,7
18,0,8,11
18,0,14,0
18,0,14,1
18,0,3,7
18,0,3,11
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,6
18,0,6,7
18,0,6,11
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,6
18,3,0,7
18,3,0,11
18,3,1,0
18,3,1,1
18,1,8,7
18,1,8,11
18,1,14,0
18,1,14,1
18,1,14,2
18,1,14,6
18,1,14,7
18,1,14,11
18,1,6,2
18,1,6,6
18,1,6,7
18,1,6,11
18,1,8,0
18,1,8,1
18,1,8,2
18,1,8,6
18,1,3,0
18,1,3,1
18,1,3,2
18,1,3,6
18,1,3,7
18,1,3,11
18,1,6,0
18,1,6,1
18,3,14,2
18,3,14,6
18,3,14,7
18,3,14,11
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,6
18,3,8,0
18,3,8,1
18,3,8,2
18,3,8,6
18,3,8,7
18,3,8,11
18,3,14,0
18,3,14,1
18,3,3,7
18,3,3,11
18,3,6,0
18,3,6,1
18,3,6,2
18,3,6,6
18,3,6,7
18,3,6,11
18,3,1,2
18,3,1,6
18,3,1,7
18,3,1,11
18,3,3,0
18,3,3,1
18,3,3,2
18,3,3,6
18,6,8,7
18,6,8,11
18,6,14,0
18,6,14,1
18,6,14,2
18,6,14,6
18,6,14,7
18,6,14,11
18,6,6,2
18,6,6,6
18,6,6,7
18,6,6,11
18,6,8,0
18,6,8,1
18,6,8,2
18,6,8,6
18,6,3,0
18,6,3,1
18,6,3,2
18,6,3,6
18,6,3,7
18,6,3,11
18,6,6,0
18,6,6,1
18,6,0,7
18,6,0,11
18,6,1,0
18,6,1,1
18,6,1,2
18,6,1,6
18,6,1,7
18,6,1,11
18,8,8,0
18,8,8,1
18,8,8,2
18,8,8,6
18,8,8,7
18,8,8,11
18,8,14,0
18,8,14,1
18,8,3,7
18,8,3,11
18,8,6,0
18,8,6,1
18,8,6,2
18,8,6,6
18,8,6,7
18,8,6,11
18,8,1,2
18,8,1,6
18,8,1,7
18,8,1,11
18,8,3,0
18,8,3,1
18,8,3,2
18,8,3,6
18,8,0,0
18,8,0,1
18,8,0,2
18,8,0,6
18,8,0,7
18,8,0,11
18,8,1,0
18,8,1,1
18,14,6,2
18,14,6,6
18,14,6,7
18,14,6,11
18,14,8,0
18,14,8,1
18,14,8,2
18,14,8,6
18,14,3,0
18,14,3,1
18,14,3,2
18,14,3,6
18,14,3,7
18,14,3,11
18,14,6,0
18,14,6,1
18,14,0,7
18,14,0,11
18,14,1,0
18,14,1,1
18,14,1,2
18,14,1,6
18,14,1,7
18,14,1,11
18,8,14,2
18,8,14,6
18,8,14,7
18,8,14,11
18,14,0,0
18,14,0,1
18,14,0,2
18,14,0,6
19,0,3,7
19,0,3,11
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,6
19,0,6,7
19,0,6,11
19,0,1,2
19,0,1,6
19,0,1,7
19,0,1,11
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,6
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,6
19,0,0,7
19,0,0,11
19,0,1,0
19,0,1,1
18,14,8,7
18,14,8,11
18,14,14,0
18,14,14,1
18,14,14,2
18,14,14,6
18,14,14,7
18,14,14,11
19,1,3,0
19,1,3,1
19,1,3,2
19,1,3,6
19,1,3,7
19,1,3,11
19,1,6,0
19,1,6,1
19,1,0,7
19,1,0,11
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,6
19,1,1,7
19,1,1,11
19,0,14,2
19,0,14,6
19,0,14,7
19,0,14,11
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,6
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,6
19,0,8,7
19,0,8,11
19,0,14,0
19,0,14,1
19,3,1,2
19,3,1,6
19,3,1,7
19,3,1,11
19,3,3,0
19,3,3,1
19,3,3,2
19,3,3,6
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,6
19,3,0,7
19,3,0,11
19,3,1,0
19,3,1,1
19,1,8,7
19,1,8,11
19,1,14,0
19,1,14,1
19,1,14,2
19,1,14,6
19,1,14,7
19,1,14,11
19,1,6,2
19,1,6,6
19,1,6,7
19,1,6,11
19,1,8,0
19,1,8,1
19,1,8,2
19,1,8,6
19,6,0,7
19,6,0,11
19,6,1,0
19,6,1,1
19,6,1,2
19,6,1,6
19,6,1,7
19,6,1,11
19,3,14,2
19,3,14,6
19,3,14,7
19,3,14,11
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,6
19,3,8,0
19,3,8,1
19,3,8,2
19,3,8,6
19,3,8,7
19,3,8,11
19,3,14,0
19,3,14,1
19,3,3,7
19,3,3,11
19,3,6,0
19,3,6,1
19,3,6,2
19,3,6,6
19,3,6,7
19,3,6,11
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,6
19,8,0,7
19,8,0,11
19,8,1,0
19,8,1,1
19,6,8,7
19,6,8,11
19,6,14,0
19,6,14,1
19,6,14,2
19,6,14,6
19,6,14,7
19,6,14,11
19,6,6,2
19,6,6,6
19,6,6,7
19,6,6,11
19,6,8,0
19,6,8,1
19,6,8,2
19,6,8,6
19,6,3,0
19,6,3,1
19,6,3,2
19,6,3,6
19,6,3,7
19,6,3,11
19,6,6,0
19,6,6,1
19,14,8,7
19,14,8,11
19,14,14,0
19,14,14,1
19,14,14,2
19,14,14,6
19,14,14,7
11,0,3,6
19,14,6,2
19,14,6,6
19,14,6,7
19,14,6,11
19,14,8,0
19,14,8,1
19,14,8,2
19,14,8,6
19,14,3,0
19,14,3,1
19,14,3,2
19,14,3,6
19,14,3,7
19,14,3,11
19,14,6,0
19,14,6,1
19,14,0,7
19,14,0,11
19,14,1,0
19,14,1,1
19,14,1,2
19,14,1,6
19,14,1,7
19,14,1,11
11,1,0,7
11,1,0,11
11,1,1,0
11,1,1,1
11,1,1,2
11,1,1,6
11,1,1,7
11,1,1,11
11,0,14,2
11,0,14,6
11,0,14,7
11,0,14,11
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,6
11,0,8,0
11,0,8,1
11,0,8,2
11,0,8,6
11,0,8,7
11,0,8,11
11,0,14,0
11,0,14,1
11,0,3,7
11,0,3,11
11,0,6,0
11,0,6,1
11,0,6,2
11,0,6,6
11,0,6,7
11,0,6,11
