p0,p1,p2,p3
13,0,6,4
13,0,6,5
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,3
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,1,0
13,0,1,1
13,1,6,2
13,1,6,3
13,1,6,4
13,1,6,5
13,1,8,0
13,1,8,1
13,1,8,2
13,1,8,3
13,1,3,0
13,1,3,1
13,1,3,2
13,1,3,3
13,1,3,4
13,1,3,5
13,1,6,0
13,1,6,1
13,1,0,4
13,1,0,5
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,3
13,1,1,4
13,1,1,5
13,0,14,2
13,0,14,3
13,0,14,4
13,0,14,5
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,3
13,2,3,4
13,2,3,5
13,2,6,0
13,2,6,1
13,2,6,2
13,2,6,3
13,2,6,4
13,2,6,5
13,2,1,2
13,2,1,3
13,2,1,4
13,2,1,5
13,2,3,0
13,2,3,1
13,2,3,2
13,2,3,3
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,3
13,2,0,4
13,2,0,5
13,2,1,0
13,2,1,1
13,1,8,4
13,1,8,5
13,1,14,0
13,1,14,1
13,1,14,2
13,1,14,3
13,1,14,4
13,1,14,5
13,3,3,0
13,3,3,1
13,3,3,2
13,3,3,3
13,3,3,4
13,3,3,5
13,3,6,0
13,3,6,1
13,3,0,4
13,3,0,5
13,3,1,0
13,3,1,1
13,3,1,2
13,3,1,3
13,3,1,4
13,3,1,5
13,2,14,2
13,2,14,3
13,2,14,4
13,2,14,5
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,3
13,2,8,0
13,2,8,1
13,2,8,2
13,2,8,3
13,2,8,4
13,2,8,5
13,2,14,0
13,2,14,1
13,4,1,2
13,4,1,3
13,4,1,4
13,4,1,5
13,4,3,0
13,4,3,1
13,4,3,2
13,4,3,3
13,4,0,0
13,4,0,1
13,4,0,2
13,4,0,3
13,4,0,4
13,4,0,5
13,4,1,0
13,4,1,1
13,3,8,4
13,3,8,5
13,3,14,0
13,3,14,1
13,3,14,2
13,3,14,3
13,3,14,4
13,3,14,5
13,3,6,2
13,3,6,3
13,3,6,4
13,3,6,5
13,3,8,0
13,3,8,1
13,3,8,2
13,3,8,3
13,5,0,4
13,5,0,5
13,5,1,0
13,5,1,1
13,5,1,2
13,5,1,3
13,5,1,4
13,5,1,5
13,4,14,2
13,4,14,3
13,4,14,4
13,4,14,5
13,5,0,0
13,5,0,1
13,5,0,2
13,5,0,3
13,4,8,0
13,4,8,1
13,4,8,2
13,4,8,3
13,4,8,4
13,4,8,5
13,4,14,0
13,4,14,1
13,4,3,4
13,4,3,5
13,4,6,0
13,4,6,1
13,4,6,2
13,4,6,3
13,4,6,4
13,4,6,5
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,0,4
17,0,0,5
17,0,1,0
17,0,1,1
13,5,8,4
13,5,8,5
13,5,14,0
13,5,14,1
13,5,14,2
13,5,14,3
13,5,14,4
13,5,14,5
13,5,6,2
13,5,6,3
13,5,6,4
13,5,6,5
13,5,8,0
13,5,8,1
13,5,8,2
13,5,8,3
13,5,3,0
13,5,3,1
13,5,3,2
13,5,3,3
13,5,3,4
13,5,3,5
13,5,6,0
13,5,6,1
17,0,14,2
17,0,14,3
17,0,14,4
17,0,14,5
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,3
17,0,8,0
17,0,8,1
17,0,8,2
17,0,8,3
17,0,8,4
17,0,8,5
17,0,14,0
17,0,14,1
17,0,3,4
17,0,3,5
17,0,6,0
17,0,6,1
17,0,6,2
17,0,6,3
17,0,6,4
17,0,6,5
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,5
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,3
17,1,8,4
17,1,8,5
17,1,14,0
17,1,14,1
17,1,14,2
17,1,14,3
17,1,14,4
17,1,14,5
17,1,6,2
17,1,6,3
17,1,6,4
17,1,6,5
17,1,8,0
17,1,8,1
17,1,8,2
17,1,8,3
17,1,3,0
17,1,3,1
17,1,3,2
17,1,3,3
17,1,3,4
17,1,3,5
17,1,6,0
17,1,6,1
17,1,0,4
17,1,0,5
17,1,1,0
17,1,1,1
17,1,1,2
17,1,1,3
17,1,1,4
17,1,1,5
17,2,8,0
17,2,8,1
17,2,8,2
17,2,8,3
17,2,8,4
17,2,8,5
17,2,14,0
17,2,14,1
17,2,3,4
17,2,3,5
17,2,6,0
17,2,6,1
17,2,6,2
17,2,6,3
17,2,6,4
17,2,6,5
17,2,1,2
17,2,1,3
17,2,1,4
17,2,1,5
17,2,3,0
17,2,3,1
17,2,3,2
17,2,3,3
17,2,0,0
17,2,0,1
17,2,0,2
17,2,0,3
17,2,0,4
17,2,0,5
17,2,1,0
17,2,1,1
17,3,6,2
17,3,6,3
17,3,6,4
17,3,6,5
17,3,8,0
17,3,8,1
17,3,8,2
17,3,8,3
17,3,3,0
17,3,3,1
17,3,3,2
17,3,3,3
17,3,3,4
17,3,3,5
17,3,6,0
17,3,6,1
17,3,0,4
17,3,0,5
17,3,1,0
17,3,1,1
17,3,1,2
17,3,1,3
17,3,1,4
17,3,1,5
17,2,14,2
17,2,14,3
17,2,14,4
17,2,14,5
17,3,0,0
17,3,0,1
17,3,0,2
17,3,0,3
17,4,3,4
17,4,3,5
17,4,6,0
17,4,6,1
17,4,6,2
17,4,6,3
17,4,6,4
17,4,6,5
17,4,1,2
17,4,1,3
17,4,1,4
17,4,1,5
17,4,3,0
17,4,3,1
17,4,3,2
17,4,3,3
17,4,0,0
17,4,0,1
17,4,0,2
17,4,0,3
17,4,0,4
17,4,0,5
17,4,1,0
17,4,1,1
17,3,8,4
17,3,8,5
17,3,14,0
17,3,14,1
17,3,14,2
17,3,14,3
17,3,14,4
17,3,14,5
17,5,3,0
17,5,3,1
17,5,3,2
17,5,3,3
17,5,3,4
17,5,3,5
17,5,6,0
17,5,6,1
17,5,0,4
17,5,0,5
17,5,1,0
17,5,1,1
17,5,1,2
17,5,1,3
17,5,1,4
17,5,1,5
17,4,14,2
17,4,14,3
17,4,14,4
17,4,14,5
17,5,0,0
17,5,0,1
17,5,0,2
17,5,0,3
17,4,8,0
17,4,8,1
17,4,8,2
17,4,8,3
17,4,8,4
17,4,8,5
17,4,14,0
17,4,14,1
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,5
18,0,3,0
18,0,3,1
18,0,3,2
18,0,3,3
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,0,1,0
18,0,1,1
17,5,8,4
17,5,8,5
17,5,14,0
17,5,14,1
17,5,14,2
17,5,14,3
17,5,14,4
17,5,14,5
17,5,6,2
17,5,6,3
17,5,6,4
17,5,6,5
17,5,8,0
17,5,8,1
17,5,8,2
17,5,8,3
18,1,0,4
18,1,0,5
18,1,1,0
18,1,1,1
18,1,1,2
18,1,1,3
18,1,1,4
18,1,1,5
18,0,14,2
18,0,14,3
18,0,14,4
18,0,14,5
18,1,0,0
18,1,0,1
18,1,0,2
18,1,0,3
18,0,8,0
18,0,8,1
18,0,8,2
18,0,8,3
18,0,8,4
18,0,8,5
18,0,14,0
18,0,14,1
18,0,3,4
18,0,3,5
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,3
18,0,6,4
18,0,6,5
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,3
18,2,0,4
18,2,0,5
18,2,1,0
18,2,1,1
18,1,8,4
18,1,8,5
18,1,14,0
18,1,14,1
18,1,14,2
18,1,14,3
18,1,14,4
18,1,14,5
18,1,6,2
18,1,6,3
18,1,6,4
18,1,6,5
18,1,8,0
18,1,8,1
18,1,8,2
18,1,8,3
18,1,3,0
18,1,3,1
18,1,3,2
18,1,3,3
18,1,3,4
18,1,3,5
18,1,6,0
18,1,6,1
18,2,14,2
18,2,14,3
18,2,14,4
18,2,14,5
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,3
18,2,8,0
18,2,8,1
18,2,8,2
18,2,8,3
18,2,8,4
18,2,8,5
18,2,14,0
18,2,14,1
18,2,3,4
18,2,3,5
18,2,6,0
18,2,6,1
18,2,6,2
18,2,6,3
18,2,6,4
18,2,6,5
18,2,1,2
18,2,1,3
18,2,1,4
18,2,1,5
18,2,3,0
18,2,3,1
18,2,3,2
18,2,3,3
18,3,8,4
18,3,8,5
18,3,14,0
18,3,14,1
18,3,14,2
18,3,14,3
18,3,14,4
18,3,14,5
18,3,6,2
18,3,6,3
18,3,6,4
18,3,6,5
18,3,8,0
18,3,8,1
18,3,8,2
18,3,8,3
18,3,3,0
18,3,3,1
18,3,3,2
18,3,3,3
18,3,3,4
18,3,3,5
18,3,6,0
18,3,6,1
18,3,0,4
18,3,0,5
18,3,1,0
18,3,1,1
18,3,1,2
18,3,1,3
18,3,1,4
18,3,1,5
18,4,8,0
18,4,8,1
18,4,8,2
18,4,8,3
18,4,8,4
18,4,8,5
18,4,14,0
18,4,14,1
18,4,3,4
18,4,3,5
18,4,6,0
18,4,6,1
18,4,6,2
18,4,6,3
18,4,6,4
18,4,6,5
18,4,1,2
18,4,1,3
18,4,1,4
18,4,1,5
18,4,3,0
18,4,3,1
18,4,3,2
18,4,3,3
18,4,0,0
18,4,0,1
18,4,0,2
18,4,0,3
18,4,0,4
18,4,0,5
18,4,1,0
18,4,1,1
18,5,6,2
18,5,6,3
18,5,6,4
18,5,6,5
18,5,8,0
18,5,8,1
18,5,8,2
18,5,8,3
18,5,3,0
18,5,3,1
18,5,3,2
18,5,3,3
18,5,3,4
18,5,3,5
18,5,6,0
18,5,6,1
18,5,0,4
18,5,0,5
18,5,1,0
18,5,1,1
18,5,1,2
18,5,1,3
18,5,1,4
18,5,1,5
18,4,14,2
18,4,14,3
18,4,14,4
18,4,14,5
18,5,0,0
18,5,0,1
18,5,0,2
18,5,0,3
19,0,3,4
19,0,3,5
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,5
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,3
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,1,0
19,0,1,1
18,5,8,4
18,5,8,5
18,5,14,0
18,5,14,1
18,5,14,2
18,5,14,3
18,5,14,4
18,5,14,5
19,1,3,0
19,1,3,1
19,1,3,2
19,1,3,3
19,1,3,4
19,1,3,5
19,1,6,0
19,1,6,1
19,1,0,4
19,1,0,5
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,3
19,1,1,4
19,1,1,5
19,0,14,2
19,0,14,3
19,0,14,4
19,0,14,5
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,3
19,0,8,4
19,0,8,5
19,0,14,0
19,0,14,1
19,2,1,2
19,2,1,3
19,2,1,4
19,2,1,5
19,2,3,0
19,2,3,1
19,2,3,2
19,2,3,3
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,2,0,4
19,2,0,5
19,2,1,0
19,2,1,1
19,1,8,4
19,1,8,5
19,1,14,0
19,1,14,1
19,1,14,2
19,1,14,3
19,1,14,4
19,1,14,5
19,1,6,2
19,1,6,3
19,1,6,4
19,1,6,5
19,1,8,0
19,1,8,1
19,1,8,2
19,1,8,3
19,3,0,4
19,3,0,5
19,3,1,0
19,3,1,1
19,3,1,2
19,3,1,3
19,3,1,4
19,3,1,5
19,2,14,2
19,2,14,3
19,2,14,4
19,2,14,5
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,2,8,0
19,2,8,1
19,2,8,2
19,2,8,3
19,2,8,4
19,2,8,5
19,2,14,0
19,2,14,1
19,2,3,4
19,2,3,5
19,2,6,0
19,2,6,1
19,2,6,2
19,2,6,3
19,2,6,4
19,2,6,5
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,3
19,4,0,4
19,4,0,5
19,4,1,0
19,4,1,1
19,3,8,4
19,3,8,5
19,3,14,0
19,3,14,1
19,3,14,2
19,3,14,3
19,3,14,4
19,3,14,5
19,3,6,2
19,3,6,3
19,3,6,4
19,3,6,5
19,3,8,0
19,3,8,1
19,3,8,2
19,3,8,3
19,3,3,0
19,3,3,1
19,3,3,2
19,3,3,3
19,3,3,4
19,3,3,5
19,3,6,0
19,3,6,1
19,5,8,4
19,5,8,5
19,5,14,0
19,5,14,1
19,5,14,2
19,5,14,3
19,5,14,4
11,0,3,3
19,5,6,2
19,5,6,3
19,5,6,4
19,5,6,5
19,5,8,0
19,5,8,1
19,5,8,2
19,5,8,3
19,5,3,0
19,5,3,1
19,5,3,2
19,5,3,3
19,5,3,4
19,5,3,5
19,5,6,0
19,5,6,1
19,5,0,4
19,5,0,5
19,5,1,0
19,5,1,1
19,5,1,2
19,5,1,3
19,5,1,4
19,5,1,5
11,1,0,4
11,1,0,5
11,1,1,0
11,1,1,1
11,1,1,2
11,1,1,3
11,1,1,4
11,1,1,5
11,0,14,2
11,0,14,3
11,0,14,4
11,0,14,5
11,1,0,0
11,1,0,1
11,1,0,2
11,1,0,3
11,0,8,0
11,0,8,1
11,0,8,2
11,0,8,3
11,0,8,4
11,0,8,5
11,0,14,0
11,0,14,1
11,0,3,4
11,0,3,5
11,0,6,0
11,0,6,1
11,0,6,2
11,0,6,3
11,0,6,4
11,0,6,5
