p0,p1,p2,p3
17,12,0,5
17,14,0,0
17,14,0,1
18,6,0,2
18,6,0,3
18,6,0,4
18,6,0,5
18,7,0,0
18,7,0,1
18,7,0,2
18,7,0,3
18,4,0,0
18,4,0,1
18,4,0,2
18,4,0,3
18,4,0,4
18,4,0,5
18,6,0,0
18,6,0,1
18,2,0,4
18,2,0,5
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,3
18,3,0,4
18,3,0,5
18,1,0,2
18,1,0,3
18,1,0,4
18,1,0,5
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,3
18,12,0,4
18,12,0,5
18,14,0,0
18,14,0,1
18,14,0,2
18,14,0,3
18,14,0,4
18,14,0,5
18,11,0,2
18,11,0,3
18,11,0,4
18,11,0,5
18,12,0,0
18,12,0,1
18,12,0,2
18,12,0,3
18,9,0,0
18,9,0,1
18,9,0,2
18,9,0,3
18,9,0,4
18,9,0,5
18,11,0,0
18,11,0,1
18,7,0,4
18,7,0,5
18,8,0,0
18,8,0,1
18,8,0,2
18,8,0,3
18,8,0,4
18,8,0,5
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,2,0,4
19,2,0,5
19,3,0,0
19,3,0,1
19,0,0,4
19,0,0,5
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,1,0,4
19,1,0,5
18,17,0,2
18,17,0,3
18,17,0,4
18,17,0,5
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
18,15,0,0
18,15,0,1
18,15,0,2
18,15,0,3
18,15,0,4
18,15,0,5
18,17,0,0
18,17,0,1
19,15,0,4
19,15,0,5
19,17,0,0
19,17,0,1
19,17,0,2
19,17,0,3
19,17,0,4
6,3,0,5
19,14,0,2
19,14,0,3
19,14,0,4
19,14,0,5
19,15,0,0
19,15,0,1
19,15,0,2
19,15,0,3
19,12,0,0
19,12,0,1
19,12,0,2
19,12,0,3
19,12,0,4
19,12,0,5
19,14,0,0
19,14,0,1
19,9,0,4
19,9,0,5
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,3
19,11,0,4
19,11,0,5
6,9,0,0
6,9,0,1
6,9,0,2
6,9,0,3
6,9,0,4
6,9,0,5
6,11,0,0
6,11,0,1
6,7,0,4
6,7,0,5
6,8,0,0
6,8,0,1
6,8,0,2
6,8,0,3
6,8,0,4
6,8,0,5
6,6,0,2
6,6,0,3
6,6,0,4
6,6,0,5
6,7,0,0
6,7,0,1
6,7,0,2
6,7,0,3
6,4,0,0
6,4,0,1
6,4,0,2
6,4,0,3
6,4,0,4
6,4,0,5
6,6,0,0
6,6,0,1
