p0,p1,p2,p3
15,1,0,7
15,1,0,8
15,1,0,9
15,1,0,10
15,1,0,11
15,1,8,4
15,1,8,5
15,1,8,6
15,1,8,7
15,1,8,8
15,1,8,9
15,1,8,10
15,1,8,11
15,1,6,10
15,1,6,11
15,1,6,12
15,1,6,13
15,1,8,0
15,1,8,1
15,1,8,2
15,1,8,3
15,1,6,2
15,1,6,3
15,1,6,4
15,1,6,5
15,1,6,6
15,1,6,7
15,1,6,8
15,1,6,9
15,1,3,8
15,1,3,9
15,1,3,10
15,1,3,11
15,1,3,12
15,1,3,13
15,1,6,0
15,1,6,1
15,2,0,8
15,2,0,9
15,2,0,10
15,2,0,11
15,2,0,12
15,2,0,13
15,2,1,0
15,2,1,1
15,2,0,0
15,2,0,1
15,2,0,2
15,2,0,3
15,2,0,4
15,2,0,5
15,2,0,6
15,2,0,7
15,1,14,6
15,1,14,7
15,1,14,8
15,1,14,9
15,1,14,10
15,1,14,11
15,1,14,12
15,1,14,13
15,1,8,12
15,1,8,13
15,1,14,0
15,1,14,1
15,1,14,2
15,1,14,3
15,1,14,4
15,1,14,5
15,2,3,12
15,2,3,13
15,2,6,0
15,2,6,1
15,2,6,2
15,2,6,3
15,2,6,4
15,2,6,5
15,2,3,4
15,2,3,5
15,2,3,6
15,2,3,7
15,2,3,8
15,2,3,9
15,2,3,10
15,2,3,11
15,2,1,10
15,2,1,11
15,2,1,12
15,2,1,13
15,2,3,0
15,2,3,1
15,2,3,2
15,2,3,3
15,2,1,2
15,2,1,3
15,2,1,4
15,2,1,5
15,2,1,6
15,2,1,7
15,2,1,8
15,2,1,9
15,2,14,2
15,2,14,3
15,2,14,4
15,2,14,5
15,2,14,6
15,2,14,7
15,2,14,8
15,2,14,9
15,2,8,8
15,2,8,9
15,2,8,10
15,2,8,11
15,2,8,12
15,2,8,13
15,2,14,0
15,2,14,1
15,2,8,0
15,2,8,1
15,2,8,2
15,2,8,3
15,2,8,4
15,2,8,5
15,2,8,6
15,2,8,7
15,2,6,6
15,2,6,7
15,2,6,8
15,2,6,9
15,2,6,10
15,2,6,11
15,2,6,12
15,2,6,13
15,3,1,6
15,3,1,7
15,3,1,8
15,3,1,9
15,3,1,10
15,3,1,11
15,3,1,12
15,3,1,13
15,3,0,12
15,3,0,13
15,3,1,0
15,3,1,1
15,3,1,2
15,3,1,3
15,3,1,4
15,3,1,5
15,3,0,4
15,3,0,5
15,3,0,6
15,3,0,7
15,3,0,8
15,3,0,9
15,3,0,10
15,3,0,11
15,2,14,10
15,2,14,11
15,2,14,12
15,2,14,13
15,3,0,0
15,3,0,1
15,3,0,2
15,3,0,3
15,3,6,10
15,3,6,11
15,3,6,12
15,3,6,13
15,3,8,0
15,3,8,1
15,3,8,2
15,3,8,3
15,3,6,2
15,3,6,3
15,3,6,4
15,3,6,5
15,3,6,6
15,3,6,7
15,3,6,8
15,3,6,9
15,3,3,8
15,3,3,9
15,3,3,10
15,3,3,11
15,3,3,12
15,3,3,13
15,3,6,0
15,3,6,1
15,3,3,0
15,3,3,1
15,3,3,2
15,3,3,3
15,3,3,4
15,3,3,5
15,3,3,6
15,3,3,7
15,4,0,0
15,4,0,1
15,4,0,2
15,4,0,3
15,4,0,4
15,4,0,5
15,4,0,6
15,4,0,7
15,3,14,6
15,3,14,7
15,3,14,8
15,3,14,9
15,3,14,10
15,3,14,11
15,3,14,12
15,3,14,13
15,3,8,12
15,3,8,13
15,3,14,0
15,3,14,1
15,3,14,2
15,3,14,3
15,3,14,4
15,3,14,5
15,3,8,4
15,3,8,5
15,3,8,6
15,3,8,7
15,3,8,8
15,3,8,9
15,3,8,10
15,3,8,11
15,4,3,4
15,4,3,5
15,4,3,6
15,4,3,7
15,4,3,8
15,4,3,9
15,4,3,10
15,4,3,11
15,4,1,10
15,4,1,11
15,4,1,12
15,4,1,13
15,4,3,0
15,4,3,1
15,4,3,2
15,4,3,3
15,4,1,2
15,4,1,3
15,4,1,4
15,4,1,5
15,4,1,6
15,4,1,7
15,4,1,8
15,4,1,9
15,4,0,8
15,4,0,9
15,4,0,10
15,4,0,11
15,4,0,12
15,4,0,13
15,4,1,0
15,4,1,1
15,4,8,8
15,4,8,9
15,4,8,10
15,4,8,11
15,4,8,12
15,4,8,13
15,4,14,0
15,4,14,1
15,4,8,0
15,4,8,1
15,4,8,2
15,4,8,3
15,4,8,4
15,4,8,5
15,4,8,6
15,4,8,7
15,4,6,6
15,4,6,7
15,4,6,8
15,4,6,9
15,4,6,10
15,4,6,11
15,4,6,12
15,4,6,13
15,4,3,12
15,4,3,13
15,4,6,0
15,4,6,1
15,4,6,2
15,4,6,3
15,4,6,4
15,4,6,5
15,5,0,12
15,5,0,13
15,5,1,0
15,5,1,1
15,5,1,2
15,5,1,3
15,5,1,4
15,5,1,5
15,5,0,4
15,5,0,5
15,5,0,6
15,5,0,7
15,5,0,8
15,5,0,9
15,5,0,10
15,5,0,11
15,4,14,10
15,4,14,11
15,4,14,12
15,4,14,13
15,5,0,0
15,5,0,1
15,5,0,2
15,5,0,3
15,4,14,2
15,4,14,3
15,4,14,4
15,4,14,5
15,4,14,6
15,4,14,7
15,4,14,8
15,4,14,9
15,5,6,2
15,5,6,3
15,5,6,4
15,5,6,5
15,5,6,6
15,5,6,7
15,5,6,8
15,5,6,9
15,5,3,8
15,5,3,9
15,5,3,10
15,5,3,11
15,5,3,12
15,5,3,13
15,5,6,0
15,5,6,1
15,5,3,0
15,5,3,1
15,5,3,2
15,5,3,3
15,5,3,4
15,5,3,5
15,5,3,6
15,5,3,7
15,5,1,6
15,5,1,7
15,5,1,8
15,5,1,9
15,5,1,10
15,5,1,11
15,5,1,12
15,5,1,13
15,5,14,6
15,5,14,7
15,5,14,8
15,5,14,9
15,5,14,10
15,5,14,11
15,5,14,12
15,5,14,13
15,5,8,12
15,5,8,13
15,5,14,0
15,5,14,1
15,5,14,2
15,5,14,3
15,5,14,4
15,5,14,5
15,5,8,4
15,5,8,5
15,5,8,6
15,5,8,7
15,5,8,8
15,5,8,9
15,5,8,10
15,5,8,11
15,5,6,10
15,5,6,11
15,5,6,12
15,5,6,13
15,5,8,0
15,5,8,1
15,5,8,2
15,5,8,3
16,0,1,10
16,0,1,11
16,0,1,12
16,0,1,13
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,3
16,0,1,2
16,0,1,3
16,0,1,4
16,0,1,5
16,0,1,6
16,0,1,7
16,0,1,8
16,0,1,9
16,0,0,8
16,0,0,9
16,0,0,10
16,0,0,11
16,0,0,12
16,0,0,13
16,0,1,0
16,0,1,1
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
16,0,0,6
16,0,0,7
16,0,8,0
16,0,8,1
16,0,8,2
16,0,8,3
16,0,8,4
16,0,8,5
16,0,8,6
16,0,8,7
16,0,6,6
16,0,6,7
16,0,6,8
16,0,6,9
16,0,6,10
16,0,6,11
16,0,6,12
16,0,6,13
16,0,3,12
16,0,3,13
16,0,6,0
16,0,6,1
16,0,6,2
16,0,6,3
16,0,6,4
16,0,6,5
16,0,3,4
16,0,3,5
16,0,3,6
16,0,3,7
16,0,3,8
16,0,3,9
16,0,3,10
16,0,3,11
16,1,0,4
16,1,0,5
16,1,0,6
16,1,0,7
16,1,0,8
16,1,0,9
16,1,0,10
16,1,0,11
16,0,14,10
16,0,14,11
16,0,14,12
16,0,14,13
16,1,0,0
16,1,0,1
16,1,0,2
16,1,0,3
16,0,14,2
16,0,14,3
16,0,14,4
16,0,14,5
16,0,14,6
16,0,14,7
16,0,14,8
16,0,14,9
16,0,8,8
16,0,8,9
16,0,8,10
16,0,8,11
16,0,8,12
16,0,8,13
16,0,14,0
16,0,14,1
16,1,3,8
16,1,3,9
16,1,3,10
16,1,3,11
16,1,3,12
16,1,3,13
16,1,6,0
16,1,6,1
16,1,3,0
16,1,3,1
16,1,3,2
16,1,3,3
16,1,3,4
16,1,3,5
16,1,3,6
16,1,3,7
16,1,1,6
16,1,1,7
16,1,1,8
16,1,1,9
16,1,1,10
16,1,1,11
16,1,1,12
16,1,1,13
16,1,0,12
16,1,0,13
16,1,1,0
16,1,1,1
16,1,1,2
16,1,1,3
16,1,1,4
16,1,1,5
16,1,8,12
16,1,8,13
16,1,14,0
16,1,14,1
16,1,14,2
16,1,14,3
16,1,14,4
16,1,14,5
16,1,8,4
16,1,8,5
16,1,8,6
16,1,8,7
16,1,8,8
16,1,8,9
16,1,8,10
16,1,8,11
16,1,6,10
16,1,6,11
16,1,6,12
16,1,6,13
16,1,8,0
16,1,8,1
16,1,8,2
16,1,8,3
16,1,6,2
16,1,6,3
16,1,6,4
16,1,6,5
16,1,6,6
16,1,6,7
16,1,6,8
16,1,6,9
16,2,1,2
16,2,1,3
16,2,1,4
16,2,1,5
16,2,1,6
16,2,1,7
16,2,1,8
16,2,1,9
16,2,0,8
16,2,0,9
16,2,0,10
16,2,0,11
16,2,0,12
16,2,0,13
16,2,1,0
16,2,1,1
16,2,0,0
16,2,0,1
16,2,0,2
16,2,0,3
16,2,0,4
16,2,0,5
16,2,0,6
16,2,0,7
16,1,14,6
16,1,14,7
16,1,14,8
16,1,14,9
16,1,14,10
16,1,14,11
16,1,14,12
16,1,14,13
16,2,6,6
16,2,6,7
16,2,6,8
16,2,6,9
16,2,6,10
16,2,6,11
16,2,6,12
16,2,6,13
16,2,3,12
16,2,3,13
16,2,6,0
16,2,6,1
16,2,6,2
16,2,6,3
16,2,6,4
16,2,6,5
16,2,3,4
16,2,3,5
16,2,3,6
16,2,3,7
16,2,3,8
16,2,3,9
16,2,3,10
16,2,3,11
16,2,1,10
16,2,1,11
16,2,1,12
16,2,1,13
16,2,3,0
16,2,3,1
16,2,3,2
16,2,3,3
16,2,14,10
16,2,14,11
16,2,14,12
16,2,14,13
16,3,0,0
16,3,0,1
16,3,0,2
16,3,0,3
16,2,14,2
16,2,14,3
16,2,14,4
16,2,14,5
16,2,14,6
16,2,14,7
16,2,14,8
16,2,14,9
16,2,8,8
16,2,8,9
16,2,8,10
16,2,8,11
16,2,8,12
16,2,8,13
16,2,14,0
16,2,14,1
16,2,8,0
16,2,8,1
16,2,8,2
16,2,8,3
16,2,8,4
16,2,8,5
16,2,8,6
16,2,8,7
16,3,3,0
16,3,3,1
16,3,3,2
16,3,3,3
16,3,3,4
16,3,3,5
16,3,3,6
16,3,3,7
16,3,1,6
16,3,1,7
16,3,1,8
16,3,1,9
16,3,1,10
16,3,1,11
16,3,1,12
16,3,1,13
16,3,0,12
16,3,0,13
16,3,1,0
16,3,1,1
16,3,1,2
16,3,1,3
16,3,1,4
16,3,1,5
16,3,0,4
16,3,0,5
16,3,0,6
16,3,0,7
16,3,0,8
16,3,0,9
16,3,0,10
16,3,0,11
16,3,8,4
16,3,8,5
16,3,8,6
16,3,8,7
16,3,8,8
16,3,8,9
16,3,8,10
16,3,8,11
16,3,6,10
16,3,6,11
16,3,6,12
16,3,6,13
16,3,8,0
16,3,8,1
16,3,8,2
16,3,8,3
16,3,6,2
16,3,6,3
16,3,6,4
16,3,6,5
16,3,6,6
16,3,6,7
16,3,6,8
16,3,6,9
16,3,3,8
16,3,3,9
16,3,3,10
16,3,3,11
16,3,3,12
16,3,3,13
16,3,6,0
16,3,6,1
16,4,0,8
16,4,0,9
16,4,0,10
16,4,0,11
16,4,0,12
16,4,0,13
16,4,1,0
16,4,1,1
16,4,0,0
16,4,0,1
16,4,0,2
16,4,0,3
16,4,0,4
16,4,0,5
16,4,0,6
16,4,0,7
16,3,14,6
16,3,14,7
16,3,14,8
16,3,14,9
16,3,14,10
16,3,14,11
16,3,14,12
16,3,14,13
16,3,8,12
16,3,8,13
16,3,14,0
16,3,14,1
16,3,14,2
16,3,14,3
16,3,14,4
16,3,14,5
16,4,3,12
16,4,3,13
16,4,6,0
16,4,6,1
16,4,6,2
16,4,6,3
16,4,6,4
16,4,6,5
16,4,3,4
16,4,3,5
16,4,3,6
16,4,3,7
16,4,3,8
16,4,3,9
16,4,3,10
16,4,3,11
16,4,1,10
16,4,1,11
16,4,1,12
16,4,1,13
16,4,3,0
16,4,3,1
16,4,3,2
16,4,3,3
16,4,1,2
16,4,1,3
16,4,1,4
16,4,1,5
16,4,1,6
16,4,1,7
16,4,1,8
16,4,1,9
16,4,14,2
16,4,14,3
16,4,14,4
16,4,14,5
16,4,14,6
16,4,14,7
16,4,14,8
16,4,14,9
16,4,8,8
16,4,8,9
16,4,8,10
16,4,8,11
16,4,8,12
16,4,8,13
16,4,14,0
16,4,14,1
16,4,8,0
16,4,8,1
16,4,8,2
16,4,8,3
16,4,8,4
16,4,8,5
16,4,8,6
16,4,8,7
16,4,6,6
16,4,6,7
16,4,6,8
16,4,6,9
16,4,6,10
16,4,6,11
16,4,6,12
16,4,6,13
16,5,1,6
16,5,1,7
16,5,1,8
16,5,1,9
16,5,1,10
16,5,1,11
16,5,1,12
16,5,1,13
16,5,0,12
16,5,0,13
16,5,1,0
16,5,1,1
16,5,1,2
16,5,1,3
16,5,1,4
16,5,1,5
16,5,0,4
16,5,0,5
16,5,0,6
16,5,0,7
16,5,0,8
16,5,0,9
16,5,0,10
16,5,0,11
16,4,14,10
16,4,14,11
16,4,14,12
16,4,14,13
16,5,0,0
16,5,0,1
16,5,0,2
16,5,0,3
16,5,6,10
16,5,6,11
16,5,6,12
16,5,6,13
16,5,8,0
16,5,8,1
16,5,8,2
16,5,8,3
16,5,6,2
16,5,6,3
16,5,6,4
16,5,6,5
16,5,6,6
16,5,6,7
16,5,6,8
16,5,6,9
16,5,3,8
16,5,3,9
16,5,3,10
16,5,3,11
16,5,3,12
16,5,3,13
16,5,6,0
16,5,6,1
16,5,3,0
16,5,3,1
16,5,3,2
16,5,3,3
16,5,3,4
16,5,3,5
16,5,3,6
16,5,3,7
17,0,0,0
17,0,0,1
17,0,0,2
17,0,0,3
17,0,0,4
17,0,0,5
17,0,0,6
17,0,0,7
16,5,14,6
16,5,14,7
16,5,14,8
16,5,14,9
16,5,14,10
16,5,14,11
16,5,14,12
16,5,14,13
16,5,8,12
16,5,8,13
16,5,14,0
16,5,14,1
16,5,14,2
16,5,14,3
16,5,14,4
16,5,14,5
16,5,8,4
16,5,8,5
16,5,8,6
16,5,8,7
16,5,8,8
16,5,8,9
16,5,8,10
16,5,8,11
17,0,3,4
17,0,3,5
17,0,3,6
17,0,3,7
17,0,3,8
17,0,3,9
17,0,3,10
17,0,3,11
17,0,1,10
17,0,1,11
17,0,1,12
17,0,1,13
17,0,3,0
17,0,3,1
17,0,3,2
17,0,3,3
17,0,1,2
17,0,1,3
17,0,1,4
17,0,1,5
17,0,1,6
17,0,1,7
17,0,1,8
17,0,1,9
17,0,0,8
17,0,0,9
17,0,0,10
17,0,0,11
17,0,0,12
17,0,0,13
17,0,1,0
17,0,1,1
17,0,8,8
17,0,8,9
17,0,8,10
17,0,8,11
17,0,8,12
17,0,8,13
17,0,14,0
17,0,14,1
17,0,8,0
17,0,8,1
17,0,8,2
17,0,8,3
17,0,8,4
17,0,8,5
17,0,8,6
17,0,8,7
17,0,6,6
17,0,6,7
17,0,6,8
17,0,6,9
17,0,6,10
17,0,6,11
17,0,6,12
17,0,6,13
17,0,3,12
17,0,3,13
17,0,6,0
17,0,6,1
17,0,6,2
17,0,6,3
17,0,6,4
17,0,6,5
17,1,0,12
17,1,0,13
17,1,1,0
17,1,1,1
17,1,1,2
17,1,1,3
17,1,1,4
17,1,1,5
17,1,0,4
17,1,0,5
17,1,0,6
17,1,0,7
17,1,0,8
17,1,0,9
17,1,0,10
17,1,0,11
17,0,14,10
17,0,14,11
17,0,14,12
17,0,14,13
17,1,0,0
17,1,0,1
17,1,0,2
17,1,0,3
17,0,14,2
17,0,14,3
17,0,14,4
17,0,14,5
17,0,14,6
17,0,14,7
17,0,14,8
17,0,14,9
17,1,6,2
17,1,6,3
17,1,6,4
17,1,6,5
17,1,6,6
17,1,6,7
17,1,6,8
17,1,6,9
17,1,3,8
17,1,3,9
17,1,3,10
17,1,3,11
17,1,3,12
17,1,3,13
17,1,6,0
17,1,6,1
17,1,3,0
17,1,3,1
17,1,3,2
17,1,3,3
17,1,3,4
17,1,3,5
17,1,3,6
17,1,3,7
17,1,1,6
17,1,1,7
17,1,1,8
17,1,1,9
17,1,1,10
17,1,1,11
17,1,1,12
17,1,1,13
17,1,14,6
17,1,14,7
17,1,14,8
17,1,14,9
17,1,14,10
17,1,14,11
17,1,14,12
17,1,14,13
17,1,8,12
17,1,8,13
17,1,14,0
17,1,14,1
17,1,14,2
17,1,14,3
17,1,14,4
17,1,14,5
17,1,8,4
17,1,8,5
17,1,8,6
17,1,8,7
17,1,8,8
17,1,8,9
17,1,8,10
17,1,8,11
17,1,6,10
17,1,6,11
17,1,6,12
17,1,6,13
17,1,8,0
17,1,8,1
17,1,8,2
17,1,8,3
17,2,1,10
17,2,1,11
17,2,1,12
17,2,1,13
17,2,3,0
17,2,3,1
17,2,3,2
17,2,3,3
17,2,1,2
17,2,1,3
17,2,1,4
17,2,1,5
17,2,1,6
17,2,1,7
17,2,1,8
17,2,1,9
17,2,0,8
17,2,0,9
17,2,0,10
17,2,0,11
17,2,0,12
17,2,0,13
17,2,1,0
17,2,1,1
17,2,0,0
17,2,0,1
17,2,0,2
17,2,0,3
17,2,0,4
17,2,0,5
17,2,0,6
17,2,0,7
17,2,8,0
17,2,8,1
17,2,8,2
17,2,8,3
17,2,8,4
17,2,8,5
17,2,8,6
17,2,8,7
17,2,6,6
17,2,6,7
17,2,6,8
17,2,6,9
17,2,6,10
17,2,6,11
17,2,6,12
17,2,6,13
17,2,3,12
17,2,3,13
17,2,6,0
17,2,6,1
17,2,6,2
17,2,6,3
17,2,6,4
17,2,6,5
17,2,3,4
17,2,3,5
17,2,3,6
17,2,3,7
17,2,3,8
17,2,3,9
17,2,3,10
17,2,3,11
17,3,0,4
17,3,0,5
17,3,0,6
