p0,p1,p2,p3
10,8,2,0
10,8,3,0
10,6,0,0
10,6,1,0
10,6,2,0
10,6,3,0
10,6,4,0
10,6,5,0
10,7,0,0
10,7,1,0
13,1,2,0
13,1,3,0
13,1,4,0
13,1,5,0
13,2,0,0
13,2,1,0
13,2,2,0
13,2,3,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,1,0,0
13,1,1,0
10,15,4,0
10,15,5,0
10,16,0,0
10,16,1,0
10,16,2,0
10,16,3,0
10,16,4,0
10,16,5,0
10,14,2,0
10,14,3,0
10,14,4,0
10,14,5,0
10,15,0,0
10,15,1,0
10,15,2,0
10,15,3,0
13,6,4,0
13,6,5,0
13,7,0,0
13,7,1,0
13,7,2,0
13,7,3,0
13,7,4,0
13,7,5,0
13,5,2,0
13,5,3,0
13,5,4,0
13,5,5,0
13,6,0,0
13,6,1,0
13,6,2,0
13,6,3,0
13,4,0,0
13,4,1,0
13,4,2,0
13,4,3,0
13,4,4,0
13,4,5,0
13,5,0,0
13,5,1,0
13,2,4,0
13,2,5,0
13,3,0,0
13,3,1,0
13,3,2,0
13,3,3,0
13,3,4,0
13,3,5,0
13,15,0,0
13,15,1,0
13,15,2,0
13,15,3,0
13,15,4,0
13,15,5,0
13,16,0,0
13,16,1,0
13,10,4,0
13,10,5,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,3,0
13,14,4,0
13,14,5,0
13,9,2,0
13,9,3,0
13,9,4,0
13,9,5,0
13,10,0,0
13,10,1,0
13,10,2,0
13,10,3,0
13,8,0,0
13,8,1,0
13,8,2,0
13,8,3,0
13,8,4,0
13,8,5,0
13,9,0,0
13,9,1,0
16,3,2,0
16,3,3,0
16,3,4,0
16,3,5,0
16,4,0,0
16,4,1,0
16,4,2,0
16,4,3,0
16,2,0,0
16,2,1,0
16,2,2,0
16,2,3,0
16,2,4,0
16,2,5,0
16,3,0,0
16,3,1,0
16,0,4,0
16,0,5,0
16,1,0,0
16,1,1,0
16,1,2,0
16,1,3,0
16,1,4,0
16,1,5,0
13,16,2,0
13,16,3,0
13,16,4,0
13,16,5,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,8,4,0
16,8,5,0
16,9,0,0
16,9,1,0
16,9,2,0
16,9,3,0
16,9,4,0
16,9,5,0
16,7,2,0
16,7,3,0
16,7,4,0
16,7,5,0
16,8,0,0
16,8,1,0
16,8,2,0
16,8,3,0
16,6,0,0
16,6,1,0
16,6,2,0
16,6,3,0
16,6,4,0
16,6,5,0
16,7,0,0
16,7,1,0
16,4,4,0
16,4,5,0
16,5,0,0
16,5,1,0
16,5,2,0
16,5,3,0
16,5,4,0
16,5,5,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,1,0,0
18,1,1,0
16,15,4,0
16,15,5,0
16,16,0,0
16,16,1,0
16,16,2,0
16,16,3,0
16,16,4,0
16,16,5,0
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
16,15,0,0
16,15,1,0
16,15,2,0
16,15,3,0
16,10,0,0
16,10,1,0
16,10,2,0
16,10,3,0
16,10,4,0
16,10,5,0
16,14,0,0
16,14,1,0
18,5,2,0
18,5,3,0
18,5,4,0
18,5,5,0
18,6,0,0
18,6,1,0
18,6,2,0
18,6,3,0
18,4,0,0
18,4,1,0
18,4,2,0
18,4,3,0
18,4,4,0
18,4,5,0
18,5,0,0
18,5,1,0
18,2,4,0
18,2,5,0
18,3,0,0
18,3,1,0
18,3,2,0
18,3,3,0
18,3,4,0
18,3,5,0
18,1,2,0
18,1,3,0
18,1,4,0
18,1,5,0
18,2,0,0
18,2,1,0
18,2,2,0
18,2,3,0
18,10,4,0
18,10,5,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
18,9,2,0
18,9,3,0
18,9,4,0
18,9,5,0
18,10,0,0
18,10,1,0
18,10,2,0
18,10,3,0
18,8,0,0
18,8,1,0
18,8,2,0
18,8,3,0
18,8,4,0
18,8,5,0
18,9,0,0
18,9,1,0
18,6,4,0
18,6,5,0
18,7,0,0
18,7,1,0
18,7,2,0
18,7,3,0
18,7,4,0
18,7,5,0
19,2,0,0
19,2,1,0
19,2,2,0
19,2,3,0
19,2,4,0
19,2,5,0
19,3,0,0
19,3,1,0
19,0,4,0
19,0,5,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,3,0
19,1,4,0
19,1,5,0
18,16,2,0
18,16,3,0
18,16,4,0
18,16,5,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
18,15,0,0
18,15,1,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,16,0,0
18,16,1,0
19,15,4,0
19,15,5,0
19,16,0,0
19,16,1,0
19,16,2,0
19,16,3,0
19,16,4,0
5,3,5,0
19,14,2,0
19,14,3,0
19,14,4,0
19,14,5,0
19,15,0,0
19,15,1,0
19,15,2,0
19,15,3,0
19,10,0,0
19,10,1,0
19,10,2,0
19,10,3,0
19,10,4,0
19,10,5,0
19,14,0,0
19,14,1,0
19,8,4,0
19,8,5,0
19,9,0,0
19,9,1,0
19,9,2,0
19,9,3,0
19,9,4,0
19,9,5,0
5,8,0,0
5,8,1,0
5,8,2,0
5,8,3,0
5,8,4,0
5,8,5,0
5,9,0,0
5,9,1,0
5,6,4,0
5,6,5,0
5,7,0,0
5,7,1,0
5,7,2,0
5,7,3,0
5,7,4,0
5,7,5,0
5,5,2,0
5,5,3,0
5,5,4,0
5,5,5,0
5,6,0,0
5,6,1,0
5,6,2,0
5,6,3,0
5,4,0,0
5,4,1,0
5,4,2,0
5,4,3,0
5,4,4,0
5,4,5,0
5,5,0,0
5,5,1,0
