p0,p1,p2,p3
19,10,0,14
19,11,0,0
19,11,0,1
19,8,0,8
19,8,0,14
19,9,0,0
19,9,0,1
19,9,0,3
19,9,0,6
19,9,0,8
19,9,0,14
5,8,0,0
5,8,0,1
5,8,0,3
5,8,0,6
5,8,0,8
5,8,0,14
5,9,0,0
5,9,0,1
5,6,0,8
5,6,0,14
5,7,0,0
5,7,0,1
5,7,0,3
5,7,0,6
5,7,0,8
5,7,0,14
5,5,0,3
5,5,0,6
5,5,0,8
5,5,0,14
5,6,0,0
5,6,0,1
5,6,0,3
5,6,0,6
5,4,0,0
5,4,0,1
5,4,0,3
5,4,0,6
5,4,0,8
5,4,0,14
5,5,0,0
5,5,0,1
