p0,p1,p2,p3
10,0,11,11
10,0,9,2
10,0,9,6
10,0,9,7
10,0,9,11
10,0,10,0
10,0,10,1
10,0,10,2
10,0,10,6
10,1,4,7
10,1,4,11
10,1,5,0
10,1,5,1
10,1,5,2
10,1,5,6
10,1,5,7
10,1,5,11
10,1,3,2
10,1,3,6
10,1,3,7
10,1,3,11
10,1,4,0
10,1,4,1
10,1,4,2
10,1,4,6
10,1,2,0
10,1,2,1
10,1,2,2
10,1,2,6
10,1,2,7
10,1,2,11
10,1,3,0
10,1,3,1
10,1,0,7
10,1,0,11
10,1,1,0
10,1,1,1
10,1,1,2
10,1,1,6
10,1,1,7
10,1,1,11
10,1,10,0
10,1,10,1
10,1,10,2
10,1,10,6
10,1,10,7
10,1,10,11
10,1,11,0
10,1,11,1
10,1,8,7
10,1,8,11
10,1,9,0
10,1,9,1
10,1,9,2
10,1,9,6
10,1,9,7
10,1,9,11
10,1,7,2
10,1,7,6
10,1,7,7
10,1,7,11
10,1,8,0
10,1,8,1
10,1,8,2
10,1,8,6
10,1,6,0
10,1,6,1
10,1,6,2
10,1,6,6
10,1,6,7
10,1,6,11
10,1,7,0
10,1,7,1
10,3,1,2
10,3,1,6
10,3,1,7
10,3,1,11
10,3,2,0
10,3,2,1
10,3,2,2
10,3,2,6
10,3,0,0
10,3,0,1
10,3,0,2
10,3,0,6
10,3,0,7
10,3,0,11
10,3,1,0
10,3,1,1
10,1,12,7
10,1,12,11
10,1,13,0
10,1,13,1
10,1,13,2
10,1,13,6
10,1,13,7
10,1,13,11
10,1,11,2
10,1,11,6
10,1,11,7
10,1,11,11
10,1,12,0
10,1,12,1
10,1,12,2
10,1,12,6
10,3,6,7
10,3,6,11
10,3,7,0
10,3,7,1
10,3,7,2
10,3,7,6
10,3,7,7
10,3,7,11
10,3,5,2
10,3,5,6
10,3,5,7
10,3,5,11
10,3,6,0
10,3,6,1
10,3,6,2
10,3,6,6
10,3,4,0
10,3,4,1
10,3,4,2
10,3,4,6
10,3,4,7
10,3,4,11
10,3,5,0
10,3,5,1
10,3,2,7
10,3,2,11
10,3,3,0
10,3,3,1
10,3,3,2
10,3,3,6
10,3,3,7
10,3,3,11
10,3,12,0
10,3,12,1
10,3,12,2
10,3,12,6
10,3,12,7
10,3,12,11
10,3,13,0
10,3,13,1
10,3,10,7
10,3,10,11
10,3,11,0
10,3,11,1
10,3,11,2
10,3,11,6
10,3,11,7
10,3,11,11
10,3,9,2
10,3,9,6
10,3,9,7
10,3,9,11
10,3,10,0
10,3,10,1
10,3,10,2
10,3,10,6
10,3,8,0
10,3,8,1
10,3,8,2
10,3,8,6
10,3,8,7
10,3,8,11
10,3,9,0
10,3,9,1
10,6,3,2
10,6,3,6
10,6,3,7
10,6,3,11
10,6,4,0
10,6,4,1
10,6,4,2
10,6,4,6
10,6,2,0
10,6,2,1
10,6,2,2
10,6,2,6
10,6,2,7
10,6,2,11
10,6,3,0
10,6,3,1
10,6,0,7
10,6,0,11
10,6,1,0
10,6,1,1
10,6,1,2
10,6,1,6
10,6,1,7
10,6,1,11
10,3,13,2
10,3,13,6
10,3,13,7
10,3,13,11
10,6,0,0
10,6,0,1
10,6,0,2
10,6,0,6
10,6,8,7
10,6,8,11
10,6,9,0
10,6,9,1
10,6,9,2
10,6,9,6
10,6,9,7
10,6,9,11
10,6,7,2
10,6,7,6
10,6,7,7
10,6,7,11
10,6,8,0
10,6,8,1
10,6,8,2
10,6,8,6
10,6,6,0
10,6,6,1
10,6,6,2
10,6,6,6
10,6,6,7
10,6,6,11
10,6,7,0
10,6,7,1
10,6,4,7
10,6,4,11
10,6,5,0
10,6,5,1
10,6,5,2
10,6,5,6
10,6,5,7
10,6,5,11
10,8,0,0
10,8,0,1
10,8,0,2
10,8,0,6
10,8,0,7
10,8,0,11
10,8,1,0
10,8,1,1
10,6,12,7
10,6,12,11
10,6,13,0
10,6,13,1
10,6,13,2
10,6,13,6
10,6,13,7
10,6,13,11
10,6,11,2
10,6,11,6
10,6,11,7
10,6,11,11
10,6,12,0
10,6,12,1
10,6,12,2
10,6,12,6
10,6,10,0
10,6,10,1
10,6,10,2
10,6,10,6
10,6,10,7
10,6,10,11
10,6,11,0
10,6,11,1
10,8,5,2
10,8,5,6
10,8,5,7
10,8,5,11
10,8,6,0
10,8,6,1
10,8,6,2
10,8,6,6
10,8,4,0
10,8,4,1
10,8,4,2
10,8,4,6
10,8,4,7
10,8,4,11
10,8,5,0
10,8,5,1
10,8,2,7
10,8,2,11
10,8,3,0
10,8,3,1
10,8,3,2
10,8,3,6
10,8,3,7
10,8,3,11
10,8,1,2
10,8,1,6
10,8,1,7
10,8,1,11
10,8,2,0
10,8,2,1
10,8,2,2
10,8,2,6
10,8,10,7
10,8,10,11
10,8,11,0
10,8,11,1
10,8,11,2
10,8,11,6
10,8,11,7
10,8,11,11
10,8,9,2
10,8,9,6
10,8,9,7
10,8,9,11
10,8,10,0
10,8,10,1
10,8,10,2
10,8,10,6
10,8,8,0
10,8,8,1
10,8,8,2
10,8,8,6
10,8,8,7
10,8,8,11
10,8,9,0
10,8,9,1
10,8,6,7
10,8,6,11
10,8,7,0
10,8,7,1
10,8,7,2
10,8,7,6
10,8,7,7
10,8,7,11
10,14,2,0
10,14,2,1
10,14,2,2
10,14,2,6
10,14,2,7
10,14,2,11
10,14,3,0
10,14,3,1
10,14,0,7
10,14,0,11
10,14,1,0
10,14,1,1
10,14,1,2
10,14,1,6
10,14,1,7
10,14,1,11
10,8,13,2
10,8,13,6
10,8,13,7
10,8,13,11
10,14,0,0
10,14,0,1
10,14,0,2
10,14,0,6
10,8,12,0
10,8,12,1
10,8,12,2
10,8,12,6
10,8,12,7
10,8,12,11
10,8,13,0
10,8,13,1
10,14,7,2
10,14,7,6
10,14,7,7
10,14,7,11
10,14,8,0
10,14,8,1
10,14,8,2
10,14,8,6
10,14,6,0
10,14,6,1
10,14,6,2
10,14,6,6
10,14,6,7
10,14,6,11
10,14,7,0
10,14,7,1
10,14,4,7
10,14,4,11
10,14,5,0
10,14,5,1
10,14,5,2
10,14,5,6
10,14,5,7
10,14,5,11
10,14,3,2
10,14,3,6
10,14,3,7
10,14,3,11
10,14,4,0
10,14,4,1
10,14,4,2
10,14,4,6
10,14,12,7
10,14,12,11
10,14,13,0
10,14,13,1
10,14,13,2
10,14,13,6
10,14,13,7
10,14,13,11
10,14,11,2
10,14,11,6
10,14,11,7
10,14,11,11
10,14,12,0
10,14,12,1
10,14,12,2
10,14,12,6
10,14,10,0
10,14,10,1
10,14,10,2
10,14,10,6
10,14,10,7
10,14,10,11
10,14,11,0
10,14,11,1
10,14,8,7
10,14,8,11
10,14,9,0
10,14,9,1
10,14,9,2
10,14,9,6
10,14,9,7
10,14,9,11
13,0,4,0
13,0,4,1
13,0,4,2
13,0,4,6
13,0,4,7
13,0,4,11
13,0,5,0
13,0,5,1
13,0,2,7
13,0,2,11
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,6
13,0,3,7
13,0,3,11
13,0,1,2
13,0,1,6
13,0,1,7
13,0,1,11
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,6
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,6
13,0,0,7
13,0,0,11
13,0,1,0
13,0,1,1
13,0,9,2
13,0,9,6
13,0,9,7
13,0,9,11
13,0,10,0
13,0,10,1
13,0,10,2
13,0,10,6
13,0,8,0
13,0,8,1
13,0,8,2
13,0,8,6
13,0,8,7
13,0,8,11
13,0,9,0
13,0,9,1
13,0,6,7
13,0,6,11
13,0,7,0
13,0,7,1
13,0,7,2
13,0,7,6
13,0,7,7
13,0,7,11
13,0,5,2
13,0,5,6
13,0,5,7
13,0,5,11
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,6
13,1,0,7
13,1,0,11
13,1,1,0
13,1,1,1
13,1,1,2
13,1,1,6
13,1,1,7
13,1,1,11
13,0,13,2
13,0,13,6
13,0,13,7
13,0,13,11
13,1,0,0
13,1,0,1
13,1,0,2
13,1,0,6
13,0,12,0
13,0,12,1
13,0,12,2
13,0,12,6
13,0,12,7
13,0,12,11
13,0,13,0
13,0,13,1
13,0,10,7
13,0,10,11
13,0,11,0
13,0,11,1
13,0,11,2
13,0,11,6
13,0,11,7
13,0,11,11
13,1,6,0
13,1,6,1
13,1,6,2
13,1,6,6
13,1,6,7
13,1,6,11
13,1,7,0
13,1,7,1
13,1,4,7
13,1,4,11
13,1,5,0
13,1,5,1
13,1,5,2
13,1,5,6
13,1,5,7
13,1,5,11
13,1,3,2
13,1,3,6
13,1,3,7
13,1,3,11
13,1,4,0
13,1,4,1
13,1,4,2
13,1,4,6
13,1,2,0
13,1,2,1
13,1,2,2
13,1,2,6
13,1,2,7
13,1,2,11
13,1,3,0
13,1,3,1
13,1,11,2
13,1,11,6
13,1,11,7
13,1,11,11
13,1,12,0
13,1,12,1
13,1,12,2
13,1,12,6
13,1,10,0
13,1,10,1
13,1,10,2
13,1,10,6
13,1,10,7
13,1,10,11
13,1,11,0
13,1,11,1
13,1,8,7
13,1,8,11
13,1,9,0
13,1,9,1
13,1,9,2
13,1,9,6
13,1,9,7
13,1,9,11
13,1,7,2
13,1,7,6
13,1,7,7
13,1,7,11
13,1,8,0
13,1,8,1
13,1,8,2
13,1,8,6
13,3,2,7
13,3,2,11
13,3,3,0
13,3,3,1
13,3,3,2
13,3,3,6
13,3,3,7
13,3,3,11
13,3,1,2
13,3,1,6
13,3,1,7
13,3,1,11
13,3,2,0
13,3,2,1
13,3,2,2
13,3,2,6
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,6
13,3,0,7
13,3,0,11
13,3,1,0
13,3,1,1
13,1,12,7
13,1,12,11
13,1,13,0
13,1,13,1
13,1,13,2
13,1,13,6
13,1,13,7
13,1,13,11
13,3,8,0
13,3,8,1
13,3,8,2
13,3,8,6
13,3,8,7
13,3,8,11
13,3,9,0
13,3,9,1
13,3,6,7
13,3,6,11
13,3,7,0
13,3,7,1
13,3,7,2
13,3,7,6
13,3,7,7
13,3,7,11
13,3,5,2
13,3,5,6
13,3,5,7
13,3,5,11
13,3,6,0
13,3,6,1
13,3,6,2
13,3,6,6
13,3,4,0
13,3,4,1
13,3,4,2
13,3,4,6
13,3,4,7
13,3,4,11
13,3,5,0
13,3,5,1
13,3,13,2
13,3,13,6
13,3,13,7
13,3,13,11
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,6
13,3,12,0
13,3,12,1
13,3,12,2
13,3,12,6
13,3,12,7
13,3,12,11
13,3,13,0
13,3,13,1
13,3,10,7
13,3,10,11
13,3,11,0
13,3,11,1
13,3,11,2
13,3,11,6
13,3,11,7
13,3,11,11
13,3,9,2
13,3,9,6
13,3,9,7
13,3,9,11
13,3,10,0
13,3,10,1
13,3,10,2
13,3,10,6
13,6,4,7
13,6,4,11
13,6,5,0
13,6,5,1
13,6,5,2
13,6,5,6
13,6,5,7
13,6,5,11
13,6,3,2
13,6,3,6
13,6,3,7
13,6,3,11
13,6,4,0
13,6,4,1
13,6,4,2
13,6,4,6
13,6,2,0
13,6,2,1
13,6,2,2
13,6,2,6
13,6,2,7
13,6,2,11
13,6,3,0
13,6,3,1
13,6,0,7
13,6,0,11
13,6,1,0
13,6,1,1
13,6,1,2
13,6,1,6
13,6,1,7
13,6,1,11
13,6,10,0
13,6,10,1
13,6,10,2
13,6,10,6
13,6,10,7
13,6,10,11
13,6,11,0
13,6,11,1
13,6,8,7
13,6,8,11
13,6,9,0
13,6,9,1
13,6,9,2
13,6,9,6
13,6,9,7
13,6,9,11
13,6,7,2
13,6,7,6
13,6,7,7
13,6,7,11
13,6,8,0
13,6,8,1
13,6,8,2
13,6,8,6
13,6,6,0
13,6,6,1
13,6,6,2
13,6,6,6
13,6,6,7
13,6,6,11
13,6,7,0
13,6,7,1
13,8,1,2
13,8,1,6
13,8,1,7
13,8,1,11
13,8,2,0
13,8,2,1
13,8,2,2
13,8,2,6
13,8,0,0
13,8,0,1
13,8,0,2
13,8,0,6
13,8,0,7
13,8,0,11
13,8,1,0
13,8,1,1
13,6,12,7
13,6,12,11
13,6,13,0
13,6,13,1
13,6,13,2
13,6,13,6
13,6,13,7
13,6,13,11
13,6,11,2
13,6,11,6
13,6,11,7
13,6,11,11
13,6,12,0
13,6,12,1
13,6,12,2
13,6,12,6
13,8,6,7
13,8,6,11
13,8,7,0
13,8,7,1
13,8,7,2
13,8,7,6
13,8,7,7
13,8,7,11
13,8,5,2
13,8,5,6
13,8,5,7
13,8,5,11
13,8,6,0
13,8,6,1
13,8,6,2
13,8,6,6
13,8,4,0
13,8,4,1
13,8,4,2
13,8,4,6
13,8,4,7
13,8,4,11
13,8,5,0
13,8,5,1
13,8,2,7
13,8,2,11
13,8,3,0
13,8,3,1
13,8,3,2
13,8,3,6
13,8,3,7
13,8,3,11
13,8,12,0
13,8,12,1
13,8,12,2
13,8,12,6
13,8,12,7
13,8,12,11
13,8,13,0
13,8,13,1
13,8,10,7
13,8,10,11
13,8,11,0
13,8,11,1
13,8,11,2
13,8,11,6
13,8,11,7
13,8,11,11
13,8,9,2
13,8,9,6
13,8,9,7
13,8,9,11
13,8,10,0
13,8,10,1
13,8,10,2
13,8,10,6
13,8,8,0
13,8,8,1
13,8,8,2
13,8,8,6
13,8,8,7
13,8,8,11
13,8,9,0
13,8,9,1
13,14,3,2
13,14,3,6
13,14,3,7
13,14,3,11
13,14,4,0
13,14,4,1
13,14,4,2
13,14,4,6
13,14,2,0
13,14,2,1
13,14,2,2
13,14,2,6
13,14,2,7
13,14,2,11
13,14,3,0
13,14,3,1
13,14,0,7
13,14,0,11
13,14,1,0
13,14,1,1
13,14,1,2
13,14,1,6
13,14,1,7
13,14,1,11
13,8,13,2
13,8,13,6
13,8,13,7
13,8,13,11
13,14,0,0
13,14,0,1
13,14,0,2
13,14,0,6
13,14,8,7
13,14,8,11
13,14,9,0
13,14,9,1
13,14,9,2
13,14,9,6
13,14,9,7
13,14,9,11
13,14,7,2
13,14,7,6
13,14,7,7
13,14,7,11
13,14,8,0
13,14,8,1
13,14,8,2
13,14,8,6
13,14,6,0
13,14,6,1
13,14,6,2
13,14,6,6
13,14,6,7
13,14,6,11
13,14,7,0
13,14,7,1
13,14,4,7
13,14,4,11
13,14,5,0
13,14,5,1
13,14,5,2
13,14,5,6
13,14,5,7
13,14,5,11
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,6
16,0,0,7
16,0,0,11
16,0,1,0
16,0,1,1
13,14,12,7
13,14,12,11
13,14,13,0
13,14,13,1
13,14,13,2
13,14,13,6
13,14,13,7
13,14,13,11
13,14,11,2
13,14,11,6
13,14,11,7
13,14,11,11
13,14,12,0
13,14,12,1
13,14,12,2
13,14,12,6
13,14,10,0
13,14,10,1
13,14,10,2
13,14,10,6
13,14,10,7
13,14,10,11
13,14,11,0
13,14,11,1
16,0,5,2
16,0,5,6
16,0,5,7
16,0,5,11
16,0,6,0
16,0,6,1
16,0,6,2
16,0,6,6
16,0,4,0
16,0,4,1
16,0,4,2
16,0,4,6
16,0,4,7
16,0,4,11
16,0,5,0
16,0,5,1
16,0,2,7
16,0,2,11
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,6
16,0,3,7
16,0,3,11
16,0,1,2
16,0,1,6
16,0,1,7
16,0,1,11
16,0,2,0
16,0,2,1
16,0,2,2
16,0,2,6
16,0,10,7
16,0,10,11
16,0,11,0
16,0,11,1
16,0,11,2
16,0,11,6
16,0,11,7
16,0,11,11
16,0,9,2
16,0,9,6
16,0,9,7
16,0,9,11
16,0,10,0
16,0,10,1
16,0,10,2
16,0,10,6
16,0,8,0
16,0,8,1
16,0,8,2
16,0,8,6
16,0,8,7
16,0,8,11
16,0,9,0
16,0,9,1
16,0,6,7
16,0,6,11
16,0,7,0
16,0,7,1
16,0,7,2
16,0,7,6
16,0,7,7
16,0,7,11
16,1,2,0
16,1,2,1
16,1,2,2
16,1,2,6
16,1,2,7
16,1,2,11
16,1,3,0
16,1,3,1
16,1,0,7
16,1,0,11
16,1,1,0
16,1,1,1
16,1,1,2
16,1,1,6
16,1,1,7
16,1,1,11
16,0,13,2
16,0,13,6
16,0,13,7
16,0,13,11
16,1,0,0
16,1,0,1
16,1,0,2
16,1,0,6
16,0,12,0
16,0,12,1
16,0,12,2
16,0,12,6
16,0,12,7
16,0,12,11
16,0,13,0
16,0,13,1
16,1,7,2
16,1,7,6
16,1,7,7
16,1,7,11
16,1,8,0
16,1,8,1
16,1,8,2
16,1,8,6
16,1,6,0
16,1,6,1
16,1,6,2
16,1,6,6
16,1,6,7
16,1,6,11
16,1,7,0
16,1,7,1
16,1,4,7
16,1,4,11
16,1,5,0
16,1,5,1
16,1,5,2
16,1,5,6
16,1,5,7
16,1,5,11
16,1,3,2
16,1,3,6
16,1,3,7
16,1,3,11
16,1,4,0
16,1,4,1
16,1,4,2
16,1,4,6
16,1,12,7
16,1,12,11
16,1,13,0
16,1,13,1
16,1,13,2
16,1,13,6
16,1,13,7
16,1,13,11
16,1,11,2
16,1,11,6
16,1,11,7
16,1,11,11
16,1,12,0
16,1,12,1
16,1,12,2
16,1,12,6
16,1,10,0
16,1,10,1
16,1,10,2
16,1,10,6
16,1,10,7
16,1,10,11
16,1,11,0
16,1,11,1
16,1,8,7
16,1,8,11
16,1,9,0
16,1,9,1
16,1,9,2
16,1,9,6
16,1,9,7
16,1,9,11
16,3,4,0
16,3,4,1
16,3,4,2
16,3,4,6
16,3,4,7
16,3,4,11
16,3,5,0
16,3,5,1
16,3,2,7
16,3,2,11
16,3,3,0
16,3,3,1
16,3,3,2
16,3,3,6
16,3,3,7
16,3,3,11
16,3,1,2
16,3,1,6
16,3,1,7
16,3,1,11
16,3,2,0
16,3,2,1
16,3,2,2
16,3,2,6
16,3,0,0
16,3,0,1
16,3,0,2
16,3,0,6
16,3,0,7
16,3,0,11
16,3,1,0
16,3,1,1
16,3,9,2
16,3,9,6
16,3,9,7
16,3,9,11
16,3,10,0
16,3,10,1
16,3,10,2
16,3,10,6
16,3,8,0
16,3,8,1
16,3,8,2
16,3,8,6
16,3,8,7
16,3,8,11
16,3,9,0
16,3,9,1
16,3,6,7
16,3,6,11
16,3,7,0
16,3,7,1
16,3,7,2
16,3,7,6
16,3,7,7
16,3,7,11
16,3,5,2
16,3,5,6
16,3,5,7
16,3,5,11
16,3,6,0
16,3,6,1
16,3,6,2
16,3,6,6
16,6,0,7
16,6,0,11
16,6,1,0
