p0,p1,p2,p3
17,2,3,0
17,2,4,0
17,2,5,0
17,3,0,0
17,3,1,0
17,0,4,0
17,0,5,0
17,1,0,0
17,1,1,0
17,1,2,0
17,1,3,0
17,1,4,0
17,1,5,0
13,16,2,0
13,16,3,0
13,16,4,0
13,16,5,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,8,4,0
17,8,5,0
17,9,0,0
17,9,1,0
17,9,2,0
17,9,3,0
17,9,4,0
17,9,5,0
17,7,2,0
17,7,3,0
17,7,4,0
17,7,5,0
17,8,0,0
17,8,1,0
17,8,2,0
17,8,3,0
17,6,0,0
17,6,1,0
17,6,2,0
17,6,3,0
17,6,4,0
17,6,5,0
17,7,0,0
17,7,1,0
17,4,4,0
17,4,5,0
17,5,0,0
17,5,1,0
17,5,2,0
17,5,3,0
17,5,4,0
17,5,5,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,1,0,0
18,1,1,0
17,15,4,0
17,15,5,0
17,16,0,0
17,16,1,0
17,16,2,0
17,16,3,0
17,16,4,0
17,16,5,0
17,14,2,0
17,14,3,0
17,14,4,0
17,14,5,0
17,15,0,0
17,15,1,0
17,15,2,0
17,15,3,0
17,10,0,0
17,10,1,0
17,10,2,0
17,10,3,0
17,10,4,0
17,10,5,0
17,14,0,0
17,14,1,0
18,5,2,0
18,5,3,0
18,5,4,0
18,5,5,0
18,6,0,0
18,6,1,0
18,6,2,0
18,6,3,0
18,4,0,0
18,4,1,0
18,4,2,0
18,4,3,0
18,4,4,0
18,4,5,0
18,5,0,0
18,5,1,0
18,2,4,0
18,2,5,0
18,3,0,0
18,3,1,0
18,3,2,0
18,3,3,0
18,3,4,0
18,3,5,0
18,1,2,0
18,1,3,0
18,1,4,0
18,1,5,0
18,2,0,0
18,2,1,0
18,2,2,0
18,2,3,0
18,10,4,0
18,10,5,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
18,9,2,0
18,9,3,0
18,9,4,0
18,9,5,0
18,10,0,0
18,10,1,0
18,10,2,0
18,10,3,0
18,8,0,0
18,8,1,0
18,8,2,0
18,8,3,0
18,8,4,0
18,8,5,0
18,9,0,0
18,9,1,0
18,6,4,0
18,6,5,0
18,7,0,0
18,7,1,0
18,7,2,0
18,7,3,0
18,7,4,0
18,7,5,0
19,2,0,0
19,2,1,0
19,2,2,0
19,2,3,0
19,2,4,0
19,2,5,0
19,3,0,0
19,3,1,0
19,0,4,0
19,0,5,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,3,0
19,1,4,0
19,1,5,0
18,16,2,0
18,16,3,0
18,16,4,0
18,16,5,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
18,15,0,0
18,15,1,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,16,0,0
18,16,1,0
19,15,4,0
19,15,5,0
19,16,0,0
19,16,1,0
19,16,2,0
19,16,3,0
19,16,4,0
11,3,5,0
19,14,2,0
19,14,3,0
19,14,4,0
19,14,5,0
19,15,0,0
19,15,1,0
19,15,2,0
19,15,3,0
19,10,0,0
19,10,1,0
19,10,2,0
19,10,3,0
19,10,4,0
19,10,5,0
19,14,0,0
19,14,1,0
19,8,4,0
19,8,5,0
19,9,0,0
19,9,1,0
19,9,2,0
19,9,3,0
19,9,4,0
19,9,5,0
11,8,0,0
11,8,1,0
11,8,2,0
11,8,3,0
11,8,4,0
11,8,5,0
11,9,0,0
11,9,1,0
11,6,4,0
11,6,5,0
11,7,0,0
11,7,1,0
11,7,2,0
11,7,3,0
11,7,4,0
11,7,5,0
11,5,2,0
11,5,3,0
11,5,4,0
11,5,5,0
11,6,0,0
11,6,1,0
11,6,2,0
11,6,3,0
11,4,0,0
11,4,1,0
11,4,2,0
11,4,3,0
11,4,4,0
11,4,5,0
11,5,0,0
11,5,1,0
