p0,p1,p2,p3
16,10,0,8
16,10,0,14
16,14,0,0
16,14,0,1
16,14,0,3
16,14,0,6
16,14,0,8
16,14,0,14
16,9,0,3
16,9,0,6
16,9,0,8
16,9,0,14
16,10,0,0
16,10,0,1
16,10,0,3
16,10,0,6
16,8,0,0
16,8,0,1
16,8,0,3
16,8,0,6
16,8,0,8
16,8,0,14
16,9,0,0
16,9,0,1
17,3,0,3
17,3,0,6
17,3,0,8
17,3,0,14
17,4,0,0
17,4,0,1
17,4,0,3
17,4,0,6
17,2,0,0
17,2,0,1
17,2,0,3
17,2,0,6
17,2,0,8
17,2,0,14
17,3,0,0
17,3,0,1
17,0,0,8
17,0,0,14
17,1,0,0
17,1,0,1
17,1,0,3
17,1,0,6
17,1,0,8
17,1,0,14
16,16,0,3
16,16,0,6
16,16,0,8
16,16,0,14
17,0,0,0
17,0,0,1
17,0,0,3
17,0,0,6
17,8,0,8
17,8,0,14
17,9,0,0
17,9,0,1
17,9,0,3
17,9,0,6
17,9,0,8
17,9,0,14
17,7,0,3
17,7,0,6
17,7,0,8
17,7,0,14
17,8,0,0
17,8,0,1
17,8,0,3
17,8,0,6
17,6,0,0
17,6,0,1
17,6,0,3
17,6,0,6
17,6,0,8
17,6,0,14
17,7,0,0
17,7,0,1
17,4,0,8
17,4,0,14
17,5,0,0
17,5,0,1
17,5,0,3
17,5,0,6
17,5,0,8
17,5,0,14
18,0,0,0
18,0,0,1
18,0,0,3
18,0,0,6
18,0,0,8
18,0,0,14
18,1,0,0
18,1,0,1
17,15,0,8
17,15,0,14
17,16,0,0
17,16,0,1
17,16,0,3
17,16,0,6
17,16,0,8
17,16,0,14
17,14,0,3
17,14,0,6
17,14,0,8
17,14,0,14
17,15,0,0
17,15,0,1
17,15,0,3
17,15,0,6
17,10,0,0
17,10,0,1
17,10,0,3
17,10,0,6
17,10,0,8
17,10,0,14
17,14,0,0
17,14,0,1
18,5,0,3
18,5,0,6
18,5,0,8
18,5,0,14
18,6,0,0
18,6,0,1
18,6,0,3
18,6,0,6
18,4,0,0
18,4,0,1
18,4,0,3
18,4,0,6
18,4,0,8
18,4,0,14
18,5,0,0
18,5,0,1
18,2,0,8
18,2,0,14
18,3,0,0
18,3,0,1
18,3,0,3
18,3,0,6
18,3,0,8
18,3,0,14
18,1,0,3
18,1,0,6
18,1,0,8
18,1,0,14
18,2,0,0
18,2,0,1
18,2,0,3
18,2,0,6
18,10,0,8
18,10,0,14
18,14,0,0
18,14,0,1
18,14,0,3
18,14,0,6
18,14,0,8
18,14,0,14
18,9,0,3
18,9,0,6
18,9,0,8
18,9,0,14
18,10,0,0
18,10,0,1
18,10,0,3
18,10,0,6
18,8,0,0
18,8,0,1
18,8,0,3
18,8,0,6
18,8,0,8
18,8,0,14
18,9,0,0
18,9,0,1
18,6,0,8
18,6,0,14
18,7,0,0
18,7,0,1
18,7,0,3
18,7,0,6
18,7,0,8
18,7,0,14
19,2,0,0
19,2,0,1
19,2,0,3
19,2,0,6
19,2,0,8
19,2,0,14
19,3,0,0
19,3,0,1
19,0,0,8
19,0,0,14
19,1,0,0
19,1,0,1
19,1,0,3
19,1,0,6
19,1,0,8
19,1,0,14
18,16,0,3
18,16,0,6
18,16,0,8
18,16,0,14
19,0,0,0
19,0,0,1
19,0,0,3
19,0,0,6
18,15,0,0
18,15,0,1
18,15,0,3
18,15,0,6
18,15,0,8
18,15,0,14
18,16,0,0
18,16,0,1
19,15,0,8
19,15,0,14
19,16,0,0
19,16,0,1
19,16,0,3
19,16,0,6
19,16,0,8
14,3,0,14
19,14,0,3
19,14,0,6
19,14,0,8
19,14,0,14
19,15,0,0
19,15,0,1
19,15,0,3
19,15,0,6
19,10,0,0
19,10,0,1
19,10,0,3
19,10,0,6
19,10,0,8
19,10,0,14
19,14,0,0
19,14,0,1
19,8,0,8
19,8,0,14
19,9,0,0
19,9,0,1
19,9,0,3
19,9,0,6
19,9,0,8
19,9,0,14
14,8,0,0
14,8,0,1
14,8,0,3
14,8,0,6
14,8,0,8
14,8,0,14
14,9,0,0
14,9,0,1
14,6,0,8
14,6,0,14
14,7,0,0
14,7,0,1
14,7,0,3
14,7,0,6
14,7,0,8
14,7,0,14
14,5,0,3
14,5,0,6
14,5,0,8
14,5,0,14
14,6,0,0
14,6,0,1
14,6,0,3
14,6,0,6
14,4,0,0
14,4,0,1
14,4,0,3
14,4,0,6
14,4,0,8
14,4,0,14
14,5,0,0
14,5,0,1
