p0,p1,p2,p3
5,10,0,15
5,10,0,16
5,11,0,0
5,11,0,1
5,11,0,2
5,11,0,3
5,11,0,4
5,11,0,5
10,0,0,15
10,0,0,16
10,1,0,0
10,1,0,1
10,1,0,2
10,1,0,3
10,1,0,4
10,1,0,5
10,0,0,4
10,0,0,5
10,0,0,6
10,0,0,7
10,0,0,8
10,0,0,9
10,0,0,10
10,0,0,14
5,13,0,10
5,13,0,14
5,13,0,15
5,13,0,16
10,0,0,0
10,0,0,1
10,0,0,2
10,0,0,3
5,13,0,2
5,13,0,3
5,13,0,4
5,13,0,5
5,13,0,6
5,13,0,7
5,13,0,8
5,13,0,9
10,3,0,2
10,3,0,3
10,3,0,4
10,3,0,5
10,3,0,6
10,3,0,7
10,3,0,8
10,3,0,9
10,2,0,8
10,2,0,9
10,2,0,10
10,2,0,14
10,2,0,15
10,2,0,16
10,3,0,0
10,3,0,1
10,2,0,0
10,2,0,1
10,2,0,2
10,2,0,3
10,2,0,4
10,2,0,5
10,2,0,6
10,2,0,7
10,1,0,6
10,1,0,7
10,1,0,8
10,1,0,9
10,1,0,10
10,1,0,14
10,1,0,15
10,1,0,16
10,5,0,6
10,5,0,7
10,5,0,8
10,5,0,9
10,5,0,10
10,5,0,14
10,5,0,15
10,5,0,16
10,4,0,15
10,4,0,16
10,5,0,0
10,5,0,1
10,5,0,2
10,5,0,3
10,5,0,4
10,5,0,5
10,4,0,4
10,4,0,5
10,4,0,6
10,4,0,7
10,4,0,8
10,4,0,9
10,4,0,10
10,4,0,14
10,3,0,10
10,3,0,14
10,3,0,15
10,3,0,16
10,4,0,0
10,4,0,1
10,4,0,2
10,4,0,3
10,7,0,10
10,7,0,14
10,7,0,15
10,7,0,16
10,8,0,0
10,8,0,1
10,8,0,2
10,8,0,3
10,7,0,2
10,7,0,3
10,7,0,4
10,7,0,5
10,7,0,6
10,7,0,7
10,7,0,8
10,7,0,9
10,6,0,8
10,6,0,9
10,6,0,10
10,6,0,14
10,6,0,15
10,6,0,16
10,7,0,0
10,7,0,1
10,6,0,0
10,6,0,1
10,6,0,2
10,6,0,3
10,6,0,4
10,6,0,5
10,6,0,6
10,6,0,7
10,10,0,0
10,10,0,1
10,10,0,2
10,10,0,3
10,10,0,4
10,10,0,5
10,10,0,6
10,10,0,7
10,9,0,6
10,9,0,7
10,9,0,8
10,9,0,9
10,9,0,10
10,9,0,14
10,9,0,15
10,9,0,16
10,8,0,15
10,8,0,16
10,9,0,0
10,9,0,1
10,9,0,2
10,9,0,3
10,9,0,4
10,9,0,5
10,8,0,4
10,8,0,5
10,8,0,6
10,8,0,7
10,8,0,8
10,8,0,9
10,8,0,10
10,8,0,14
10,12,0,4
10,12,0,5
10,12,0,6
10,12,0,7
10,12,0,8
10,12,0,9
10,12,0,10
10,12,0,14
10,11,0,10
10,11,0,14
10,11,0,15
10,11,0,16
10,12,0,0
10,12,0,1
10,12,0,2
10,12,0,3
10,11,0,2
10,11,0,3
10,11,0,4
10,11,0,5
10,11,0,6
10,11,0,7
10,11,0,8
10,11,0,9
10,10,0,8
10,10,0,9
10,10,0,10
10,10,0,14
10,10,0,15
10,10,0,16
10,11,0,0
10,11,0,1
13,0,0,8
13,0,0,9
13,0,0,10
13,0,0,14
13,0,0,15
13,0,0,16
13,1,0,0
13,1,0,1
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,0,6
13,0,0,7
10,13,0,6
10,13,0,7
10,13,0,8
10,13,0,9
10,13,0,10
10,13,0,14
10,13,0,15
10,13,0,16
10,12,0,15
10,12,0,16
10,13,0,0
10,13,0,1
10,13,0,2
10,13,0,3
10,13,0,4
10,13,0,5
13,2,0,15
13,2,0,16
13,3,0,0
13,3,0,1
13,3,0,2
13,3,0,3
13,3,0,4
13,3,0,5
13,2,0,4
13,2,0,5
13,2,0,6
13,2,0,7
13,2,0,8
13,2,0,9
13,2,0,10
13,2,0,14
13,1,0,10
13,1,0,14
13,1,0,15
13,1,0,16
13,2,0,0
13,2,0,1
13,2,0,2
13,2,0,3
13,1,0,2
13,1,0,3
13,1,0,4
13,1,0,5
13,1,0,6
13,1,0,7
13,1,0,8
13,1,0,9
13,5,0,2
13,5,0,3
13,5,0,4
13,5,0,5
13,5,0,6
13,5,0,7
13,5,0,8
13,5,0,9
13,4,0,8
13,4,0,9
13,4,0,10
13,4,0,14
13,4,0,15
13,4,0,16
13,5,0,0
13,5,0,1
13,4,0,0
13,4,0,1
13,4,0,2
13,4,0,3
13,4,0,4
13,4,0,5
13,4,0,6
13,4,0,7
13,3,0,6
13,3,0,7
13,3,0,8
13,3,0,9
13,3,0,10
13,3,0,14
13,3,0,15
13,3,0,16
13,7,0,6
13,7,0,7
13,7,0,8
13,7,0,9
13,7,0,10
13,7,0,14
13,7,0,15
13,7,0,16
13,6,0,15
13,6,0,16
13,7,0,0
13,7,0,1
13,7,0,2
13,7,0,3
13,7,0,4
13,7,0,5
13,6,0,4
13,6,0,5
13,6,0,6
13,6,0,7
13,6,0,8
13,6,0,9
13,6,0,10
13,6,0,14
13,5,0,10
13,5,0,14
13,5,0,15
13,5,0,16
13,6,0,0
13,6,0,1
13,6,0,2
13,6,0,3
13,9,0,10
13,9,0,14
13,9,0,15
13,9,0,16
13,10,0,0
13,10,0,1
13,10,0,2
13,10,0,3
13,9,0,2
13,9,0,3
13,9,0,4
13,9,0,5
13,9,0,6
13,9,0,7
13,9,0,8
13,9,0,9
13,8,0,8
13,8,0,9
13,8,0,10
13,8,0,14
13,8,0,15
13,8,0,16
13,9,0,0
13,9,0,1
13,8,0,0
13,8,0,1
13,8,0,2
13,8,0,3
13,8,0,4
13,8,0,5
13,8,0,6
13,8,0,7
13,12,0,0
13,12,0,1
13,12,0,2
13,12,0,3
13,12,0,4
13,12,0,5
13,12,0,6
13,12,0,7
13,11,0,6
13,11,0,7
13,11,0,8
13,11,0,9
13,11,0,10
13,11,0,14
13,11,0,15
13,11,0,16
13,10,0,15
13,10,0,16
13,11,0,0
13,11,0,1
13,11,0,2
13,11,0,3
13,11,0,4
13,11,0,5
13,10,0,4
13,10,0,5
13,10,0,6
13,10,0,7
13,10,0,8
13,10,0,9
13,10,0,10
13,10,0,14
16,0,0,4
16,0,0,5
16,0,0,6
16,0,0,7
16,0,0,8
16,0,0,9
16,0,0,10
16,0,0,14
13,13,0,10
13,13,0,14
13,13,0,15
13,13,0,16
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
13,13,0,2
13,13,0,3
13,13,0,4
13,13,0,5
13,13,0,6
13,13,0,7
13,13,0,8
13,13,0,9
13,12,0,8
13,12,0,9
13,12,0,10
13,12,0,14
13,12,0,15
13,12,0,16
13,13,0,0
13,13,0,1
16,2,0,8
16,2,0,9
16,2,0,10
16,2,0,14
16,2,0,15
16,2,0,16
16,3,0,0
16,3,0,1
16,2,0,0
16,2,0,1
16,2,0,2
16,2,0,3
16,2,0,4
16,2,0,5
16,2,0,6
16,2,0,7
16,1,0,6
16,1,0,7
16,1,0,8
16,1,0,9
16,1,0,10
16,1,0,14
16,1,0,15
16,1,0,16
16,0,0,15
16,0,0,16
16,1,0,0
16,1,0,1
16,1,0,2
16,1,0,3
16,1,0,4
16,1,0,5
16,4,0,15
16,4,0,16
16,5,0,0
16,5,0,1
16,5,0,2
16,5,0,3
16,5,0,4
16,5,0,5
16,4,0,4
16,4,0,5
16,4,0,6
16,4,0,7
16,4,0,8
16,4,0,9
16,4,0,10
16,4,0,14
16,3,0,10
16,3,0,14
16,3,0,15
16,3,0,16
16,4,0,0
16,4,0,1
16,4,0,2
16,4,0,3
16,3,0,2
16,3,0,3
16,3,0,4
16,3,0,5
16,3,0,6
16,3,0,7
16,3,0,8
16,3,0,9
16,7,0,2
16,7,0,3
16,7,0,4
16,7,0,5
16,7,0,6
16,7,0,7
16,7,0,8
16,7,0,9
16,6,0,8
16,6,0,9
16,6,0,10
16,6,0,14
16,6,0,15
16,6,0,16
16,7,0,0
16,7,0,1
16,6,0,0
16,6,0,1
16,6,0,2
16,6,0,3
16,6,0,4
16,6,0,5
16,6,0,6
16,6,0,7
16,5,0,6
16,5,0,7
16,5,0,8
16,5,0,9
16,5,0,10
16,5,0,14
16,5,0,15
16,5,0,16
16,9,0,6
16,9,0,7
16,9,0,8
16,9,0,9
16,9,0,10
16,9,0,14
16,9,0,15
16,9,0,16
16,8,0,15
16,8,0,16
16,9,0,0
16,9,0,1
16,9,0,2
16,9,0,3
16,9,0,4
16,9,0,5
16,8,0,4
16,8,0,5
16,8,0,6
16,8,0,7
16,8,0,8
16,8,0,9
16,8,0,10
16,8,0,14
16,7,0,10
16,7,0,14
16,7,0,15
16,7,0,16
16,8,0,0
16,8,0,1
16,8,0,2
16,8,0,3
16,11,0,10
16,11,0,14
16,11,0,15
16,11,0,16
16,12,0,0
16,12,0,1
16,12,0,2
16,12,0,3
16,11,0,2
16,11,0,3
16,11,0,4
16,11,0,5
16,11,0,6
16,11,0,7
16,11,0,8
16,11,0,9
16,10,0,8
16,10,0,9
16,10,0,10
16,10,0,14
16,10,0,15
16,10,0,16
16,11,0,0
16,11,0,1
16,10,0,0
16,10,0,1
16,10,0,2
16,10,0,3
16,10,0,4
16,10,0,5
16,10,0,6
16,10,0,7
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,5
18,0,0,6
18,0,0,7
16,13,0,6
16,13,0,7
16,13,0,8
16,13,0,9
16,13,0,10
16,13,0,14
16,13,0,15
16,13,0,16
16,12,0,15
16,12,0,16
16,13,0,0
16,13,0,1
16,13,0,2
16,13,0,3
16,13,0,4
16,13,0,5
16,12,0,4
16,12,0,5
16,12,0,6
16,12,0,7
16,12,0,8
16,12,0,9
16,12,0,10
16,12,0,14
18,2,0,4
18,2,0,5
18,2,0,6
18,2,0,7
18,2,0,8
18,2,0,9
18,2,0,10
18,2,0,14
18,1,0,10
18,1,0,14
18,1,0,15
18,1,0,16
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,3
18,1,0,2
18,1,0,3
18,1,0,4
18,1,0,5
18,1,0,6
18,1,0,7
18,1,0,8
18,1,0,9
18,0,0,8
18,0,0,9
18,0,0,10
18,0,0,14
18,0,0,15
18,0,0,16
18,1,0,0
18,1,0,1
18,4,0,8
18,4,0,9
18,4,0,10
18,4,0,14
18,4,0,15
18,4,0,16
18,5,0,0
18,5,0,1
18,4,0,0
18,4,0,1
18,4,0,2
18,4,0,3
18,4,0,4
18,4,0,5
18,4,0,6
18,4,0,7
18,3,0,6
18,3,0,7
18,3,0,8
18,3,0,9
18,3,0,10
18,3,0,14
18,3,0,15
18,3,0,16
18,2,0,15
18,2,0,16
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,3
18,3,0,4
18,3,0,5
18,6,0,15
18,6,0,16
18,7,0,0
18,7,0,1
18,7,0,2
18,7,0,3
18,7,0,4
18,7,0,5
18,6,0,4
18,6,0,5
18,6,0,6
18,6,0,7
18,6,0,8
18,6,0,9
18,6,0,10
18,6,0,14
18,5,0,10
18,5,0,14
18,5,0,15
18,5,0,16
18,6,0,0
18,6,0,1
18,6,0,2
18,6,0,3
18,5,0,2
18,5,0,3
18,5,0,4
18,5,0,5
18,5,0,6
18,5,0,7
18,5,0,8
18,5,0,9
18,9,0,2
18,9,0,3
18,9,0,4
18,9,0,5
18,9,0,6
18,9,0,7
18,9,0,8
18,9,0,9
18,8,0,8
18,8,0,9
18,8,0,10
18,8,0,14
18,8,0,15
18,8,0,16
18,9,0,0
18,9,0,1
18,8,0,0
18,8,0,1
18,8,0,2
18,8,0,3
18,8,0,4
18,8,0,5
18,8,0,6
18,8,0,7
18,7,0,6
18,7,0,7
18,7,0,8
18,7,0,9
18,7,0,10
18,7,0,14
18,7,0,15
18,7,0,16
18,11,0,6
18,11,0,7
18,11,0,8
18,11,0,9
18,11,0,10
18,11,0,14
18,11,0,15
18,11,0,16
18,10,0,15
18,10,0,16
18,11,0,0
18,11,0,1
18,11,0,2
18,11,0,3
18,11,0,4
18,11,0,5
18,10,0,4
18,10,0,5
18,10,0,6
18,10,0,7
18,10,0,8
18,10,0,9
18,10,0,10
18,10,0,14
18,9,0,10
18,9,0,14
18,9,0,15
18,9,0,16
18,10,0,0
18,10,0,1
18,10,0,2
18,10,0,3
18,13,0,10
18,13,0,14
18,13,0,15
18,13,0,16
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
18,13,0,2
18,13,0,3
18,13,0,4
18,13,0,5
18,13,0,6
18,13,0,7
18,13,0,8
18,13,0,9
18,12,0,8
18,12,0,9
18,12,0,10
18,12,0,14
18,12,0,15
18,12,0,16
18,13,0,0
18,13,0,1
18,12,0,0
18,12,0,1
18,12,0,2
18,12,0,3
18,12,0,4
18,12,0,5
18,12,0,6
18,12,0,7
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,2,0,4
19,2,0,5
19,2,0,6
19,2,0,7
19,1,0,6
19,1,0,7
19,1,0,8
19,1,0,9
19,1,0,10
19,1,0,14
19,1,0,15
19,1,0,16
19,0,0,15
19,0,0,16
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,1,0,4
19,1,0,5
19,0,0,4
19,0,0,5
19,0,0,6
19,0,0,7
19,0,0,8
19,0,0,9
19,0,0,10
19,0,0,14
19,4,0,4
19,4,0,5
19,4,0,6
19,4,0,7
19,4,0,8
19,4,0,9
19,4,0,10
19,4,0,14
19,3,0,10
19,3,0,14
19,3,0,15
19,3,0,16
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,3
19,3,0,2
19,3,0,3
19,3,0,4
19,3,0,5
19,3,0,6
19,3,0,7
19,3,0,8
19,3,0,9
19,2,0,8
19,2,0,9
19,2,0,10
19,2,0,14
19,2,0,15
19,2,0,16
19,3,0,0
19,3,0,1
19,6,0,8
19,6,0,9
19,6,0,10
19,6,0,14
19,6,0,15
19,6,0,16
19,7,0,0
19,7,0,1
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,6,0,4
19,6,0,5
19,6,0,6
19,6,0,7
19,5,0,6
19,5,0,7
19,5,0,8
19,5,0,9
19,5,0,10
19,5,0,14
19,5,0,15
19,5,0,16
19,4,0,15
19,4,0,16
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,3
19,5,0,4
19,5,0,5
19,8,0,15
19,8,0,16
19,9,0,0
19,9,0,1
19,9,0,2
19,9,0,3
19,9,0,4
19,9,0,5
19,8,0,4
19,8,0,5
19,8,0,6
19,8,0,7
19,8,0,8
19,8,0,9
19,8,0,10
19,8,0,14
19,7,0,10
19,7,0,14
19,7,0,15
19,7,0,16
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,3
19,7,0,2
19,7,0,3
19,7,0,4
19,7,0,5
19,7,0,6
19,7,0,7
19,7,0,8
19,7,0,9
19,13,0,6
19,13,0,7
19,13,0,8
19,13,0,9
19,13,0,10
19,13,0,14
19,13,0,15
5,1,0,9
19,12,0,15
19,12,0,16
19,13,0,0
19,13,0,1
19,13,0,2
19,13,0,3
19,13,0,4
19,13,0,5
19,12,0,4
19,12,0,5
19,12,0,6
19,12,0,7
19,12,0,8
19,12,0,9
19,12,0,10
19,12,0,14
19,11,0,10
19,11,0,14
19,11,0,15
19,11,0,16
19,12,0,0
19,12,0,1
19,12,0,2
19,12,0,3
5,3,0,6
5,3,0,7
5,3,0,8
5,3,0,9
5,3,0,10
5,3,0,14
5,3,0,15
5,3,0,16
5,2,0,15
5,2,0,16
5,3,0,0
5,3,0,1
5,3,0,2
5,3,0,3
5,3,0,4
5,3,0,5
5,2,0,4
5,2,0,5
5,2,0,6
5,2,0,7
5,2,0,8
5,2,0,9
5,2,0,10
5,2,0,14
5,1,0,10
5,1,0,14
5,1,0,15
5,1,0,16
5,2,0,0
5,2,0,1
5,2,0,2
5,2,0,3
