p0,p1,p2,p3
19,1,11,11
19,1,12,0
19,1,12,1
19,1,12,2
19,1,12,6
19,3,6,7
19,3,6,11
19,3,7,0
19,3,7,1
19,3,7,2
19,3,7,6
19,3,7,7
19,3,7,11
19,3,5,2
19,3,5,6
19,3,5,7
19,3,5,11
19,3,6,0
19,3,6,1
19,3,6,2
19,3,6,6
19,3,4,0
19,3,4,1
19,3,4,2
19,3,4,6
19,3,4,7
19,3,4,11
19,3,5,0
19,3,5,1
19,3,2,7
19,3,2,11
19,3,3,0
19,3,3,1
19,3,3,2
19,3,3,6
19,3,3,7
19,3,3,11
19,3,12,0
19,3,12,1
19,3,12,2
19,3,12,6
19,3,12,7
19,3,12,11
19,3,13,0
19,3,13,1
19,3,10,7
19,3,10,11
19,3,11,0
19,3,11,1
19,3,11,2
19,3,11,6
19,3,11,7
19,3,11,11
19,3,9,2
19,3,9,6
19,3,9,7
19,3,9,11
19,3,10,0
19,3,10,1
19,3,10,2
19,3,10,6
19,3,8,0
19,3,8,1
19,3,8,2
19,3,8,6
19,3,8,7
19,3,8,11
19,3,9,0
19,3,9,1
19,6,3,2
19,6,3,6
19,6,3,7
19,6,3,11
19,6,4,0
19,6,4,1
19,6,4,2
19,6,4,6
19,6,2,0
19,6,2,1
19,6,2,2
19,6,2,6
19,6,2,7
19,6,2,11
19,6,3,0
19,6,3,1
19,6,0,7
19,6,0,11
19,6,1,0
19,6,1,1
19,6,1,2
19,6,1,6
19,6,1,7
19,6,1,11
19,3,13,2
19,3,13,6
19,3,13,7
19,3,13,11
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,6
19,6,8,7
19,6,8,11
19,6,9,0
19,6,9,1
19,6,9,2
19,6,9,6
19,6,9,7
19,6,9,11
19,6,7,2
19,6,7,6
19,6,7,7
19,6,7,11
19,6,8,0
19,6,8,1
19,6,8,2
19,6,8,6
19,6,6,0
19,6,6,1
19,6,6,2
19,6,6,6
19,6,6,7
19,6,6,11
19,6,7,0
19,6,7,1
19,6,4,7
19,6,4,11
19,6,5,0
19,6,5,1
19,6,5,2
19,6,5,6
19,6,5,7
19,6,5,11
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,6
19,8,0,7
19,8,0,11
19,8,1,0
19,8,1,1
19,6,12,7
19,6,12,11
19,6,13,0
19,6,13,1
19,6,13,2
19,6,13,6
19,6,13,7
19,6,13,11
19,6,11,2
19,6,11,6
19,6,11,7
19,6,11,11
19,6,12,0
19,6,12,1
19,6,12,2
19,6,12,6
19,6,10,0
19,6,10,1
19,6,10,2
19,6,10,6
19,6,10,7
19,6,10,11
19,6,11,0
19,6,11,1
19,8,5,2
19,8,5,6
19,8,5,7
19,8,5,11
19,8,6,0
19,8,6,1
19,8,6,2
19,8,6,6
19,8,4,0
19,8,4,1
19,8,4,2
19,8,4,6
19,8,4,7
19,8,4,11
19,8,5,0
19,8,5,1
19,8,2,7
19,8,2,11
19,8,3,0
19,8,3,1
19,8,3,2
19,8,3,6
19,8,3,7
19,8,3,11
19,8,1,2
19,8,1,6
19,8,1,7
19,8,1,11
19,8,2,0
19,8,2,1
19,8,2,2
19,8,2,6
19,8,10,7
19,8,10,11
19,8,11,0
19,8,11,1
19,8,11,2
19,8,11,6
19,8,11,7
19,8,11,11
19,8,9,2
19,8,9,6
19,8,9,7
19,8,9,11
19,8,10,0
19,8,10,1
19,8,10,2
19,8,10,6
19,8,8,0
19,8,8,1
19,8,8,2
19,8,8,6
19,8,8,7
19,8,8,11
19,8,9,0
19,8,9,1
19,8,6,7
19,8,6,11
19,8,7,0
19,8,7,1
19,8,7,2
19,8,7,6
19,8,7,7
19,8,7,11
19,14,2,0
19,14,2,1
19,14,2,2
19,14,2,6
19,14,2,7
19,14,2,11
19,14,3,0
19,14,3,1
19,14,0,7
19,14,0,11
19,14,1,0
19,14,1,1
19,14,1,2
19,14,1,6
19,14,1,7
19,14,1,11
19,8,13,2
19,8,13,6
19,8,13,7
19,8,13,11
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,6
19,8,12,0
19,8,12,1
19,8,12,2
19,8,12,6
19,8,12,7
19,8,12,11
19,8,13,0
19,8,13,1
19,14,12,7
19,14,12,11
19,14,13,0
19,14,13,1
19,14,13,2
19,14,13,6
19,14,13,7
19,0,3,11
19,14,11,2
19,14,11,6
19,14,11,7
19,14,11,11
19,14,12,0
19,14,12,1
19,14,12,2
19,14,12,6
19,14,10,0
19,14,10,1
19,14,10,2
19,14,10,6
19,14,10,7
19,14,10,11
19,14,11,0
19,14,11,1
19,14,8,7
19,14,8,11
19,14,9,0
19,14,9,1
19,14,9,2
19,14,9,6
19,14,9,7
19,14,9,11
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,6
19,0,8,7
19,0,8,11
19,0,9,0
19,0,9,1
19,0,6,7
19,0,6,11
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,6
19,0,7,7
19,0,7,11
19,0,5,2
19,0,5,6
19,0,5,7
19,0,5,11
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,6
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,6
19,0,4,7
19,0,4,11
19,0,5,0
19,0,5,1
