p0,p1,p2,p3
10,0,1,1
10,0,1,2
10,0,1,3
5,0,18,0
5,0,18,1
5,0,18,2
5,0,18,3
5,0,18,4
5,0,18,5
10,0,0,0
10,0,0,1
10,0,8,2
10,0,8,3
10,0,8,4
10,0,8,5
10,0,9,0
10,0,9,1
10,0,9,2
10,0,9,3
10,0,7,0
10,0,7,1
10,0,7,2
10,0,7,3
10,0,7,4
10,0,7,5
10,0,8,0
10,0,8,1
10,0,5,4
10,0,5,5
10,0,6,0
10,0,6,1
10,0,6,2
10,0,6,3
10,0,6,4
10,0,6,5
10,0,4,2
10,0,4,3
10,0,4,4
10,0,4,5
10,0,5,0
10,0,5,1
10,0,5,2
10,0,5,3
10,0,13,4
10,0,13,5
10,0,14,0
10,0,14,1
10,0,14,2
10,0,14,3
10,0,14,4
10,0,14,5
10,0,12,2
10,0,12,3
10,0,12,4
10,0,12,5
10,0,13,0
10,0,13,1
10,0,13,2
10,0,13,3
10,0,11,0
10,0,11,1
10,0,11,2
10,0,11,3
10,0,11,4
10,0,11,5
10,0,12,0
10,0,12,1
10,0,9,4
10,0,9,5
10,0,10,0
10,0,10,1
10,0,10,2
10,0,10,3
10,0,10,4
10,0,10,5
13,0,0,0
13,0,0,1
13,0,0,2
13,0,0,3
13,0,0,4
13,0,0,5
13,0,1,0
13,0,1,1
10,0,17,4
10,0,17,5
10,0,18,0
10,0,18,1
10,0,18,2
10,0,18,3
10,0,18,4
10,0,18,5
10,0,16,2
10,0,16,3
10,0,16,4
10,0,16,5
10,0,17,0
10,0,17,1
10,0,17,2
10,0,17,3
10,0,15,0
10,0,15,1
10,0,15,2
10,0,15,3
10,0,15,4
10,0,15,5
10,0,16,0
10,0,16,1
13,0,5,2
13,0,5,3
13,0,5,4
13,0,5,5
13,0,6,0
13,0,6,1
13,0,6,2
13,0,6,3
13,0,4,0
13,0,4,1
13,0,4,2
13,0,4,3
13,0,4,4
13,0,4,5
13,0,5,0
13,0,5,1
13,0,2,4
13,0,2,5
13,0,3,0
13,0,3,1
13,0,3,2
13,0,3,3
13,0,3,4
13,0,3,5
13,0,1,2
13,0,1,3
13,0,1,4
13,0,1,5
13,0,2,0
13,0,2,1
13,0,2,2
13,0,2,3
13,0,10,4
13,0,10,5
13,0,11,0
13,0,11,1
13,0,11,2
13,0,11,3
13,0,11,4
13,0,11,5
13,0,9,2
13,0,9,3
13,0,9,4
13,0,9,5
13,0,10,0
13,0,10,1
13,0,10,2
13,0,10,3
13,0,8,0
13,0,8,1
13,0,8,2
13,0,8,3
13,0,8,4
13,0,8,5
13,0,9,0
13,0,9,1
13,0,6,4
13,0,6,5
13,0,7,0
13,0,7,1
13,0,7,2
13,0,7,3
13,0,7,4
13,0,7,5
13,0,16,0
13,0,16,1
13,0,16,2
13,0,16,3
13,0,16,4
13,0,16,5
13,0,17,0
13,0,17,1
13,0,14,4
13,0,14,5
13,0,15,0
13,0,15,1
13,0,15,2
13,0,15,3
13,0,15,4
13,0,15,5
13,0,13,2
13,0,13,3
13,0,13,4
13,0,13,5
13,0,14,0
13,0,14,1
13,0,14,2
13,0,14,3
13,0,12,0
13,0,12,1
13,0,12,2
13,0,12,3
13,0,12,4
13,0,12,5
13,0,13,0
13,0,13,1
16,0,2,2
16,0,2,3
16,0,2,4
16,0,2,5
16,0,3,0
16,0,3,1
16,0,3,2
16,0,3,3
16,0,1,0
16,0,1,1
16,0,1,2
16,0,1,3
16,0,1,4
16,0,1,5
16,0,2,0
16,0,2,1
13,0,18,4
13,0,18,5
16,0,0,0
16,0,0,1
16,0,0,2
16,0,0,3
16,0,0,4
16,0,0,5
13,0,17,2
13,0,17,3
13,0,17,4
13,0,17,5
13,0,18,0
13,0,18,1
13,0,18,2
13,0,18,3
16,0,7,4
16,0,7,5
16,0,8,0
16,0,8,1
16,0,8,2
16,0,8,3
16,0,8,4
16,0,8,5
16,0,6,2
16,0,6,3
16,0,6,4
16,0,6,5
16,0,7,0
16,0,7,1
16,0,7,2
16,0,7,3
16,0,5,0
16,0,5,1
16,0,5,2
16,0,5,3
16,0,5,4
16,0,5,5
16,0,6,0
16,0,6,1
16,0,3,4
16,0,3,5
16,0,4,0
16,0,4,1
16,0,4,2
16,0,4,3
16,0,4,4
16,0,4,5
16,0,13,0
16,0,13,1
16,0,13,2
16,0,13,3
16,0,13,4
16,0,13,5
16,0,14,0
16,0,14,1
16,0,11,4
16,0,11,5
16,0,12,0
16,0,12,1
16,0,12,2
16,0,12,3
16,0,12,4
16,0,12,5
16,0,10,2
16,0,10,3
16,0,10,4
16,0,10,5
16,0,11,0
16,0,11,1
16,0,11,2
16,0,11,3
16,0,9,0
16,0,9,1
16,0,9,2
16,0,9,3
16,0,9,4
16,0,9,5
16,0,10,0
16,0,10,1
16,0,18,2
16,0,18,3
16,0,18,4
16,0,18,5
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
16,0,17,0
16,0,17,1
16,0,17,2
16,0,17,3
16,0,17,4
16,0,17,5
16,0,18,0
16,0,18,1
16,0,15,4
16,0,15,5
16,0,16,0
16,0,16,1
16,0,16,2
16,0,16,3
16,0,16,4
16,0,16,5
16,0,14,2
16,0,14,3
16,0,14,4
16,0,14,5
16,0,15,0
16,0,15,1
16,0,15,2
16,0,15,3
18,0,4,4
18,0,4,5
18,0,5,0
18,0,5,1
18,0,5,2
18,0,5,3
18,0,5,4
18,0,5,5
18,0,3,2
18,0,3,3
18,0,3,4
18,0,3,5
18,0,4,0
18,0,4,1
18,0,4,2
18,0,4,3
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,3
18,0,2,4
18,0,2,5
18,0,3,0
18,0,3,1
18,0,0,4
18,0,0,5
18,0,1,0
18,0,1,1
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,5
18,0,10,0
18,0,10,1
18,0,10,2
18,0,10,3
18,0,10,4
18,0,10,5
18,0,11,0
18,0,11,1
18,0,8,4
18,0,8,5
18,0,9,0
18,0,9,1
18,0,9,2
18,0,9,3
18,0,9,4
18,0,9,5
18,0,7,2
18,0,7,3
18,0,7,4
18,0,7,5
18,0,8,0
18,0,8,1
18,0,8,2
18,0,8,3
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,3
18,0,6,4
18,0,6,5
18,0,7,0
18,0,7,1
18,0,15,2
18,0,15,3
18,0,15,4
18,0,15,5
18,0,16,0
18,0,16,1
18,0,16,2
18,0,16,3
18,0,14,0
18,0,14,1
18,0,14,2
18,0,14,3
18,0,14,4
18,0,14,5
18,0,15,0
18,0,15,1
18,0,12,4
18,0,12,5
18,0,13,0
18,0,13,1
18,0,13,2
18,0,13,3
18,0,13,4
18,0,13,5
18,0,11,2
18,0,11,3
18,0,11,4
18,0,11,5
18,0,12,0
18,0,12,1
18,0,12,2
18,0,12,3
19,0,1,4
19,0,1,5
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,2,4
19,0,2,5
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,5
19,0,1,0
19,0,1,1
19,0,1,2
19,0,1,3
18,0,18,0
18,0,18,1
18,0,18,2
18,0,18,3
18,0,18,4
18,0,18,5
19,0,0,0
19,0,0,1
18,0,16,4
18,0,16,5
18,0,17,0
18,0,17,1
18,0,17,2
18,0,17,3
18,0,17,4
18,0,17,5
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,3
19,0,7,4
19,0,7,5
19,0,8,0
19,0,8,1
19,0,5,4
19,0,5,5
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,4,2
19,0,4,3
19,0,4,4
19,0,4,5
19,0,5,0
19,0,5,1
19,0,5,2
19,0,5,3
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,3
19,0,3,4
19,0,3,5
19,0,4,0
19,0,4,1
19,0,17,4
19,0,17,5
19,0,18,0
19,0,18,1
19,0,18,2
19,0,18,3
19,0,18,4
5,0,1,5
19,0,16,2
19,0,16,3
19,0,16,4
19,0,16,5
19,0,17,0
19,0,17,1
19,0,17,2
19,0,17,3
19,0,15,0
19,0,15,1
19,0,15,2
19,0,15,3
19,0,15,4
19,0,15,5
19,0,16,0
19,0,16,1
19,0,13,4
19,0,13,5
19,0,14,0
19,0,14,1
19,0,14,2
19,0,14,3
19,0,14,4
19,0,14,5
5,0,6,0
5,0,6,1
5,0,6,2
5,0,6,3
5,0,6,4
5,0,6,5
5,0,7,0
5,0,7,1
5,0,4,4
5,0,4,5
5,0,5,0
5,0,5,1
5,0,5,2
5,0,5,3
5,0,5,4
5,0,5,5
5,0,3,2
5,0,3,3
5,0,3,4
5,0,3,5
5,0,4,0
5,0,4,1
5,0,4,2
5,0,4,3
5,0,2,0
5,0,2,1
5,0,2,2
5,0,2,3
5,0,2,4
5,0,2,5
5,0,3,0
5,0,3,1
