p0,p1,p2,p3
19,1,8,2
19,1,8,3
19,1,6,2
19,1,6,3
19,1,6,4
19,1,6,5
19,1,6,6
19,1,6,7
19,1,6,8
19,1,6,9
19,1,3,8
19,1,3,9
19,1,3,10
19,1,3,11
19,1,3,12
19,1,3,13
19,1,6,0
19,1,6,1
19,2,0,8
19,2,0,9
19,2,0,10
19,2,0,11
19,2,0,12
19,2,0,13
19,2,1,0
19,2,1,1
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,2,0,4
19,2,0,5
19,2,0,6
19,2,0,7
19,1,14,6
19,1,14,7
19,1,14,8
19,1,14,9
19,1,14,10
19,1,14,11
19,1,14,12
19,1,14,13
19,1,8,12
19,1,8,13
19,1,14,0
19,1,14,1
19,1,14,2
19,1,14,3
19,1,14,4
19,1,14,5
19,2,3,12
19,2,3,13
19,2,6,0
19,2,6,1
19,2,6,2
19,2,6,3
19,2,6,4
19,2,6,5
19,2,3,4
19,2,3,5
19,2,3,6
19,2,3,7
19,2,3,8
19,2,3,9
19,2,3,10
19,2,3,11
19,2,1,10
19,2,1,11
19,2,1,12
19,2,1,13
19,2,3,0
19,2,3,1
19,2,3,2
19,2,3,3
19,2,1,2
19,2,1,3
19,2,1,4
19,2,1,5
19,2,1,6
19,2,1,7
19,2,1,8
19,2,1,9
19,2,14,2
19,2,14,3
19,2,14,4
19,2,14,5
19,2,14,6
19,2,14,7
19,2,14,8
19,2,14,9
19,2,8,8
19,2,8,9
19,2,8,10
19,2,8,11
19,2,8,12
19,2,8,13
19,2,14,0
19,2,14,1
19,2,8,0
19,2,8,1
19,2,8,2
19,2,8,3
19,2,8,4
19,2,8,5
19,2,8,6
19,2,8,7
19,2,6,6
19,2,6,7
19,2,6,8
19,2,6,9
19,2,6,10
19,2,6,11
19,2,6,12
19,2,6,13
19,3,1,6
19,3,1,7
19,3,1,8
19,3,1,9
19,3,1,10
19,3,1,11
19,3,1,12
19,3,1,13
19,3,0,12
19,3,0,13
19,3,1,0
19,3,1,1
19,3,1,2
19,3,1,3
19,3,1,4
19,3,1,5
19,3,0,4
19,3,0,5
19,3,0,6
19,3,0,7
19,3,0,8
19,3,0,9
19,3,0,10
19,3,0,11
19,2,14,10
19,2,14,11
19,2,14,12
19,2,14,13
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,3,6,10
19,3,6,11
19,3,6,12
19,3,6,13
19,3,8,0
19,3,8,1
19,3,8,2
19,3,8,3
19,3,6,2
19,3,6,3
19,3,6,4
19,3,6,5
19,3,6,6
19,3,6,7
19,3,6,8
19,3,6,9
19,3,3,8
19,3,3,9
19,3,3,10
19,3,3,11
19,3,3,12
19,3,3,13
19,3,6,0
19,3,6,1
19,3,3,0
19,3,3,1
19,3,3,2
19,3,3,3
19,3,3,4
19,3,3,5
19,3,3,6
19,3,3,7
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,3
19,4,0,4
19,4,0,5
19,4,0,6
19,4,0,7
19,3,14,6
19,3,14,7
19,3,14,8
19,3,14,9
19,3,14,10
19,3,14,11
19,3,14,12
19,3,14,13
19,3,8,12
19,3,8,13
19,3,14,0
19,3,14,1
19,3,14,2
19,3,14,3
19,3,14,4
19,3,14,5
19,3,8,4
19,3,8,5
19,3,8,6
19,3,8,7
19,3,8,8
19,3,8,9
19,3,8,10
19,3,8,11
19,4,3,4
19,4,3,5
19,4,3,6
19,4,3,7
19,4,3,8
19,4,3,9
19,4,3,10
19,4,3,11
19,4,1,10
19,4,1,11
19,4,1,12
19,4,1,13
19,4,3,0
19,4,3,1
19,4,3,2
19,4,3,3
19,4,1,2
19,4,1,3
19,4,1,4
19,4,1,5
19,4,1,6
19,4,1,7
19,4,1,8
19,4,1,9
19,4,0,8
19,4,0,9
19,4,0,10
19,4,0,11
19,4,0,12
19,4,0,13
19,4,1,0
19,4,1,1
19,4,8,8
19,4,8,9
19,4,8,10
19,4,8,11
19,4,8,12
19,4,8,13
19,4,14,0
19,4,14,1
19,4,8,0
19,4,8,1
19,4,8,2
19,4,8,3
19,4,8,4
19,4,8,5
19,4,8,6
19,4,8,7
19,4,6,6
19,4,6,7
19,4,6,8
19,4,6,9
19,4,6,10
19,4,6,11
19,4,6,12
19,4,6,13
19,4,3,12
19,4,3,13
19,4,6,0
19,4,6,1
19,4,6,2
19,4,6,3
19,4,6,4
19,4,6,5
19,6,0,12
19,6,0,13
19,6,1,0
19,6,1,1
19,6,1,2
19,6,1,3
19,6,1,4
19,6,1,5
19,6,0,4
19,6,0,5
19,6,0,6
19,6,0,7
19,6,0,8
19,6,0,9
19,6,0,10
19,6,0,11
19,4,14,10
19,4,14,11
19,4,14,12
19,4,14,13
19,6,0,0
19,6,0,1
19,6,0,2
19,6,0,3
19,4,14,2
19,4,14,3
19,4,14,4
19,4,14,5
19,4,14,6
19,4,14,7
19,4,14,8
19,4,14,9
19,6,6,2
19,6,6,3
19,6,6,4
19,6,6,5
19,6,6,6
19,6,6,7
19,6,6,8
19,6,6,9
19,6,3,8
19,6,3,9
19,6,3,10
19,6,3,11
19,6,3,12
19,6,3,13
19,6,6,0
19,6,6,1
19,6,3,0
19,6,3,1
19,6,3,2
19,6,3,3
19,6,3,4
19,6,3,5
19,6,3,6
19,6,3,7
19,6,1,6
19,6,1,7
19,6,1,8
19,6,1,9
19,6,1,10
19,6,1,11
19,6,1,12
19,6,1,13
19,6,14,6
19,6,14,7
19,6,14,8
19,6,14,9
19,6,14,10
19,6,14,11
19,6,14,12
19,6,14,13
19,6,8,12
19,6,8,13
19,6,14,0
19,6,14,1
19,6,14,2
19,6,14,3
19,6,14,4
19,6,14,5
19,6,8,4
19,6,8,5
19,6,8,6
19,6,8,7
19,6,8,8
19,6,8,9
19,6,8,10
19,6,8,11
19,6,6,10
19,6,6,11
19,6,6,12
19,6,6,13
19,6,8,0
19,6,8,1
19,6,8,2
19,6,8,3
19,7,1,10
19,7,1,11
19,7,1,12
19,7,1,13
19,7,3,0
19,7,3,1
19,7,3,2
19,7,3,3
19,7,1,2
19,7,1,3
19,7,1,4
19,7,1,5
19,7,1,6
19,7,1,7
19,7,1,8
19,7,1,9
19,7,0,8
19,7,0,9
19,7,0,10
19,7,0,11
19,7,0,12
19,7,0,13
19,7,1,0
19,7,1,1
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,3
19,7,0,4
19,7,0,5
19,7,0,6
19,7,0,7
19,7,8,0
19,7,8,1
19,7,8,2
19,7,8,3
19,7,8,4
19,7,8,5
19,7,8,6
19,7,8,7
19,7,6,6
19,7,6,7
19,7,6,8
19,7,6,9
19,7,6,10
19,7,6,11
19,7,6,12
19,7,6,13
19,7,3,12
19,7,3,13
19,7,6,0
19,7,6,1
19,7,6,2
19,7,6,3
19,7,6,4
19,7,6,5
19,7,3,4
19,7,3,5
19,7,3,6
19,7,3,7
19,7,3,8
19,7,3,9
19,7,3,10
19,7,3,11
19,8,0,4
19,8,0,5
19,8,0,6
19,8,0,7
19,8,0,8
19,8,0,9
19,8,0,10
19,8,0,11
19,7,14,10
19,7,14,11
19,7,14,12
19,7,14,13
19,8,0,0
19,8,0,1
19,8,0,2
19,8,0,3
19,7,14,2
19,7,14,3
19,7,14,4
19,7,14,5
19,7,14,6
19,7,14,7
19,7,14,8
19,7,14,9
19,7,8,8
19,7,8,9
19,7,8,10
19,7,8,11
19,7,8,12
19,7,8,13
19,7,14,0
19,7,14,1
19,8,3,8
19,8,3,9
19,8,3,10
19,8,3,11
19,8,3,12
19,8,3,13
19,8,6,0
19,8,6,1
19,8,3,0
19,8,3,1
19,8,3,2
19,8,3,3
19,8,3,4
19,8,3,5
19,8,3,6
19,8,3,7
19,8,1,6
19,8,1,7
19,8,1,8
19,8,1,9
19,8,1,10
19,8,1,11
19,8,1,12
19,8,1,13
19,8,0,12
19,8,0,13
19,8,1,0
19,8,1,1
19,8,1,2
19,8,1,3
19,8,1,4
19,8,1,5
19,8,8,12
19,8,8,13
19,8,14,0
19,8,14,1
19,8,14,2
19,8,14,3
19,8,14,4
19,8,14,5
19,8,8,4
19,8,8,5
19,8,8,6
19,8,8,7
19,8,8,8
19,8,8,9
19,8,8,10
19,8,8,11
19,8,6,10
19,8,6,11
19,8,6,12
19,8,6,13
19,8,8,0
19,8,8,1
19,8,8,2
19,8,8,3
19,8,6,2
19,8,6,3
19,8,6,4
19,8,6,5
19,8,6,6
19,8,6,7
19,8,6,8
19,8,6,9
19,9,1,2
19,9,1,3
19,9,1,4
19,9,1,5
19,9,1,6
19,9,1,7
19,9,1,8
19,9,1,9
19,9,0,8
19,9,0,9
19,9,0,10
19,9,0,11
19,9,0,12
19,9,0,13
19,9,1,0
19,9,1,1
19,9,0,0
19,9,0,1
19,9,0,2
19,9,0,3
19,9,0,4
19,9,0,5
19,9,0,6
19,9,0,7
19,8,14,6
19,8,14,7
19,8,14,8
19,8,14,9
19,8,14,10
19,8,14,11
19,8,14,12
19,8,14,13
19,9,6,6
19,9,6,7
19,9,6,8
19,9,6,9
19,9,6,10
19,9,6,11
19,9,6,12
19,9,6,13
19,9,3,12
19,9,3,13
19,9,6,0
19,9,6,1
19,9,6,2
19,9,6,3
19,9,6,4
19,9,6,5
19,9,3,4
19,9,3,5
19,9,3,6
19,9,3,7
19,9,3,8
19,9,3,9
19,9,3,10
19,9,3,11
19,9,1,10
19,9,1,11
19,9,1,12
19,9,1,13
19,9,3,0
19,9,3,1
19,9,3,2
19,9,3,3
19,9,14,10
19,9,14,11
19,9,14,12
19,9,14,13
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,3
19,9,14,2
19,9,14,3
19,9,14,4
19,9,14,5
19,9,14,6
19,9,14,7
19,9,14,8
19,9,14,9
19,9,8,8
19,9,8,9
19,9,8,10
19,9,8,11
19,9,8,12
19,9,8,13
19,9,14,0
19,9,14,1
19,9,8,0
19,9,8,1
19,9,8,2
19,9,8,3
19,9,8,4
19,9,8,5
19,9,8,6
19,9,8,7
19,11,3,0
19,11,3,1
19,11,3,2
19,11,3,3
19,11,3,4
19,11,3,5
19,11,3,6
19,11,3,7
19,11,1,6
19,11,1,7
19,11,1,8
19,11,1,9
19,11,1,10
19,11,1,11
19,11,1,12
19,11,1,13
19,11,0,12
19,11,0,13
19,11,1,0
19,11,1,1
19,11,1,2
19,11,1,3
19,11,1,4
19,11,1,5
19,11,0,4
19,11,0,5
19,11,0,6
19,11,0,7
19,11,0,8
19,11,0,9
19,11,0,10
19,11,0,11
19,11,8,4
19,11,8,5
19,11,8,6
19,11,8,7
19,11,8,8
19,11,8,9
19,11,8,10
19,11,8,11
19,11,6,10
19,11,6,11
19,11,6,12
19,11,6,13
19,11,8,0
19,11,8,1
19,11,8,2
19,11,8,3
19,11,6,2
19,11,6,3
19,11,6,4
19,11,6,5
19,11,6,6
19,11,6,7
19,11,6,8
19,11,6,9
19,11,3,8
19,11,3,9
19,11,3,10
19,11,3,11
19,11,3,12
19,11,3,13
19,11,6,0
19,11,6,1
19,12,0,8
19,12,0,9
19,12,0,10
19,12,0,11
19,12,0,12
19,12,0,13
19,12,1,0
19,12,1,1
19,12,0,0
19,12,0,1
19,12,0,2
19,12,0,3
19,12,0,4
19,12,0,5
19,12,0,6
19,12,0,7
19,11,14,6
19,11,14,7
19,11,14,8
19,11,14,9
19,11,14,10
19,11,14,11
19,11,14,12
19,11,14,13
19,11,8,12
19,11,8,13
19,11,14,0
19,11,14,1
19,11,14,2
19,11,14,3
19,11,14,4
19,11,14,5
19,12,3,12
19,12,3,13
19,12,6,0
19,12,6,1
19,12,6,2
19,12,6,3
19,12,6,4
19,12,6,5
19,12,3,4
19,12,3,5
19,12,3,6
19,12,3,7
19,12,3,8
19,12,3,9
19,12,3,10
19,12,3,11
19,12,1,10
19,12,1,11
19,12,1,12
19,12,1,13
19,12,3,0
19,12,3,1
19,12,3,2
19,12,3,3
19,12,1,2
19,12,1,3
19,12,1,4
19,12,1,5
19,12,1,6
19,12,1,7
19,12,1,8
19,12,1,9
19,12,14,2
19,12,14,3
19,12,14,4
19,12,14,5
19,12,14,6
19,12,14,7
19,12,14,8
19,12,14,9
19,12,8,8
19,12,8,9
19,12,8,10
19,12,8,11
19,12,8,12
19,12,8,13
19,12,14,0
19,12,14,1
19,12,8,0
19,12,8,1
19,12,8,2
19,12,8,3
19,12,8,4
19,12,8,5
19,12,8,6
19,12,8,7
19,12,6,6
19,12,6,7
19,12,6,8
19,12,6,9
19,12,6,10
19,12,6,11
19,12,6,12
19,12,6,13
19,14,1,6
19,14,1,7
19,14,1,8
19,14,1,9
19,14,1,10
19,14,1,11
19,14,1,12
19,14,1,13
19,14,0,12
19,14,0,13
19,14,1,0
19,14,1,1
19,14,1,2
19,14,1,3
19,14,1,4
19,14,1,5
19,14,0,4
19,14,0,5
19,14,0,6
19,14,0,7
19,14,0,8
19,14,0,9
19,14,0,10
19,14,0,11
19,12,14,10
19,12,14,11
19,12,14,12
19,12,14,13
19,14,0,0
19,14,0,1
19,14,0,2
19,14,0,3
19,14,6,10
19,14,6,11
19,14,6,12
19,14,6,13
19,14,8,0
19,14,8,1
19,14,8,2
19,14,8,3
19,14,6,2
19,14,6,3
19,14,6,4
19,14,6,5
19,14,6,6
19,14,6,7
19,14,6,8
19,14,6,9
19,14,3,8
19,14,3,9
19,14,3,10
19,14,3,11
19,14,3,12
19,14,3,13
19,14,6,0
19,14,6,1
19,14,3,0
19,14,3,1
19,14,3,2
19,14,3,3
19,14,3,4
19,14,3,5
19,14,3,6
19,14,3,7
19,15,0,0
19,15,0,1
19,15,0,2
19,15,0,3
19,15,0,4
19,15,0,5
19,15,0,6
19,15,0,7
19,14,14,6
19,14,14,7
19,14,14,8
19,14,14,9
19,14,14,10
19,14,14,11
19,14,14,12
19,14,14,13
19,14,8,12
19,14,8,13
19,14,14,0
19,14,14,1
19,14,14,2
19,14,14,3
19,14,14,4
19,14,14,5
19,14,8,4
19,14,8,5
19,14,8,6
19,14,8,7
19,14,8,8
19,14,8,9
19,14,8,10
19,14,8,11
19,15,3,4
19,15,3,5
19,15,3,6
19,15,3,7
19,15,3,8
19,15,3,9
19,15,3,10
19,15,3,11
19,15,1,10
19,15,1,11
19,15,1,12
19,15,1,13
19,15,3,0
19,15,3,1
19,15,3,2
19,15,3,3
19,15,1,2
19,15,1,3
19,15,1,4
19,15,1,5
19,15,1,6
19,15,1,7
19,15,1,8
19,15,1,9
19,15,0,8
19,15,0,9
19,15,0,10
19,15,0,11
19,15,0,12
19,15,0,13
19,15,1,0
19,15,1,1
19,15,8,8
19,15,8,9
19,15,8,10
19,15,8,11
19,15,8,12
19,15,8,13
19,15,14,0
19,15,14,1
19,15,8,0
19,15,8,1
19,15,8,2
19,15,8,3
19,15,8,4
19,15,8,5
19,15,8,6
19,15,8,7
19,15,6,6
19,15,6,7
19,15,6,8
19,15,6,9
19,15,6,10
19,15,6,11
19,15,6,12
19,15,6,13
19,15,3,12
19,15,3,13
19,15,6,0
19,15,6,1
19,15,6,2
19,15,6,3
19,15,6,4
19,15,6,5
19,17,0,12
19,17,0,13
19,17,1,0
19,17,1,1
19,17,1,2
19,17,1,3
19,17,1,4
19,17,1,5
19,17,0,4
19,17,0,5
19,17,0,6
19,17,0,7
19,17,0,8
19,17,0,9
19,17,0,10
19,17,0,11
19,15,14,10
19,15,14,11
19,15,14,12
19,15,14,13
19,17,0,0
19,17,0,1
19,17,0,2
19,17,0,3
19,15,14,2
19,15,14,3
19,15,14,4
19,15,14,5
19,15,14,6
19,15,14,7
19,15,14,8
19,15,14,9
19,17,14,6
19,17,14,7
19,17,14,8
19,17,14,9
19,17,14,10
19,17,14,11
19,17,14,12
19,0,1,9
19,17,8,12
19,17,8,13
19,17,14,0
19,17,14,1
19,17,14,2
19,17,14,3
19,17,14,4
19,17,14,5
19,17,8,4
19,17,8,5
19,17,8,6
19,17,8,7
19,17,8,8
19,17,8,9
19,17,8,10
19,17,8,11
19,17,6,10
19,17,6,11
19,17,6,12
19,17,6,13
19,17,8,0
19,17,8,1
19,17,8,2
19,17,8,3
19,0,6,6
19,0,6,7
19,0,6,8
19,0,6,9
19,0,6,10
19,0,6,11
19,0,6,12
19,0,6,13
19,0,3,12
19,0,3,13
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,5
19,0,3,4
19,0,3,5
19,0,3,6
19,0,3,7
19,0,3,8
19,0,3,9
19,0,3,10
19,0,3,11
19,0,1,10
19,0,1,11
19,0,1,12
19,0,1,13
19,0,3,0
19,0,3,1
19,0,3,2
19,0,3,3
