p0,p1,p2,p3
19,4,6,8
19,4,6,14
19,4,7,0
19,4,7,1
19,4,7,3
19,4,7,6
19,4,7,8
19,4,7,14
19,6,2,0
19,6,2,1
19,6,2,3
19,6,2,6
19,6,2,8
19,6,2,14
19,6,3,0
19,6,3,1
19,6,0,8
19,6,0,14
19,6,1,0
19,6,1,1
19,6,1,3
19,6,1,6
19,6,1,8
19,6,1,14
19,4,13,3
19,4,13,6
19,4,13,8
19,4,13,14
19,6,0,0
19,6,0,1
19,6,0,3
19,6,0,6
19,4,12,0
19,4,12,1
19,4,12,3
19,4,12,6
19,4,12,8
19,4,12,14
19,4,13,0
19,4,13,1
19,6,7,3
19,6,7,6
19,6,7,8
19,6,7,14
19,6,8,0
19,6,8,1
19,6,8,3
19,6,8,6
19,6,6,0
19,6,6,1
19,6,6,3
19,6,6,6
19,6,6,8
19,6,6,14
19,6,7,0
19,6,7,1
19,6,4,8
19,6,4,14
19,6,5,0
19,6,5,1
19,6,5,3
19,6,5,6
19,6,5,8
19,6,5,14
19,6,3,3
19,6,3,6
19,6,3,8
19,6,3,14
19,6,4,0
19,6,4,1
19,6,4,3
19,6,4,6
19,6,12,8
19,6,12,14
19,6,13,0
19,6,13,1
19,6,13,3
19,6,13,6
19,6,13,8
19,6,13,14
19,6,11,3
19,6,11,6
19,6,11,8
19,6,11,14
19,6,12,0
19,6,12,1
19,6,12,3
19,6,12,6
19,6,10,0
19,6,10,1
19,6,10,3
19,6,10,6
19,6,10,8
19,6,10,14
19,6,11,0
19,6,11,1
19,6,8,8
19,6,8,14
19,6,9,0
19,6,9,1
19,6,9,3
19,6,9,6
19,6,9,8
19,6,9,14
19,7,4,0
19,7,4,1
19,7,4,3
19,7,4,6
19,7,4,8
19,7,4,14
19,7,5,0
19,7,5,1
19,7,2,8
19,7,2,14
19,7,3,0
19,7,3,1
19,7,3,3
19,7,3,6
19,7,3,8
19,7,3,14
19,7,1,3
19,7,1,6
19,7,1,8
19,7,1,14
19,7,2,0
19,7,2,1
19,7,2,3
19,7,2,6
19,7,0,0
19,7,0,1
19,7,0,3
19,7,0,6
19,7,0,8
19,7,0,14
19,7,1,0
19,7,1,1
19,7,9,3
19,7,9,6
19,7,9,8
19,7,9,14
19,7,10,0
19,7,10,1
19,7,10,3
19,7,10,6
19,7,8,0
19,7,8,1
19,7,8,3
19,7,8,6
19,7,8,8
19,7,8,14
19,7,9,0
19,7,9,1
19,7,6,8
19,7,6,14
19,7,7,0
19,7,7,1
19,7,7,3
19,7,7,6
19,7,7,8
19,7,7,14
19,7,5,3
19,7,5,6
19,7,5,8
19,7,5,14
19,7,6,0
19,7,6,1
19,7,6,3
19,7,6,6
19,8,0,8
19,8,0,14
19,8,1,0
19,8,1,1
19,8,1,3
19,8,1,6
19,8,1,8
19,8,1,14
19,7,13,3
19,7,13,6
19,7,13,8
19,7,13,14
19,8,0,0
19,8,0,1
19,8,0,3
19,8,0,6
19,7,12,0
19,7,12,1
19,7,12,3
19,7,12,6
19,7,12,8
19,7,12,14
19,7,13,0
19,7,13,1
19,7,10,8
19,7,10,14
19,7,11,0
19,7,11,1
19,7,11,3
19,7,11,6
19,7,11,8
19,7,11,14
19,8,6,0
19,8,6,1
19,8,6,3
19,8,6,6
19,8,6,8
19,8,6,14
19,8,7,0
19,8,7,1
19,8,4,8
19,8,4,14
19,8,5,0
19,8,5,1
19,8,5,3
19,8,5,6
19,8,5,8
19,8,5,14
19,8,3,3
19,8,3,6
19,8,3,8
19,8,3,14
19,8,4,0
19,8,4,1
19,8,4,3
19,8,4,6
19,8,2,0
19,8,2,1
19,8,2,3
19,8,2,6
19,8,2,8
19,8,2,14
19,8,3,0
19,8,3,1
19,8,11,3
19,8,11,6
19,8,11,8
19,8,11,14
19,8,12,0
19,8,12,1
19,8,12,3
19,8,12,6
19,8,10,0
19,8,10,1
19,8,10,3
19,8,10,6
19,8,10,8
19,8,10,14
19,8,11,0
19,8,11,1
19,8,8,8
19,8,8,14
19,8,9,0
19,8,9,1
19,8,9,3
19,8,9,6
19,8,9,8
19,8,9,14
19,8,7,3
19,8,7,6
19,8,7,8
19,8,7,14
19,8,8,0
19,8,8,1
19,8,8,3
19,8,8,6
19,9,2,8
19,9,2,14
19,9,3,0
19,9,3,1
19,9,3,3
19,9,3,6
19,9,3,8
19,9,3,14
19,9,1,3
19,9,1,6
19,9,1,8
19,9,1,14
19,9,2,0
19,9,2,1
19,9,2,3
19,9,2,6
19,9,0,0
19,9,0,1
19,9,0,3
19,9,0,6
19,9,0,8
19,9,0,14
19,9,1,0
19,9,1,1
19,8,12,8
19,8,12,14
19,8,13,0
19,8,13,1
19,8,13,3
19,8,13,6
19,8,13,8
19,8,13,14
19,9,8,0
19,9,8,1
19,9,8,3
19,9,8,6
19,9,8,8
19,9,8,14
19,9,9,0
19,9,9,1
19,9,6,8
19,9,6,14
19,9,7,0
19,9,7,1
19,9,7,3
19,9,7,6
19,9,7,8
19,9,7,14
19,9,5,3
19,9,5,6
19,9,5,8
19,9,5,14
19,9,6,0
19,9,6,1
19,9,6,3
19,9,6,6
19,9,4,0
19,9,4,1
19,9,4,3
19,9,4,6
19,9,4,8
19,9,4,14
19,9,5,0
19,9,5,1
19,9,13,3
19,9,13,6
19,9,13,8
19,9,13,14
19,11,0,0
19,11,0,1
19,11,0,3
19,11,0,6
19,9,12,0
19,9,12,1
19,9,12,3
19,9,12,6
19,9,12,8
19,9,12,14
19,9,13,0
19,9,13,1
19,9,10,8
19,9,10,14
19,9,11,0
19,9,11,1
19,9,11,3
19,9,11,6
19,9,11,8
19,9,11,14
19,9,9,3
19,9,9,6
19,9,9,8
19,9,9,14
19,9,10,0
19,9,10,1
19,9,10,3
19,9,10,6
19,11,4,8
19,11,4,14
19,11,5,0
19,11,5,1
19,11,5,3
19,11,5,6
19,11,5,8
19,11,5,14
19,11,3,3
19,11,3,6
19,11,3,8
19,11,3,14
19,11,4,0
19,11,4,1
19,11,4,3
19,11,4,6
19,11,2,0
19,11,2,1
19,11,2,3
19,11,2,6
19,11,2,8
19,11,2,14
19,11,3,0
19,11,3,1
19,11,0,8
19,11,0,14
19,11,1,0
19,11,1,1
19,11,1,3
19,11,1,6
19,11,1,8
19,11,1,14
19,11,10,0
19,11,10,1
19,11,10,3
19,11,10,6
19,11,10,8
19,11,10,14
19,11,11,0
19,11,11,1
19,11,8,8
19,11,8,14
19,11,9,0
19,11,9,1
19,11,9,3
19,11,9,6
19,11,9,8
19,11,9,14
19,11,7,3
19,11,7,6
19,11,7,8
19,11,7,14
19,11,8,0
19,11,8,1
19,11,8,3
19,11,8,6
19,11,6,0
19,11,6,1
19,11,6,3
19,11,6,6
19,11,6,8
19,11,6,14
19,11,7,0
19,11,7,1
19,12,1,3
19,12,1,6
19,12,1,8
19,12,1,14
19,12,2,0
19,12,2,1
19,12,2,3
19,12,2,6
19,12,0,0
19,12,0,1
19,12,0,3
19,12,0,6
19,12,0,8
19,12,0,14
19,12,1,0
19,12,1,1
19,11,12,8
19,11,12,14
19,11,13,0
19,11,13,1
19,11,13,3
19,11,13,6
19,11,13,8
19,11,13,14
19,11,11,3
19,11,11,6
19,11,11,8
19,11,11,14
19,11,12,0
19,11,12,1
19,11,12,3
19,11,12,6
19,12,6,8
19,12,6,14
19,12,7,0
19,12,7,1
19,12,7,3
19,12,7,6
19,12,7,8
19,12,7,14
19,12,5,3
19,12,5,6
19,12,5,8
19,12,5,14
19,12,6,0
19,12,6,1
19,12,6,3
19,12,6,6
19,12,4,0
19,12,4,1
19,12,4,3
19,12,4,6
19,12,4,8
19,12,4,14
19,12,5,0
19,12,5,1
19,12,2,8
19,12,2,14
19,12,3,0
19,12,3,1
19,12,3,3
19,12,3,6
19,12,3,8
19,12,3,14
19,12,12,0
19,12,12,1
19,12,12,3
19,12,12,6
19,12,12,8
19,12,12,14
19,12,13,0
19,12,13,1
19,12,10,8
19,12,10,14
19,12,11,0
19,12,11,1
19,12,11,3
19,12,11,6
19,12,11,8
19,12,11,14
19,12,9,3
19,12,9,6
19,12,9,8
19,12,9,14
19,12,10,0
19,12,10,1
19,12,10,3
19,12,10,6
19,12,8,0
19,12,8,1
19,12,8,3
19,12,8,6
19,12,8,8
19,12,8,14
19,12,9,0
19,12,9,1
19,14,3,3
19,14,3,6
19,14,3,8
19,14,3,14
19,14,4,0
19,14,4,1
19,14,4,3
19,14,4,6
19,14,2,0
19,14,2,1
19,14,2,3
19,14,2,6
19,14,2,8
19,14,2,14
19,14,3,0
19,14,3,1
19,14,0,8
19,14,0,14
19,14,1,0
19,14,1,1
19,14,1,3
19,14,1,6
19,14,1,8
19,14,1,14
19,12,13,3
19,12,13,6
19,12,13,8
19,12,13,14
19,14,0,0
19,14,0,1
19,14,0,3
19,14,0,6
19,14,8,8
19,14,8,14
19,14,9,0
19,14,9,1
19,14,9,3
19,14,9,6
19,14,9,8
19,14,9,14
19,14,7,3
19,14,7,6
19,14,7,8
19,14,7,14
19,14,8,0
19,14,8,1
19,14,8,3
19,14,8,6
19,14,6,0
19,14,6,1
19,14,6,3
19,14,6,6
19,14,6,8
19,14,6,14
19,14,7,0
19,14,7,1
19,14,4,8
19,14,4,14
19,14,5,0
19,14,5,1
19,14,5,3
19,14,5,6
19,14,5,8
19,14,5,14
19,15,0,0
19,15,0,1
19,15,0,3
19,15,0,6
19,15,0,8
19,15,0,14
19,15,1,0
19,15,1,1
19,14,12,8
19,14,12,14
19,14,13,0
19,14,13,1
19,14,13,3
19,14,13,6
19,14,13,8
19,14,13,14
19,14,11,3
19,14,11,6
19,14,11,8
19,14,11,14
19,14,12,0
19,14,12,1
19,14,12,3
19,14,12,6
19,14,10,0
19,14,10,1
19,14,10,3
19,14,10,6
19,14,10,8
19,14,10,14
19,14,11,0
19,14,11,1
19,15,5,3
19,15,5,6
19,15,5,8
19,15,5,14
19,15,6,0
19,15,6,1
19,15,6,3
19,15,6,6
19,15,4,0
19,15,4,1
19,15,4,3
19,15,4,6
19,15,4,8
19,15,4,14
19,15,5,0
19,15,5,1
19,15,2,8
19,15,2,14
19,15,3,0
19,15,3,1
19,15,3,3
19,15,3,6
19,15,3,8
19,15,3,14
19,15,1,3
19,15,1,6
19,15,1,8
19,15,1,14
19,15,2,0
19,15,2,1
19,15,2,3
19,15,2,6
19,15,10,8
19,15,10,14
19,15,11,0
19,15,11,1
19,15,11,3
19,15,11,6
19,15,11,8
19,15,11,14
19,15,9,3
19,15,9,6
19,15,9,8
19,15,9,14
19,15,10,0
19,15,10,1
19,15,10,3
19,15,10,6
19,15,8,0
19,15,8,1
19,15,8,3
19,15,8,6
19,15,8,8
19,15,8,14
19,15,9,0
19,15,9,1
19,15,6,8
19,15,6,14
19,15,7,0
19,15,7,1
19,15,7,3
19,15,7,6
19,15,7,8
19,15,7,14
19,17,2,0
19,17,2,1
19,17,2,3
19,17,2,6
19,17,2,8
19,17,2,14
19,17,3,0
19,17,3,1
19,17,0,8
19,17,0,14
19,17,1,0
19,17,1,1
19,17,1,3
19,17,1,6
19,17,1,8
19,17,1,14
19,15,13,3
19,15,13,6
19,15,13,8
19,15,13,14
19,17,0,0
19,17,0,1
19,17,0,3
19,17,0,6
19,15,12,0
19,15,12,1
19,15,12,3
19,15,12,6
19,15,12,8
19,15,12,14
19,15,13,0
19,15,13,1
19,17,12,8
19,17,12,14
19,17,13,0
19,17,13,1
19,17,13,3
19,17,13,6
19,17,13,8
19,0,3,14
19,17,11,3
19,17,11,6
19,17,11,8
19,17,11,14
19,17,12,0
19,17,12,1
19,17,12,3
19,17,12,6
19,17,10,0
19,17,10,1
19,17,10,3
19,17,10,6
19,17,10,8
19,17,10,14
19,17,11,0
19,17,11,1
19,17,8,8
19,17,8,14
19,17,9,0
19,17,9,1
19,17,9,3
19,17,9,6
19,17,9,8
19,17,9,14
19,0,8,0
19,0,8,1
19,0,8,3
19,0,8,6
19,0,8,8
19,0,8,14
19,0,9,0
19,0,9,1
19,0,6,8
19,0,6,14
19,0,7,0
19,0,7,1
19,0,7,3
19,0,7,6
19,0,7,8
19,0,7,14
19,0,5,3
19,0,5,6
19,0,5,8
19,0,5,14
19,0,6,0
19,0,6,1
19,0,6,3
19,0,6,6
19,0,4,0
19,0,4,1
19,0,4,3
19,0,4,6
19,0,4,8
19,0,4,14
19,0,5,0
19,0,5,1
