p0,p1,p2,p3
17,3,0,7
17,3,0,8
17,3,0,9
17,3,0,11
17,3,0,12
17,3,0,14
17,2,11,12
17,2,11,14
17,2,11,15
17,2,11,17
17,3,0,0
17,3,0,1
17,3,0,2
17,3,0,3
17,2,11,2
17,2,11,3
17,2,11,4
17,2,11,6
17,2,11,7
17,2,11,8
17,2,11,9
17,2,11,11
17,2,7,9
17,2,7,11
17,2,7,12
17,2,7,14
17,2,7,15
17,2,7,17
17,2,11,0
17,2,11,1
17,3,2,9
17,3,2,11
17,3,2,12
17,3,2,14
17,3,2,15
17,3,2,17
17,3,6,0
17,3,6,1
17,3,2,0
17,3,2,1
17,3,2,2
17,3,2,3
17,3,2,4
17,3,2,6
17,3,2,7
17,3,2,8
17,3,1,7
17,3,1,8
17,3,1,9
17,3,1,11
17,3,1,12
17,3,1,14
17,3,1,15
17,3,1,17
17,3,0,15
17,3,0,17
17,3,1,0
17,3,1,1
17,3,1,2
17,3,1,3
17,3,1,4
17,3,1,6
17,3,7,15
17,3,7,17
17,3,11,0
17,3,11,1
17,3,11,2
17,3,11,3
17,3,11,4
17,3,11,6
17,3,7,4
17,3,7,6
17,3,7,7
17,3,7,8
17,3,7,9
17,3,7,11
17,3,7,12
17,3,7,14
17,3,6,12
17,3,6,14
17,3,6,15
17,3,6,17
17,3,7,0
17,3,7,1
17,3,7,2
17,3,7,3
17,3,6,2
17,3,6,3
17,3,6,4
17,3,6,6
17,3,6,7
17,3,6,8
17,3,6,9
17,3,6,11
17,4,1,2
17,4,1,3
17,4,1,4
17,4,1,6
17,4,1,7
17,4,1,8
17,4,1,9
17,4,1,11
17,4,0,9
17,4,0,11
17,4,0,12
17,4,0,14
17,4,0,15
17,4,0,17
17,4,1,0
17,4,1,1
17,4,0,0
17,4,0,1
17,4,0,2
17,4,0,3
17,4,0,4
17,4,0,6
17,4,0,7
17,4,0,8
17,3,11,7
17,3,11,8
17,3,11,9
17,3,11,11
17,3,11,12
17,3,11,14
17,3,11,15
17,3,11,17
17,4,6,7
17,4,6,8
17,4,6,9
17,4,6,11
17,4,6,12
17,4,6,14
17,4,6,15
17,4,6,17
17,4,2,15
17,4,2,17
17,4,6,0
17,4,6,1
17,4,6,2
17,4,6,3
17,4,6,4
17,4,6,6
17,4,2,4
17,4,2,6
17,4,2,7
17,4,2,8
17,4,2,9
17,4,2,11
17,4,2,12
17,4,2,14
17,4,1,12
17,4,1,14
17,4,1,15
17,4,1,17
17,4,2,0
17,4,2,1
17,4,2,2
17,4,2,3
17,4,11,12
17,4,11,14
17,4,11,15
17,4,11,17
17,5,0,0
17,5,0,1
17,5,0,2
17,5,0,3
17,4,11,2
17,4,11,3
17,4,11,4
17,4,11,6
17,4,11,7
17,4,11,8
17,4,11,9
17,4,11,11
17,4,7,9
17,4,7,11
17,4,7,12
17,4,7,14
17,4,7,15
17,4,7,17
17,4,11,0
17,4,11,1
17,4,7,0
17,4,7,1
17,4,7,2
17,4,7,3
17,4,7,4
17,4,7,6
17,4,7,7
17,4,7,8
17,5,2,0
17,5,2,1
17,5,2,2
17,5,2,3
17,5,2,4
17,5,2,6
17,5,2,7
17,5,2,8
17,5,1,7
17,5,1,8
17,5,1,9
17,5,1,11
17,5,1,12
17,5,1,14
17,5,1,15
17,5,1,17
17,5,0,15
17,5,0,17
17,5,1,0
17,5,1,1
17,5,1,2
17,5,1,3
17,5,1,4
17,5,1,6
17,5,0,4
17,5,0,6
17,5,0,7
17,5,0,8
17,5,0,9
17,5,0,11
17,5,0,12
17,5,0,14
17,5,7,4
17,5,7,6
17,5,7,7
17,5,7,8
17,5,7,9
17,5,7,11
17,5,7,12
17,5,7,14
17,5,6,12
17,5,6,14
17,5,6,15
17,5,6,17
17,5,7,0
17,5,7,1
17,5,7,2
17,5,7,3
17,5,6,2
17,5,6,3
17,5,6,4
17,5,6,6
17,5,6,7
17,5,6,8
17,5,6,9
17,5,6,11
17,5,2,9
17,5,2,11
17,5,2,12
17,5,2,14
17,5,2,15
17,5,2,17
17,5,6,0
17,5,6,1
18,0,0,9
18,0,0,11
18,0,0,12
18,0,0,14
18,0,0,15
18,0,0,17
18,0,1,0
18,0,1,1
18,0,0,0
18,0,0,1
18,0,0,2
18,0,0,3
18,0,0,4
18,0,0,6
18,0,0,7
18,0,0,8
17,5,11,7
17,5,11,8
17,5,11,9
17,5,11,11
17,5,11,12
17,5,11,14
17,5,11,15
17,5,11,17
17,5,7,15
17,5,7,17
17,5,11,0
17,5,11,1
17,5,11,2
17,5,11,3
17,5,11,4
17,5,11,6
18,0,2,15
18,0,2,17
18,0,6,0
18,0,6,1
18,0,6,2
18,0,6,3
18,0,6,4
18,0,6,6
18,0,2,4
18,0,2,6
18,0,2,7
18,0,2,8
18,0,2,9
18,0,2,11
18,0,2,12
18,0,2,14
18,0,1,12
18,0,1,14
18,0,1,15
18,0,1,17
18,0,2,0
18,0,2,1
18,0,2,2
18,0,2,3
18,0,1,2
18,0,1,3
18,0,1,4
18,0,1,6
18,0,1,7
18,0,1,8
18,0,1,9
18,0,1,11
18,0,11,2
18,0,11,3
18,0,11,4
18,0,11,6
18,0,11,7
18,0,11,8
18,0,11,9
18,0,11,11
18,0,7,9
18,0,7,11
18,0,7,12
18,0,7,14
18,0,7,15
18,0,7,17
18,0,11,0
18,0,11,1
18,0,7,0
18,0,7,1
18,0,7,2
18,0,7,3
18,0,7,4
18,0,7,6
18,0,7,7
18,0,7,8
18,0,6,7
18,0,6,8
18,0,6,9
18,0,6,11
18,0,6,12
18,0,6,14
18,0,6,15
18,0,6,17
18,1,1,7
18,1,1,8
18,1,1,9
18,1,1,11
18,1,1,12
18,1,1,14
18,1,1,15
18,1,1,17
18,1,0,15
18,1,0,17
18,1,1,0
18,1,1,1
18,1,1,2
18,1,1,3
18,1,1,4
18,1,1,6
18,1,0,4
18,1,0,6
18,1,0,7
18,1,0,8
18,1,0,9
18,1,0,11
18,1,0,12
18,1,0,14
18,0,11,12
18,0,11,14
18,0,11,15
18,0,11,17
18,1,0,0
18,1,0,1
18,1,0,2
18,1,0,3
18,1,6,12
18,1,6,14
18,1,6,15
18,1,6,17
18,1,7,0
18,1,7,1
18,1,7,2
18,1,7,3
18,1,6,2
18,1,6,3
18,1,6,4
18,1,6,6
18,1,6,7
18,1,6,8
18,1,6,9
18,1,6,11
18,1,2,9
18,1,2,11
18,1,2,12
18,1,2,14
18,1,2,15
18,1,2,17
18,1,6,0
18,1,6,1
18,1,2,0
18,1,2,1
18,1,2,2
18,1,2,3
18,1,2,4
18,1,2,6
18,1,2,7
18,1,2,8
18,2,0,0
18,2,0,1
18,2,0,2
18,2,0,3
18,2,0,4
18,2,0,6
18,2,0,7
18,2,0,8
18,1,11,7
18,1,11,8
18,1,11,9
18,1,11,11
18,1,11,12
18,1,11,14
18,1,11,15
18,1,11,17
18,1,7,15
18,1,7,17
18,1,11,0
18,1,11,1
18,1,11,2
18,1,11,3
18,1,11,4
18,1,11,6
18,1,7,4
18,1,7,6
18,1,7,7
18,1,7,8
18,1,7,9
18,1,7,11
18,1,7,12
18,1,7,14
18,2,2,4
18,2,2,6
18,2,2,7
18,2,2,8
18,2,2,9
18,2,2,11
18,2,2,12
18,2,2,14
18,2,1,12
18,2,1,14
18,2,1,15
18,2,1,17
18,2,2,0
18,2,2,1
18,2,2,2
18,2,2,3
18,2,1,2
18,2,1,3
18,2,1,4
18,2,1,6
18,2,1,7
18,2,1,8
18,2,1,9
18,2,1,11
18,2,0,9
18,2,0,11
18,2,0,12
18,2,0,14
18,2,0,15
18,2,0,17
18,2,1,0
18,2,1,1
18,2,7,9
18,2,7,11
18,2,7,12
18,2,7,14
18,2,7,15
18,2,7,17
18,2,11,0
18,2,11,1
18,2,7,0
18,2,7,1
18,2,7,2
18,2,7,3
18,2,7,4
18,2,7,6
18,2,7,7
18,2,7,8
18,2,6,7
18,2,6,8
18,2,6,9
18,2,6,11
18,2,6,12
18,2,6,14
18,2,6,15
18,2,6,17
18,2,2,15
18,2,2,17
18,2,6,0
18,2,6,1
18,2,6,2
18,2,6,3
18,2,6,4
18,2,6,6
18,3,0,15
18,3,0,17
18,3,1,0
18,3,1,1
18,3,1,2
18,3,1,3
18,3,1,4
18,3,1,6
18,3,0,4
18,3,0,6
18,3,0,7
18,3,0,8
18,3,0,9
18,3,0,11
18,3,0,12
18,3,0,14
18,2,11,12
18,2,11,14
18,2,11,15
18,2,11,17
18,3,0,0
18,3,0,1
18,3,0,2
18,3,0,3
18,2,11,2
18,2,11,3
18,2,11,4
18,2,11,6
18,2,11,7
18,2,11,8
18,2,11,9
18,2,11,11
18,3,6,2
18,3,6,3
18,3,6,4
18,3,6,6
18,3,6,7
18,3,6,8
18,3,6,9
18,3,6,11
18,3,2,9
18,3,2,11
18,3,2,12
18,3,2,14
18,3,2,15
18,3,2,17
18,3,6,0
18,3,6,1
18,3,2,0
18,3,2,1
18,3,2,2
18,3,2,3
18,3,2,4
18,3,2,6
18,3,2,7
18,3,2,8
18,3,1,7
18,3,1,8
18,3,1,9
18,3,1,11
18,3,1,12
18,3,1,14
18,3,1,15
18,3,1,17
18,3,11,7
18,3,11,8
18,3,11,9
18,3,11,11
18,3,11,12
18,3,11,14
18,3,11,15
18,3,11,17
18,3,7,15
18,3,7,17
18,3,11,0
18,3,11,1
18,3,11,2
18,3,11,3
18,3,11,4
18,3,11,6
18,3,7,4
18,3,7,6
18,3,7,7
18,3,7,8
18,3,7,9
18,3,7,11
18,3,7,12
18,3,7,14
18,3,6,12
18,3,6,14
18,3,6,15
18,3,6,17
18,3,7,0
18,3,7,1
18,3,7,2
18,3,7,3
18,4,1,12
18,4,1,14
18,4,1,15
18,4,1,17
18,4,2,0
18,4,2,1
18,4,2,2
18,4,2,3
18,4,1,2
18,4,1,3
18,4,1,4
18,4,1,6
18,4,1,7
18,4,1,8
18,4,1,9
18,4,1,11
18,4,0,9
18,4,0,11
18,4,0,12
18,4,0,14
18,4,0,15
18,4,0,17
18,4,1,0
18,4,1,1
18,4,0,0
18,4,0,1
18,4,0,2
18,4,0,3
18,4,0,4
18,4,0,6
18,4,0,7
18,4,0,8
18,4,7,0
18,4,7,1
18,4,7,2
18,4,7,3
18,4,7,4
18,4,7,6
18,4,7,7
18,4,7,8
18,4,6,7
18,4,6,8
18,4,6,9
18,4,6,11
18,4,6,12
18,4,6,14
18,4,6,15
18,4,6,17
18,4,2,15
18,4,2,17
18,4,6,0
18,4,6,1
18,4,6,2
18,4,6,3
18,4,6,4
18,4,6,6
18,4,2,4
18,4,2,6
18,4,2,7
18,4,2,8
18,4,2,9
18,4,2,11
18,4,2,12
18,4,2,14
18,5,0,4
18,5,0,6
18,5,0,7
18,5,0,8
18,5,0,9
18,5,0,11
18,5,0,12
18,5,0,14
18,4,11,12
18,4,11,14
18,4,11,15
18,4,11,17
18,5,0,0
18,5,0,1
18,5,0,2
18,5,0,3
18,4,11,2
18,4,11,3
18,4,11,4
18,4,11,6
18,4,11,7
18,4,11,8
18,4,11,9
18,4,11,11
18,4,7,9
18,4,7,11
18,4,7,12
18,4,7,14
18,4,7,15
18,4,7,17
18,4,11,0
18,4,11,1
18,5,2,9
18,5,2,11
18,5,2,12
18,5,2,14
18,5,2,15
18,5,2,17
18,5,6,0
18,5,6,1
18,5,2,0
18,5,2,1
18,5,2,2
18,5,2,3
18,5,2,4
18,5,2,6
18,5,2,7
18,5,2,8
18,5,1,7
18,5,1,8
18,5,1,9
18,5,1,11
18,5,1,12
18,5,1,14
18,5,1,15
18,5,1,17
18,5,0,15
18,5,0,17
18,5,1,0
18,5,1,1
18,5,1,2
18,5,1,3
18,5,1,4
18,5,1,6
18,5,7,15
18,5,7,17
18,5,11,0
18,5,11,1
18,5,11,2
18,5,11,3
18,5,11,4
18,5,11,6
18,5,7,4
18,5,7,6
18,5,7,7
18,5,7,8
18,5,7,9
18,5,7,11
18,5,7,12
18,5,7,14
18,5,6,12
18,5,6,14
18,5,6,15
18,5,6,17
18,5,7,0
18,5,7,1
18,5,7,2
18,5,7,3
18,5,6,2
18,5,6,3
18,5,6,4
18,5,6,6
18,5,6,7
18,5,6,8
18,5,6,9
18,5,6,11
19,0,1,2
19,0,1,3
19,0,1,4
19,0,1,6
19,0,1,7
19,0,1,8
19,0,1,9
19,0,1,11
19,0,0,9
19,0,0,11
19,0,0,12
19,0,0,14
19,0,0,15
19,0,0,17
19,0,1,0
19,0,1,1
19,0,0,0
19,0,0,1
19,0,0,2
19,0,0,3
19,0,0,4
19,0,0,6
19,0,0,7
19,0,0,8
18,5,11,7
18,5,11,8
18,5,11,9
18,5,11,11
18,5,11,12
18,5,11,14
18,5,11,15
18,5,11,17
19,0,6,7
19,0,6,8
19,0,6,9
19,0,6,11
19,0,6,12
19,0,6,14
19,0,6,15
19,0,6,17
19,0,2,15
19,0,2,17
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,3
19,0,6,4
19,0,6,6
19,0,2,4
19,0,2,6
19,0,2,7
19,0,2,8
19,0,2,9
19,0,2,11
19,0,2,12
19,0,2,14
19,0,1,12
19,0,1,14
19,0,1,15
19,0,1,17
19,0,2,0
19,0,2,1
19,0,2,2
19,0,2,3
19,0,11,12
19,0,11,14
19,0,11,15
19,0,11,17
19,1,0,0
19,1,0,1
19,1,0,2
19,1,0,3
19,0,11,2
19,0,11,3
19,0,11,4
19,0,11,6
19,0,11,7
19,0,11,8
19,0,11,9
19,0,11,11
19,0,7,9
19,0,7,11
19,0,7,12
19,0,7,14
19,0,7,15
19,0,7,17
19,0,11,0
19,0,11,1
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,3
19,0,7,4
19,0,7,6
19,0,7,7
19,0,7,8
19,1,2,0
19,1,2,1
19,1,2,2
19,1,2,3
19,1,2,4
19,1,2,6
19,1,2,7
19,1,2,8
19,1,1,7
19,1,1,8
19,1,1,9
19,1,1,11
19,1,1,12
19,1,1,14
19,1,1,15
19,1,1,17
19,1,0,15
19,1,0,17
19,1,1,0
19,1,1,1
19,1,1,2
19,1,1,3
19,1,1,4
19,1,1,6
19,1,0,4
19,1,0,6
19,1,0,7
19,1,0,8
19,1,0,9
19,1,0,11
19,1,0,12
19,1,0,14
19,1,7,4
19,1,7,6
19,1,7,7
19,1,7,8
19,1,7,9
19,1,7,11
19,1,7,12
19,1,7,14
19,1,6,12
19,1,6,14
19,1,6,15
19,1,6,17
19,1,7,0
19,1,7,1
19,1,7,2
19,1,7,3
19,1,6,2
19,1,6,3
19,1,6,4
19,1,6,6
19,1,6,7
19,1,6,8
19,1,6,9
19,1,6,11
19,1,2,9
19,1,2,11
19,1,2,12
19,1,2,14
19,1,2,15
19,1,2,17
19,1,6,0
19,1,6,1
19,2,0,9
19,2,0,11
19,2,0,12
19,2,0,14
19,2,0,15
19,2,0,17
19,2,1,0
19,2,1,1
19,2,0,0
19,2,0,1
19,2,0,2
19,2,0,3
19,2,0,4
19,2,0,6
19,2,0,7
19,2,0,8
19,1,11,7
19,1,11,8
19,1,11,9
19,1,11,11
19,1,11,12
19,1,11,14
19,1,11,15
19,1,11,17
19,1,7,15
19,1,7,17
19,1,11,0
19,1,11,1
19,1,11,2
19,1,11,3
19,1,11,4
19,1,11,6
19,2,2,15
19,2,2,17
19,2,6,0
19,2,6,1
19,2,6,2
19,2,6,3
19,2,6,4
19,2,6,6
19,2,2,4
19,2,2,6
19,2,2,7
19,2,2,8
19,2,2,9
19,2,2,11
19,2,2,12
19,2,2,14
19,2,1,12
19,2,1,14
19,2,1,15
19,2,1,17
19,2,2,0
19,2,2,1
19,2,2,2
19,2,2,3
19,2,1,2
19,2,1,3
19,2,1,4
19,2,1,6
19,2,1,7
19,2,1,8
19,2,1,9
19,2,1,11
19,2,11,2
19,2,11,3
19,2,11,4
19,2,11,6
19,2,11,7
19,2,11,8
19,2,11,9
19,2,11,11
19,2,7,9
19,2,7,11
19,2,7,12
19,2,7,14
19,2,7,15
19,2,7,17
19,2,11,0
19,2,11,1
19,2,7,0
19,2,7,1
19,2,7,2
19,2,7,3
19,2,7,4
19,2,7,6
19,2,7,7
19,2,7,8
19,2,6,7
19,2,6,8
19,2,6,9
19,2,6,11
19,2,6,12
19,2,6,14
19,2,6,15
19,2,6,17
19,3,1,7
19,3,1,8
19,3,1,9
19,3,1,11
19,3,1,12
19,3,1,14
19,3,1,15
19,3,1,17
19,3,0,15
19,3,0,17
19,3,1,0
19,3,1,1
19,3,1,2
19,3,1,3
19,3,1,4
19,3,1,6
19,3,0,4
19,3,0,6
19,3,0,7
19,3,0,8
19,3,0,9
19,3,0,11
19,3,0,12
19,3,0,14
19,2,11,12
19,2,11,14
19,2,11,15
19,2,11,17
19,3,0,0
19,3,0,1
19,3,0,2
19,3,0,3
19,3,6,12
19,3,6,14
19,3,6,15
19,3,6,17
19,3,7,0
19,3,7,1
19,3,7,2
19,3,7,3
19,3,6,2
19,3,6,3
19,3,6,4
19,3,6,6
19,3,6,7
19,3,6,8
19,3,6,9
19,3,6,11
19,3,2,9
19,3,2,11
19,3,2,12
19,3,2,14
19,3,2,15
19,3,2,17
19,3,6,0
19,3,6,1
19,3,2,0
19,3,2,1
19,3,2,2
19,3,2,3
19,3,2,4
19,3,2,6
19,3,2,7
19,3,2,8
19,4,0,0
19,4,0,1
19,4,0,2
19,4,0,3
19,4,0,4
19,4,0,6
19,4,0,7
19,4,0,8
19,3,11,7
19,3,11,8
19,3,11,9
19,3,11,11
19,3,11,12
19,3,11,14
19,3,11,15
19,3,11,17
19,3,7,15
19,3,7,17
19,3,11,0
19,3,11,1
19,3,11,2
19,3,11,3
19,3,11,4
19,3,11,6
19,3,7,4
19,3,7,6
19,3,7,7
19,3,7,8
19,3,7,9
19,3,7,11
19,3,7,12
19,3,7,14
19,4,2,4
19,4,2,6
19,4,2,7
19,4,2,8
19,4,2,9
19,4,2,11
19,4,2,12
19,4,2,14
19,4,1,12
19,4,1,14
19,4,1,15
19,4,1,17
19,4,2,0
19,4,2,1
19,4,2,2
19,4,2,3
19,4,1,2
19,4,1,3
19,4,1,4
19,4,1,6
19,4,1,7
19,4,1,8
19,4,1,9
19,4,1,11
19,4,0,9
19,4,0,11
19,4,0,12
19,4,0,14
19,4,0,15
19,4,0,17
19,4,1,0
19,4,1,1
19,4,7,9
19,4,7,11
19,4,7,12
19,4,7,14
19,4,7,15
19,4,7,17
19,4,11,0
19,4,11,1
19,4,7,0
19,4,7,1
19,4,7,2
19,4,7,3
19,4,7,4
19,4,7,6
19,4,7,7
19,4,7,8
19,4,6,7
19,4,6,8
19,4,6,9
19,4,6,11
19,4,6,12
19,4,6,14
19,4,6,15
19,4,6,17
19,4,2,15
19,4,2,17
19,4,6,0
19,4,6,1
19,4,6,2
19,4,6,3
19,4,6,4
19,4,6,6
19,5,0,15
19,5,0,17
19,5,1,0
19,5,1,1
19,5,1,2
19,5,1,3
19,5,1,4
19,5,1,6
19,5,0,4
19,5,0,6
19,5,0,7
19,5,0,8
19,5,0,9
19,5,0,11
19,5,0,12
19,5,0,14
19,4,11,12
19,4,11,14
19,4,11,15
19,4,11,17
19,5,0,0
19,5,0,1
19,5,0,2
19,5,0,3
19,4,11,2
19,4,11,3
19,4,11,4
19,4,11,6
19,4,11,7
19,4,11,8
19,4,11,9
19,4,11,11
19,5,11,7
19,5,11,8
19,5,11,9
19,5,11,11
19,5,11,12
19,5,11,14
19,5,11,15
11,0,1,1
19,5,7,15
19,5,7,17
19,5,11,0
19,5,11,1
19,5,11,2
19,5,11,3
19,5,11,4
19,5,11,6
19,5,7,4
19,5,7,6
19,5,7,7
19,5,7,8
19,5,7,9
19,5,7,11
19,5,7,12
19,5,7,14
19,5,6,12
19,5,6,14
19,5,6,15
19,5,6,17
19,5,7,0
19,5,7,1
19,5,7,2
19,5,7,3
11,0,2,15
11,0,2,17
11,0,6,0
11,0,6,1
11,0,6,2
11,0,6,3
11,0,6,4
11,0,6,6
11,0,2,4
11,0,2,6
11,0,2,7
11,0,2,8
11,0,2,9
11,0,2,11
11,0,2,12
11,0,2,14
11,0,1,12
11,0,1,14
11,0,1,15
11,0,1,17
11,0,2,0
11,0,2,1
11,0,2,2
11,0,2,3
11,0,1,2
11,0,1,3
11,0,1,4
11,0,1,6
11,0,1,7
11,0,1,8
11,0,1,9
11,0,1,11
