p0,p1,p2,p3
10,3,7,0
10,3,8,0
10,3,9,0
10,2,8,0
10,2,9,0
10,2,10,0
10,2,11,0
10,2,12,0
10,2,13,0
10,3,0,0
10,3,1,0
13,0,8,0
13,0,9,0
13,0,10,0
13,0,11,0
13,0,12,0
13,0,13,0
13,1,0,0
13,1,1,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
10,5,6,0
10,5,7,0
10,5,8,0
10,5,9,0
10,5,10,0
10,5,11,0
10,5,12,0
10,5,13,0
10,4,12,0
10,4,13,0
10,5,0,0
10,5,1,0
10,5,2,0
10,5,3,0
10,5,4,0
10,5,5,0
13,2,12,0
13,2,13,0
13,3,0,0
13,3,1,0
13,3,2,0
13,3,3,0
13,3,4,0
13,3,5,0
13,2,4,0
13,2,5,0
13,2,6,0
13,2,7,0
13,2,8,0
13,2,9,0
13,2,10,0
13,2,11,0
13,1,10,0
13,1,11,0
13,1,12,0
13,1,13,0
13,2,0,0
13,2,1,0
13,2,2,0
13,2,3,0
13,1,2,0
13,1,3,0
13,1,4,0
13,1,5,0
13,1,6,0
13,1,7,0
13,1,8,0
13,1,9,0
13,5,2,0
13,5,3,0
13,5,4,0
13,5,5,0
13,5,6,0
13,5,7,0
13,5,8,0
13,5,9,0
13,4,8,0
13,4,9,0
13,4,10,0
13,4,11,0
13,4,12,0
13,4,13,0
13,5,0,0
13,5,1,0
13,4,0,0
13,4,1,0
13,4,2,0
13,4,3,0
13,4,4,0
13,4,5,0
13,4,6,0
13,4,7,0
13,3,6,0
13,3,7,0
13,3,8,0
13,3,9,0
13,3,10,0
13,3,11,0
13,3,12,0
13,3,13,0
16,1,6,0
16,1,7,0
16,1,8,0
16,1,9,0
16,1,10,0
16,1,11,0
16,1,12,0
16,1,13,0
16,0,12,0
16,0,13,0
16,1,0,0
16,1,1,0
16,1,2,0
16,1,3,0
16,1,4,0
16,1,5,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
16,0,8,0
16,0,9,0
16,0,10,0
16,0,11,0
13,5,10,0
13,5,11,0
13,5,12,0
13,5,13,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,3,10,0
16,3,11,0
16,3,12,0
16,3,13,0
16,4,0,0
16,4,1,0
16,4,2,0
16,4,3,0
16,3,2,0
16,3,3,0
16,3,4,0
16,3,5,0
16,3,6,0
16,3,7,0
16,3,8,0
16,3,9,0
16,2,8,0
16,2,9,0
16,2,10,0
16,2,11,0
16,2,12,0
16,2,13,0
16,3,0,0
16,3,1,0
16,2,0,0
16,2,1,0
16,2,2,0
16,2,3,0
16,2,4,0
16,2,5,0
16,2,6,0
16,2,7,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
16,5,6,0
16,5,7,0
16,5,8,0
16,5,9,0
16,5,10,0
16,5,11,0
16,5,12,0
16,5,13,0
16,4,12,0
16,4,13,0
16,5,0,0
16,5,1,0
16,5,2,0
16,5,3,0
16,5,4,0
16,5,5,0
16,4,4,0
16,4,5,0
16,4,6,0
16,4,7,0
16,4,8,0
16,4,9,0
16,4,10,0
16,4,11,0
18,2,4,0
18,2,5,0
18,2,6,0
18,2,7,0
18,2,8,0
18,2,9,0
18,2,10,0
18,2,11,0
18,1,10,0
18,1,11,0
18,1,12,0
18,1,13,0
18,2,0,0
18,2,1,0
18,2,2,0
18,2,3,0
18,1,2,0
18,1,3,0
18,1,4,0
18,1,5,0
18,1,6,0
18,1,7,0
18,1,8,0
18,1,9,0
18,0,8,0
18,0,9,0
18,0,10,0
18,0,11,0
18,0,12,0
18,0,13,0
18,1,0,0
18,1,1,0
18,4,8,0
18,4,9,0
18,4,10,0
18,4,11,0
18,4,12,0
18,4,13,0
18,5,0,0
18,5,1,0
18,4,0,0
18,4,1,0
18,4,2,0
18,4,3,0
18,4,4,0
18,4,5,0
18,4,6,0
18,4,7,0
18,3,6,0
18,3,7,0
18,3,8,0
18,3,9,0
18,3,10,0
18,3,11,0
18,3,12,0
18,3,13,0
18,2,12,0
18,2,13,0
18,3,0,0
18,3,1,0
18,3,2,0
18,3,3,0
18,3,4,0
18,3,5,0
19,0,12,0
19,0,13,0
19,1,0,0
19,1,1,0
19,1,2,0
19,1,3,0
19,1,4,0
19,1,5,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,0,8,0
19,0,9,0
19,0,10,0
19,0,11,0
18,5,10,0
18,5,11,0
18,5,12,0
18,5,13,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
18,5,2,0
18,5,3,0
18,5,4,0
18,5,5,0
18,5,6,0
18,5,7,0
18,5,8,0
18,5,9,0
19,5,6,0
19,5,7,0
19,5,8,0
19,5,9,0
19,5,10,0
19,5,11,0
19,5,12,0
5,1,9,0
19,4,12,0
19,4,13,0
19,5,0,0
19,5,1,0
19,5,2,0
19,5,3,0
19,5,4,0
19,5,5,0
19,4,4,0
19,4,5,0
19,4,6,0
19,4,7,0
19,4,8,0
19,4,9,0
19,4,10,0
19,4,11,0
19,3,10,0
19,3,11,0
19,3,12,0
19,3,13,0
19,4,0,0
19,4,1,0
19,4,2,0
19,4,3,0
5,3,6,0
5,3,7,0
5,3,8,0
5,3,9,0
5,3,10,0
5,3,11,0
5,3,12,0
5,3,13,0
5,2,12,0
5,2,13,0
5,3,0,0
5,3,1,0
5,3,2,0
5,3,3,0
5,3,4,0
5,3,5,0
5,2,4,0
5,2,5,0
5,2,6,0
5,2,7,0
5,2,8,0
5,2,9,0
5,2,10,0
5,2,11,0
5,1,10,0
5,1,11,0
5,1,12,0
5,1,13,0
5,2,0,0
5,2,1,0
5,2,2,0
5,2,3,0
