p0,p1,p2,p3
19,6,8,3
19,6,6,0
19,6,6,1
19,6,6,2
19,6,6,3
19,6,6,4
19,6,6,5
19,6,7,0
19,6,7,1
19,6,4,4
19,6,4,5
19,6,5,0
19,6,5,1
19,6,5,2
19,6,5,3
19,6,5,4
19,6,5,5
19,7,0,0
19,7,0,1
19,7,0,2
19,7,0,3
19,7,0,4
19,7,0,5
19,7,1,0
19,7,1,1
19,6,12,4
19,6,12,5
19,6,13,0
19,6,13,1
19,6,13,2
19,6,13,3
19,6,13,4
19,6,13,5
19,6,11,2
19,6,11,3
19,6,11,4
19,6,11,5
19,6,12,0
19,6,12,1
19,6,12,2
19,6,12,3
19,6,10,0
19,6,10,1
19,6,10,2
19,6,10,3
19,6,10,4
19,6,10,5
19,6,11,0
19,6,11,1
19,7,5,2
19,7,5,3
19,7,5,4
19,7,5,5
19,7,6,0
19,7,6,1
19,7,6,2
19,7,6,3
19,7,4,0
19,7,4,1
19,7,4,2
19,7,4,3
19,7,4,4
19,7,4,5
19,7,5,0
19,7,5,1
19,7,2,4
19,7,2,5
19,7,3,0
19,7,3,1
19,7,3,2
19,7,3,3
19,7,3,4
19,7,3,5
19,7,1,2
19,7,1,3
19,7,1,4
19,7,1,5
19,7,2,0
19,7,2,1
19,7,2,2
19,7,2,3
19,7,10,4
19,7,10,5
19,7,11,0
19,7,11,1
19,7,11,2
19,7,11,3
19,7,11,4
19,7,11,5
19,7,9,2
19,7,9,3
19,7,9,4
19,7,9,5
19,7,10,0
19,7,10,1
19,7,10,2
19,7,10,3
19,7,8,0
19,7,8,1
19,7,8,2
19,7,8,3
19,7,8,4
19,7,8,5
19,7,9,0
19,7,9,1
19,7,6,4
19,7,6,5
19,7,7,0
19,7,7,1
19,7,7,2
19,7,7,3
19,7,7,4
19,7,7,5
19,11,2,0
19,11,2,1
19,11,2,2
19,11,2,3
19,11,2,4
19,11,2,5
19,11,3,0
19,11,3,1
19,11,0,4
19,11,0,5
19,11,1,0
19,11,1,1
19,11,1,2
19,11,1,3
19,11,1,4
19,11,1,5
19,7,13,2
19,7,13,3
19,7,13,4
19,7,13,5
19,11,0,0
19,11,0,1
19,11,0,2
19,11,0,3
19,7,12,0
19,7,12,1
19,7,12,2
19,7,12,3
19,7,12,4
19,7,12,5
19,7,13,0
19,7,13,1
19,11,12,4
19,11,12,5
19,11,13,0
19,11,13,1
19,11,13,2
19,11,13,3
19,11,13,4
19,0,3,5
19,11,11,2
19,11,11,3
19,11,11,4
19,11,11,5
19,11,12,0
19,11,12,1
19,11,12,2
19,11,12,3
19,11,10,0
19,11,10,1
19,11,10,2
19,11,10,3
19,11,10,4
19,11,10,5
19,11,11,0
19,11,11,1
19,11,8,4
19,11,8,5
19,11,9,0
19,11,9,1
19,11,9,2
19,11,9,3
19,11,9,4
19,11,9,5
19,0,8,0
19,0,8,1
19,0,8,2
19,0,8,3
19,0,8,4
19,0,8,5
19,0,9,0
19,0,9,1
19,0,6,4
19,0,6,5
19,0,7,0
19,0,7,1
19,0,7,2
19,0,7,3
19,0,7,4
19,0,7,5
19,0,5,2
19,0,5,3
19,0,5,4
19,0,5,5
19,0,6,0
19,0,6,1
19,0,6,2
19,0,6,3
19,0,4,0
19,0,4,1
19,0,4,2
19,0,4,3
19,0,4,4
19,0,4,5
19,0,5,0
19,0,5,1
